day,store,avg_diff,roi,roi_normalized,roi_final
16,Store_C,27.87580237352248,0.0278758023735224,0.46948576410452286,0.5637863947915065
16,Store_D,26.76651326140921,0.0267665132614092,0.4674704200909283,0.5079707748834906
16,Store_E,89.47840119732027,0.0894784011973202,0.5814046745181457,0.6069407414213782
17,Store_A,157.7004820981897,0.1577004820981897,0.7053497857043594,0.5621072729388796
17,Store_B,150.63754321113868,0.1506375432111386,0.6925179175746109,0.6754233779573121
17,Store_C,24.56266847000265,0.0245626684700026,0.46346649959918956,0.5577671302861732
17,Store_D,219.61586619434385,0.2196158661943438,0.8178369608916108,0.8583373156841732
17,Store_E,112.7929612112937,0.1127929612112937,0.6237623055817382,0.6492983724849707
18,Store_A,210.40363138966725,0.2104036313896672,0.8011002760520166,0.6578577632865369
18,Store_B,62.759186122618566,0.0627591861226185,0.532861504337594,0.5157669647202953
18,Store_C,21.559626699346115,0.0215596266993461,0.45801060700186896,0.5523112376888526
18,Store_D,163.89714455392092,0.1638971445539209,0.7166078125325802,0.7571081673251425
18,Store_E,99.98466632303534,0.0999846663230353,0.6004923391270685,0.626028406030301
19,Store_A,154.50154832335323,0.1545015483233532,0.6995379987115883,0.5562954859461086
19,Store_B,78.93566036316213,0.0789356603631621,0.5622507412513503,0.5451562016340515
19,Store_C,38.9086399256854,0.0389086399256854,0.4895300995901156,0.5838307302770993
19,Store_D,58.98799871609478,0.0589879987160947,0.526010053366979,0.5665104081595413
19,Store_E,48.77487079191332,0.0487748707919133,0.5074549571370492,0.5329910240402818
20,Store_A,149.86998070097752,0.1498699807009775,0.6911234186175574,0.5478809058520777
20,Store_B,78.91377129980789,0.0789137712998079,0.5622109734466254,0.5451164338293266
20,Store_C,-9.733364812161977,-0.0097333648121619,0.40115785110486046,0.4954584817918441
20,Store_D,225.84967402032535,0.2258496740203253,0.8291624730117625,0.8696628278043248
20,Store_E,83.667361353222,0.083667361353222,0.5708472425243776,0.5963833094276101
21,Store_A,116.73896896955594,0.1167389689695559,0.630931368206054,0.4876888554405743
21,Store_B,142.32172875098115,0.1423217287509811,0.6774098391598552,0.6603152995425564
21,Store_C,20.32471994944294,0.0203247199494429,0.45576704227326204,0.5500676729602456
21,Store_D,71.70801848534347,0.0717080184853434,0.5491196425758047,0.589619997368367
21,Store_E,71.29771096943385,0.0712977109694338,0.5483742004842062,0.5739102673874387
22,Store_A,129.5882457907954,0.1295882457907954,0.654275790176781,0.5110332774113012
22,Store_B,78.30017005203815,0.0783001700520381,0.5610961895837682,0.5440016499664694
22,Store_C,28.50508524655374,0.0285050852465537,0.47062903816822044,0.5649296688552041
22,Store_D,67.48199061722312,0.0674819906172231,0.5414418425574893,0.5819421973500516
22,Store_E,29.108103722331567,0.0291081037223315,0.4717245953696524,0.4972606622728849
23,Store_A,150.6283241991819,0.1506283241991819,0.6925011685771176,0.5492586558116379
23,Store_B,132.1738073698112,0.1321738073698112,0.6589732094457061,0.6418786698284074
23,Store_C,43.15715252343663,0.0431571525234366,0.49724874961296456,0.5915493802999482
23,Store_D,-124.40609715038384,-0.1244060971503838,0.19282171752458596,0.2333220723171483
23,Store_E,94.0516745933438,0.0940516745933437,0.5897133463157521,0.6152494132189846
24,Store_A,107.96554561013438,0.1079655456101343,0.614991911077103,0.4717493983116233
24,Store_B,114.2827167526599,0.1142827167526599,0.6264688767354856,0.6093743371181868
24,Store_C,14.808221568915828,0.0148082215689158,0.445744729906002,0.5400453605929856
24,Store_D,-8.866963112251463,-0.0088669631122514,0.402731919992958,0.4432322747855203
24,Store_E,78.1678899385095,0.0781678899385095,0.5608558645575813,0.5863919314608138
25,Store_A,90.37685818369732,0.0903768581836973,0.5830369810910623,0.43979446832558255
25,Store_B,138.5915403675467,0.1385915403675467,0.6706328747544144,0.6535383351371156
25,Store_C,30.076286390790145,0.0300762863907901,0.4734835787795111,0.5677842094664947
25,Store_D,5.874350219710868,0.0058743502197108,0.42951377266930435,0.47001412746186666
25,Store_E,162.76446786108949,0.1627644678610894,0.7145499782247257,0.7400860451279582
26,Store_A,130.60836812504465,0.1306083681250446,0.6561291369887285,0.5128866242232488
26,Store_B,48.078210641967615,0.0480782106419676,0.5061892727925701,0.4890947331752713
26,Store_C,38.003578870339695,0.0380035788703396,0.4878857948187887,0.5821864255057723
26,Store_D,107.81516690966092,0.1078151669096609,0.6147187047412057,0.655219059533768
26,Store_E,51.38064752820936,0.0513806475282093,0.512189103076924,0.5377251699801565
27,Store_A,172.6144425075248,0.1726144425075247,0.7324453016539213,0.5892027888884416
27,Store_B,133.00764991562957,0.1330076499156295,0.6604881252279353,0.6433935856106365
27,Store_C,16.424977384993635,0.0164249773849936,0.44868203373400894,0.5429826644209925
27,Store_D,179.38094162357368,0.1793809416235736,0.7447386013335182,0.7852389561260805
27,Store_E,101.1679951534521,0.1011679951534521,0.6026421976702134,0.6281782645734459
28,Store_A,173.9765299765337,0.1739765299765337,0.7349199268861387,0.591677414120659
28,Store_B,64.05726601363712,0.0640572660136371,0.5352198413202299,0.5181253017029311
28,Store_C,73.21011247097934,0.0732101124709793,0.5518486300766744,0.6461492607636581
28,Store_D,-30.50264356807801,-0.030502643568078,0.36342445847498717,0.4039248132675495
28,Store_E,111.903246775221,0.111903246775221,0.6221458823761306,0.6476819492793631
29,Store_A,191.9825259439189,0.1919825259439188,0.7676330183475224,0.6243905055820427
29,Store_B,121.32643182068648,0.1213264318206864,0.6392658192465052,0.6221712796292064
29,Store_C,59.67975803801698,0.0596797580380169,0.5272668339420884,0.6215674646290721
29,Store_D,87.28436210568861,0.0872843621056886,0.5774185689117464,0.6179189237043087
29,Store_E,93.20974672555,0.0932097467255499,0.5881837412112684,0.6137198081145009
30,Store_A,179.14076972939813,0.1791407697293981,0.7443022597307073,0.6010597469652276
30,Store_B,134.78240737409746,0.1347824073740974,0.6637124846671908,0.646617945049892
30,Store_C,27.232185697743652,0.0272321856977436,0.4683164485488068,0.5626170792357904
30,Store_D,-31.891073100064908,-0.0318910731000649,0.3609019752782874,0.4014023300708497
30,Store_E,90.0407998448294,0.0900407998448293,0.5824264340712993,0.6079625009745319
31,Store_A,276.93783661147484,0.2769378366114748,0.9219788736410591,0.7787363608755794
31,Store_B,92.06304948052949,0.0920630494805294,0.5861004345214957,0.569005894904197
31,Store_C,34.226124149185274,0.0342261241491852,0.48102295746126683,0.5753235881482505
31,Store_D,-56.447428106521805,-0.0564474281065218,0.31628826500424845,0.35678861979681076
31,Store_E,111.90876641302906,0.111908766413029,0.6221559103921744,0.647691977295407
32,Store_A,143.15750920957228,0.1431575092095723,0.6789282757202685,0.5356857629547888
32,Store_B,130.2940776117426,0.1302940776117426,0.6555581375102373,0.6384635978929385
32,Store_C,14.90513994660917,0.0149051399466091,0.4459208101272524,0.5402214408142361
32,Store_D,16.50380457654859,0.0165038045765485,0.44882524609125096,0.48932560088381327
32,Store_E,97.3917438300832,0.0973917438300832,0.5957815466322871,0.6213176135355196
33,Store_A,233.3113024981028,0.2333113024981027,0.8427186759169798,0.6994761631515001
33,Store_B,86.81649658772406,0.086816496587724,0.5765685560877667,0.5594740164704679
33,Store_C,33.42066080361213,0.0334206608036121,0.47955960069165227,0.5738602313786358
33,Store_D,49.78901791951678,0.0497890179195167,0.5092974482605996,0.549797803053162
33,Store_E,112.3344446287455,0.1123344446287455,0.6229292777987359,0.6484653447019684
34,Store_A,129.15380453556668,0.1291538045355666,0.6534865021783475,0.5102439894128677
34,Store_B,77.14955085363647,0.0771495508536364,0.5590057575330937,0.5419112179157949
34,Store_C,53.06309245531754,0.0530630924553175,0.5152457501448743,0.609546380831858
34,Store_D,146.87545924943163,0.1468754592494316,0.6856830056404061,0.7261833604329684
34,Store_E,147.82998804324305,0.147829988043243,0.6874171828439908,0.7129532497472233
35,Store_A,243.1887132552156,0.2431887132552156,0.8606638449642444,0.7174213321987647
35,Store_B,74.60138342312447,0.0746013834231244,0.5543762755336392,0.5372817359163404
35,Store_C,66.53244985865005,0.06653244985865,0.5397167275603642,0.6340173582473478
35,Store_D,31.57344350215464,0.0315734435021546,0.47620359702259196,0.5167039518151543
35,Store_E,118.07425856100588,0.1180742585610059,0.6333573073549719,0.6588933742582044
36,Store_A,162.48518307667155,0.1624851830766715,0.7140425767617361,0.5708000639962564
36,Store_B,85.39526461764282,0.0853952646176428,0.573986477789553,0.5568919381722542
36,Store_C,37.50275009365097,0.0375027500936509,0.48697589471617925,0.5812765254031629
36,Store_D,83.78839587538224,0.0837883958753822,0.5710671366863325,0.6115674914788948
36,Store_E,115.12063220761333,0.1151206322076133,0.6279911921333368,0.6535272590365693
37,Store_A,175.51238652516977,0.1755123865251697,0.7377102538326792,0.5944677410671995
37,Store_B,61.411751752709336,0.0614117517527093,0.5304135006914258,0.513318961074127
37,Store_C,39.02126294848739,0.0390212629484873,0.4897347118344063,0.58403534252139
37,Store_D,138.00224076881693,0.1380022407688169,0.6695622418548889,0.7100625966474512
37,Store_E,111.91216072000404,0.111912160720004,0.6221620771310054,0.6476981440342379
38,Store_A,69.192463126492,0.069192463126492,0.5445494098222632,0.40130689705678346
38,Store_B,145.28850480102102,0.145288504801021,0.6827998446028306,0.6657053049855318
38,Store_C,18.07709235696387,0.0180770923569638,0.4516835776797411,0.5459842083667248
38,Store_D,220.0309398969226,0.2200309398969226,0.8185910621376774,0.8590914169302397
38,Store_E,84.327871165469,0.084327871165469,0.5720472493409022,0.5975833162441347
39,Store_A,231.07914194598317,0.2310791419459831,0.8386633116688569,0.6954207989033772
39,Store_B,123.37845851928029,0.1233784585192802,0.6429939183304932,0.6258993787131945
39,Store_C,11.70458764136913,0.0117045876413691,0.44010608260660283,0.5344067132935865
39,Store_D,57.285431702090925,0.0572854317020909,0.5229168487173098,0.5634172035098721
39,Store_E,150.369677180817,0.150369677180817,0.6920312615759547,0.7175673284791872
40,Store_A,176.27807799268328,0.1762780779926832,0.7391013535004421,0.5958588407349624
40,Store_B,105.38865884668937,0.1053886588466893,0.6103102521157827,0.5932157124984839
40,Store_C,33.401099601839384,0.0334010996018393,0.47952406211973175,0.5738246928067154
40,Store_D,143.974995327732,0.143974995327732,0.6804134753282329,0.7209138301207952
40,Store_E,132.98281951009164,0.1329828195100916,0.6604430136257304,0.685979080528963
41,Store_A,204.39081682057244,0.2043908168205724,0.7901762620016178,0.6469337492361381
41,Store_B,118.96058011198484,0.1189605801119848,0.6349675664050065,0.6178730267877077
41,Store_C,22.933827236175116,0.0229338272361751,0.46050723911980335,0.554807869806787
41,Store_D,-53.24022808394459,-0.0532402280839445,0.3221150700231746,0.3626154248157369
41,Store_E,111.27272209430726,0.1112727220943072,0.621000352209804,0.6465364191130365
42,Store_A,154.8621227793551,0.1548621227793551,0.7001930863379099,0.5569505735724302
42,Store_B,98.349689408191,0.098349689408191,0.5975219314112481,0.5804273917939493
42,Store_C,23.602832291647744,0.0236028322916477,0.4617226799989107,0.5560233106858943
42,Store_D,175.05205170171817,0.1750520517017181,0.7368739226900027,0.777374277482565
42,Store_E,138.14302880743966,0.1381430288074396,0.6698180239839351,0.6953540908871676
43,Store_A,123.32170913158949,0.1233217091315894,0.642890816679617,0.4996483039141373
43,Store_B,109.2262008981377,0.1092262008981377,0.6172822554608534,0.6001877158435546
43,Store_C,28.08571365610184,0.0280857136561018,0.46986712856768476,0.5641677592546683
43,Store_D,102.4800268697345,0.1024800268697345,0.6050258821724607,0.645526236965023
43,Store_E,91.41710439369994,0.0914171043936999,0.5849268887347057,0.6104629556379382
44,Store_A,198.1774482273581,0.1981774482273581,0.7788878836502465,0.6356453708847668
44,Store_B,126.23955627587854,0.1262395562758785,0.6481919286355655,0.6310973890182667
44,Store_C,8.858495298517989,0.0088584952985179,0.434935333968878,0.5292359646558616
44,Store_D,18.781992550991312,0.0187819925509913,0.45296423244386175,0.49346458723642406
44,Store_E,118.91927137724404,0.118919271377244,0.6348925171591788,0.6604285840624113
45,Store_A,164.26067438117283,0.1642606743811728,0.7172682694442318,0.5740257566787521
45,Store_B,126.9732481275508,0.1269732481275508,0.649524891760277,0.6324303521429782
45,Store_C,27.66056065169977,0.0276605606516997,0.4690947153591469,0.5633953460461305
45,Store_D,111.58277189650434,0.1115827718965043,0.6215636472119372,0.6620640020044996
45,Store_E,119.97030725036348,0.1199703072503634,0.6368020273417218,0.6623380942449543
46,Store_A,137.5946610734257,0.1375946610734257,0.6688217556370043,0.5255792428715246
46,Store_B,73.99490775450629,0.0739949077545062,0.5532744373430416,0.5361798977257428
46,Store_C,32.05682786494064,0.0320568278649406,0.47708180430973474,0.5713824349967184
46,Store_D,94.9270262650692,0.0949270262650691,0.5913036754122318,0.6318040302047941
46,Store_E,64.13036400523012,0.0641303640052301,0.5353526449312579,0.5608887118344904
47,Store_A,161.25716556388087,0.1612571655638808,0.7118115283218238,0.5685690155563441
47,Store_B,129.77583933044363,0.1297758393304436,0.6546166080149717,0.6375220683976729
47,Store_C,60.30045243300554,0.0603004524330055,0.5283945045552335,0.6226951352422172
47,Store_D,96.68714351282053,0.0966871435128205,0.5945014366809084,0.6350017914734707
47,Store_E,150.42899617029587,0.1504289961702958,0.6921390316505305,0.717675098553763
48,Store_A,240.7753727849727,0.2407753727849726,0.8562793150735614,0.7130368023080816
48,Store_B,69.87770747678364,0.0698777074767836,0.5457943540700065,0.5286998144527078
48,Store_C,41.52799820678049,0.0415279982067804,0.49428892032820765,0.5885895510151913
48,Store_D,209.1703151919888,0.2091703151919888,0.7988596010208472,0.8393599558134095
48,Store_E,148.83422185246584,0.1488342218524658,0.6892416635619263,0.7147777304651588
49,Store_A,169.9490305586282,0.1699490305586282,0.7276028111288511,0.5843602983633713
49,Store_B,76.45723524010205,0.076457235240102,0.5577479662936243,0.5406534266763255
49,Store_C,15.39440810862881,0.0153944081086288,0.44680970703483164,0.5411103377218153
49,Store_D,108.30948624331158,0.1083094862433115,0.6156167785607342,0.6561171333532965
49,Store_E,80.34480090166764,0.0803448009016676,0.564810851972333,0.5903469188755656
50,Store_A,202.67678797497172,0.2026767879749717,0.7870622336248955,0.6438197208594157
50,Store_B,82.74659178560162,0.0827465917856016,0.5691743987041865,0.5520798590868877
50,Store_C,40.22889173797018,0.0402288917379701,0.49192871827055723,0.5862293489575409
50,Store_D,41.51261637903768,0.0415126163790376,0.49426097479613573,0.534761329588698
50,Store_E,212.2774346060042,0.2122774346060041,0.8045045807129582,0.8300406476161907
51,Store_A,165.01201543703115,0.1650120154370311,0.7186332974450992,0.5753907846796195
51,Store_B,75.73030819981766,0.0757303081998176,0.556427293402347,0.5393327537850482
51,Store_C,28.525522600603157,0.0285255226006031,0.47066616852376747,0.5649667992107511
51,Store_D,120.94513930749513,0.1209451393074951,0.6385730912863211,0.6790734460788834
51,Store_E,42.29208328667266,0.0422920832866726,0.4956771015289625,0.521213168432195
52,Store_A,220.31056696509097,0.2203105669650909,0.8190990854579446,0.6758565726924649
52,Store_B,104.433457323374,0.1044334573233739,0.6085748527047827,0.5914803130874839
52,Store_C,2.9378610939431797,0.0029378610939431,0.4241787921705528,0.5184794228575365
52,Store_D,42.821688823445506,0.0428216888234455,0.49663928292644194,0.5371396377190043
52,Store_E,161.88083112505296,0.1618808311250529,0.712944596916357,0.7384806638195895
53,Store_A,163.41026318994005,0.16341026318994,0.7157232519329,0.5724807391674203
53,Store_B,104.04794852799732,0.1040479485279973,0.6078744646504275,0.5907799250331287
53,Store_C,3.928444457433851,0.0039284444574338,0.42597847291182883,0.5202791035988125
53,Store_D,138.035479058491,0.138035479058491,0.6696226288066632,0.7101229835992255
53,Store_E,11.12353151680709,0.011123531516807,0.4390504263584604,0.46458649326169293
54,Store_A,108.8450197382936,0.1088450197382936,0.6165897298061813,0.4733472170407016
54,Store_B,87.68140142781763,0.0876814014278176,0.5781399054977424,0.5610453658804436
54,Store_C,63.190224486898344,0.0631902244868983,0.533644610001929,0.6279452406889126
54,Store_D,199.21198282127912,0.1992119828212791,0.7807674144938724,0.8212677692864347
54,Store_E,146.93926777800343,0.1469392677780034,0.6857989322592372,0.7113349991624697
55,Store_A,110.74672981460203,0.110746729814602,0.6200447353372276,0.47680222257174787
55,Store_B,67.42524506751123,0.0674252450675112,0.5413387478794103,0.5242442082621115
55,Store_C,80.70737481511873,0.0807073748151187,0.5654695721905161,0.6597702028774997
55,Store_D,41.822017103458926,0.0418220171034589,0.4948230905610479,0.5353234453536102
55,Store_E,65.58316825455468,0.0655831682545546,0.5379920833921864,0.5635281502954189
56,Store_A,177.7217064961619,0.1777217064961619,0.7417241215692622,0.5984816088037824
56,Store_B,72.19769434344434,0.0721976943434443,0.5500092801810503,0.5329147405637515
56,Store_C,36.128533800794976,0.0361285338007949,0.48447923397287185,0.5787798646598554
56,Store_D,-26.828818771548676,-0.0268288187715486,0.37009902214809115,0.41059937694065346
56,Store_E,101.2722971891915,0.1012722971891915,0.6028316924385636,0.6283677593417961
57,Store_A,128.01069657146724,0.1280106965714672,0.6514097164538836,0.5081672036884038
57,Store_B,45.27584507166435,0.0452758450716643,0.5010979664646326,0.4840034268473338
57,Store_C,-1.941094123454494,-0.0019410941234544,0.4153147610693675,0.5096153917563511
57,Store_D,-50.23674206711612,-0.0502367420671161,0.32757176972195623,0.36807212451451854
57,Store_E,53.87561039169576,0.0538756103916957,0.516721923615917,0.5422579905191495
58,Store_A,118.34989887550928,0.1183498988755092,0.6338580875859086,0.49061557482042883
58,Store_B,26.187418441489,0.026187418441489,0.4664183271190552,0.4493237875017564
58,Store_C,3.950100928857364,0.0039501009288573,0.42601781814614365,0.5203184488331273
58,Store_D,96.33552050256064,0.0963355205025606,0.5938626119407833,0.6343629667333456
58,Store_E,94.18653735471096,0.0941865373547109,0.5899583634675571,0.6154944303707897
59,Store_A,260.9216798994294,0.2609216798994294,0.8928808998144503,0.7496383870489706
59,Store_B,39.22952751802308,0.039229527518023,0.49011308456778513,0.47301854495048634
59,Store_C,77.91923409324802,0.077919234093248,0.5604041094076201,0.6547047400946038
59,Store_D,75.66540135777272,0.0756654013577727,0.5563093713799201,0.5968097261724824
59,Store_E,117.97976391945969,0.1179797639194596,0.6331856305503611,0.6587216974535937
60,Store_A,200.3168380117041,0.2003168380117041,0.7827747030082887,0.6395321902428089
60,Store_B,50.2358103457771,0.050235810345777,0.5101091757279933,0.4930146361106945
60,Store_C,32.50238568964837,0.0325023856896483,0.4778912887668788,0.5721919194538625
60,Store_D,-75.60154259738142,-0.0756015425973814,0.2814892846903424,0.3219896394829047
60,Store_E,100.94118197458654,0.1009411819745865,0.6022301260315038,0.6277661929347363
61,Store_A,146.50719077522848,0.1465071907752284,0.6850139396081368,0.5417714268426571
61,Store_B,70.25315577341915,0.0702531557734191,0.5464764643231191,0.5293819247058204
61,Store_C,58.38707438384661,0.0583870743838466,0.5249183007820173,0.6192189314690009
61,Store_D,135.4994576069551,0.1354994576069551,0.6650152134855448,0.7055155682781071
61,Store_E,119.48650261348254,0.1194865026134825,0.6359230565053186,0.6614591234085511
62,Store_A,179.1261213044859,0.1791261213044859,0.7442756466366699,0.6010331338711902
62,Store_B,71.17165760656749,0.0711716576065674,0.5481451881487635,0.5310506485314647
62,Store_C,58.083531350039785,0.0580835313500397,0.5243668272036951,0.6186674578906788
62,Store_D,159.93649608621658,0.1599364960862165,0.7094121508316062,0.7499125056241686
62,Store_E,40.03291539232371,0.0400329153923237,0.49157267064447696,0.5171087375477095
63,Store_A,218.5065445980812,0.2185065445980812,0.8158215578611782,0.6725790450956984
63,Store_B,76.1543982237784,0.0761543982237784,0.5571977753999448,0.540103235782646
63,Store_C,64.21627987731227,0.0642162798773122,0.5355087359237527,0.6298093666107363
63,Store_D,100.65117477607578,0.1006511747760757,0.6017032442068868,0.6422035989994491
63,Store_E,128.48490594237884,0.1284849059423788,0.6522712547187247,0.6778073216219572
64,Store_A,188.9533761170592,0.1889533761170592,0.7621296929266025,0.6188871801611228
64,Store_B,125.34085186241964,0.1253408518624196,0.6465591725399027,0.6294646329226039
64,Store_C,34.20198687524934,0.0342019868752493,0.48097910513278,0.5752797358197637
64,Store_D,106.42452002195964,0.1064245200219596,0.6121921930775208,0.6526925478700831
64,Store_E,47.207486861193495,0.0472074868611934,0.5046073515964494,0.5301434184996819
65,Store_A,175.3219259096783,0.1753219259096783,0.7373642271232627,0.5941217143577829
65,Store_B,89.18672088751907,0.089186720887519,0.5808747530037071,0.5637802133864083
65,Store_C,58.905084347763314,0.0589050843477633,0.5258594154728241,0.6201600461598078
65,Store_D,129.7036179327503,0.1297036179327503,0.6544853969899059,0.6949857517824682
65,Store_E,103.71793197234122,0.1037179319723412,0.6072748942746203,0.6328109611778528
66,Store_A,113.84201440864584,0.1138420144086458,0.6256682136611912,0.48242570089571146
66,Store_B,99.471815472973,0.099471815472973,0.5995605974564313,0.5824660578391325
66,Store_C,28.31500988473791,0.0283150098847379,0.4702837113833596,0.5645843420703432
