round,regret1_mean,regret1_std,regret2_mean,regret2_std
75,10.259090909090908,0.8450569585160618,4.330303030303029,1.3633916727713695
76,10.358080808080809,0.9590015437007007,4.412626262626261,1.3939156966218784
77,10.461616161616167,0.998933723946832,4.35252525252525,1.3841605464412947
78,10.591919191919194,1.0944172921077047,4.356565656565654,1.2571704348638209
79,10.713636363636368,1.1354902367467385,4.386363636363636,1.3014794819569415
80,11.002020202020203,1.1146321620369999,4.324747474747477,1.3095659639659878
81,11.123737373737374,1.136826505057729,4.352020202020205,1.2836215037467769
82,11.231818181818182,1.028515110396063,4.363131313131314,1.3302716799876968
83,11.454040404040407,0.9771871128943368,4.356060606060607,1.309287789940024
84,11.584343434343442,1.0649359668105833,4.2772727272727264,1.2800603439823883
85,11.783333333333337,1.115927234406687,4.274242424242421,1.312394995581012
86,11.901515151515152,1.1276619698351191,4.31363636363636,1.3026866080277413
87,12.044949494949499,1.100445713003891,4.234848484848481,1.2239557995304258
88,12.136868686868688,1.048610495381085,4.275757575757572,1.19481159070027
89,12.257070707070707,1.0017341610707795,4.329797979797975,1.2744017564141044
90,12.498989898989898,0.9469415484031927,4.286868686868682,1.2411359009636103
91,12.589393939393942,0.8546852871719208,4.3646464646464604,1.370215702851036
92,12.668181818181827,1.0346636035805243,4.417676767676765,1.405391490767686
93,12.86212121212122,1.0764119269432488,4.4186868686868666,1.4790556451564778
94,12.954040404040413,1.024327716449513,4.582323232323231,1.5359416238152401
95,13.059090909090912,1.009482259983348,4.649999999999997,1.5835150444277415
96,13.277272727272727,0.9949147560976356,4.726767676767673,1.5248518605466561
97,13.455555555555557,0.9708846892859098,4.7489898989898975,1.5237819019015868
98,13.660606060606062,1.0776428683089665,4.742424242424244,1.528364942682416
99,13.901010101010105,1.1841537829243778,4.738383838383838,1.5837884577783576
100,13.993939393939396,1.2689996719187346,4.796464646464645,1.5674086807376684
101,14.089898989898993,1.2545840850279664,4.8282828282828305,1.615665959347627
102,14.272727272727272,1.1903345055395282,4.839393939393936,1.5924776618718604
103,14.458080808080812,1.2383340944414623,4.889898989898987,1.5131700848696144
104,14.689393939393943,1.2731085087186873,4.845454545454542,1.4715064011632513
105,14.940404040404037,1.379545801230268,4.804545454545451,1.4281539702991854
106,15.160606060606053,1.3953637869563558,4.741414141414138,1.4786008878850685
107,15.312121212121207,1.3323818153622353,4.736363636363632,1.4927396306584282
108,15.37222222222221,1.4146464646464687,4.781818181818178,1.4825702304840438
109,15.600505050505038,1.415047419007939,4.796464646464642,1.4586677870887859
110,15.755555555555542,1.2780236917514112,4.814646464646461,1.3248391238991437
111,15.831313131313113,1.305696122007032,4.806565656565652,1.3344616629199488
112,15.98585858585857,1.2955540749762795,4.8803030303030255,1.3522873222575769
113,16.052525252525246,1.328734416455949,4.941414141414135,1.3211607656901947
114,16.23737373737373,1.1806780307020275,4.962626262626256,1.231099740377718
115,16.309595959595942,1.1944611013851278,5.030303030303029,1.1060882797146787
116,16.42171717171715,1.2307662170669753,5.086363636363634,1.1263814087835629
117,16.56313131313129,1.1018166122156605,5.128282828282827,1.0353885187487055
118,16.72575757575755,1.1200399961156222,5.214646464646463,1.048833776431033
119,16.877272727272704,1.085426388030194,5.2171717171717145,1.02757611006351
120,17.13232323232321,1.0897506007333995,5.1813131313131295,1.1042729199646049
121,17.319191919191894,1.0647293587034046,5.221717171717169,1.1402793366608637
122,17.408080808080783,1.078667284145922,5.2378787878787865,1.143317555694771
123,17.499494949494924,1.0890403232341834,5.305050505050503,1.1849505239071096
124,17.702020202020176,0.9501824289583412,5.314141414141411,1.2468443996927543
125,17.760606060606033,0.9183290433243878,5.414141414141406,1.21820233830314
126,17.93939393939391,0.9401457836315361,5.404545454545444,1.3788238608543493
127,18.107070707070683,0.9649208980829367,5.426767676767666,1.3600987595955927
128,18.272727272727245,1.0257723715666935,5.44999999999999,1.384303634096325
129,18.4272727272727,1.0156770336831216,5.551515151515136,1.4388157619575341
130,18.673737373737346,1.0877624840524998,5.551515151515136,1.4400880835556964
131,18.69898989898987,1.0880321210980686,5.589393939393929,1.554663344418367
132,18.88282828282825,1.165104117813679,5.617676767676756,1.5064972539387078
133,19.089393939393894,1.2276925955932763,5.598484848484839,1.4880835541104067
134,19.3414141414141,1.1090642303280587,5.623737373737363,1.4862723366283344
135,19.41616161616158,1.0898357982448574,5.578787878787868,1.539117197214205
136,19.602020202020164,1.1885004900956724,5.614141414141403,1.555022865633024
137,19.712121212121172,1.1275573479432064,5.579797979797971,1.6455918861769518
138,19.90353535353531,1.053176115670744,5.542424242424234,1.7001836448098604
139,20.10454545454541,1.026023619070794,5.494949494949483,1.7310461470415524
140,20.199494949494905,1.0071579600105467,5.4909090909090805,1.7840894614933258
141,20.371212121212075,1.0940057293559677,5.614141414141405,1.7500961245773539
142,20.55656565656562,1.1723979213696978,5.5611111111111,1.6892024774114207
143,20.713131313131278,1.172474067619771,5.593434343434332,1.64221309227044
144,20.827272727272693,1.127068154204521,5.568181818181808,1.7366736462373538
145,20.890909090909055,1.1742357988299972,5.612626262626252,1.6892622738624405
146,20.980808080808043,1.2543380495124987,5.6702020202020105,1.6985893695482175
147,21.136868686868645,1.2935633112453127,5.683333333333325,1.618606184660844
148,21.32575757575753,1.3321318622564688,5.6277777777777676,1.7093017069180427
149,21.53282828282824,1.410272937479797,5.6626262626262625,1.6824729516813763
150,21.703535353535308,1.4420638891469233,5.709090909090909,1.6539724714247728
151,21.8994949494949,1.400415803251918,5.798989898989898,1.6056377691273898
152,22.013636363636312,1.4787462218838618,5.86060606060606,1.6385806156662912
153,22.240909090909035,1.4583267523573427,5.892929292929292,1.6718206199491616
154,22.40858585858581,1.5014556926598486,5.912121212121212,1.669566195297919
155,22.660101010100956,1.41894036017733,5.913636363636355,1.6824936460179967
156,22.796464646464592,1.36094206330146,5.963131313131305,1.6702594425562813
157,22.866161616161556,1.3592376679805764,5.980303030303018,1.63229705762092
158,23.052020202020138,1.396807636838046,5.987373737373728,1.6237310900486366
159,23.118686868686805,1.4505596519083406,6.1010101010100914,1.59966645334678
160,23.186363636363573,1.4325273928095792,6.073737373737364,1.6536470347258516
161,23.31464646464639,1.4387062862105475,6.0414141414141325,1.667079532578468
162,23.542929292929216,1.5071916333806312,6.023232323232314,1.7286252014927934
163,23.56767676767669,1.5182631348478393,6.150505050505043,1.7512917383406854
164,23.754545454545372,1.4730708609747227,6.146464646464638,1.6546197612845168
165,23.847474747474667,1.3835596563654464,6.160606060606042,1.6739811944839058
166,24.036363636363554,1.5338539327296463,6.123232323232306,1.6988854025684288
167,24.241414141414054,1.5164385106410865,6.139393939393921,1.6606244930039464
168,24.41010101010093,1.5304043704152008,6.150505050505033,1.6781176870331582
169,24.504545454545386,1.4502768629774474,6.110101010100992,1.7410810222995412
170,24.682323232323164,1.4465010611351798,6.1515151515151345,1.756071572754329
171,24.910606060605993,1.4632718209538649,6.183838383838373,1.6935047598382402
172,25.075252525252452,1.3502701645952442,6.2565656565656464,1.6762424636852389
173,25.276262626262554,1.3169428946993382,6.194949494949492,1.7328991592039729
174,25.374242424242347,1.4248573964234805,6.328282828282825,1.7046318721079377
175,25.478282828282754,1.4810248473642185,6.336363636363636,1.7727146104471747
176,25.60252525252518,1.5624846494501028,6.338383838383838,1.8404708433473602
177,25.763131313131236,1.5930984614539045,6.467676767676768,1.8430983504511667
178,25.963131313131235,1.5357605952948699,6.531313131313135,1.9153187925071264
179,26.007575757575676,1.6341053284493996,6.534343434343438,2.0079042358806194
180,26.162121212121132,1.6187407608544913,6.601010101010106,2.118392787285777
181,26.268181818181755,1.5919516385196908,6.669191919191922,2.1414203949784913
182,26.36515151515145,1.545251604157318,6.748989898989903,2.207236026908276
183,26.44090909090901,1.567934234428643,6.8207070707070745,2.2514166429864386
184,26.526767676767594,1.7161539616121124,6.895959595959594,2.172680312619136
185,26.765151515151445,1.790698925723476,6.907070707070706,2.147800178692393
186,26.752020202020127,1.6904779780601813,6.878282828282828,2.117537040055872
187,26.926767676767604,1.6845327229968576,6.924242424242425,2.0668910390954625
188,27.015656565656485,1.6213229610619608,7.0212121212121215,2.1628121396442967
189,27.193434343434262,1.719993299792552,6.984848484848484,2.2045405370951974
190,27.244949494949413,1.6484251975986506,7.04141414141414,2.2411598947212146
191,27.423737373737293,1.7177827938253352,6.972727272727272,2.245487942608012
192,27.490404040403956,1.846216870518256,6.973737373737373,2.1174350692097224
193,27.738888888888805,1.8135730729950037,6.98989898989899,2.131766671069732
194,27.88737373737365,1.837188880700305,7.00353535353535,2.168817714457126
195,28.232828282828194,1.8662548328982242,6.933333333333333,2.2778369048743707
196,28.383333333333248,2.0027573202939974,6.9787878787878785,2.2478762551355516
197,28.57828282828273,2.113133063425058,6.9363636363636285,2.271837311724101
198,28.762121212121123,2.1446367142379312,6.97777777777778,2.219137206628428
199,28.83484848484839,2.1655126897970813,7.065656565656563,2.1472262463477763
200,29.080303030302936,2.217602463852487,7.0247474747474685,2.1969516427912485
201,29.292929292929195,2.299536602195747,7.076767676767673,2.2201457240498224
202,29.430303030302923,2.25638207657794,7.094949494949492,2.1334756131770534
203,29.54595959595948,2.2632332000715354,7.148484848484844,2.0311988575966953
204,29.62171717171706,2.2764396728048166,7.1666666666666625,1.9647983634249713
205,29.801010101009997,2.3273352001294407,7.080808080808076,1.9002346554413276
206,30.03484848484838,2.411696756810691,7.072727272727268,1.8957771555129987
207,30.146969696969585,2.416035614176694,7.225252525252509,1.910468211423171
208,30.359090909090803,2.422940991156729,7.276767676767659,1.9193777156211083
209,30.419191919191814,2.45706421874622,7.310606060606044,1.8564013979721077
210,30.591414141414027,2.5039306412636826,7.341414141414144,1.843745926345104
211,30.82373737373726,2.5058226754679356,7.339393939393942,1.8357870993265095
212,30.893939393939274,2.4521676556896885,7.366666666666669,1.8890552511409069
213,31.012121212121095,2.4235070433451527,7.36010101010101,1.8593680419313228
214,31.168686868686745,2.4524268613880653,7.25909090909091,1.935175401957964
215,31.376767676767564,2.496202809565477,7.284343434343424,1.8985359037153176
216,31.49242424242413,2.4890344658493744,7.297474747474735,1.8793857661682196
217,31.592424242424123,2.5188869769994113,7.356565656565638,1.883166939674059
218,31.65404040404029,2.51203536019132,7.403030303030286,1.970573231661456
219,31.85101010100999,2.4917343717926808,7.364646464646441,1.9309934860794529
220,31.975252525252397,2.6413498746454063,7.474747474747451,1.8494160595303681
221,32.17878787878775,2.7228276532949227,7.498989898989876,1.8502445121164022
222,32.39999999999988,2.786227552276285,7.494949494949472,1.875843516685739
223,32.51313131313118,2.890933266880309,7.551515151515128,1.874274746651653
224,32.69090909090896,2.9657172880689826,7.485858585858563,1.8610748595074074
225,32.77272727272714,3.0317791017795153,7.583838383838359,1.7719719821831998
226,32.847474747474614,2.9897853513757062,7.578787878787854,1.7774207630500767
227,32.981313131312994,2.980571762228233,7.531313131313107,1.713974742347851
228,33.14494949494936,2.993604421411441,7.570202020201997,1.699223566367031
229,33.328787878787736,3.005703562007139,7.540909090909068,1.754549307114162
230,33.37020202020188,2.9533383099023602,7.5873737373737145,1.7665336130455607
231,33.50858585858572,3.027531603036776,7.624747474747453,1.7334140482961167
232,33.6934343434342,2.9594658588289184,7.574242424242404,1.7418576885973713
233,33.89393939393925,3.0399920859206837,7.536868686868667,1.7573784430052608
234,34.016161616161476,3.0824360659720824,7.503535353535332,1.7182023793447827
235,34.10505050505038,3.0729763013465132,7.510606060606034,1.7342943846272791
236,34.28787878787864,3.0162899902994247,7.50656565656563,1.7155340527111678
237,34.51919191919177,3.070345539589263,7.5176767676767415,1.6588695023152487
238,34.65606060606046,3.086287931579298,7.507575757575742,1.6902754717171862
239,34.76919191919176,3.0907721383139677,7.521717171717145,1.6735243824904074
240,34.95505050505035,3.1849515195716305,7.537878787878762,1.6860326513499682
241,35.14999999999984,3.4016897212857877,7.502525252525227,1.7162820779239458
242,35.332828282828125,3.403832420286382,7.501515151515116,1.6887699471190356
243,35.574242424242264,3.3525677455832223,7.510606060606025,1.7129038615206573
244,35.84090909090893,3.3799353715726426,7.4873737373737015,1.7470298522821048
245,35.96313131313115,3.260245597651155,7.429797979797945,1.776279858496519
246,36.16313131313115,3.217456380219603,7.395454545454513,1.833273575006256
247,36.363131313131134,3.2559618976252227,7.3530303030302715,1.8096551607520772
248,36.48737373737356,3.352165390432756,7.324747474747419,1.7925523148998632
249,36.65606060606042,3.3822930664125996,7.312626262626206,1.7947116620797536
250,36.822222222222045,3.3765115914944803,7.283333333333298,1.8832499013133706
251,36.911111111110934,3.288116331470676,7.356060606060575,1.9220303969636685
252,36.98030303030285,3.2564154616715886,7.3277777777777455,1.9067652581315162
253,37.16111111111093,3.2118888884281773,7.32272727272724,1.9039298121835848
254,37.34090909090891,3.2244682413136263,7.396464646464617,1.84280638259649
255,37.45505050505031,3.2807588271293064,7.4580808080807515,1.963333478843575
256,37.65959595959576,3.3060300529098563,7.419696969696912,1.9653233623970807
257,37.743434343434146,3.2606154481483083,7.431818181818125,1.96097687728165
258,38.010101010100804,3.2068503861328304,7.382323232323174,1.938570492800171
259,38.12727272727251,3.254238208822863,7.306565656565598,1.9146677802969345
260,38.28484848484827,3.428267947563778,7.321717171717104,1.8736516765504405
261,38.417171717171506,3.5011128290487443,7.376262626262561,1.8590376729046172
262,38.48787878787858,3.5709093709211364,7.470202020201947,1.9596980734614957
263,38.525252525252306,3.624873823134935,7.54393939393932,1.880193959020837
264,38.634343434343215,3.633062615053704,7.621717171717097,1.919250995900968
265,38.694949494949256,3.5921002726735103,7.63585858585851,1.9249388304752348
266,38.78787878787854,3.6162046439513356,7.738888888888813,1.9571134566852786
267,38.919696969696744,3.64208826189835,7.757575757575681,2.0051828061076304
268,39.068181818181586,3.5663834852923855,7.831313131313054,1.9964732705060122
269,39.154545454545236,3.412922799672781,7.834343434343356,1.996167381733406
270,39.18181818181796,3.445743852770785,7.898989898989822,1.8345684127597555
271,39.33434343434318,3.378926632714239,7.894949494949418,1.823787374590465
272,39.46969696969671,3.457513935181974,7.860606060605983,1.7931813736576705
273,39.58888888888863,3.466568362901722,7.862626262626186,1.792352731310839
274,39.80101010100982,3.539909906582246,7.820202020201957,1.7064164067929213
275,39.98585858585831,3.56531016716676,7.768686868686804,1.7211255728228276
276,40.309090909090656,3.5887623752742694,7.7388888888888205,1.7281999549169798
277,40.49797979797954,3.6213982173276067,7.781818181818116,1.8341259382472237
278,40.55252525252499,3.6181482607898454,7.825252525252457,1.9157680783080888
279,40.67020202020175,3.695738638385559,7.842424242424175,1.8678387373704173
280,40.74999999999973,3.664579956909768,7.838383838383772,1.9304137629519291
281,40.819696969696686,3.5319276691193777,7.8520202020201335,1.9215509823413286
282,41.00303030303002,3.487480487544585,7.870202020201953,1.9587237072571653
283,41.171717171716885,3.593003977721035,7.9510101010100325,1.8961240598553104
284,41.247979797979504,3.5867842381872457,7.991414141414074,1.8705315083314753
285,41.361616161615856,3.466182037420796,8.043939393939329,1.9142867272472148
286,41.6020202020199,3.4488684229225464,8.076262626262563,1.890757529214728
287,41.75959595959564,3.4394764077387276,8.071212121212058,1.8684417666176465
288,41.90505050505019,3.431930078968877,8.053030303030239,1.914930476205627
289,41.99494949494918,3.547924259962802,8.116666666666603,1.8123200261420012
290,42.20050505050474,3.6184639770076688,8.106565656565593,1.8005294174332436
291,42.25505050505019,3.648611703165029,8.134848484848423,1.7537954963437352
292,42.4242424242421,3.5874338551582565,8.148989898989836,1.767762263444702
293,42.71818181818149,3.678574314714617,8.168181818181754,1.7652942818812547
294,42.84494949494916,3.6811142653366926,8.14444444444438,1.7606558985047196
295,43.029797979797664,3.6366368093239054,8.130303030302965,1.7456401299580724
296,43.07828282828251,3.589848576864363,8.18282828282822,1.7149269344109979
297,43.14444444444413,3.5339659614650323,8.13989898989892,1.682086686486457
298,43.25555555555522,3.55784562384506,8.178787878787801,1.6259382322801432
299,43.30101010100975,3.51656203558923,8.224747474747398,1.6635067228225517
300,43.46868686868653,3.603125166888883,8.296464646464567,1.592731119536784
301,43.66363636363602,3.5227170992937364,8.29444444444437,1.5983584611818418
302,43.745959595959235,3.513937333841363,8.408585858585784,1.627758973430689
303,43.903535353535,3.6149477746612964,8.440909090909013,1.7321215684957492
304,44.08838383838348,3.5430408846547516,8.38939393939386,1.7238202396866074
305,44.313636363636,3.6277489497768887,8.440909090909011,1.7743712340421605
306,44.45707070707035,3.5288614634526922,8.476262626262548,1.7844600796143217
307,44.61060606060569,3.525777398626618,8.445959595959513,1.8274316479462374
308,44.846969696969325,3.420770154833293,8.459090909090827,1.855196253078078
309,44.92222222222184,3.4067183663384397,8.525252525252444,1.833543411176653
310,45.05606060606022,3.476786495056955,8.518686868686789,1.784874566071954
311,45.26717171717134,3.521772217663467,8.468181818181737,1.802409210287855
312,45.36515151515113,3.5319796671766803,8.57121212121204,1.8077597621411357
313,45.49646464646426,3.651965722372453,8.544949494949414,1.8385093336009422
314,45.57525252525214,3.6676588592736916,8.611616161616082,1.8576392654239535
315,45.6358585858582,3.6331807408500225,8.640909090909009,1.9072093367906369
316,45.697474747474416,3.6858352294476737,8.66919191919184,1.8170468539534927
317,45.837878787878445,3.7058116170201405,8.576262626262547,1.87778898448631
318,45.963131313130916,3.7290434394039025,8.564141414141336,1.8979500296018925
319,46.00757575757536,3.767170498387534,8.615151515151435,1.947176095127033
320,46.13030303030261,3.8135131255762333,8.583838383838305,1.9299065606192352
321,46.28383838383797,3.7611703508239054,8.597474747474665,1.9042440879185705
322,46.48787878787838,3.894686875550476,8.607575757575676,1.9139922252033783
323,46.686363636363225,3.926988009018676,8.538888888888795,1.8852921111198264
324,46.777272727272305,3.9537116462967132,8.52070707070698,1.8983201188270544
325,46.80505050505008,4.034603285461058,8.527777777777686,1.8897451875288458
326,46.941414141413716,4.123827650913471,8.51161616161607,1.8837815817255041
327,47.14747474747435,4.1598093557438585,8.55101010101001,1.8485668828736326
328,47.29393939393899,4.135821426950637,8.549999999999908,1.8691938296765187
329,47.39696969696929,4.122954795939606,8.542929292929202,1.8326309281367725
330,47.57373737373696,4.102845287743219,8.538888888888799,1.8499236134981492
331,47.596969696969275,4.1864036977844785,8.563131313131224,1.8314196122525592
332,47.74848484848443,4.2951947676479785,8.583838383838287,1.8694118167919105
333,47.93636363636322,4.318258136250293,8.572222222222127,1.8769311043217494
334,48.13434343434306,4.263462864907747,8.577272727272636,1.8560575826265742
335,48.28131313131276,4.296541587759137,8.561616161616069,1.869600923049706
336,48.380303030302656,4.262549098109366,8.583333333333242,1.8198522769632879
337,48.54595959595922,4.2649243709362095,8.569191919191832,1.7497708538595311
338,48.591414141413765,4.246926092670669,8.651010101010016,1.8899749079116266
339,48.54292929292892,4.2835490209729725,8.729797979797894,1.9519104337530055
340,48.64494949494911,4.328582223889357,8.706565656565573,1.9531922468272622
341,48.72424242424203,4.339929405669838,8.731818181818097,1.870695685219653
342,48.909595959595514,4.253374186479039,8.749999999999897,1.8587440232437873
343,49.07070707070663,4.228567437466966,8.735858585858482,1.9130737807739189
344,49.21969696969652,4.157486213218252,8.880808080807977,1.91705782463375
345,49.29545454545415,4.123446642438745,8.845959595959494,1.9099822220540126
346,49.430303030302625,4.201325578756334,8.890404040403938,1.9179661822081981
347,49.57323232323189,4.1863387767644165,8.907070707070616,1.933424366939452
348,49.72878787878745,4.20165114079549,8.92878787878776,1.979602714035778
349,49.928787878787446,4.242759997536294,8.968181818181701,1.9756631347365183
350,50.05101010100966,4.223593640548961,8.945454545454421,1.9981049076863264
351,50.16111111111068,4.316938476562699,9.002020202020034,1.9459920379419298
352,50.27626262626218,4.267050967206633,8.925757575757405,1.9511507727037791
353,50.42171717171673,4.188127316272071,8.941919191919029,2.0026806466514087
354,50.56414141414096,4.271209493539291,8.969191919191756,2.0291775990274914
355,50.76313131313086,4.2544816932400185,8.887373737373576,2.0460368917873253
356,50.9035353535349,4.344701747199117,8.906565656565496,2.0120812158817163
357,50.97171717171672,4.275630744515071,8.968181818181659,2.071170248764525
358,51.1020202020198,4.376599828470139,8.955050505050357,2.00884490726451
359,51.151515151514744,4.364294516397118,9.060606060605899,2.0212560381701987
360,51.234343434343074,4.404446510791253,9.025757575757414,2.0064169198446873
361,51.420707070706705,4.396476714283177,9.035353535353375,2.0223662649634404
362,51.65909090909055,4.527232414326961,9.016666666666527,1.9837481850135659
363,51.91363636363599,4.4414834316894,8.973232323232182,1.9858815133750183
364,52.00252525252483,4.408503235275107,9.008080808080667,2.012740260132834
365,52.199494949494536,4.440721150476817,8.92575757575742,1.9662000167497358
366,52.287878787878356,4.4782620668825945,8.930808080807925,1.9710381991456907
367,52.46161616161571,4.459647551093177,8.86616161616148,1.9817183661886648
368,52.647474747474305,4.49971759365072,8.840909090908962,2.025484570701135
369,52.770707070706635,4.6175567593118645,8.949999999999871,1.9949666921647224
370,52.94141414141369,4.585313566153235,8.97020202020189,1.9566890471774352
371,53.14545454545409,4.579086464982983,9.006565656565526,2.029420947639017
372,53.33434343434296,4.624667141401447,8.973232323232192,2.119922708152819
373,53.5217171717167,4.696287584879116,8.982828282828164,2.079920620792298
374,53.77020202020155,4.678279993063755,8.942424242424122,2.047963544132077
375,53.8676767676763,4.617150503012945,8.952020202020083,2.0929225288490882
376,53.94242424242378,4.6231343355545285,8.976767676767556,2.0002272598155035
377,54.129292929292454,4.672671592378753,8.990909090908968,1.9974652338584944
378,54.203030303029834,4.6741183018625145,9.006060606060476,2.117573598992047
379,54.268686868686395,4.631727177112188,9.054545454545323,2.116380741288683
380,54.52828282828235,4.676918316835646,9.00909090909079,2.1197298813578476
381,54.677272727272246,4.697303371443137,9.051515151515023,2.126277981661948
382,54.79040404040355,4.694757407751867,9.013636363636197,2.17812192751215
383,54.85454545454496,4.71673142668678,9.063636363636224,2.1258177513915233
384,54.98080808080759,4.758699817885035,9.003030303030183,2.104661502667847
385,55.14545454545406,4.701216609390305,9.008585858585741,2.1000933435996036
386,55.28686868686818,4.719918846220411,8.924747474747358,2.1028564269905305
387,55.50505050505001,4.752485535316388,8.919696969696853,2.081464359093286
388,55.57171717171666,4.751782807860253,8.935858585858469,2.0258243103271742
389,55.63737373737324,4.686285665583694,9.008585858585729,2.0306410216682034
390,55.77575757575706,4.724595741210624,8.98737373737361,2.056078222583431
391,55.8681818181813,4.814326989603029,9.001515151515024,2.084995113178277
