round,regret1_mean,regret1_std,regret2_mean,regret2_std
66,85.5959595959596,20.290584908649354,38.744949494949495,13.005717105599151
67,86.66161616161617,20.032563914233723,39.370707070707084,12.836705697410153
68,87.89696969696972,19.93633438809131,39.460606060606075,12.7053098939007
69,89.2762626262626,20.277606141643762,40.03838383838385,12.575822725075666
70,90.59494949494952,20.704090177216667,40.28838383838386,12.865910168933008
71,91.82424242424244,21.02704891424949,40.77979797979798,13.119264713457593
72,93.35050505050505,21.412396560321863,41.24848484848486,13.34810759354847
73,94.78181818181814,21.732506777441653,41.492424242424256,13.688785088914539
74,95.94646464646468,21.660116054328775,41.73737373737374,13.723024294081167
75,96.88282828282821,21.605908405638797,42.44090909090908,13.764065451578317
76,97.96767676767674,21.51054880344822,43.034343434343434,13.802089986339828
77,99.60404040404045,22.24319111697369,43.45707070707073,13.91155427926928
78,101.14646464646462,22.464756035813004,43.52727272727274,14.066380519243499
79,102.84090909090908,22.85080610412252,43.46565656565658,13.992527521726807
80,103.90353535353535,23.122334386141553,43.87828282828282,13.887331951301574
81,105.41767676767678,23.408955089883083,43.8691919191919,13.996493896463377
82,107.05454545454545,23.420027715484498,44.04242424242421,14.081164799910342
83,108.81060606060605,23.94370073244359,44.50707070707069,14.422842008242924
84,109.8878787878788,23.92867421843627,44.88838383838381,14.350269204876424
85,111.17323232323233,23.96674145987455,45.33484848484845,14.344959470418146
86,112.40505050505057,24.103188937724745,45.51464646464645,14.545518895410453
87,113.68888888888887,24.14181133184098,45.95858585858584,14.377314482098978
88,115.11010101010102,24.447686758005744,46.01464646464646,14.467649466432487
89,116.79393939393941,24.333561307325265,46.254040404040396,14.426240657150137
90,118.4904040404041,24.4656524734981,46.51464646464645,14.511677770159084
91,119.68737373737382,24.703620900040132,47.168686868686876,14.389747431406873
92,120.96212121212127,25.082513941223514,47.69242424242424,14.553022538413536
93,122.48737373737373,25.458034848814055,47.97121212121212,14.66427696917485
94,123.73484848484848,25.538226622627306,48.171717171717184,14.386423697975575
95,125.65252525252522,25.620918606836415,48.03737373737376,14.448343084801614
96,127.50454545454544,25.901251196408147,47.83787878787883,14.605406916020314
97,128.92727272727268,25.973013786595065,48.38888888888892,14.893937681323184
98,130.26818181818183,25.603115499152302,49.16919191919195,14.767561688603601
99,131.76161616161616,25.892114744813252,49.20404040404044,14.895171775793175
100,133.5,25.838749592660108,49.309090909090955,14.926719410232176
101,134.74545454545452,25.939392877371837,49.59393939393941,14.903614964371062
102,136.2757575757575,26.170488745443606,49.94898989898992,15.204254164862048
103,137.9929292929293,26.4405112206405,49.84141414141417,15.418057904283678
104,139.23484848484853,26.519242950327712,49.9247474747475,15.839534485555811
105,140.7954545454545,26.653394668452886,50.21616161616166,15.578829630621618
106,142.31414141414135,27.068069919037935,50.503535353535405,15.645767627007114
107,143.46414141414132,27.09157955975527,50.81313131313134,15.95201120752954
108,144.84848484848487,27.364105241871115,51.31717171717176,15.844197745024905
109,146.32525252525252,27.511017651760707,51.67929292929297,16.00834419032614
110,147.93383838383835,27.66055070768671,51.78434343434346,15.957785114950072
111,149.33585858585857,28.04307414495133,52.10505050505057,15.972804724476203
112,150.88838383838376,28.316478083943707,52.605050505050556,16.278849082671144
113,152.56313131313132,27.96589321472902,52.89595959595964,16.02062748616627
114,154.18131313131312,28.098648405031454,53.11616161616167,16.12909686046091
115,155.59848484848487,28.300285354710635,53.28838383838388,16.071697293137944
116,156.97979797979798,28.63895735853213,53.525252525252554,16.296734731281152
117,158.58232323232323,29.01779467262264,53.566666666666706,16.444962175107648
118,160.2080808080808,29.097355907436054,53.72272727272732,16.53350429766116
119,161.70606060606053,29.5766049893778,54.19797979797984,16.83932344242404
120,162.8338383838383,29.735871667398985,54.73434343434347,17.171764141349918
121,164.29696969696965,29.7573903318025,54.83636363636369,17.47034614975871
122,165.6489898989899,29.85548156301038,55.29797979797987,17.314284139452855
123,167.32525252525255,29.79389710089523,55.4762626262627,17.166383983158465
124,168.93888888888884,29.765263237066875,55.50404040404046,17.24803891589536
125,170.12676767676766,29.648002554194598,56.06818181818188,17.263043500522407
126,171.7398989898989,29.537932544167393,56.50757575757585,17.252216800817056
127,173.02979797979788,29.49002353964032,56.97121212121218,16.975978056849474
128,174.5873737373737,29.887594278495392,57.14494949494957,17.243143865202978
129,176.2515151515151,29.73594002157052,57.5020202020203,16.93084992599035
130,177.89090909090905,29.90521461274932,57.83181818181827,17.185633480103032
131,179.48434343434343,30.240152184680614,58.00101010101021,17.245164049482476
132,180.79494949494946,30.390033032955298,58.5732323232324,17.361552244166035
133,182.05707070707064,30.698319838121265,59.0121212121213,17.44653576042515
134,183.7595959595959,30.545131638772226,59.20909090909104,17.73954396999088
135,185.67070707070715,30.588297075312386,59.257070707070795,17.707915263615007
136,187.17424242424246,30.87110160894079,59.63888888888898,17.78051283913862
137,188.75303030303024,31.17168582698414,59.65000000000009,17.807289060073494
138,189.8161616161616,31.16909731260982,59.892929292929395,18.060537251580673
139,191.09898989898986,31.398574466408647,60.56262626262637,18.43031507112831
140,192.50808080808073,31.473229709518794,60.83131313131325,18.391762666648578
141,193.86616161616163,31.561453760613233,61.21616161616174,18.612455826315404
142,195.25151515151504,31.58007345922168,61.40252525252543,18.725038624053592
143,196.22020202020198,32.01037012486856,62.05959595959614,18.82988756871437
144,197.5146464646464,32.38198518850421,62.229292929293095,18.76316396037454
145,198.80959595959592,32.54662330021516,62.454040404040555,18.50929703905339
146,199.92777777777778,32.78269115016408,62.91212121212138,18.781875901011173
147,201.4530303030302,32.88492615589636,63.19242424242442,18.72485396075077
148,203.1494949494948,33.15709956719705,63.4358585858588,18.950702960299957
149,204.2035353535353,32.719161183785936,63.60303030303049,18.90999094055036
150,206.04595959595957,32.870475058141665,63.7611111111113,18.98160072155279
151,207.80606060606056,32.91724257418746,63.803535353535565,19.378501187782003
152,209.59343434343424,32.78897442654323,63.9252525252527,19.292399220599044
153,210.69999999999993,32.84375083919054,64.43939393939415,19.23079727733743
154,212.34444444444438,33.18293141130318,64.58434343434361,19.274765174798308
155,213.6232323232323,33.07908054707421,64.998484848485,19.323019074842257
156,215.16868686868685,33.22099390870212,65.49191919191934,19.462605476594284
157,216.47323232323225,33.26261403512601,65.50101010101028,19.573906783071493
158,217.98535353535354,33.257102068982846,65.40858585858598,19.305366575235603
159,219.36111111111097,33.33438579223117,65.68787878787893,19.3730853525697
160,220.71868686868683,33.491363882328095,65.99646464646484,19.12408780475135
161,222.19444444444434,33.97259332138056,66.26313131313151,19.206077306931874
162,223.8464646464646,33.87524203991674,66.51616161616182,18.94790243895183
163,225.31919191919187,33.91026202832291,66.92929292929313,18.778336068987702
164,226.87070707070703,34.492213328931925,67.0772727272729,19.042806770403583
165,228.54090909090908,34.488510346695165,67.02474747474767,19.19946568138733
166,229.91717171717167,34.77114791422248,67.32727272727293,19.581885605136904
167,231.5186868686867,34.49985564515874,67.34444444444465,19.84355604879239
168,233.0636363636362,34.453783813382394,67.51262626262645,19.908480246004217
169,234.52575757575738,34.23662378615444,67.65505050505071,19.90003747306635
170,235.62929292929272,33.89387385997963,67.94494949494971,20.13866162437864
171,237.13989898989894,34.02516268131962,68.30454545454569,20.324919421861203
172,238.5712121212121,34.318021862851246,68.77474747474768,20.600786139176456
173,240.0131313131312,34.607676715198956,69.058080808081,20.449150523105335
174,241.6959595959595,34.71941783349011,69.36565656565678,20.253528174869935
175,242.7878787878786,34.80253594954758,69.87272727272749,20.335136532066276
176,244.25505050505026,34.894461966347,69.79141414141438,20.271505067766345
177,245.1030303030301,35.06195772489186,70.36010101010127,20.420212681571513
178,246.46313131313124,35.190492333707375,70.46969696969721,20.71731023007239
179,247.84242424242413,35.06083456211261,70.68989898989923,20.818699139323922
180,249.40858585858564,35.10220642899925,70.72272727272748,21.106975689638286
181,250.73282828282828,35.25986616788756,70.8797979797982,21.071623671435383
182,252.0075757575757,35.7452115636435,70.89242424242447,21.304990372778974
183,253.44949494949478,35.83811800261278,71.15000000000023,21.189864291422637
184,254.93838383838374,36.31165587539392,71.28939393939422,21.300188102759492
185,256.38333333333316,36.14660041425777,71.55050505050535,21.27498800902612
186,257.5444444444442,36.366209771455786,71.89444444444472,21.357881230450108
187,258.95353535353513,36.458451780821356,71.9434343434346,21.654017262996714
188,260.17323232323207,36.529484490883334,72.2722222222225,21.55389229782893
189,261.4196969696968,36.84296798743917,72.72525252525278,21.475989777535368
190,263.0707070707069,36.888274857425316,72.63686868686892,21.379256527828215
191,264.76212121212114,37.06925608519186,72.9404040404043,21.426906310748333
192,266.4959595959596,37.43877277594301,73.09696969696998,21.429502875962054
193,267.9797979797977,37.763510783010105,73.44090909090933,22.14310025352983
194,269.2065656565654,38.08641834661317,73.71313131313154,22.34820633279625
195,270.7939393939391,38.54949637873352,73.89040404040425,22.37661068149654
196,272.581313131313,38.45616451062813,73.96414141414165,22.754102564190095
197,274.15555555555545,38.444895669788515,74.1580808080811,22.69053265496656
198,275.8803030303028,38.90074937528832,74.53535353535382,22.870824979464604
199,277.2313131313129,38.635639644632946,74.44696969697003,22.776774793702856
200,278.8297979797977,38.92459862181775,74.52676767676797,22.769892311290466
201,279.9904040404038,38.701432429625896,74.71818181818209,22.67580387594362
202,281.8494949494949,38.78110458785034,74.94393939393963,22.641175747983894
203,283.1065656565655,38.785060460925855,75.22474747474772,22.34559003679333
204,284.9676767676765,38.56230012220807,75.44242424242451,22.098069301880777
205,286.4873737373735,38.90029963447435,75.52373737373763,22.10726770381236
206,288.18131313131283,38.84022568237816,75.59848484848509,21.961359587166797
207,289.5116161616159,39.102378093983624,75.91060606060633,22.2209222014136
208,290.74040404040386,39.22993458539982,76.14141414141442,22.20743768979313
209,291.88030303030297,39.01413771034179,76.50151515151539,22.466333523192144
210,293.44191919191894,39.049361533968835,76.65151515151537,22.76088367643195
211,294.8752525252523,39.114052642509726,76.72272727272751,22.781190694837328
212,296.2489898989898,39.15903601693158,76.96818181818205,22.749855733034657
213,297.7494949494948,39.26343789521634,77.25454545454569,22.750760612742635
214,299.4984848484847,39.409813724039694,77.48333333333353,22.65918876698814
215,300.7535353535353,39.71891898393689,77.6656565656568,22.63430545635274
216,302.28232323232305,39.814325012825854,77.80707070707098,22.488613563902177
217,304.10858585858585,40.009709804431864,77.8393939393942,22.593289217859944
218,305.6863636363636,40.26814272839032,78.17070707070734,22.667150083071277
219,307.2479797979797,40.06621871609436,78.1964646464649,22.968061488420382
220,308.3919191919191,40.23846612009967,78.41919191919219,22.923134157084903
221,310.0686868686869,40.561911599238535,78.75252525252549,23.151360352577093
222,311.52878787878785,40.612971078266504,79.08888888888916,23.528984181702196
223,312.9222222222221,40.901571836745674,79.1540404040406,23.39502576702432
224,314.1515151515152,40.76048767338186,79.57474747474765,23.63633900974282
225,315.6060606060606,40.87788184782667,79.627272727273,23.756847567518086
226,316.8808080808081,41.567705019666306,79.9883838383841,24.073109125136224
227,318.50353535353526,41.97437748457798,80.00656565656591,24.221442577447675
228,320.4429292929293,42.098490138018484,79.9737373737376,24.074861224210668
229,322.1075757575759,42.1530297039626,80.1237373737376,24.079586072266494
230,323.3823232323234,42.31076119568017,80.48333333333356,24.121631147697826
231,324.86212121212134,42.53460983868525,80.66313131313149,24.085593991527354
232,326.34898989899,42.231387830619596,80.87121212121225,24.33335049854523
233,327.8050505050505,42.34472913000347,80.98989898989916,24.638834926018315
234,328.99040404040403,42.19814540854645,81.23232323232338,24.834034354493664
235,330.21515151515166,42.29058407829698,81.52222222222234,24.603939572049317
236,331.858585858586,42.693841543055186,81.61868686868705,24.348152624394178
237,333.44191919191945,43.05567337582747,81.70454545454562,24.45575159534573
238,334.69191919191945,42.9293360071086,82.05202020202036,24.315970776478842
239,336.64646464646495,42.83692320408768,82.27222222222241,24.236761223030314
240,338.245454545455,42.8836201605424,82.16313131313153,24.23824148995667
241,339.8681818181822,43.04528352540241,82.44848484848508,24.417316819779412
242,341.2393939393941,43.19111803690474,82.86515151515178,24.506688694857463
243,342.79292929292956,43.41478799853177,83.34393939393968,24.67877735173217
244,344.27020202020236,43.34690010072248,83.52626262626289,24.75765548165803
245,345.3944444444449,43.23415323170678,83.38787878787903,24.72664520230995
246,346.7904040404044,43.067689202339096,83.61666666666692,24.560987618469447
247,348.0191919191923,43.16450215750746,83.96060606060628,24.65553854741674
248,349.64292929292964,43.217119633253766,84.21767676767699,24.644414858254184
249,351.2202020202024,43.23056302467823,84.43484848484866,24.92889663646334
250,352.5696969696975,43.12024926107349,84.45000000000016,24.96095092876538
251,354.03686868686907,43.333868551120084,84.53535353535374,25.06770039516428
252,355.78484848484885,43.59809888171014,84.74545454545473,25.073326725636065
253,356.806565656566,43.36181685837266,85.08232323232342,25.145797345082965
254,358.4601010101014,43.51223723335922,85.09545454545474,25.219956669607704
255,359.7808080808084,43.539570807477816,85.20353535353559,25.196789456362694
256,360.9934343434347,43.70813696983364,85.46818181818203,25.224602597795418
257,362.4803030303034,44.012575128732195,85.87020202020221,25.391448025734636
258,363.7363636363638,44.17128174974278,86.23131313131326,25.382119767213126
259,365.4409090909095,44.351675941392735,86.23838383838397,25.220124142620776
260,366.7116161616166,44.23175860497566,86.46010101010114,25.55266691763121
261,368.1515151515156,44.33547534473326,86.63232323232327,25.600011119717507
262,369.5328282828288,44.023934330652345,86.59646464646474,25.624189083104984
263,371.085858585859,43.941771385814754,86.80757575757583,25.536276809122207
264,372.85202020202064,44.01957994783453,87.03434343434354,25.688017665965898
265,374.377272727273,44.06934114143228,87.09646464646472,25.670009099266206
266,375.6939393939398,43.892159460150694,87.37171717171728,25.61185848730928
267,377.63535353535406,44.403978582414744,87.56767676767686,26.12166103811664
268,378.7515151515153,44.65232266518692,87.68939393939408,26.35929409555176
269,380.17979797979825,44.44614053237507,87.90959595959613,26.390265678646134
270,381.40252525252583,44.650334545361886,88.52979797979808,26.385825925377176
271,383.11414141414184,44.35543038538773,88.71868686868696,26.328761575574664
272,384.63333333333367,44.30613904121071,89.07828282828285,26.505979534369608
273,386.00202020202073,44.2461576073444,89.08383838383835,26.348115540420977
274,387.2616161616167,44.63449184725869,89.12525252525255,26.347886932379357
275,388.94949494949543,44.591360138942775,89.32323232323235,26.427441269943607
276,390.6661616161623,44.80888727346204,89.16010101010103,26.559660243300684
277,392.3030303030308,44.733274076589176,89.08585858585857,26.46285704105336
278,393.71515151515234,44.46748273415258,89.13333333333333,26.21763601705194
279,395.4343434343442,44.29044082709365,88.94898989898988,26.304162661431498
280,396.9601010101015,44.576756504221706,88.9641414141414,26.05419866322618
281,398.2535353535361,44.86085811890081,89.3181818181818,25.792759195076673
282,399.57070707070767,45.1913606865962,89.41717171717173,25.991815107969554
283,400.7722222222227,45.45113247287703,89.57979797979797,26.052594375738565
284,402.39040404040446,45.37999445004458,89.47626262626265,25.950660387817113
285,403.879292929294,45.48100447364621,89.67676767676775,25.819396993264686
286,405.20808080808166,45.59924906346044,89.78636363636367,25.71223465726573
287,406.33939393939465,45.98758747993028,90.22727272727273,25.877997862865378
288,408.11060606060687,45.90989659092331,90.3636363636364,26.034005882686596
289,409.76767676767753,45.94214675973417,90.36313131313135,25.897550637414387
290,410.79646464646555,46.02834787421531,90.96414141414144,25.818709482878596
291,412.0580808080815,46.105653352314235,91.08434343434348,25.901432753849143
292,413.7656565656573,46.14019313691652,91.42777777777788,26.000494308087045
293,415.1823232323242,46.23014987233588,91.51262626262637,26.322459401468148
294,416.54646464646584,46.314402337625225,91.56868686868697,26.403916575567553
295,418.0464646464658,46.556738382181045,91.83888888888885,26.354368794677164
296,419.3141414141426,46.818435802869764,92.15151515151518,26.50140865593555
297,420.6419191919204,46.92307085932786,92.26060606060611,26.483506965847127
298,421.6560606060618,46.95396244272187,92.3803030303031,26.804593044757517
299,423.0035353535365,47.26893085366505,92.55151515151516,26.641595078134984
300,424.68686868686996,47.406972361315084,92.959090909091,26.93462242287311
301,426.129292929294,47.67784492020464,93.03282828282838,27.163345350481332
302,427.3257575757587,47.57208770883036,93.37979797979806,27.02791608944233
303,428.7262626262637,47.86342163808422,93.31969696969696,26.907508650625477
304,430.19747474747555,47.83891602332907,93.39292929292931,26.898429823821203
305,431.3762626262637,48.017086188290286,93.43989898989891,26.975927944190325
306,432.38737373737524,47.90828261648415,93.62474747474745,27.235363345840092
307,433.5227272727287,48.01082854880863,93.99191919191911,27.108217754954087
308,435.0560606060618,48.17856695243713,94.05606060606065,27.206748375684807
309,436.5015151515165,48.403382134421555,94.40353535353535,27.25670001849761
310,438.20959595959744,48.52321996716704,94.61161616161618,27.320433112461735
311,439.466666666668,48.56731534672048,94.84393939393942,27.23232894130406
312,440.89141414141557,48.48891101193528,94.9267676767676,27.274710342231366
313,441.9055555555569,48.30284011924537,95.25353535353524,27.335753007937466
314,443.36010101010214,48.63238834095399,95.2989898989898,27.34160091318469
315,445.20151515151616,48.74457396701114,95.35808080808081,27.454711848485832
316,446.3767676767688,49.097919865602265,95.33181818181824,27.54892898398158
317,447.9520202020214,49.1630898736847,95.33585858585862,27.679325413591307
318,449.3833333333343,49.29739552491869,95.52121212121216,27.852716069894242
319,450.9651515151524,49.31885903893544,95.52676767676766,27.907679048836293
320,452.3010101010112,49.609883724998305,95.890404040404,27.95759398212311
321,453.8196969696977,49.783517505217915,95.74444444444431,27.829490541906274
322,455.1883838383847,49.69827277947957,95.91060606060593,27.722678553542348
323,456.5282828282841,49.46752931453153,95.97272727272713,27.817628549474023
324,457.71212121212227,49.62677841656189,96.18383838383824,27.475715149328536
325,459.1686868686882,49.60197530839318,96.22878787878768,27.294654536347263
326,460.4893939393953,49.65791440613509,96.40606060606041,27.27881312569102
327,462.026262626264,49.74749386247916,96.51212121212092,26.826002607096193
328,463.24646464646605,49.73076737341419,96.63888888888863,26.830709447234042
329,464.94393939394075,49.8784390546899,96.49444444444428,26.72209106245103
330,466.3631313131328,50.1548802593042,96.36010101010075,26.892379861834513
331,467.49494949495124,50.09284818659239,96.3661616161614,26.857404761848898
332,469.00353535353685,49.849742011820524,96.74696969696944,26.729070783063758
333,470.74040404040585,49.94244019794422,97.02878787878757,26.569312702090823
334,472.264141414143,50.01736666820454,96.97929292929265,26.643547422847902
335,473.96818181818344,50.16169866957279,97.01818181818159,26.502605901677637
336,475.5858585858603,50.52171694704392,97.1626262626261,26.60349532819288
337,476.6393939393955,50.650762742039525,97.5146464646462,26.852486472240667
338,478.0090909090923,50.55784572860972,97.68535353535316,26.925846823650737
339,479.2898989899004,50.63504272013897,97.78434343434317,26.9226660776701
340,480.5560606060619,50.55201679609696,98.1939393939391,26.64539739479031
341,482.0282828282844,50.85446791028441,98.16666666666634,26.759049019311608
342,483.2035353535368,50.58066927619827,98.44191919191891,26.660700448856083
343,484.1207070707085,50.86885038554556,98.83282828282799,26.62101319994134
344,485.19090909091074,50.825422558069654,98.85404040404018,26.62112224008406
345,486.67121212121356,50.88905183959485,98.90606060606025,26.66968553083526
346,488.01212121212274,51.181829903533924,99.26212121212073,26.66303435527378
347,488.993939393941,50.940674165746884,99.49797979797943,26.65395876803988
348,490.56666666666825,50.64305568257613,99.4085858585855,26.547698442090798
349,491.89797979798124,50.98811566420008,99.6207070707067,26.74432132892067
350,493.7005050505071,50.94587608754553,99.45959595959548,26.825601039596556
351,494.8500000000017,51.119013370333754,99.97777777777738,26.914733574368764
352,496.42323232323395,51.251136882331494,99.9368686868683,26.896134851347075
353,498.03636363636514,51.20963737924985,99.8808080808077,26.84421354475958
354,499.22525252525395,51.465126344646855,100.24999999999967,26.925066517442076
355,500.4808080808096,51.486889890821246,100.55404040404008,27.164287271321594
356,501.67525252525405,51.410354911568916,100.8732323232321,27.025633641736867
357,503.1671717171734,51.49096148977346,100.54393939393914,27.03198539913271
358,504.3646464646478,51.370054216012974,100.87727272727265,26.959358150530676
359,505.8595959595972,51.276055851472336,101.04797979797972,27.014403583445894
360,507.1893939393955,51.240784706073356,101.02575757575758,27.021510111827663
361,508.4207070707082,51.14993028914949,101.19242424242417,26.870463880441203
362,509.8722222222234,51.04608814329654,101.1353535353535,26.948131467938804
363,511.4222222222235,50.96632170730612,101.20404040404033,26.990757788913665
364,512.8616161616176,51.33575031378803,101.44090909090897,26.98600635658518
365,514.4590909090924,51.420473154500755,101.8732323232322,27.048689877126833
366,515.8393939393953,51.740526400854904,102.1297979797978,27.345542577489184
367,516.7000000000014,51.76934179140587,102.63232323232303,27.195490407421712
368,518.1232323232337,52.21167650392703,102.88585858585837,27.304301793657924
369,519.5060606060619,52.421670194384525,103.01818181818147,27.286321079046008
370,520.567676767678,52.301657011907906,103.38939393939361,27.174544457878774
371,521.8540404040415,52.389995964161166,103.37272727272699,27.11814645126703
372,523.5560606060616,52.44363224019361,103.57525252525234,27.23015503968658
373,524.8782828282837,52.71529581406162,103.73434343434317,27.48433602364362
374,526.429292929294,52.5665909104921,103.83232323232299,27.606814826687806
375,528.2075757575765,52.58575890231811,103.92777777777764,27.50838316815575
376,529.3676767676776,52.66027588864014,104.21616161616144,27.711949989622255
377,530.8535353535362,52.74200106808304,104.3621212121211,27.815419541670646
378,531.7676767676777,52.934826991129256,104.47373737373714,27.89266524394495
379,532.9388888888897,53.195469913657305,104.61363636363616,28.092885251698956
380,534.8262626262637,53.66298789452986,104.46060606060581,28.085362140710433
381,536.1560606060618,53.61632189191159,104.62929292929266,28.2066707512589
382,537.678787878789,53.731856783710604,104.76212121212093,28.378953078089392
383,539.2858585858596,53.73179274390876,104.78181818181794,28.34231917862109
384,540.3601010101022,53.671628373147996,104.95454545454521,28.071617110077526
385,541.8318181818192,53.77690923140741,104.90101010100994,28.070840575284098
386,543.0181818181827,53.93743334309921,104.95757575757548,27.867259657166436
387,544.6080808080815,54.03404055802837,104.91616161616135,27.68037580624655
388,546.19090909091,54.05807328434502,104.77525252525213,27.7694674207955
389,547.3217171717183,53.890428847289705,105.05101010100981,27.739726458409102
390,548.2631313131322,53.91891181081241,105.19141414141396,27.825526724689034
391,549.9161616161628,54.04309972508152,105.40454545454536,27.835748045418864
392,551.4787878787888,54.03778577627807,105.57878787878788,27.80873611852486
393,552.5954545454554,54.03599429520567,105.70858585858588,27.930553659418674
394,554.1378787878797,53.967095681860584,105.92272727272723,28.08764709884089
395,555.201515151516,54.072684824297156,106.21212121212123,28.12410004908712
396,556.593434343435,54.06269311652493,106.42070707070707,28.377392106517895
397,557.8434343434349,54.14112651627233,106.4666666666667,28.52756300197311
398,559.3464646464653,54.31398455718127,106.58030303030291,28.634128050373494
399,560.5595959595964,54.44704444607989,106.7545454545453,28.572319508533912
400,561.9540404040413,54.72497846302741,106.5878787878786,28.665917729982343
401,563.5323232323237,54.815634087682234,106.77676767676752,28.8526741822768
402,564.7323232323237,54.907581357788864,106.92878787878772,28.81289245999133
403,566.0555555555565,55.00300958272041,107.18434343434339,29.0785155058519
404,567.0762626262637,55.38238985416381,107.49090909090906,28.99802342778004
405,568.4565656565665,55.03401584206012,107.33686868686857,28.904300168977123
406,569.5282828282836,55.25851177104492,107.66868686868668,28.899308285593456
407,570.9944444444451,55.336548900984106,107.71616161616137,28.77072817135944
408,572.29494949495,55.61084407722783,107.56666666666648,28.707838739646043
409,573.8994949494959,55.34249654685223,107.58131313131304,28.72875098751626
410,575.2722222222229,55.50317084665771,107.50858585858589,28.680327230240362
