round,regret1_mean,regret1_std,regret2_mean,regret2_std
113,7.800000000000026,0.0,0.6833333333333336,0.0
114,7.8000000000000185,0.0,0.6833333333333336,0.0
115,7.800000000000011,0.0,0.6833333333333336,0.0
116,7.800000000000004,0.0,0.6833333333333336,0.0
117,7.799999999999997,0.0,0.6833333333333336,0.0
118,7.79999999999999,0.0,0.6833333333333336,0.0
119,7.799999999999983,0.0,0.6833333333333336,0.0
120,7.799999999999976,0.0,0.6833333333333336,0.0
121,7.799999999999969,0.0,0.6833333333333336,0.0
122,7.799999999999962,0.0,0.6833333333333336,0.0
123,7.7999999999999545,0.0,0.6833333333333336,0.0
124,7.7999999999999545,0.0,0.6833333333333336,0.0
125,7.7999999999999545,0.0,0.6833333333333336,0.0
126,7.7999999999999545,0.0,0.6833333333333336,0.0
127,7.899999999999949,0.0,0.6833333333333336,0.0
128,7.699999999999946,0.0,0.6833333333333336,0.0
129,7.699999999999946,0.0,0.6833333333333336,0.0
130,7.699999999999946,0.0,0.6833333333333336,0.0
131,7.699999999999946,0.0,0.6833333333333336,0.0
132,7.699999999999946,0.0,0.6833333333333336,0.0
133,7.699999999999946,0.0,0.6833333333333336,0.0
134,7.699999999999946,0.0,0.6833333333333336,0.0
135,7.699999999999946,0.0,0.6833333333333336,0.0
136,7.899999999999935,0.0,0.6833333333333336,0.0
137,7.899999999999935,0.0,0.6833333333333336,0.0
138,7.799999999999926,0.0,0.7333333333333336,0.0
139,7.799999999999926,0.0,0.7333333333333336,0.0
140,7.799999999999926,0.0,0.7333333333333336,0.0
141,7.799999999999926,0.0,0.7333333333333336,0.0
142,7.799999999999926,0.0,0.7333333333333336,0.0
143,7.799999999999926,0.0,0.7333333333333336,0.0
144,7.799999999999926,0.0,0.7333333333333336,0.0
145,7.799999999999926,0.0,0.7333333333333336,0.0
146,7.999999999999915,0.0,0.7333333333333336,0.0
147,7.999999999999915,0.0,0.7333333333333336,0.0
148,7.999999999999915,0.0,0.7333333333333336,0.0
149,7.999999999999915,0.0,0.7333333333333336,0.0
150,7.999999999999915,0.0,0.7333333333333336,0.0
151,7.899999999999906,0.0,0.7833333333333337,0.0
152,7.899999999999906,0.0,0.7833333333333337,0.0
153,7.899999999999906,0.0,0.7833333333333337,0.0
154,7.899999999999906,0.0,0.7833333333333337,0.0
155,7.899999999999906,0.0,0.7833333333333337,0.0
156,7.799999999999898,0.0,0.8333333333333337,0.0
157,7.799999999999898,0.0,0.8333333333333337,0.0
158,7.799999999999898,0.0,0.8333333333333337,0.0
159,7.799999999999898,0.0,0.8333333333333337,0.0
160,7.799999999999898,0.0,0.8333333333333337,0.0
161,7.799999999999898,0.0,0.8333333333333337,0.0
162,7.899999999999892,0.0,0.8333333333333337,0.0
163,7.899999999999892,0.0,0.8333333333333337,0.0
164,7.899999999999892,0.0,0.8333333333333337,0.0
165,7.999999999999886,0.0,0.8333333333333337,0.0
166,7.999999999999886,0.0,0.8333333333333337,0.0
167,7.999999999999886,0.0,0.8333333333333337,0.0
168,7.999999999999886,0.0,0.8333333333333337,0.0
169,7.999999999999886,0.0,0.8333333333333337,0.0
170,7.999999999999886,0.0,0.8333333333333337,0.0
171,7.999999999999886,0.0,0.8333333333333337,0.0
172,7.899999999999878,0.0,0.8833333333333337,0.0
173,7.899999999999878,0.0,0.8833333333333337,0.0
174,7.899999999999878,0.0,0.8833333333333337,0.0
175,7.899999999999878,0.0,0.8833333333333337,0.0
176,7.899999999999878,0.0,0.8833333333333337,0.0
177,7.899999999999878,0.0,0.8833333333333337,0.0
178,7.899999999999878,0.0,0.8833333333333337,0.0
179,7.899999999999878,0.0,0.8833333333333337,0.0
180,7.799999999999869,0.0,0.9333333333333338,0.0
181,7.799999999999869,0.0,0.9333333333333338,0.0
182,7.799999999999869,0.0,0.9333333333333338,0.0
183,7.799999999999869,0.0,0.9333333333333338,0.0
184,7.799999999999869,0.0,0.9333333333333338,0.0
185,7.799999999999869,0.0,0.9333333333333338,0.0
186,7.799999999999869,0.0,0.9333333333333338,0.0
187,7.799999999999869,0.0,0.9333333333333338,0.0
188,7.799999999999869,0.0,0.9333333333333338,0.0
189,7.799999999999869,0.0,0.9333333333333338,0.0
190,7.799999999999869,0.0,0.9333333333333338,0.0
191,7.999999999999858,0.0,0.9333333333333338,0.0
192,7.999999999999858,0.0,0.9333333333333338,0.0
193,7.999999999999858,0.0,0.9333333333333338,0.0
194,7.999999999999858,0.0,0.9333333333333338,0.0
195,7.999999999999858,0.0,0.9333333333333338,0.0
196,7.999999999999858,0.0,0.9333333333333338,0.0
197,7.999999999999858,0.0,0.9333333333333338,0.0
198,7.999999999999858,0.0,0.9333333333333338,0.0
199,7.999999999999858,0.0,0.9333333333333338,0.0
200,7.999999999999858,0.0,0.9333333333333338,0.0
201,7.999999999999858,0.0,0.9333333333333338,0.0
202,7.899999999999849,0.0,0.9833333333333338,0.0
203,7.899999999999849,0.0,0.9833333333333338,0.0
204,7.899999999999849,0.0,0.9833333333333338,0.0
205,7.899999999999849,0.0,0.9833333333333338,0.0
206,7.899999999999849,0.0,0.9833333333333338,0.0
207,7.899999999999849,0.0,0.9833333333333338,0.0
208,7.899999999999849,0.0,0.9833333333333338,0.0
209,7.899999999999849,0.0,0.9833333333333338,0.0
210,7.899999999999849,0.0,0.9833333333333338,0.0
211,7.899999999999849,0.0,0.9833333333333338,0.0
212,7.899999999999849,0.0,0.9833333333333338,0.0
213,7.999999999999844,0.0,0.9833333333333338,0.0
214,7.999999999999844,0.0,0.9833333333333338,0.0
215,7.999999999999844,0.0,0.9833333333333338,0.0
216,7.999999999999844,0.0,0.9833333333333338,0.0
217,7.999999999999844,0.0,0.9833333333333338,0.0
218,7.999999999999844,0.0,0.9833333333333338,0.0
219,7.999999999999844,0.0,0.9833333333333338,0.0
220,7.999999999999858,0.0,0.9833333333333338,0.0
221,8.29999999999987,0.0,1.0333333333333339,0.0
222,8.29999999999987,0.0,1.0333333333333339,0.0
223,8.29999999999987,0.0,1.0333333333333339,0.0
224,8.29999999999987,0.0,1.0333333333333339,0.0
225,8.29999999999987,0.0,1.0333333333333339,0.0
226,8.29999999999987,0.0,1.0333333333333339,0.0
227,8.29999999999987,0.0,1.0333333333333339,0.0
228,8.29999999999987,0.0,1.0333333333333339,0.0
229,8.29999999999987,0.0,1.0333333333333339,0.0
230,8.09999999999988,0.0,1.0333333333333339,0.0
231,8.09999999999988,0.0,1.0333333333333339,0.0
232,8.09999999999988,0.0,1.0333333333333339,0.0
233,8.09999999999988,0.0,1.0333333333333339,0.0
234,8.09999999999988,0.0,1.0333333333333339,0.0
235,8.09999999999988,0.0,1.0333333333333339,0.0
236,8.199999999999875,0.0,1.0333333333333339,0.0
237,8.199999999999875,0.0,1.0333333333333339,0.0
238,8.199999999999875,0.0,1.0333333333333339,0.0
239,8.199999999999875,0.0,1.0333333333333339,0.0
240,8.199999999999875,0.0,1.0333333333333339,0.0
241,8.09999999999988,0.0,1.083333333333334,0.0
242,8.09999999999988,0.0,1.083333333333334,0.0
243,7.899999999999892,0.0,1.083333333333334,0.0
244,7.899999999999892,0.0,1.083333333333334,0.0
245,7.999999999999886,0.0,1.083333333333334,0.0
246,7.999999999999886,0.0,1.083333333333334,0.0
247,8.09999999999988,0.0,1.083333333333334,0.0
248,8.09999999999988,0.0,1.083333333333334,0.0
249,8.09999999999988,0.0,1.083333333333334,0.0
250,8.09999999999988,0.0,1.083333333333334,0.0
251,8.09999999999988,0.0,1.083333333333334,0.0
252,8.09999999999988,0.0,1.083333333333334,0.0
253,8.09999999999988,0.0,1.083333333333334,0.0
254,8.09999999999988,0.0,1.083333333333334,0.0
255,8.09999999999988,0.0,1.083333333333334,0.0
256,8.09999999999988,0.0,1.083333333333334,0.0
257,8.199999999999875,0.0,1.083333333333334,0.0
258,7.999999999999886,0.0,1.083333333333334,0.0
259,7.999999999999886,0.0,1.083333333333334,0.0
260,7.999999999999886,0.0,1.083333333333334,0.0
261,7.999999999999886,0.0,1.083333333333334,0.0
262,7.999999999999886,0.0,1.083333333333334,0.0
263,8.249999999999886,0.0,1.083333333333334,0.0
264,8.249999999999886,0.0,1.083333333333334,0.0
265,8.249999999999886,0.0,1.083333333333334,0.0
266,8.249999999999886,0.0,1.083333333333334,0.0
267,8.149999999999892,0.0,1.133333333333334,0.0
268,8.149999999999892,0.0,1.133333333333334,0.0
269,8.149999999999892,0.0,1.133333333333334,0.0
270,8.149999999999892,0.0,1.133333333333334,0.0
271,8.249999999999886,0.0,1.133333333333334,0.0
272,8.249999999999886,0.0,1.133333333333334,0.0
273,8.249999999999886,0.0,1.133333333333334,0.0
274,8.249999999999886,0.0,1.133333333333334,0.0
275,8.249999999999886,0.0,1.133333333333334,0.0
276,8.249999999999886,0.0,1.133333333333334,0.0
277,8.249999999999886,0.0,1.133333333333334,0.0
278,8.249999999999886,0.0,1.133333333333334,0.0
279,8.249999999999886,0.0,1.133333333333334,0.0
280,8.249999999999886,0.0,1.133333333333334,0.0
281,8.249999999999886,0.0,1.133333333333334,0.0
282,8.249999999999886,0.0,1.133333333333334,0.0
283,8.34999999999988,0.0,1.133333333333334,0.0
284,8.34999999999988,0.0,1.133333333333334,0.0
285,8.34999999999988,0.0,1.133333333333334,0.0
286,8.34999999999988,0.0,1.133333333333334,0.0
287,8.34999999999988,0.0,1.133333333333334,0.0
288,8.34999999999988,0.0,1.133333333333334,0.0
289,8.34999999999988,0.0,1.133333333333334,0.0
290,8.34999999999988,0.0,1.133333333333334,0.0
291,8.34999999999988,0.0,1.133333333333334,0.0
292,8.34999999999988,0.0,1.133333333333334,0.0
293,8.34999999999988,0.0,1.133333333333334,0.0
294,8.34999999999988,0.0,1.133333333333334,0.0
295,8.34999999999988,0.0,1.133333333333334,0.0
296,8.34999999999988,0.0,1.133333333333334,0.0
297,8.34999999999988,0.0,1.133333333333334,0.0
298,8.34999999999988,0.0,1.133333333333334,0.0
299,8.249999999999886,0.0,1.183333333333334,0.0
300,8.249999999999886,0.0,1.183333333333334,0.0
301,8.249999999999886,0.0,1.183333333333334,0.0
302,8.249999999999886,0.0,1.183333333333334,0.0
303,8.249999999999886,0.0,1.183333333333334,0.0
304,8.249999999999886,0.0,1.183333333333334,0.0
305,8.34999999999988,0.0,1.183333333333334,0.0
306,8.34999999999988,0.0,1.183333333333334,0.0
307,8.34999999999988,0.0,1.183333333333334,0.0
308,8.34999999999988,0.0,1.183333333333334,0.0
309,8.34999999999988,0.0,1.183333333333334,0.0
310,8.449999999999875,0.0,1.183333333333334,0.0
311,8.449999999999875,0.0,1.183333333333334,0.0
312,8.449999999999875,0.0,1.183333333333334,0.0
313,8.449999999999875,0.0,1.183333333333334,0.0
314,8.449999999999875,0.0,1.183333333333334,0.0
315,8.449999999999875,0.0,1.183333333333334,0.0
316,8.449999999999875,0.0,1.183333333333334,0.0
317,8.449999999999875,0.0,1.183333333333334,0.0
318,8.449999999999875,0.0,1.183333333333334,0.0
319,8.449999999999875,0.0,1.183333333333334,0.0
320,8.449999999999875,0.0,1.183333333333334,0.0
321,8.449999999999875,0.0,1.183333333333334,0.0
322,8.449999999999875,0.0,1.183333333333334,0.0
323,8.54999999999987,0.0,1.183333333333334,0.0
324,8.54999999999987,0.0,1.183333333333334,0.0
325,8.54999999999987,0.0,1.183333333333334,0.0
326,8.54999999999987,0.0,1.183333333333334,0.0
327,9.149999999999864,0.0,1.2000000000000006,0.0
328,9.149999999999864,0.0,1.2000000000000006,0.0
329,9.149999999999864,0.0,1.2000000000000006,0.0
330,9.149999999999864,0.0,1.2000000000000006,0.0
331,9.149999999999864,0.0,1.2000000000000006,0.0
332,9.149999999999864,0.0,1.2000000000000006,0.0
333,9.149999999999864,0.0,1.2000000000000006,0.0
334,9.149999999999864,0.0,1.2000000000000006,0.0
335,9.149999999999864,0.0,1.2000000000000006,0.0
336,9.249999999999858,0.0,1.2000000000000006,0.0
337,9.249999999999858,0.0,1.2000000000000006,0.0
338,9.249999999999858,0.0,1.2000000000000006,0.0
339,9.349999999999852,0.0,1.2000000000000006,0.0
340,9.349999999999852,0.0,1.2000000000000006,0.0
341,9.349999999999852,0.0,1.2000000000000006,0.0
342,9.349999999999852,0.0,1.2000000000000006,0.0
343,9.349999999999852,0.0,1.2000000000000006,0.0
344,9.349999999999852,0.0,1.2000000000000006,0.0
345,9.349999999999852,0.0,1.2000000000000006,0.0
346,9.349999999999852,0.0,1.2000000000000006,0.0
347,9.349999999999852,0.0,1.2000000000000006,0.0
348,9.449999999999847,0.0,1.2000000000000006,0.0
349,10.04999999999984,0.0,1.2166666666666675,0.0
350,10.04999999999984,0.0,1.2166666666666675,0.0
351,10.04999999999984,0.0,1.2166666666666675,0.0
352,10.04999999999984,0.0,1.2166666666666675,0.0
353,10.04999999999984,0.0,1.2166666666666675,0.0
354,10.149999999999835,0.0,1.2166666666666675,0.0
355,10.149999999999835,0.0,1.2166666666666675,0.0
356,10.149999999999835,0.0,1.2166666666666675,0.0
357,10.149999999999835,0.0,1.2166666666666675,0.0
358,10.149999999999835,0.0,1.2166666666666675,0.0
359,10.149999999999835,0.0,1.2166666666666675,0.0
360,10.149999999999835,0.0,1.2166666666666675,0.0
361,10.149999999999835,0.0,1.2166666666666675,0.0
362,10.149999999999835,0.0,1.2166666666666675,0.0
363,10.149999999999835,0.0,1.2166666666666675,0.0
364,10.149999999999835,0.0,1.2166666666666675,0.0
365,10.149999999999835,0.0,1.2166666666666675,0.0
366,10.149999999999835,0.0,1.2166666666666675,0.0
367,10.149999999999835,0.0,1.2166666666666675,0.0
368,10.149999999999835,0.0,1.2166666666666675,0.0
369,10.149999999999835,0.0,1.2166666666666675,0.0
370,10.149999999999835,0.0,1.2166666666666675,0.0
371,10.149999999999835,0.0,1.2166666666666675,0.0
372,10.149999999999835,0.0,1.2166666666666675,0.0
373,10.149999999999835,0.0,1.2166666666666675,0.0
374,10.149999999999835,0.0,1.2166666666666675,0.0
375,10.149999999999835,0.0,1.2166666666666675,0.0
376,10.149999999999835,0.0,1.2166666666666675,0.0
377,10.149999999999835,0.0,1.2166666666666675,0.0
378,10.149999999999835,0.0,1.2166666666666675,0.0
379,10.149999999999835,0.0,1.2166666666666675,0.0
380,10.149999999999835,0.0,1.2166666666666675,0.0
381,10.149999999999835,0.0,1.2166666666666675,0.0
382,10.149999999999835,0.0,1.2166666666666675,0.0
383,10.149999999999835,0.0,1.2166666666666675,0.0
384,10.149999999999835,0.0,1.2166666666666675,0.0
385,10.149999999999835,0.0,1.2166666666666675,0.0
386,10.149999999999835,0.0,1.2166666666666675,0.0
387,10.149999999999835,0.0,1.2166666666666675,0.0
388,10.149999999999835,0.0,1.2166666666666675,0.0
389,10.149999999999835,0.0,1.2166666666666675,0.0
390,10.149999999999835,0.0,1.2166666666666675,0.0
391,10.149999999999835,0.0,1.2166666666666675,0.0
392,10.24999999999983,0.0,1.2166666666666675,0.0
393,10.349999999999824,0.0,1.2166666666666675,0.0
394,10.349999999999824,0.0,1.2166666666666675,0.0
395,10.349999999999824,0.0,1.2166666666666675,0.0
396,10.349999999999824,0.0,1.2166666666666675,0.0
397,10.349999999999824,0.0,1.2166666666666675,0.0
398,10.349999999999824,0.0,1.2166666666666675,0.0
399,10.349999999999824,0.0,1.2166666666666675,0.0
400,10.349999999999824,0.0,1.2166666666666675,0.0
401,10.349999999999824,0.0,1.2166666666666675,0.0
402,10.349999999999824,0.0,1.2166666666666675,0.0
403,10.349999999999824,0.0,1.2166666666666675,0.0
404,10.349999999999824,0.0,1.2166666666666675,0.0
405,10.349999999999824,0.0,1.2166666666666675,0.0
406,10.349999999999824,0.0,1.2166666666666675,0.0
407,10.349999999999824,0.0,1.2166666666666675,0.0
408,10.349999999999824,0.0,1.2166666666666675,0.0
409,10.349999999999824,0.0,1.2166666666666675,0.0
410,10.349999999999824,0.0,1.2166666666666675,0.0
411,10.349999999999824,0.0,1.2166666666666675,0.0
412,10.349999999999824,0.0,1.2166666666666675,0.0
413,10.349999999999824,0.0,1.2166666666666675,0.0
414,10.349999999999824,0.0,1.2166666666666675,0.0
415,10.349999999999824,0.0,1.2166666666666675,0.0
416,10.349999999999824,0.0,1.2166666666666675,0.0
417,10.349999999999824,0.0,1.2166666666666675,0.0
418,10.349999999999824,0.0,1.2166666666666675,0.0
419,10.349999999999824,0.0,1.2166666666666675,0.0
420,10.349999999999824,0.0,1.2166666666666675,0.0
421,10.349999999999824,0.0,1.2166666666666675,0.0
422,10.349999999999824,0.0,1.2166666666666675,0.0
423,10.949999999999818,0.0,1.2000000000000006,0.0
424,10.949999999999818,0.0,1.2000000000000006,0.0
425,10.949999999999818,0.0,1.2000000000000006,0.0
426,10.949999999999818,0.0,1.2000000000000006,0.0
427,10.949999999999818,0.0,1.2000000000000006,0.0
428,10.949999999999818,0.0,1.2000000000000006,0.0
429,11.149999999999807,0.0,1.2000000000000006,0.0
430,11.149999999999807,0.0,1.2000000000000006,0.0
431,11.149999999999807,0.0,1.2000000000000006,0.0
432,11.149999999999807,0.0,1.2000000000000006,0.0
433,11.149999999999807,0.0,1.2000000000000006,0.0
434,10.949999999999818,0.0,1.2000000000000006,0.0
435,10.949999999999818,0.0,1.2000000000000006,0.0
436,10.949999999999818,0.0,1.2000000000000006,0.0
437,10.849999999999824,0.0,1.2500000000000004,0.0
438,10.849999999999824,0.0,1.2500000000000004,0.0
439,10.849999999999824,0.0,1.2500000000000004,0.0
440,10.849999999999852,0.0,1.2500000000000004,0.0
441,10.84999999999988,0.0,1.2500000000000004,0.0
442,10.849999999999909,0.0,1.2500000000000004,0.0
443,10.849999999999937,0.0,1.2500000000000004,0.0
444,10.849999999999966,0.0,1.2500000000000004,0.0
445,10.849999999999994,0.0,1.2500000000000004,0.0
446,10.850000000000023,0.0,1.2500000000000004,0.0
447,10.850000000000051,0.0,1.2500000000000004,0.0
448,10.85000000000008,0.0,1.2500000000000004,0.0
449,10.950000000000102,0.0,1.2500000000000004,0.0
450,10.95000000000013,0.0,1.2500000000000004,0.0
451,10.95000000000016,0.0,1.2500000000000004,0.0
452,10.950000000000188,0.0,1.2500000000000004,0.0
453,10.950000000000216,0.0,1.2500000000000004,0.0
454,10.950000000000244,0.0,1.2500000000000004,0.0
455,10.950000000000273,0.0,1.2500000000000004,0.0
456,10.950000000000301,0.0,1.2500000000000004,0.0
457,10.95000000000033,0.0,1.2500000000000004,0.0
458,10.95000000000033,0.0,1.2500000000000004,0.0
459,10.95000000000033,0.0,1.2500000000000004,0.0
460,10.95000000000033,0.0,1.2500000000000004,0.0
461,10.95000000000033,0.0,1.2500000000000004,0.0
462,10.95000000000033,0.0,1.2500000000000004,0.0
463,10.95000000000033,0.0,1.2500000000000004,0.0
464,10.95000000000033,0.0,1.2500000000000004,0.0
465,10.95000000000033,0.0,1.2500000000000004,0.0
466,10.95000000000033,0.0,1.2500000000000004,0.0
467,10.95000000000033,0.0,1.2500000000000004,0.0
468,10.95000000000033,0.0,1.2500000000000004,0.0
469,10.95000000000033,0.0,1.2500000000000004,0.0
470,10.95000000000033,0.0,1.2500000000000004,0.0
471,10.95000000000033,0.0,1.2500000000000004,0.0
472,10.95000000000033,0.0,1.2500000000000004,0.0
473,10.95000000000033,0.0,1.2500000000000004,0.0
474,10.95000000000033,0.0,1.2500000000000004,0.0
475,10.750000000000341,0.0,1.2500000000000004,0.0
476,10.750000000000341,0.0,1.2500000000000004,0.0
477,10.750000000000341,0.0,1.2500000000000004,0.0
478,10.750000000000341,0.0,1.2500000000000004,0.0
479,10.750000000000341,0.0,1.2500000000000004,0.0
480,10.750000000000341,0.0,1.2500000000000004,0.0
481,10.750000000000341,0.0,1.2500000000000004,0.0
482,10.750000000000341,0.0,1.2500000000000004,0.0
483,10.750000000000341,0.0,1.2500000000000004,0.0
484,10.750000000000341,0.0,1.2500000000000004,0.0
485,10.750000000000341,0.0,1.2500000000000004,0.0
486,10.750000000000341,0.0,1.2500000000000004,0.0
487,10.750000000000341,0.0,1.2500000000000004,0.0
488,10.750000000000341,0.0,1.2500000000000004,0.0
489,10.750000000000341,0.0,1.2500000000000004,0.0
490,10.750000000000341,0.0,1.2500000000000004,0.0
491,10.750000000000341,0.0,1.2500000000000004,0.0
492,10.750000000000341,0.0,1.2500000000000004,0.0
493,10.850000000000364,0.0,1.2500000000000004,0.0
494,10.850000000000364,0.0,1.2500000000000004,0.0
495,10.850000000000364,0.0,1.2500000000000004,0.0
496,10.850000000000364,0.0,1.2500000000000004,0.0
497,10.850000000000364,0.0,1.2500000000000004,0.0
498,10.850000000000364,0.0,1.2500000000000004,0.0
499,10.850000000000364,0.0,1.2500000000000004,0.0
500,10.850000000000364,0.0,1.2500000000000004,0.0
501,10.950000000000387,0.0,1.2500000000000004,0.0
502,10.950000000000387,0.0,1.2500000000000004,0.0
503,10.950000000000387,0.0,1.2500000000000004,0.0
504,11.05000000000041,0.0,1.2500000000000004,0.0
505,11.05000000000041,0.0,1.2500000000000004,0.0
506,11.05000000000041,0.0,1.2500000000000004,0.0
507,11.05000000000041,0.0,1.2500000000000004,0.0
508,11.05000000000041,0.0,1.2500000000000004,0.0
509,11.05000000000041,0.0,1.2500000000000004,0.0
510,11.05000000000041,0.0,1.2500000000000004,0.0
511,11.05000000000041,0.0,1.2500000000000004,0.0
512,11.05000000000041,0.0,1.2500000000000004,0.0
513,11.05000000000041,0.0,1.2500000000000004,0.0
514,11.05000000000041,0.0,1.2500000000000004,0.0
515,11.05000000000041,0.0,1.2500000000000004,0.0
516,11.05000000000041,0.0,1.2500000000000004,0.0
517,11.05000000000041,0.0,1.2500000000000004,0.0
