mc_run,regret1,regret2,utility1,utility2,win_rate1,win_rate2
39,30.816326530616152,296.12244897958976,824.7959183673393,646.2244897959163,0.529,0.471
40,19.489795918364848,291.32653061224414,739.1836734693869,535.7142857142828,0.531,0.469
41,19.89795918366997,344.99999999999727,877.0408163265195,675.4081632653043,0.502,0.498
42,28.46938775510705,302.34693877550706,858.26530612244,690.5102040816314,0.513,0.487
43,30.00000000000614,272.8571428571406,859.2857142857042,738.8775510204059,0.482,0.518
44,27.24489795918373,291.020408163263,801.3265306122412,594.1836734693861,0.534,0.466
45,21.734693877553013,296.0204081632626,814.4897959183617,618.7755102040803,0.513,0.487
46,21.938775510209666,332.14285714285484,854.5918367346844,653.5714285714265,0.524,0.476
47,11.530612244896815,319.28571428571354,735.9183673469366,529.1836734693848,0.528,0.472
48,24.387755102041524,309.89795918367133,784.28571428571,570.2040816326513,0.519,0.481
49,22.142857142862226,307.44897959184823,675.8163265306107,503.9795918367313,0.508,0.492
50,18.163265306122526,299.6938775510192,771.1224489795883,558.4693877550994,0.535,0.465
51,15.714285714286461,323.26530612245654,645.9183673469405,447.7551020408148,0.533,0.467
52,25.612244897960636,278.8775510204056,792.2448979591786,632.8571428571414,0.523,0.477
53,17.346938775508193,307.7551020408281,693.877551020407,508.57142857142514,0.53,0.47
54,26.02040816325973,302.9591836734528,905.2040816326428,718.8775510204056,0.519,0.481
55,20.000000000004093,321.93877551020205,863.6734693877471,645.9183673469365,0.528,0.472
56,31.93877551020978,317.65306122448646,838.9795918367251,678.7755102040805,0.503,0.497
57,29.897959183672924,306.02040816326326,772.6530612244868,574.0816326530594,0.525,0.475
58,37.653061224494195,302.0408163265281,836.3265306122366,661.2244897959166,0.506,0.494
59,31.836734693875883,303.87755102040694,740.1020408163248,556.836734693875,0.51,0.49
60,38.36734693875724,318.16326530610877,1034.2857142857135,872.0408163265245,0.505,0.495
61,19.387755102040273,312.6530612244886,766.8367346938746,556.2244897959157,0.529,0.471
62,43.46938775508886,312.65306122448374,991.8367346938716,845.1020408163201,0.494,0.506
63,26.93877551021012,337.24489795918157,850.1020408163166,676.0204081632629,0.496,0.504
64,38.46938775510591,298.46938775509886,843.1632653061147,677.0408163265295,0.527,0.473
65,28.265306122449033,286.836734693875,774.7959183673433,599.8979591836721,0.525,0.475
66,31.63265306123003,323.36734693877304,835.7142857142763,648.5714285714267,0.521,0.479
67,31.224489795918316,283.36734693877213,794.7959183673433,599.2857142857138,0.549,0.451
68,33.775510204081684,295.51020408163106,757.5510204081597,591.224489795916,0.525,0.475
69,28.367346938774062,289.79591836734494,755.3061224489776,575.5102040816308,0.511,0.489
70,23.77551020407998,302.2448979591834,730.3061224489779,540.1020408163231,0.519,0.481
71,21.836734693882363,349.8979591836719,833.775510204073,635.8163265306094,0.532,0.468
72,9.795918367346076,321.93877551020284,774.8979591836709,538.7755102040791,0.556,0.444
73,40.71428571428919,296.6326530612216,812.346938775503,663.5714285714272,0.516,0.484
74,23.6734693877537,301.4285714285703,740.6122448979572,547.5510204081606,0.526,0.474
75,35.10204081632662,278.9795918367323,779.6938775510167,615.4081632653046,0.513,0.487
76,20.612244897959727,320.61224489795745,779.8979591836694,561.5306122448958,0.532,0.468
77,18.061224489794654,298.26530612246097,676.8367346938758,518.0612244897923,0.508,0.492
78,36.93877551019216,349.999999999999,1003.2653061224418,791.8367346938697,0.514,0.486
79,18.775510204083957,288.16326530613253,666.1224489795925,504.89795918367054,0.5,0.5
80,35.102040816327076,286.8367346938743,766.4285714285674,614.183673469387,0.52,0.48
81,36.428571428571786,288.97959183673174,772.2448979591798,614.0816326530602,0.523,0.477
82,45.20408163263903,330.30612244896975,1016.4285714285662,839.6938775510148,0.512,0.488
83,18.061224489794085,300.51020408163174,748.7755102040801,538.7755102040788,0.519,0.481
84,28.061224489793176,290.40816326530535,711.7346938775505,535.6122448979563,0.521,0.479
85,26.632653061225938,318.87755102040546,789.6938775510154,607.6530612244884,0.51,0.49
86,16.734693877551763,307.34693877550853,781.7346938775468,573.7755102040794,0.532,0.468
87,34.489795918373375,304.183673469385,855.3061224489696,711.6326530612228,0.509,0.491
88,34.89795918367224,307.55102040817525,654.8979591836717,508.775510204078,0.506,0.494
89,19.0816326530595,314.08163265307326,684.489795918366,502.24489795918,0.508,0.492
90,29.897959183674516,305.9183673469364,774.1836734693832,601.7346938775494,0.511,0.489
91,21.734693877550967,309.79591836734585,755.8163265306089,556.0204081632626,0.527,0.473
92,22.040816326531854,318.36734693877304,803.4693877550972,587.7551020408148,0.524,0.476
93,43.06122448980068,299.5918367346911,822.2448979591751,674.8979591836719,0.523,0.477
94,38.4693877551033,269.1836734693844,789.0816326530563,649.6938775510197,0.516,0.484
95,35.10204081632446,293.57142857142753,726.6326530612232,545.2040816326504,0.533,0.467
96,17.65306122448885,305.918367346938,746.1224489795894,545.1020408163236,0.536,0.464
97,45.61224489795222,289.89795918366315,913.7755102040717,755.2040816326472,0.519,0.481
98,17.95918367346701,288.8775510204201,720.3061224489787,527.4489795918331,0.528,0.472
99,23.46938775510239,320.3061224489785,747.9591836734656,559.7959183673441,0.532,0.468
