round,bid1_mean,bid1_std,bid2_mean,bid2_std
105,7.656565656565659,0.4330495173783035,7.312121212121213,1.3126568684466535
106,7.665656565656567,0.4353746274390975,7.353535353535353,1.2675057230978917
107,7.6868686868686895,0.4385513807291395,7.049494949494943,1.9115902083823257
108,7.697979797979801,0.4312303282001349,7.250505050505053,1.4415511037546502
109,7.6989898989898995,0.43011329814349325,7.3585858585858555,1.4431635911784113
110,7.701010101010103,0.42881613451059714,7.258585858585858,1.5613835466459738
111,7.702020202020204,0.4248132283146646,7.325252525252524,1.6596718845023954
112,7.70707070707071,0.4265210571862105,7.312121212121215,1.525813997933619
113,7.702020202020203,0.4477323289009029,7.219191919191919,1.577534287139039
114,7.713131313131314,0.44913048440427883,7.513131313131314,1.29889564042137
115,7.7212121212121225,0.4493121862016648,7.366666666666666,1.1502079236049987
116,7.7202020202020245,0.4508842449981053,7.4313131313131295,1.4193450436821906
117,7.734343434343437,0.4492974256733078,7.315151515151514,1.5462254629672652
118,7.747474747474748,0.44844389657420436,7.336363636363639,1.6108913437394083
119,7.770707070707072,0.43074738757994613,7.312121212121212,1.70050707550587
120,7.809090909090912,0.307274985215407,7.357575757575753,1.7104276359097772
121,7.81818181818182,0.3083704549994695,7.223232323232323,1.9135213942126645
122,7.77777777777778,0.43703651823805917,7.445454545454545,1.289713092605735
123,7.78181818181818,0.43303066824045117,7.1858585858585835,1.8952262294969882
124,7.785858585858584,0.4129522221786258,7.510101010101011,1.1825841427001544
125,7.798989898989898,0.41335105662210553,7.445454545454543,1.4518279187572796
126,7.797979797979801,0.4140182127660444,7.460606060606064,1.4773064832541507
127,7.821212121212122,0.32204801978627406,7.451515151515151,1.425556740077965
128,7.837373737373739,0.31234668721630215,7.257575757575756,1.683834142257114
129,7.847474747474748,0.31254262029533075,7.182828282828283,1.9340147939301024
130,7.8515151515151524,0.3158419657548771,7.6757575757575776,1.2412735905181027
131,7.858585858585859,0.31556564347097593,7.444444444444441,1.5490155053493402
132,7.863636363636365,0.3163326093896888,7.482828282828282,1.4102167762383495
133,7.867676767676769,0.3187488934183184,7.11010101010101,1.842923410583248
134,7.873737373737373,0.3179412269805483,7.492929292929291,1.2952457153436212
135,7.896969696969694,0.2897352861971564,7.385858585858586,1.7056822995293892
136,7.887878787878787,0.3097224023767527,7.125252525252524,2.0353683233791173
137,7.892929292929292,0.30771463584389275,7.48383838383838,1.4296476698659237
138,7.876767676767676,0.4078056878376658,7.553535353535352,1.5129667750488756
139,7.880808080808078,0.4075554173638603,7.658585858585859,1.3869227589567905
140,7.896969696969694,0.4081558086894289,7.187878787878785,2.0048263366024255
141,7.905050505050502,0.40090195218760133,7.299999999999998,1.7904652295395131
142,7.9121212121212094,0.3976912762290043,7.563636363636359,1.5725349071095858
143,7.924242424242423,0.38974063880243387,7.6242424242424205,1.4778216195157836
144,7.921212121212116,0.39307857256245077,7.576767676767672,1.3860481508894351
145,7.921212121212118,0.39229909734457663,7.531313131313128,1.3984205529284708
146,7.92525252525252,0.39001411395064406,7.45656565656565,1.6138480915772344
147,7.949494949494947,0.2738473073075951,7.702020202020203,1.2558911275394145
148,7.95151515151515,0.2748068860304153,7.395959595959596,1.5902326604288002
149,7.957575757575756,0.2723828727066818,7.542424242424243,1.250573177433088
150,7.965656565656562,0.2661074638718986,7.5464646464646465,1.3248347918866288
151,7.963636363636359,0.27055626735811233,7.266666666666663,1.8815999374629957
152,7.975757575757572,0.27213553463166906,7.518181818181817,1.3483433512567475
153,7.984848484848482,0.2723060720547186,7.6969696969696955,1.4302830564147777
154,7.98989898989899,0.27197802056234865,7.565656565656569,1.4493101631413468
155,7.995959595959595,0.2746731925727191,7.6151515151515135,1.4485633862877596
156,8.001010101010099,0.2756280452061304,7.611111111111113,1.5390290269787223
157,7.998989898989896,0.2705468393578113,7.455555555555559,1.5149962883448274
158,7.996969696969695,0.27181103106479937,7.3969696969697,1.7999566365555197
159,8.006060606060608,0.2742642809899904,7.6080808080808096,1.4648122511535315
160,8.007070707070707,0.27472333524376186,7.5575757575757585,1.5210243086336066
161,8.012121212121212,0.27212053721992296,7.553535353535351,1.4873256324645323
162,8.016161616161613,0.26934680101008407,7.740404040404043,1.389295073754666
163,8.023232323232321,0.2745004088182447,7.572727272727268,1.491701016032545
164,8.02323232323232,0.27338304997021906,7.4505050505050505,1.658296705807926
165,8.02525252525252,0.27565765755545846,7.483838383838384,1.5944945967546222
166,8.029292929292925,0.27421777518186385,7.600000000000002,1.337544619678787
167,8.03333333333333,0.2767953241370531,7.536363636363637,1.3197884863914164
168,8.03333333333333,0.2775315713290636,7.434343434343431,1.6870198928179214
169,8.041414141414137,0.27399443742459145,7.631313131313131,1.611696799909742
170,8.049494949494946,0.27429218069007283,7.689898989898989,1.277979782012346
171,8.060606060606059,0.27883179276449005,7.716161616161612,1.3511130896268921
172,8.069696969696965,0.27879336841323316,7.7,1.3410288329422946
173,8.072727272727269,0.2694074032835499,7.7393939393939375,1.4661977156069004
174,8.073737373737371,0.2700032309434954,7.547474747474748,1.5583131794699232
175,8.076767676767671,0.27100842566034744,7.820202020202019,1.2600118387104304
176,8.08282828282828,0.2710310137742678,7.592929292929292,1.5443024027804746
177,8.085858585858581,0.2749163919243802,7.5171717171717205,1.7166475730065258
178,8.09393939393939,0.27427730120319943,7.559595959595962,1.7338300717434412
179,8.097979797979795,0.2638104614983256,7.723232323232322,1.30989655967222
180,8.099999999999998,0.26482953032975765,7.62121212121212,1.4304524689381457
181,8.104040404040402,0.26061976316650265,7.868686868686869,1.0015292867169792
182,8.111111111111109,0.2593029828887563,7.615151515151516,1.7388938029661505
183,8.117171717171717,0.2597040218428095,7.751515151515153,1.399098927305321
184,8.11313131313131,0.26023777908500434,7.577777777777776,1.9363391345409249
185,8.114141414141411,0.2610891302316311,7.686868686868685,1.5974612549208729
186,8.128282828282824,0.2331802375007409,7.164646464646464,2.1111476000906313
187,8.129292929292927,0.23055099180100372,7.696969696969693,1.4174564319426064
188,8.133333333333331,0.23055099180100375,7.632323232323231,1.4957218861875106
189,8.14444444444444,0.2337047199631355,7.768686868686866,1.6802990075033897
190,8.150505050505046,0.23502817064304593,7.604040404040404,1.5210712639522932
191,8.15454545454545,0.23159966373996493,7.612121212121212,1.671252949063393
192,8.159595959595956,0.2319188399673534,7.604040404040405,1.5876962909494576
193,8.162626262626258,0.22797646377175446,7.889898989898988,1.2060364953683582
194,8.162626262626258,0.22752847563272743,7.728282828282825,1.55951843372499
195,8.16464646464646,0.22813752415049526,7.913131313131306,1.132504783650527
196,8.168686868686864,0.23107040328072984,7.816161616161614,1.4042787385826005
197,8.17272727272727,0.22815541272983778,7.760606060606055,1.4200493473694469
198,8.17575757575757,0.2311432484542629,7.634343434343432,1.5875099168021947
199,8.18383838383838,0.22495110511822056,7.708080808080806,1.486784623776495
200,8.18484848484848,0.22243103137374495,7.846464646464641,1.340269683385255
201,8.189898989898989,0.22069262370949233,7.760606060606058,1.5552311743640246
202,8.195959595959593,0.2217718116791756,7.8111111111111144,1.4991787705346669
203,8.199999999999998,0.22376872343469523,7.962626262626262,1.2687170265990313
204,8.204040404040402,0.2252230809219642,7.635353535353533,1.8508344618806876
205,8.21010101010101,0.22544947679034943,7.826262626262621,1.284575283831442
206,8.21414141414141,0.22581123805767386,7.9050505050505055,1.2917940091458453
207,8.217171717171716,0.21962439298140307,7.412121212121214,2.191187328360717
208,8.22222222222222,0.21475042045928575,7.921212121212119,1.2036047615383358
209,8.224242424242423,0.21531032219423038,7.585858585858587,1.766059866567604
210,8.228282828282827,0.21160109394055865,7.79292929292929,1.6579431941834648
211,8.230303030303027,0.2106635824845044,7.656565656565659,1.7100863925106282
212,8.235353535353536,0.2082156079988854,7.611111111111113,1.9011579607371711
213,8.238383838383836,0.20863904719658893,7.654545454545452,1.8585079035034962
214,8.240404040404039,0.21196723608268664,7.6656565656565645,1.6346102964758173
215,8.245454545454542,0.20831358951439,7.915151515151518,1.4324585709164865
216,8.246464646464641,0.20873682994892115,7.891919191919193,1.4679277073148607
217,8.245454545454542,0.20880280742004212,8.080808080808078,1.1381467491719817
218,8.249494949494945,0.20801950651392495,7.631313131313131,1.7937969162640144
219,8.251515151515148,0.2063648971319709,7.615151515151515,1.7731744234467506
220,8.252525252525249,0.2032789070454355,7.473737373737372,1.8297329479880295
221,8.256565656565655,0.20384028590276937,7.787878787878787,1.5471041569070751
222,8.26363636363636,0.20387782301584906,7.9787878787878785,1.2011706530128945
223,8.265656565656563,0.20305542836645057,7.52727272727273,2.0578055836298925
224,8.269696969696966,0.2033566902640668,7.805050505050503,1.6071627626657539
225,8.27171717171717,0.1994252531366411,7.9141414141414135,1.3753982087487695
226,8.27272727272727,0.2007536051954726,8.029292929292929,1.2927315978907945
227,8.274747474747473,0.20185852116035227,7.675757575757576,1.650858300785541
228,8.280808080808077,0.19533379194727776,7.921212121212123,1.4584809274212205
229,8.285858585858584,0.19558174547055793,8.013131313131314,1.4604995280874695
230,8.288888888888886,0.19732937892612107,7.526262626262628,1.7154177019174743
231,8.287878787878787,0.19658081268715724,7.861616161616158,1.7407211703306953
232,8.293939393939393,0.19633152250182576,7.5282828282828245,2.0504530520351203
233,8.293939393939393,0.19633152250182576,7.868686868686869,1.365804486639624
234,8.294949494949494,0.19601165610662108,8.038383838383838,1.1715586796325939
235,8.296969696969697,0.19691529940375768,8.061616161616158,1.0839372242579497
236,8.3010101010101,0.1944962544120276,7.7161616161616156,1.6417106181354266
237,8.308080808080808,0.19078612896489,7.672727272727271,1.7393059492755107
238,8.308080808080808,0.19132017095834158,7.823232323232322,1.7505592558942706
239,8.309090909090909,0.1898452535188713,7.838383838383835,1.5873698004495507
240,8.313131313131313,0.18978074977834292,7.753535353535352,1.8144248501897295
241,8.314141414141414,0.18498642532172704,7.87777777777777,1.5319269977702252
242,8.318181818181818,0.18645873678762367,7.655555555555554,1.7211655871738734
243,8.319191919191917,0.18544090088667356,7.853535353535351,1.4943607221693336
244,8.326262626262626,0.1847435812061071,7.949494949494949,1.5087068325222555
245,8.32121212121212,0.18337159074351442,7.8060606060606075,1.641473503200094
246,8.33131313131313,0.18651618404175838,7.598989898989898,1.829920300252165
247,8.334343434343433,0.18815825852727042,7.852525252525251,1.6107624460440964
248,8.335353535353535,0.18486780271084205,7.704040404040402,1.7363665744094645
249,8.34040404040404,0.18083629371895332,7.901010101010102,1.5398379486395979
250,8.342424242424242,0.18187148489147764,8.136363636363633,0.8750501027823202
251,8.345454545454544,0.18281433062450428,8.088888888888885,1.0372788209112285
252,8.347474747474745,0.18433720758820832,7.994949494949493,1.2993350626140556
253,8.348484848484848,0.18425693279752225,8.0010101010101,1.3717525024830695
254,8.350505050505049,0.1835245406330999,7.732323232323234,1.8054760878181966
255,8.35151515151515,0.1828701330526603,7.831313131313129,1.5066735875627608
256,8.353535353535351,0.18321572875976833,7.826262626262625,1.6508573737183874
257,8.354545454545452,0.18421262828357046,7.833333333333332,1.669167086720647
258,8.355555555555553,0.18409350706900238,7.54242424242424,1.808507088172622
259,8.356565656565653,0.1850746532697828,7.837373737373739,1.722161200376325
260,8.360606060606058,0.18229734839630352,7.86262626262627,1.4079750116045113
261,8.36161616161616,0.18326027428164215,7.989898989898989,1.42631842395219
262,8.36262626262626,0.18365792008247148,7.74242424242424,1.8150014271602697
263,8.365656565656563,0.18203130046097996,7.844444444444443,1.7160554898488525
264,8.365656565656563,0.17977527946586505,7.981818181818175,1.1582278206475558
265,8.368686868686867,0.17920398989101177,7.671717171717174,1.998947534526918
266,8.369696969696967,0.17612871530405744,8.042424242424234,1.3237935427945307
267,8.369696969696967,0.17612871530405744,8.153535353535348,0.9483207870071656
268,8.37171717171717,0.1745342308400419,8.042424242424243,1.4592222792428682
269,8.373737373737374,0.1758272240962548,7.948484848484847,1.5130419657779097
270,8.378787878787877,0.17691191806198997,8.1010101010101,0.996268929772764
271,8.380808080808077,0.17638052842380467,8.079797979797979,1.3578624486846982
272,8.383838383838379,0.17669551196500918,7.897979797979795,1.408045664242674
273,8.385858585858582,0.17668396286130295,7.875757575757575,1.6563473002184426
274,8.384848484848481,0.17465987177683703,8.02323232323232,1.3461471054029557
275,8.386868686868684,0.174051278554841,8.073737373737373,1.2533603439638754
276,8.389898989898986,0.17071603586523657,7.976767676767679,1.5743619175409846
277,8.391919191919188,0.17476790912228035,8.177777777777775,1.1738851416919434
278,8.392929292929288,0.1732522001730708,8.067676767676767,1.479420781381287
279,8.393939393939387,0.17231032433567675,7.88989898989899,1.7138943769418005
280,8.397979797979792,0.17143172948344887,7.901010101010104,1.697906187000659
281,8.399999999999993,0.16580431942370277,7.95353535353535,1.4173570942206122
282,8.405050505050498,0.16798985009738332,8.122222222222224,1.4345635767896254
283,8.408080808080802,0.17029715891480915,8.096969696969694,1.1380319963928056
284,8.409090909090903,0.1692484452536975,7.897979797979799,1.539116534298958
285,8.409090909090903,0.17044986899683048,8.030303030303031,1.3466203582093823
286,8.409090909090903,0.17044986899683048,7.913131313131312,1.745179785707009
287,8.412121212121205,0.17265341914522447,8.11313131313131,1.3349301732649217
288,8.414141414141408,0.17407765595569807,8.023232323232321,1.4624682514123661
289,8.41717171717171,0.16905542511719354,8.076767676767671,1.466694492876809
290,8.417171717171708,0.16845081166748238,7.974747474747475,1.6657404833961056
291,8.415151515151509,0.1688380136992594,7.934343434343434,1.69416404670903
292,8.41818181818181,0.1642586993563924,7.889898989898988,1.5668548688968278
293,8.422222222222215,0.16888937219011624,7.961616161616162,1.389201434071416
294,8.426262626262622,0.1679199891096273,8.045454545454543,1.6618157136628962
295,8.427272727272722,0.16735700311972315,8.023232323232321,1.4676913664487672
296,8.430303030303026,0.16684716274711908,8.074747474747475,1.504461955291966
297,8.435353535353533,0.16628054446447224,7.878787878787878,1.7262386886531769
298,8.439393939393936,0.16681964206983602,7.9424242424242415,1.6146239528545712
299,8.440404040404037,0.16678599951959847,7.808080808080806,1.817311800822869
300,8.442424242424238,0.16731127258034914,8.078787878787878,1.2584561439065363
301,8.44343434343434,0.16725942952071668,8.11010101010101,1.3127656833625507
302,8.446464646464644,0.1676767676767678,8.056565656565658,1.5017671459847253
303,8.445454545454544,0.16652580518180934,7.838383838383837,1.8270267463740442
304,8.448484848484846,0.16933583506824965,8.0010101010101,1.674106138853363
305,8.450505050505047,0.16794429187972482,8.095959595959593,1.5261803987503049
306,8.45252525252525,0.16834478105858328,8.101010101010099,1.3011888954250224
307,8.45252525252525,0.16773760609815833,8.256565656565655,0.971234051134669
308,8.453535353535353,0.1676250376574706,8.154545454545454,1.254873572472343
309,8.455555555555556,0.16798985009738332,7.906060606060609,1.5391271409087852
310,8.458585858585858,0.16818712643668884,7.958585858585862,1.4355020928389648
311,8.460606060606061,0.16727467914734923,8.17272727272727,1.2750575908617943
312,8.463636363636363,0.1679898500973832,8.205050505050506,0.9546234803234085
313,8.464646464646464,0.1684174949548796,8.004040404040405,1.4550448076629487
314,8.466666666666667,0.1662099650268821,7.873737373737376,1.6226118127852718
315,8.468686868686868,0.16641854809389084,7.580808080808083,2.071538389421509
316,8.46969696969697,0.16620689567580155,7.816161616161612,1.9352217327169836
317,8.471717171717174,0.16760068859424065,8.192929292929293,1.1203377243812553
318,8.473737373737373,0.16467744642508172,8.218181818181817,1.0791093986126075
319,8.474747474747476,0.1644325312737346,7.94040404040404,1.430275566134769
320,8.475757575757576,0.16480131529544895,8.2969696969697,1.1297807081578535
321,8.479797979797981,0.16310863900964812,8.117171717171717,1.2312066476441486
322,8.479797979797981,0.16559188192681837,8.330303030303028,0.9808340871834346
323,8.482828282828281,0.1677984224614553,7.994949494949497,1.605862067647197
324,8.484848484848484,0.16781058308925423,8.106060606060606,1.3661686177680514
325,8.486868686868686,0.16473010207592897,8.154545454545458,1.4110250655240641
326,8.488888888888889,0.16592734705762496,8.161616161616163,1.3721767725006524
327,8.49090909090909,0.1658658446473215,8.075757575757578,1.5053131761836138
328,8.495959595959595,0.16652580518180926,8.05353535353535,1.6082416421270411
329,8.494949494949495,0.16689607719048816,8.066666666666665,1.5693355277223455
330,8.4989898989899,0.1641344209854515,7.81212121212121,1.8699815334967391
331,8.499999999999998,0.1649745754652636,8.069696969696968,1.515615753795044
332,8.504040404040403,0.16393226768681002,8.047474747474748,1.661918857326652
333,8.506060606060602,0.16430527951046742,7.786868686868687,1.9021087112017734
334,8.508080808080805,0.16152459527289867,7.942424242424243,1.7523814455014355
335,8.51212121212121,0.16089168427222172,8.118181818181819,1.3316989523859128
336,8.51212121212121,0.16025627369257925,8.31818181818182,1.0172850588352784
337,8.515151515151512,0.16130019618859925,8.083838383838382,1.3732511765881041
338,8.516161616161614,0.1601543740526979,8.04141414141414,1.4999843552563046
339,8.518181818181818,0.16165088010925893,8.185858585858586,1.2954457833401276
340,8.518181818181818,0.16165088010925893,8.316161616161615,0.9772491057620796
341,8.522222222222222,0.1594904394805067,8.125252525252526,1.355367371664313
342,8.522222222222222,0.1588494239069307,8.346464646464646,0.8675885704401669
343,8.522222222222222,0.1588494239069307,8.07676767676768,1.4159382523888904
344,8.523232323232323,0.15828640581776918,8.083838383838385,1.5101908692564507
345,8.525252525252526,0.15971099293779706,8.3060606060606,1.2923653283906702
346,8.526262626262627,0.1591317888795862,8.162626262626263,1.3676107439713292
347,8.53030303030303,0.1624818984055093,8.24040404040404,1.221109770046497
348,8.53030303030303,0.1612211080758826,8.073737373737375,1.5192036723164541
349,8.532323232323233,0.16253212659123112,8.171717171717171,1.1741962628050508
350,8.534343434343434,0.1625572348641327,8.109090909090908,1.5786738101576478
351,8.534343434343434,0.16192836007491518,8.033333333333337,1.4762310926664597
352,8.537373737373736,0.16001734422879074,8.103030303030305,1.5636402787516566
353,8.537373737373736,0.16065369981471553,8.283838383838381,1.2429985533097985
354,8.538383838383838,0.1612717289360573,7.97777777777778,1.5798302716997286
355,8.54141414141414,0.16181805571313776,7.933333333333334,1.8711924234571686
356,8.543434343434344,0.16361142096970918,8.127272727272727,1.430669644277831
357,8.545454545454547,0.16161616161616166,7.865656565656564,1.9497647272382619
358,8.545454545454547,0.16161616161616166,8.131313131313128,1.502268461207184
359,8.546464646464646,0.15900350332616225,8.178787878787876,1.120388723044567
360,8.546464646464647,0.15900350332616214,8.062626262626264,1.5430680722523327
361,8.547474747474748,0.16020851630631788,8.05050505050505,1.6421210598946274
362,8.54949494949495,0.160679101617359,8.256565656565654,1.1042598689519318
363,8.54949494949495,0.160679101617359,7.847474747474748,1.9822029816193856
364,8.54949494949495,0.160679101617359,7.996969696969699,1.5466130865823537
365,8.552525252525253,0.1610184654937953,8.114141414141413,1.6409746109269219
366,8.555555555555555,0.15810581659089434,8.001010101010102,1.6526373106655978
367,8.559595959595958,0.15558178973325382,8.217171717171718,1.2535329117094207
368,8.560606060606059,0.1554210358932233,7.932323232323231,1.894603519922918
369,8.560606060606059,0.1554210358932233,8.23737373737374,1.4023589233658709
370,8.562626262626262,0.1544199662179023,7.956565656565655,1.7157959432299057
371,8.563636363636363,0.15423815754849607,8.366666666666667,1.0092981657917874
372,8.567676767676767,0.15210658977035207,7.9202020202020185,1.7482683431829142
373,8.567676767676767,0.15210658977035207,8.085858585858588,1.331677499531663
374,8.566666666666666,0.15029474833270173,7.924242424242423,1.9223989685033236
375,8.568686868686868,0.15053894269601426,8.33838383838384,1.0987721672312665
376,8.570707070707071,0.15007735311215778,7.975757575757575,1.9228524368045328
377,8.570707070707071,0.15007735311215778,8.207070707070704,1.4663782864776598
378,8.570707070707071,0.15007735311215778,8.251515151515152,1.3183807272814387
379,8.570707070707071,0.1507556722888818,8.145454545454545,1.5348563788390404
380,8.571717171717173,0.15051521896366357,8.22020202020202,1.3390434814294336
381,8.57777777777778,0.15096195306884366,8.317171717171716,1.1556032341650722
382,8.582828282828284,0.1480788788166521,8.421212121212122,0.8498852080430165
383,8.582828282828284,0.14738824085209554,8.00707070707071,1.8012599179777056
384,8.583838383838385,0.14912594370877222,8.065656565656562,1.5390953208600155
385,8.582828282828284,0.14807887881665213,8.126262626262626,1.2357441340918247
386,8.582828282828284,0.14807887881665213,8.071717171717172,1.449281651148837
387,8.586868686868689,0.14810643734828546,8.1979797979798,1.4026022719765352
388,8.586868686868689,0.14741592849444793,8.285858585858584,1.377701870002323
