round,bid1_mean,bid1_std,bid2_mean,bid2_std
144,0.7838383838383839,0.02563348998070609,0.7626262626262627,0.036489680541794856
145,0.7838383838383839,0.02563348998070609,0.7363636363636366,0.096193229673172
146,0.7828282828282829,0.02484519974999765,0.7212121212121212,0.10372119315550252
147,0.7828282828282829,0.02484519974999765,0.7989898989898991,0.044593414251806296
148,0.7828282828282829,0.024431084085753174,0.7272727272727273,0.18332707226974757
149,0.7828282828282829,0.024431084085753174,0.7242424242424244,0.2025271417327941
150,0.7828282828282829,0.024431084085753174,0.7272727272727273,0.12888192248676025
151,0.7838383838383839,0.02563348998070609,0.7686868686868688,0.0474747474747475
152,0.7848484848484849,0.027122669862823336,0.7636363636363637,0.12206768759612763
153,0.7848484848484849,0.027122669862823336,0.7666666666666668,0.10394228971827774
154,0.7848484848484849,0.027122669862823336,0.783838383838384,0.09137925557897893
155,0.7848484848484849,0.027122669862823336,0.6616161616161615,0.2734837992089332
156,0.7848484848484849,0.027122669862823336,0.7242424242424244,0.12543567580402235
157,0.7848484848484849,0.027122669862823336,0.7545454545454546,0.07653473430106915
158,0.7848484848484849,0.027122669862823336,0.7101010101010101,0.21082093052753342
159,0.787878787878788,0.025553758870047513,0.8,0.06239775843022426
160,0.790909090909091,0.023494350201238405,0.6808080808080808,0.18599029149872978
161,0.791919191919192,0.02355940159533455,0.795959595959596,0.04580114767173588
162,0.791919191919192,0.02355940159533455,0.7313131313131314,0.14250660273574464
163,0.791919191919192,0.02355940159533455,0.7989898989898989,0.08937539041706524
164,0.791919191919192,0.02355940159533455,0.6666666666666667,0.2659463795355802
165,0.792929292929293,0.025252525252525256,0.7464646464646465,0.08186804815334194
166,0.792929292929293,0.025252525252525256,0.8171717171717173,0.06827714996412601
167,0.792929292929293,0.025252525252525256,0.7444444444444447,0.11230306482707464
168,0.792929292929293,0.025252525252525256,0.697979797979798,0.1197257349402328
169,0.792929292929293,0.025252525252525256,0.7989898989898989,0.030117275789647627
170,0.792929292929293,0.025252525252525256,0.7343434343434344,0.09411301431428105
171,0.792929292929293,0.025252525252525256,0.7474747474747476,0.09158001581125767
172,0.793939393939394,0.025232315145044034,0.6676767676767678,0.21557789590099893
173,0.795959595959596,0.02109152830082939,0.7797979797979798,0.056925263852950984
174,0.795959595959596,0.02109152830082939,0.7737373737373737,0.09648447625260247
175,0.795959595959596,0.02109152830082939,0.696969696969697,0.12420546382981332
176,0.795959595959596,0.02109152830082939,0.7848484848484849,0.06746537163432947
177,0.795959595959596,0.02109152830082939,0.7979797979797981,0.0430923818337405
178,0.795959595959596,0.02109152830082939,0.7737373737373738,0.113850527705902
179,0.795959595959596,0.02109152830082939,0.8131313131313134,0.10303525438686839
180,0.795959595959596,0.02109152830082939,0.7707070707070707,0.1319371343004213
181,0.795959595959596,0.02109152830082939,0.8121212121212121,0.03943277029483463
182,0.7969696969696971,0.020428028703188564,0.7606060606060607,0.1371693369425003
183,0.7969696969696971,0.020428028703188564,0.8212121212121213,0.09762509993193731
184,0.7969696969696971,0.020428028703188564,0.809090909090909,0.04026491197574698
185,0.7989898989898991,0.01887024413360546,0.7676767676767677,0.12824703230791012
186,0.7989898989898991,0.01887024413360546,0.8131313131313131,0.06899071239001692
187,0.7989898989898991,0.01887024413360546,0.7363636363636363,0.14423237947086562
188,0.8000000000000002,0.021091528300829384,0.7898989898989899,0.04646464646464647
189,0.8010101010101011,0.022153244645920514,0.8232323232323232,0.04612303053264999
190,0.804040404040404,0.019271499018524166,0.8212121212121213,0.04238815203708543
191,0.804040404040404,0.019271499018524166,0.7191919191919193,0.11585818956718923
192,0.804040404040404,0.019271499018524166,0.8050505050505052,0.04165977904505309
193,0.804040404040404,0.019271499018524166,0.8232323232323232,0.035353535353535345
194,0.804040404040404,0.019271499018524166,0.7939393939393942,0.03416471621270255
195,0.805050505050505,0.01971638514741732,0.7989898989898991,0.03271542371858919
196,0.804040404040404,0.020302779032567463,0.7515151515151516,0.13673350512337548
197,0.804040404040404,0.020302779032567463,0.7181818181818181,0.19479242115140605
198,0.804040404040404,0.020302779032567463,0.7474747474747475,0.10888495335928781
199,0.804040404040404,0.020302779032567463,0.8141414141414142,0.1197896329727159
200,0.806060606060606,0.02060209904481935,0.7434343434343434,0.20101771469261817
201,0.806060606060606,0.02060209904481935,0.8202020202020203,0.049236596391733084
202,0.806060606060606,0.02060209904481935,0.7737373737373738,0.12356306006766087
203,0.807070707070707,0.022336711502521197,0.7666666666666667,0.10206019818052328
204,0.806060606060606,0.02060209904481935,0.7505050505050506,0.12935998892241268
205,0.806060606060606,0.02060209904481935,0.8363636363636363,0.04711880319066911
206,0.8080808080808082,0.02213020434364308,0.8242424242424242,0.06942561728258419
207,0.8080808080808082,0.02213020434364308,0.7717171717171718,0.08501666833333661
208,0.8080808080808082,0.02213020434364308,0.8111111111111112,0.041414141414141445
209,0.8080808080808082,0.02213020434364308,0.7323232323232325,0.07775153696131644
210,0.8080808080808082,0.02213020434364308,0.7454545454545454,0.1545685597041501
211,0.8080808080808082,0.02213020434364308,0.7767676767676768,0.10354890278428747
212,0.8080808080808082,0.02213020434364308,0.6545454545454545,0.26129421319735235
213,0.8080808080808082,0.02213020434364308,0.7898989898989901,0.11967032904743344
214,0.8080808080808082,0.02213020434364308,0.797979797979798,0.04844274265972445
215,0.8080808080808082,0.02213020434364308,0.7040404040404041,0.23390109768361989
216,0.8080808080808082,0.02213020434364308,0.7828282828282829,0.04764636935382124
217,0.8090909090909092,0.023232323232323233,0.7343434343434343,0.21640927943809532
218,0.8090909090909092,0.023232323232323233,0.7575757575757576,0.12896106398791624
219,0.8101010101010102,0.02294508422545565,0.781818181818182,0.11893483660230326
220,0.8101010101010102,0.02294508422545565,0.8141414141414142,0.060975306152673006
221,0.8090909090909092,0.023232323232323233,0.8525252525252526,0.057353816430619764
222,0.81010101010101,0.02249601762759605,0.8181818181818181,0.04040404040404043
223,0.8111111111111111,0.022153244645920517,0.8323232323232324,0.03263736246748186
224,0.81010101010101,0.02249601762759605,0.8161616161616163,0.06337126117720455
225,0.8111111111111111,0.0234943502012384,0.8313131313131313,0.04165977904505308
226,0.8111111111111111,0.0234943502012384,0.81010101010101,0.04733484652064638
227,0.8121212121212121,0.02398856987280388,0.8181818181818181,0.050302624638338345
228,0.8131313131313131,0.023581045515007584,0.7474747474747474,0.22486944823182836
229,0.8161616161616161,0.022496017627596048,0.8141414141414142,0.03232323232323232
230,0.8161616161616161,0.022496017627596048,0.8141414141414142,0.057885045583411725
231,0.8161616161616161,0.022496017627596048,0.8090909090909092,0.05704164809493133
232,0.8171717171717171,0.020428028703188578,0.8212121212121213,0.04518438231584857
233,0.8171717171717171,0.020428028703188578,0.8141414141414142,0.061142407880491134
234,0.8191919191919192,0.02092153048202826,0.8020202020202021,0.05386784495342782
235,0.8181818181818181,0.019690493625876698,0.7424242424242425,0.14315308888194908
236,0.8181818181818181,0.019690493625876698,0.8030303030303031,0.060141315743855346
237,0.8181818181818181,0.019690493625876698,0.6727272727272728,0.22941526572247908
238,0.8191919191919192,0.02092153048202826,0.8242424242424244,0.019271499018524162
239,0.8202020202020203,0.02060209904481933,0.7838383838383839,0.09857675069701699
240,0.8212121212121213,0.018652712436989266,0.804040404040404,0.04020151261036847
241,0.8212121212121213,0.018652712436989266,0.8191919191919194,0.0466071595759973
242,0.8222222222222223,0.018181818181818167,0.780808080808081,0.12856883729693336
243,0.8222222222222223,0.018181818181818167,0.7949494949494951,0.14582234643120434
244,0.8212121212121213,0.018652712436989266,0.8060606060606063,0.05244749489190777
245,0.8232323232323233,0.01764065575411411,0.7727272727272727,0.2091299431675735
246,0.8222222222222223,0.018181818181818167,0.78989898989899,0.08277899494362777
247,0.8222222222222223,0.018181818181818167,0.8,0.043750318843853976
248,0.8232323232323233,0.01764065575411411,0.7636363636363637,0.12952945536897328
249,0.8232323232323233,0.01764065575411411,0.7969696969696971,0.20330149233599404
250,0.8242424242424244,0.017611712903194625,0.805050505050505,0.06896112803514459
251,0.8242424242424244,0.017611712903194625,0.7696969696969698,0.20876615584364264
252,0.8242424242424244,0.017611712903194625,0.8303030303030303,0.0374691656383665
253,0.8242424242424244,0.017611712903194625,0.7989898989898991,0.1137832944599217
254,0.8242424242424244,0.017611712903194625,0.7858585858585859,0.1272727272727273
255,0.8242424242424244,0.017611712903194625,0.6717171717171717,0.2577341560887381
256,0.8242424242424244,0.017611712903194625,0.694949494949495,0.2321387058137087
257,0.8242424242424244,0.017611712903194625,0.6959595959595961,0.24092338436728436
258,0.8242424242424244,0.017611712903194625,0.7434343434343433,0.20071294211926144
259,0.8242424242424244,0.017611712903194625,0.8121212121212122,0.03811709548305701
260,0.8252525252525255,0.015680984541676785,0.8393939393939395,0.04272381006577092
261,0.8252525252525255,0.019191919191919187,0.7969696969696971,0.1909304675114488
262,0.8262626262626265,0.017378434882914403,0.7818181818181819,0.10352426646722392
263,0.8262626262626265,0.017378434882914403,0.8222222222222223,0.05996291749355893
264,0.8262626262626265,0.017378434882914403,0.8131313131313131,0.056646767243676587
265,0.8262626262626265,0.017378434882914403,0.8,0.108584684043448
266,0.8262626262626265,0.017378434882914403,0.8515151515151518,0.04450179953921352
267,0.8262626262626265,0.017378434882914403,0.8252525252525252,0.05111749870254546
268,0.8262626262626265,0.017378434882914403,0.7030303030303031,0.15240144818215998
269,0.8262626262626265,0.017378434882914403,0.7616161616161616,0.2159916257866452
270,0.8262626262626265,0.017378434882914403,0.7585858585858587,0.09480431626143282
271,0.8262626262626265,0.017378434882914403,0.8343434343434344,0.030032462115794953
272,0.8262626262626265,0.017378434882914403,0.8353535353535355,0.06821734951475977
273,0.8272727272727275,0.01775595538509793,0.8181818181818183,0.05889850398833639
274,0.8272727272727275,0.01775595538509793,0.8252525252525252,0.05383942614640981
275,0.8272727272727275,0.01775595538509793,0.8585858585858587,0.034104935386129576
276,0.8272727272727275,0.01775595538509793,0.8232323232323233,0.0375915031634917
277,0.8272727272727275,0.01775595538509793,0.7939393939393941,0.07682082158315776
278,0.8272727272727275,0.01775595538509793,0.8151515151515152,0.03586925435265596
279,0.8272727272727275,0.01775595538509793,0.7898989898989901,0.10961341386869122
280,0.8272727272727275,0.01775595538509793,0.8333333333333334,0.03918619139650671
281,0.8272727272727275,0.01775595538509793,0.7797979797979799,0.14074879554222514
282,0.8272727272727275,0.01775595538509793,0.7646464646464647,0.19912316718715023
283,0.8272727272727275,0.01775595538509793,0.8101010101010102,0.16223366879122306
284,0.8272727272727275,0.01775595538509793,0.8171717171717173,0.0723404414941167
285,0.8272727272727275,0.01775595538509793,0.8141414141414144,0.06502414925022658
286,0.8272727272727275,0.01775595538509793,0.7212121212121212,0.23215628608605118
287,0.8272727272727275,0.01775595538509793,0.7949494949494951,0.14105654643046062
288,0.8272727272727275,0.01775595538509793,0.7606060606060606,0.17064729094942205
289,0.8272727272727275,0.01775595538509793,0.7868686868686868,0.1167049217966146
290,0.8282828282828284,0.017495462702715934,0.8404040404040407,0.038542998037048325
291,0.8282828282828284,0.017495462702715934,0.8171717171717173,0.01992230598314748
292,0.8292929292929294,0.017171717171717175,0.7717171717171718,0.10411392910484951
293,0.8282828282828285,0.017495462702715934,0.8151515151515152,0.04357505981843029
294,0.8282828282828285,0.017495462702715934,0.7111111111111111,0.22582931090880196
295,0.8292929292929294,0.01832157287597682,0.790909090909091,0.08342358137355946
296,0.8292929292929294,0.01832157287597682,0.8545454545454547,0.04869483148765233
297,0.8303030303030304,0.017955948317809268,0.7767676767676768,0.22334199052155324
298,0.8303030303030304,0.017955948317809268,0.7767676767676769,0.1763168855156736
299,0.8303030303030304,0.017955948317809268,0.8313131313131314,0.03887248768665426
300,0.8323232323232326,0.01761171290319464,0.7606060606060607,0.21711533212119719
301,0.8323232323232326,0.01761171290319464,0.8010101010101011,0.11093190323063969
302,0.8323232323232326,0.01761171290319464,0.8171717171717173,0.096193229673172
303,0.8343434343434344,0.015778282173548795,0.8575757575757577,0.046825563581815194
304,0.8343434343434344,0.015778282173548795,0.8474747474747476,0.037373737373737365
305,0.8343434343434344,0.015778282173548795,0.8474747474747476,0.05792909478359461
306,0.8343434343434344,0.015778282173548795,0.7222222222222222,0.2027386215764186
307,0.8343434343434344,0.015778282173548795,0.7464646464646465,0.24740052484153743
308,0.8343434343434344,0.015778282173548795,0.7141414141414141,0.21480030137898506
309,0.8343434343434344,0.015778282173548795,0.8121212121212122,0.11554072095215197
310,0.8343434343434344,0.015778282173548795,0.8252525252525255,0.0347128086412921
311,0.8343434343434344,0.015778282173548795,0.7161616161616162,0.19416285526815122
312,0.8373737373737375,0.015285601970122756,0.8212121212121213,0.056067430652031985
313,0.8373737373737375,0.015285601970122756,0.8505050505050505,0.07253059826673228
314,0.8373737373737375,0.015285601970122756,0.8454545454545455,0.056067430652032
315,0.8373737373737375,0.015285601970122756,0.792929292929293,0.08357021734090121
316,0.8373737373737375,0.015285601970122756,0.8020202020202021,0.12397524034396978
317,0.8383838383838385,0.01564841756043398,0.8161616161616163,0.10640156834152481
318,0.8383838383838385,0.01564841756043398,0.7757575757575759,0.1681628587608627
319,0.8383838383838385,0.01564841756043398,0.7222222222222222,0.2180625375403648
320,0.8383838383838385,0.01564841756043398,0.8353535353535355,0.056610732400816384
321,0.8383838383838385,0.01564841756043398,0.8080808080808082,0.05170296522048373
322,0.8383838383838385,0.01564841756043398,0.8080808080808082,0.0855907885426863
323,0.8393939393939395,0.015285601970122758,0.8232323232323233,0.06424274188346606
324,0.8404040404040405,0.014845392380504087,0.8454545454545455,0.04404086738705383
325,0.8404040404040405,0.014845392380504087,0.7121212121212122,0.1681901596499668
326,0.8393939393939395,0.015285601970122758,0.8191919191919192,0.030117275789647624
327,0.8393939393939395,0.015285601970122758,0.8585858585858588,0.03669879217087869
328,0.8393939393939395,0.015285601970122758,0.8191919191919194,0.04549941668507155
329,0.8393939393939395,0.015285601970122758,0.7434343434343436,0.1764759497516037
330,0.8393939393939395,0.015285601970122758,0.7636363636363637,0.22144952898658135
331,0.8393939393939395,0.015285601970122758,0.798989898989899,0.09797979797979799
332,0.8393939393939395,0.015285601970122758,0.8616161616161617,0.044730484495928355
333,0.8404040404040405,0.013400504203456141,0.807070707070707,0.16315242068779776
334,0.8404040404040405,0.013400504203456141,0.7343434343434344,0.18254903614338225
335,0.8414141414141415,0.012816744990353035,0.8404040404040403,0.03774048826721093
336,0.8404040404040405,0.013400504203456141,0.8343434343434344,0.07655472857170269
337,0.8414141414141415,0.012816744990353035,0.8020202020202021,0.06439344424448173
338,0.8414141414141415,0.012816744990353035,0.8444444444444447,0.032637362467481834
339,0.8414141414141415,0.012816744990353035,0.7373737373737373,0.21640692207705609
340,0.8404040404040405,0.014845392380504087,0.7737373737373738,0.16751848437679095
341,0.8424242424242425,0.01370167673358639,0.7555555555555558,0.15109706627325378
342,0.8424242424242425,0.01370167673358639,0.8616161616161617,0.0562491143124277
343,0.8424242424242425,0.01370167673358639,0.7797979797979798,0.16577970294083755
344,0.8424242424242425,0.01370167673358639,0.8323232323232324,0.044075604503578655
345,0.8424242424242425,0.01370167673358639,0.795959595959596,0.2431722466832595
346,0.8424242424242425,0.01370167673358639,0.8202020202020203,0.09527132220243714
347,0.8424242424242425,0.01370167673358639,0.8242424242424244,0.04095582814689556
348,0.8434343434343434,0.013738859099732761,0.8505050505050505,0.05473219064300634
349,0.8434343434343434,0.013738859099732761,0.7888888888888889,0.21811867773246194
350,0.8434343434343434,0.013738859099732761,0.8585858585858587,0.0366987921708787
351,0.8444444444444444,0.01370167673358639,0.8343434343434344,0.06838913486792227
352,0.8454545454545455,0.012816744990353046,0.7767676767676768,0.17901600466304066
353,0.8464646464646466,0.013400504203456162,0.8232323232323232,0.0805868182900533
354,0.8464646464646466,0.013400504203456162,0.805050505050505,0.17606208382696636
355,0.8484848484848486,0.013551927136362368,0.8444444444444444,0.035626650683936154
356,0.8484848484848486,0.013551927136362368,0.8171717171717173,0.09207446093512704
357,0.8484848484848486,0.013551927136362368,0.8464646464646466,0.026648294865197823
358,0.8484848484848486,0.013551927136362368,0.7737373737373738,0.23434343434343438
359,0.8484848484848486,0.013551927136362368,0.8252525252525252,0.07171717171717171
360,0.8484848484848486,0.013551927136362368,0.8161616161616161,0.04535342286998716
361,0.8484848484848486,0.013551927136362368,0.8292929292929292,0.08741313994472702
362,0.8484848484848486,0.013551927136362368,0.7939393939393942,0.2128990069121248
363,0.8484848484848486,0.013551927136362368,0.7484848484848486,0.2385827795112599
364,0.8494949494949496,0.011472542112727819,0.8292929292929294,0.03176603069397252
365,0.8494949494949496,0.011472542112727819,0.8686868686868687,0.046508543164530666
366,0.8494949494949496,0.011472542112727819,0.7171717171717173,0.278465631355358
367,0.8494949494949496,0.011472542112727819,0.7818181818181819,0.18455847427161612
368,0.8494949494949496,0.011472542112727819,0.8404040404040405,0.04776400168701776
369,0.8494949494949496,0.011472542112727819,0.7313131313131314,0.27310859985650404
