round,bid1_mean,bid1_std,bid2_mean,bid2_std
116,5.075757575757579,2.9343868979204273,5.132323232323232,1.4650779580350293
117,4.860606060606062,2.686879319489861,5.003030303030304,1.502604955020432
118,5.322222222222223,2.782299166915549,5.072727272727274,1.4431780844265352
119,5.279797979797978,2.798649046606747,5.147474747474747,1.4603503695052462
120,5.066666666666666,2.5862420801489066,4.856565656565656,1.677964766792218
121,4.956565656565656,2.593433310711586,4.98181818181818,1.4812283224163154
122,4.685858585858586,2.616411009523941,4.982828282828283,1.456161770311318
123,5.454545454545455,2.963575082164404,5.082828282828283,1.518775464087853
124,5.496969696969695,2.713853255032036,4.946464646464647,1.4823007759040985
125,5.233333333333332,2.8811330160862063,5.013131313131313,1.5674902914188915
126,5.072727272727273,2.9103034790498,5.203030303030304,1.531993598977299
127,4.89090909090909,2.664070514638957,5.086868686868685,1.3853873215867043
128,5.0636363636363635,2.999563108003229,5.204040404040402,1.6077102258139417
129,4.621212121212121,2.563722129249675,5.0353535353535355,1.4119300892324345
130,5.0,2.930633618655738,5.036363636363637,1.597941487747747
131,5.05151515151515,2.8532267643993503,4.965656565656566,1.6863375441545567
132,5.126262626262627,2.672184946924968,5.241414141414143,1.3177769415755416
133,5.066666666666666,2.7344730988349872,5.06969696969697,1.6108938772516836
134,5.0979797979797965,2.9138728584480984,4.9989898989898975,1.5675449673846622
135,4.9646464646464645,2.691397982403142,5.014141414141415,1.340394525477559
136,4.831313131313133,2.804083158350153,5.367676767676768,1.521939005645232
137,4.860606060606061,2.7680925736463164,4.9050505050505055,1.4086705140237337
138,5.958585858585861,2.2370257612974638,4.9474747474747485,1.4128406716227735
139,5.476767676767676,2.7508735661608195,5.140404040404041,1.3120348958008718
140,5.147474747474746,2.8449336700494303,4.907070707070707,1.5505086697552601
141,4.835353535353537,2.7655250428031177,5.24242424242424,1.3447248301756494
142,5.037373737373735,2.719467131524275,5.452525252525253,1.4264958174893332
143,5.302020202020205,2.7143913904123815,5.180808080808081,1.5182658229277581
144,5.098989898989898,2.638026489017787,5.111111111111111,1.4741246782355144
145,5.458585858585858,2.7647599464462225,5.145454545454545,1.4503882792534755
146,5.520202020202021,2.6339194908921537,5.1656565656565645,1.4680225805172336
147,5.506060606060606,2.638452479500626,5.110101010101011,1.3338761521316693
148,5.373737373737372,2.858175364037458,5.1060606060606055,1.3625790888195957
149,5.270707070707072,2.8334505458388937,5.189898989898992,1.667479446750751
150,4.965656565656564,2.874574978675942,5.315151515151515,1.3711190138971818
151,5.130303030303033,2.8629297401919924,5.0727272727272705,1.391344385866283
152,5.331313131313129,2.9153825062308685,5.060606060606061,1.4757503162868761
153,5.289898989898989,2.417442272338214,5.125252525252523,1.4330353973137182
154,5.253535353535353,2.546716658403518,5.219191919191919,1.3373107953084984
155,5.003030303030302,2.7955703807449734,5.027272727272725,1.5364068024670663
156,4.941414141414141,2.7785189093947693,4.954545454545456,1.2805097157496987
157,5.340404040404042,2.643944169484269,5.214141414141413,1.4898753636202384
158,5.152525252525253,2.6800816154670994,5.275757575757574,1.3929036556118868
159,5.156565656565654,2.635468519429977,5.296969696969698,1.3724979554411114
160,5.241414141414139,2.7992337561317022,5.33030303030303,1.4018844722236892
161,5.1373737373737365,2.7384365598582203,5.050505050505049,1.479168687513978
162,5.1323232323232295,2.8081787280362054,5.036363636363637,1.3401280801083109
163,4.685858585858586,2.781793057551061,4.980808080808081,1.4680694935715102
164,5.596969696969698,2.7599647401369647,5.246464646464647,1.3632861503147593
165,4.940404040404039,2.713962845565406,5.204040404040403,1.4684714943579469
166,4.865656565656567,2.838583515029775,5.0979797979797965,1.455909503506229
167,5.116161616161616,2.629344539786913,5.264646464646466,1.4955827214726962
168,4.988888888888889,2.6932367386085456,5.192929292929292,1.4704583400503008
169,5.452525252525254,2.8903358670480586,5.005050505050504,1.6205354325827932
170,5.472727272727273,2.694997197948319,5.197979797979798,1.4677723522372406
171,5.2979797979798,2.975304778788376,5.107070707070707,1.5046314920757935
172,5.158585858585861,2.6122491316807324,5.123232323232324,1.434989184558553
173,5.136363636363637,2.6573672792926843,5.472727272727274,1.2948517903858345
174,5.263636363636364,2.6783831603102133,5.0010101010101,1.3533465117776453
175,5.359595959595959,2.629672223386164,5.247474747474748,1.4866254055473196
176,6.057575757575757,2.6191611446263194,5.285858585858583,1.3689798039049523
177,5.0979797979797965,2.6929169792166583,5.0272727272727264,1.6148261527867667
178,5.327272727272726,3.013204961902599,5.190909090909092,1.41535986469056
179,5.527272727272728,2.5887405026503214,5.087878787878788,1.5463227903718113
180,5.034343434343434,2.8158717587740103,5.191919191919192,1.3854226719676699
181,5.4080808080808085,2.845848052450977,5.180808080808082,1.3068454835385541
182,5.433333333333334,2.695410399306897,5.462626262626263,1.3017909696257397
183,5.3353535353535335,2.7241426108012896,5.171717171717171,1.2489358800867665
184,5.093939393939393,2.7837128514013862,5.108080808080809,1.284239659451407
185,4.938383838383838,2.7011051032301667,5.3373737373737375,1.4429051627331488
186,4.983838383838384,2.7291134827998254,5.239393939393938,1.370067513419472
187,5.327272727272727,2.838460044269785,5.151515151515152,1.3065882050117275
188,5.528282828282825,2.464930228738269,5.143434343434343,1.3231690940248384
189,5.316161616161617,2.412752865538505,5.1969696969696955,1.3063051010537614
190,5.157575757575756,3.016528288279155,5.437373737373736,1.2404973972041033
191,4.8585858585858555,2.5769852491208223,5.044444444444443,1.3506542531453558
192,5.668686868686869,2.767465891841095,5.234343434343434,1.3408405126179332
193,5.139393939393939,2.7459993067430672,5.026262626262626,1.4282928292479147
194,5.154545454545453,2.5765875074114284,5.082828282828285,1.4014495389136978
195,5.10909090909091,2.9100790970323462,5.189898989898993,1.3823836636074789
196,5.531313131313133,2.937818314903512,5.323232323232321,1.3985795992430443
197,4.973737373737373,2.783487978416135,5.1939393939393925,1.2609831733262329
198,5.00909090909091,2.9324989421845795,4.773737373737375,1.2126783231497131
199,5.255555555555556,2.989573248703967,5.405050505050505,1.2580113642541517
200,5.404040404040403,2.7711951388713705,5.108080808080809,1.3497803333396827
201,5.697979797979797,2.4797144547640144,5.2353535353535365,1.313057884504869
202,4.87272727272727,2.7202348398474734,5.172727272727275,1.3008983420221163
203,5.5191919191919165,2.7215248071234233,5.270707070707072,1.450638692810822
204,4.777777777777777,2.9180732539042795,5.046464646464647,1.3875508706461004
205,5.117171717171718,2.6090821102867863,5.2676767676767655,1.2578394109245963
206,5.371717171717172,2.761342748393376,5.133333333333334,1.3224517707078707
207,5.507070707070707,2.6660345133789822,5.26060606060606,1.3931838092712934
208,5.706060606060605,2.6297760104457195,5.195959595959596,1.453304745817578
209,5.244444444444444,2.469678585377031,5.246464646464644,1.371121990452631
210,5.1969696969697,2.400148577178374,5.0949494949494945,1.2812222508510813
211,5.327272727272726,2.7415496121891123,5.268686868686868,1.2124343029986602
212,5.589898989898992,2.663612422947382,5.113131313131314,1.2870589587067987
213,5.144444444444446,2.720802463296664,5.230303030303031,1.2951039161618614
214,5.038383838383839,2.6952205579004116,5.019191919191918,1.3578023349883839
215,5.522222222222223,2.5876357135150587,5.403030303030305,1.2547629896469434
216,5.273737373737373,2.9391091187635032,5.405050505050504,1.2989518036420282
217,5.331313131313131,2.6468725107867077,5.215151515151516,1.3040599643315456
218,5.332323232323231,2.781734372247481,5.086868686868685,1.2360037767701944
219,5.630303030303029,2.6587201771356326,5.171717171717171,1.3164681767369797
220,5.0575757575757585,2.6533665494057836,5.341414141414142,1.293582536996556
221,5.169696969696971,2.6777539635213254,5.190909090909091,1.3854149391489097
222,4.827272727272727,2.597837429531429,5.254545454545453,1.47356947555444
223,5.672727272727274,2.7826667719726026,5.46969696969697,1.3283788420189777
224,5.525252525252524,2.6580247174224567,5.042424242424241,1.295111794301481
225,5.413131313131312,2.8430744161024655,5.51212121212121,1.2197784233629598
226,5.309090909090905,2.6490202788794384,5.2696969696969695,1.3628546206656402
227,5.315151515151516,2.6846569464477565,5.392929292929296,1.2967820594940105
228,5.0727272727272705,2.660981849933007,5.156565656565655,1.3676614743337243
229,5.545454545454545,2.5953306631126534,5.06161616161616,1.336840734215673
230,4.836363636363635,2.386160485180028,5.28080808080808,1.4680962507162827
231,5.4202020202020185,2.44583064460472,5.253535353535353,1.457383244669949
232,5.445454545454545,2.749594213691414,5.134343434343434,1.3243541393215519
233,5.110101010101012,2.657625283161533,5.296969696969696,1.5973858861331613
234,5.347474747474748,2.3037753535234486,5.119191919191919,1.291419573115229
235,5.798989898989902,2.556736861158459,5.149494949494949,1.266779432094875
236,5.371717171717172,2.5900526278512723,5.257575757575756,1.2088655773423513
237,5.336363636363635,2.737953459057495,5.28989898989899,1.1998244098313302
238,5.168686868686867,2.6140764280870634,5.5494949494949495,1.3810574431424116
239,4.608080808080807,2.9719561255033953,5.305050505050506,1.2148521424383052
240,5.345454545454547,2.6252787589876228,5.34949494949495,1.1978895157354823
241,5.376767676767677,2.70985289715361,5.472727272727272,1.1143552273385102
242,5.0131313131313116,2.7220546789767566,5.547474747474748,1.207540164826165
243,5.107070707070709,2.707648061453216,5.28787878787879,1.287185394641958
244,5.340404040404041,2.561224797239335,5.2989898989898965,1.2381399400602218
245,5.413131313131313,2.638707692778759,5.431313131313134,1.2110142251539202
246,5.204040404040404,2.7363291458017,5.291919191919193,1.3181640155150631
247,5.517171717171718,2.60244757767598,5.26060606060606,1.350190348864001
248,5.347474747474747,2.8226430060201997,5.216161616161617,1.1508521926421542
249,5.0808080808080796,2.8727919127819708,5.453535353535354,1.3832480492664387
250,5.225252525252524,2.5331534983613975,5.346464646464646,1.315014578046746
251,5.709090909090909,2.4495930418763647,5.201010101010102,1.3208394587643866
252,5.0636363636363635,2.979358125385754,5.302020202020199,1.2776476158402277
253,5.748484848484849,2.4458671458802494,5.308080808080808,1.3153342050646908
254,5.428282828282826,2.703397930640378,5.235353535353536,1.3728499064449675
255,5.5989898989899,2.5229991966772474,5.4020202020202035,1.0472443567674874
256,5.8636363636363615,2.621338624066384,5.358585858585858,1.4140963196273275
257,5.18989898989899,2.6665817250016253,5.4111111111111105,1.1466541916021873
258,5.385858585858586,2.2429647178313306,5.293939393939393,1.1943217525129735
259,5.634343434343434,2.7093530255316405,5.38181818181818,1.2479617092328827
260,5.1646464646464665,2.3018628531329144,5.516161616161618,1.3700853863616842
261,5.4989898989898975,2.7117523214693837,5.305050505050506,1.2601980691755241
262,5.263636363636362,2.582419390647642,5.393939393939394,1.1704102777851308
263,5.208080808080807,2.432574905601072,5.262626262626265,1.2420135643835961
264,4.780808080808078,2.729219469811193,5.333333333333335,1.2760898341295963
265,5.582828282828282,2.6080900014703907,5.3090909090909095,1.3273757320546227
266,4.998989898989901,2.901663322253401,5.438383838383836,1.2908537633770334
267,4.962626262626261,2.713495128175388,5.174747474747476,1.3189347282817314
268,5.354545454545453,2.415113071017887,5.267676767676769,1.2096249548411067
269,5.144444444444446,2.5735682912286175,5.509090909090909,1.2249672821602315
270,5.32222222222222,2.4348964123183023,5.349494949494949,1.3097018153059934
271,5.051515151515148,2.5526791413920535,5.313131313131311,1.1453850655000635
272,5.634343434343432,2.378850285483906,5.336363636363634,1.1138675634395532
273,5.210101010101011,2.628910087495947,5.52121212121212,1.02665426393472
274,5.3090909090909095,2.4793945237430246,5.6989898989898995,1.16465829144126
275,5.35959595959596,2.6721255726504785,5.244444444444444,1.112733434546439
276,5.183838383838382,2.719137886505953,5.204040404040406,1.154035872943827
277,5.652525252525252,2.693275569361808,5.48080808080808,1.1207679527893322
278,5.305050505050505,2.5208235908864705,5.408080808080808,1.1886979241257793
279,5.724242424242424,2.264251535681276,5.365656565656565,1.1316089079442249
280,6.062626262626264,2.4556459269776183,5.290909090909093,1.2618405636209287
281,5.6484848484848476,2.485615386295088,5.506060606060606,1.395804271497322
282,5.629292929292931,2.7203374221290444,5.371717171717171,1.0707432812630495
283,5.457575757575757,2.376871131525648,5.494949494949496,1.3207239699944364
284,5.470707070707071,2.6071456514965825,5.368686868686866,1.2055694142140974
285,5.163636363636362,2.5122201082831075,5.376767676767674,1.2522690353776287
286,5.459595959595959,2.369774254511423,5.36161616161616,1.378310865795937
287,5.668686868686869,2.4876915656043495,5.284848484848486,1.3514139866411996
288,5.119191919191922,2.504149398045952,5.22929292929293,1.1585691261902364
289,5.649494949494948,2.6030542129560423,5.167676767676769,1.1607568187199577
290,4.977777777777777,2.3275357595466,5.300000000000001,1.358610641507277
291,5.093939393939393,2.7318052497308245,5.554545454545454,1.2942303270969948
292,5.007070707070709,2.6611227572492946,5.39292929292929,1.233142218334824
293,5.4222222222222225,2.605742678908028,5.5272727272727264,1.2621882068387045
294,5.004040404040404,2.694165681905815,5.614141414141412,1.1719940460058125
295,4.930303030303032,2.580356164351077,5.373737373737374,1.1978111520451284
296,5.615151515151513,2.474112266448126,5.2696969696969695,1.1609620468372388
297,5.632323232323234,2.3047185022812826,5.3989898989899014,1.1970762429671638
298,5.380808080808079,2.441849152370046,5.572727272727272,1.2575700782801462
299,5.6060606060606055,2.714278809963808,5.5121212121212135,1.1157163516087858
300,5.282828282828283,2.719798962663674,5.177777777777778,1.318607075643363
301,5.377777777777777,2.587993121533042,5.249494949494948,1.1862091440617752
302,5.775757575757576,2.650331818679924,5.471717171717171,1.1097379025820928
303,5.646464646464647,2.4015563093266508,5.5,1.2092875126014757
304,5.217171717171718,2.602549314106044,5.522222222222222,1.301977101574049
305,5.667676767676767,2.552255424974308,5.5535353535353496,1.3215719400066717
306,5.829292929292929,2.51043308170698,5.526262626262625,1.1779956310464894
307,5.0979797979797965,2.491018659472592,5.514141414141415,1.2193467301475815
308,5.798989898989898,2.660733183037948,5.523232323232325,1.1548666449665788
309,5.751515151515151,2.523668998453185,5.5040404040404045,1.011866638683258
310,5.492929292929293,2.54608698252022,5.346464646464645,1.2462579433410563
311,5.165656565656565,2.5232727592978352,5.3686868686868685,1.1436355428509342
312,5.396969696969697,2.5216643193930532,5.364646464646466,1.2024780555732784
313,5.499999999999999,2.598468896889323,5.634343434343434,1.182601829455686
314,5.120202020202019,2.7944109902391148,5.208080808080808,1.1543753243863482
315,4.934343434343433,2.890385110876158,5.528282828282828,1.1785636790937573
316,6.01919191919192,2.3028572945826076,5.440404040404043,1.2241007352084068
317,5.372727272727275,2.637493275534933,5.642424242424243,1.109826622094222
318,5.2333333333333325,2.4206916335831585,5.6030303030303035,1.1150943295248137
319,5.544444444444443,2.705634135634495,5.536363636363635,1.1638270571862788
320,6.094949494949492,2.3989939393905355,5.431313131313129,1.1612959593811438
321,5.646464646464645,2.569888341771792,5.5585858585858565,1.0982223069516366
322,5.773737373737374,2.4082265565004333,5.37979797979798,1.2983330887353877
323,5.351515151515153,2.77025537917175,5.685858585858589,1.062412602862249
324,5.226262626262625,2.483600737888907,5.293939393939393,1.2834322128873936
325,5.607070707070705,2.5891115508199976,5.557575757575759,1.113585857440567
326,5.605050505050506,2.331758399786741,5.3404040404040405,1.1423215308077517
327,5.842424242424241,2.57624158653109,5.655555555555554,1.0850473831549754
328,5.642424242424243,2.4054414048587756,5.568686868686869,1.2044076959956933
329,5.636363636363635,2.2798317689256353,5.393939393939394,1.314917200495438
330,5.533333333333331,2.362150098198621,5.77878787878788,1.136468682013468
331,5.741414141414141,2.5466856089949803,5.319191919191919,1.1112231348486747
332,5.357575757575754,2.449653019996031,5.404040404040402,1.2180410994657598
333,5.143434343434341,2.8248059436939417,5.273737373737373,1.1820594590968434
334,4.940404040404041,2.558292741028896,5.673737373737374,1.2023219212193834
335,5.06969696969697,2.63168418640493,5.364646464646464,1.2040043889942753
336,5.394949494949495,2.6238953977747324,5.313131313131313,1.0698490940179477
337,5.3939393939393945,2.4432336929736764,5.56060606060606,1.1673879444274782
338,5.361616161616159,2.511139553054104,5.664646464646466,1.2283991173021225
339,5.076767676767674,2.3061568357522053,5.6141414141414145,1.1941581436620015
340,5.494949494949493,2.566849321093914,5.504040404040405,1.1197547175551397
341,5.474747474747473,2.6004167215666585,5.619191919191917,1.0423787281583643
342,5.461616161616162,2.3176593236135075,5.492929292929293,1.0767676767676773
343,5.428282828282827,2.5975359754114633,5.490909090909092,1.3189088130330375
344,5.616161616161613,2.491778134097081,5.56161616161616,1.1723108910275961
345,5.062626262626262,2.6761874728535324,5.674747474747477,1.11160503255114
346,5.1909090909090905,2.4667938566964946,5.4313131313131295,1.1808988049584481
347,5.697979797979798,2.6409494154407507,5.531313131313129,1.0957729208424651
348,5.1767676767676765,2.779352170911417,5.377777777777778,1.2233586835951589
349,5.641414141414138,2.4582785346130764,5.421212121212119,1.1621039818915042
350,5.325252525252527,2.561520566676916,5.494949494949494,1.063440176828433
351,5.54949494949495,2.7649407696084407,5.397979797979799,1.1735721992995045
352,5.275757575757574,2.5354483060077375,5.329292929292929,1.2260246386804656
353,5.731313131313127,2.6304791326485093,5.349494949494949,1.1925114091157951
354,5.27878787878788,2.6373743176691598,5.42121212121212,1.1660481984821864
355,5.551515151515151,2.521488912545156,5.7303030303030305,1.0546591331583735
356,5.76060606060606,2.349758750834597,5.485858585858585,1.181575991760006
357,5.586868686868688,2.352373016833316,5.495959595959597,1.2382779627487852
358,5.787878787878786,2.1938268475699396,5.412121212121211,1.1136957999668444
359,5.4454545454545435,2.6370444958503416,5.6424242424242435,1.1973016630403348
360,5.593939393939394,2.589359215091863,5.5515151515151535,1.2468853144737326
361,5.92929292929293,2.2355203578313803,5.330303030303031,0.9839913389906704
362,5.06969696969697,2.4794922562474233,5.424242424242425,1.152090942345591
363,5.438383838383839,2.56457147180509,5.259595959595961,1.1200972708354608
364,5.5515151515151535,2.4486531928659807,5.575757575757576,1.1120290056180109
365,5.183838383838383,2.3690208892012943,5.356565656565657,1.0222955816692048
366,5.339393939393938,2.541724860965505,5.702020202020201,1.1035902489639922
367,6.136363636363635,2.2054174054014695,5.31212121212121,1.1972228347595901
368,5.055555555555557,2.5208193410049633,5.3292929292929285,1.0331827452306501
369,5.673737373737374,2.278894214511635,5.513131313131314,1.079927896106826
370,5.570707070707072,2.0054702763907493,5.550505050505049,1.2059078968681676
371,5.47070707070707,2.529560769372899,5.547474747474747,1.1512209441629175
372,5.6191919191919215,2.53741133440588,5.568686868686865,1.0570556254262986
373,5.18282828282828,2.7576569714610497,5.6595959595959595,1.2895675202749277
374,5.687878787878785,2.218853967085783,5.38686868686869,1.0554521238774248
375,4.966666666666665,2.410696794454327,5.3464646464646455,1.0719694292750492
376,5.154545454545456,2.5939525708466724,5.6616161616161635,1.1964794631775044
377,5.681818181818186,2.3543101425516784,5.465656565656564,1.1254261513038373
378,6.334343434343433,2.3349417256010616,5.492929292929293,1.2720681313847164
379,5.347474747474746,2.608362463177293,5.39090909090909,1.2032211130261785
380,5.6010101010101,2.448963807873081,5.488888888888888,0.9773707308675535
381,5.803030303030303,2.4835085078822665,5.725252525252526,1.0428900376597399
382,5.203030303030302,2.6932215849919863,5.6484848484848476,1.0944275471466687
383,5.048484848484846,2.6444197512563328,5.522222222222222,1.0695681955280907
384,5.609090909090911,2.637716089490734,5.566666666666667,1.2424566802039623
385,5.03131313131313,2.444473453371573,5.596969696969698,1.1298777871506906
386,5.575757575757575,2.308826659323249,5.4383838383838405,1.1245033140438414
387,5.842424242424241,2.5892780421407617,5.523232323232321,1.1349940118781623
388,5.461616161616161,2.645973236818968,5.570707070707073,1.0479159041006754
389,6.05151515151515,2.400349216167337,5.706060606060605,1.1232118848514756
390,5.702020202020203,2.3338088194525515,5.4434343434343475,1.107974912759931
391,5.466666666666669,2.502209206515739,5.498989898989901,1.0533489089989978
392,5.476767676767675,2.7546541669753624,5.511111111111111,1.1671209050564093
