round,bid1_mean,bid1_std,bid2_mean,bid2_std
34,0.49848484848484875,0.2995128343919735,0.428888888888889,0.19369418420857368
35,0.5041414141414142,0.29371922400959855,0.4581818181818184,0.19109082259318166
36,0.5560606060606057,0.281933559525169,0.5024242424242427,0.19585345454074934
37,0.5003030303030305,0.3034591410061288,0.4892929292929295,0.2166440382805816
38,0.46333333333333343,0.27508021666311927,0.46929292929292954,0.20871933020236158
39,0.528080808080808,0.29624759318122196,0.4982828282828283,0.20301801560888433
40,0.4646464646464645,0.2948976016339298,0.5368686868686868,0.2001192125068602
41,0.49989898989898973,0.28863623549578715,0.4876767676767677,0.21075597212837596
42,0.48858585858585873,0.30699977583213894,0.49626262626262635,0.18126546178452066
43,0.5196969696969697,0.27649243484013103,0.5271717171717171,0.21236011078204423
44,0.49929292929292907,0.2968228008846141,0.4654545454545456,0.20506632769723332
45,0.5235353535353535,0.2968633596464569,0.447878787878788,0.1776699627158855
46,0.4724242424242424,0.27879832728187953,0.4853535353535354,0.20545253418162768
47,0.476060606060606,0.2830542207213605,0.49414141414141405,0.18059453559594094
48,0.5183838383838384,0.31084496027379893,0.48555555555555563,0.19130286469951407
49,0.4671717171717173,0.2966925629167561,0.5072727272727271,0.1921666666002982
50,0.5178787878787879,0.3079991777928462,0.48939393939393966,0.19037322581077798
51,0.5196969696969694,0.2824722687160863,0.5006060606060606,0.2009584218628835
52,0.5411111111111111,0.29351475801418453,0.46797979797979805,0.17511233586012948
53,0.48696969696969705,0.2931914361693337,0.4918181818181817,0.20468293172748211
54,0.4781818181818182,0.2962962886440159,0.47717171717171725,0.19267326604970442
55,0.48060606060606054,0.28456243248510266,0.47020202020202023,0.1865455847187037
56,0.507676767676768,0.27098440490038245,0.4753535353535354,0.18869065382399433
57,0.5168686868686869,0.2884472678744775,0.4564646464646465,0.18698437587331354
58,0.4061616161616163,0.27915469573080137,0.5066666666666666,0.19112926217004972
59,0.5144444444444445,0.28517158765321027,0.4889898989898992,0.1802349417316128
60,0.524949494949495,0.29541424226534996,0.47949494949494925,0.16079624721699662
61,0.4762626262626266,0.27729940443136547,0.48565656565656573,0.16686355068281053
62,0.493333333333333,0.27982066056926586,0.48050505050505066,0.1744070661176436
63,0.5178787878787878,0.28853851395136476,0.4806060606060608,0.1937139893830217
64,0.5219191919191919,0.29470051411750253,0.5054545454545457,0.18994153832381766
65,0.49717171717171704,0.2893179691211772,0.4662626262626263,0.19176878742332726
66,0.5102020202020205,0.25981594656443746,0.487979797979798,0.1866676231992633
67,0.5623232323232323,0.2958546199181717,0.49737373737373747,0.15084782335059152
68,0.4737373737373738,0.29385607483090953,0.5164646464646465,0.17701659242130316
69,0.49595959595959604,0.3002243829782653,0.5065656565656568,0.17391566491904714
70,0.45757575757575736,0.29441802123413874,0.48909090909090935,0.18445440135979926
71,0.5278787878787881,0.2905076495015869,0.5230303030303028,0.1545723882254334
72,0.5122222222222224,0.30270789245791163,0.4663636363636365,0.18366100333635238
73,0.5195959595959597,0.2820672300229705,0.4894949494949495,0.16639659783984845
74,0.4890909090909092,0.2917992133997628,0.5012121212121212,0.18796989210706314
75,0.4748484848484848,0.26281459835957943,0.48131313131313147,0.177665110074034
76,0.5193939393939393,0.2910359571851142,0.49535353535353516,0.18184017824294543
77,0.5121212121212122,0.2889824670081889,0.47757575757575765,0.1556282133867731
78,0.5370707070707073,0.27364624447560115,0.4980808080808083,0.14577472476589828
79,0.46747474747474754,0.28817486104041007,0.5049494949494949,0.15919586084439752
80,0.4915151515151516,0.2669313807027513,0.48656565656565653,0.1795256989514928
81,0.4673737373737372,0.3042663511591603,0.4748484848484848,0.1608662843249228
82,0.5200000000000002,0.2911701970754084,0.4769696969696969,0.19406866482950633
83,0.5253535353535354,0.30217216878765946,0.5237373737373737,0.17491015374025795
84,0.49969696969696953,0.28814432198255563,0.4906060606060606,0.1652758312576844
85,0.5164646464646464,0.29458485485601543,0.4857575757575758,0.16805418762581797
86,0.48797979797979807,0.2973394763695765,0.508686868686869,0.15351887205531115
87,0.4857575757575758,0.2585704501406734,0.4882828282828284,0.18186991407696498
88,0.5068686868686868,0.2923902389469351,0.5062626262626264,0.19235081713728777
89,0.4792929292929293,0.2910156055001658,0.5304040404040402,0.17614316811012062
90,0.48252525252525275,0.2879757235344133,0.496969696969697,0.17226294728657218
91,0.5253535353535351,0.28931766936140246,0.4916161616161615,0.16555216592015032
92,0.5112121212121212,0.30169028634446393,0.4982828282828284,0.1781450235721678
93,0.5139393939393941,0.25338955121881157,0.5015151515151512,0.1590411979412488
94,0.48999999999999977,0.29419266050975224,0.5295959595959598,0.16492976185106975
95,0.4866666666666668,0.2834602607357619,0.48222222222222216,0.147762414882517
96,0.4780808080808082,0.2915014136777118,0.49535353535353527,0.16325507392209918
97,0.5206060606060606,0.3107219788623717,0.4908080808080808,0.15675189314483362
98,0.5373737373737371,0.2925249734916912,0.46252525252525273,0.15132172839058497
99,0.5529292929292932,0.2958979492455424,0.4886868686868688,0.16996599646725405
100,0.5138383838383836,0.29599115562417383,0.5064646464646464,0.15740096495575615
101,0.4768686868686868,0.2792972034670301,0.4971717171717172,0.15649447714015297
102,0.49252525252525275,0.2774492823473761,0.5099999999999998,0.1874084206512798
103,0.46848484848484856,0.288570072011228,0.47767676767676776,0.16051579319593404
104,0.46151515151515166,0.2998169526246208,0.458080808080808,0.1491558739958797
105,0.48696969696969694,0.27692723779202233,0.5115151515151514,0.17617806428633517
106,0.5133333333333334,0.26472887914067184,0.4854545454545453,0.15800136771811768
107,0.5086868686868689,0.2850150669865472,0.5111111111111112,0.14810988180419374
108,0.5362626262626263,0.2794535129341472,0.49121212121212116,0.14824521995761486
109,0.5098989898989899,0.30492163978227166,0.5124242424242427,0.13343931355871144
110,0.5164646464646464,0.28270796502833123,0.5030303030303029,0.16028492129419505
111,0.5011111111111111,0.2867687085703043,0.5136363636363638,0.15757818568447815
112,0.45757575757575764,0.2969748505015626,0.5334343434343434,0.1564626249453697
113,0.4859595959595959,0.2646344935221374,0.5053535353535356,0.15480242055356871
114,0.4514141414141413,0.2988113546893023,0.5163636363636365,0.15924574796225094
115,0.5241414141414142,0.2887366095791352,0.49464646464646483,0.16874102439219477
116,0.4890909090909091,0.2957722715342149,0.484949494949495,0.13900909398815242
117,0.525151515151515,0.2877263285818096,0.5046464646464648,0.14090760652344395
118,0.46797979797979805,0.2572806984999663,0.48585858585858616,0.15367152387902222
119,0.5286868686868686,0.2949502559835207,0.47828282828282853,0.1714220577566431
120,0.5092929292929295,0.29483940106637974,0.4831313131313133,0.14342050722851427
121,0.4613131313131314,0.27596675013280014,0.5029292929292928,0.17852971716846988
122,0.4786868686868689,0.282351311373587,0.4910101010101012,0.16141967222291406
123,0.5336363636363637,0.29039676758569816,0.47343434343434365,0.14037609633990483
124,0.4713131313131317,0.2857469175470919,0.5048484848484849,0.14599353001081897
125,0.5184848484848484,0.27930728587500714,0.4947474747474746,0.16266064007061082
126,0.5198989898989899,0.2843948497570048,0.48959595959595986,0.15172682184268876
127,0.5449494949494952,0.293678508961508,0.4942424242424242,0.1624238341117537
128,0.49626262626262635,0.27565452990131833,0.4747474747474748,0.16247875862834388
129,0.4859595959595962,0.28314518681526507,0.5014141414141416,0.14291783514056314
130,0.5349494949494951,0.2661799966819611,0.4967676767676768,0.14115690890400484
131,0.4930303030303032,0.301581367617009,0.4962626262626262,0.15202375914493327
132,0.46272727272727265,0.2761428285304566,0.5027272727272725,0.15123782700877073
133,0.47696969696969704,0.30501899629900886,0.5186868686868688,0.15036855718364417
134,0.4818181818181818,0.28777598731587206,0.4557575757575758,0.152316265950069
135,0.5228282828282829,0.2704699700399263,0.4786868686868689,0.1362243583526491
136,0.5123232323232321,0.28895979916612835,0.5108080808080809,0.14699142468430385
137,0.5204040404040404,0.26898472136635926,0.49626262626262635,0.1484171837854767
138,0.5319191919191918,0.2970288541367262,0.4886868686868687,0.15813666034982937
139,0.45979797979798,0.2971774165313292,0.48959595959595953,0.16679490016346044
140,0.4972727272727273,0.30202477953356877,0.521010101010101,0.14999357194674828
141,0.5160606060606058,0.2998319258463973,0.5303030303030303,0.16541926832516007
142,0.47767676767676776,0.2725412571769371,0.4961616161616162,0.1556688554984154
143,0.5317171717171716,0.2793016784937528,0.49151515151515135,0.16980047348531505
144,0.5505050505050508,0.28144503010158267,0.4929292929292931,0.157718143388136
145,0.513030303030303,0.2911590361437023,0.49121212121212104,0.1582068107247535
146,0.5000000000000001,0.28925067407671023,0.4992929292929294,0.1447954694972882
147,0.502020202020202,0.30483134812702367,0.4841414141414145,0.1700228652766022
148,0.5208080808080807,0.281727004547518,0.5202020202020204,0.14597619702173661
149,0.5046464646464648,0.2727606414303923,0.4810101010101011,0.15918486883838925
150,0.4809090909090913,0.2904067457054493,0.48363636363636353,0.1412428977603405
151,0.5326262626262626,0.2868859540969131,0.47494949494949523,0.14916001245433036
152,0.48343434343434344,0.293597357317212,0.4986868686868686,0.15444081094483225
153,0.5145454545454545,0.2977925109083619,0.4787878787878788,0.13861589332047225
154,0.4807070707070708,0.3120021838354501,0.49636363636363634,0.14850216349260198
155,0.439090909090909,0.2900325423550541,0.48727272727272747,0.14824842030540725
156,0.5174747474747476,0.29529817151653703,0.4944444444444443,0.14372835849834542
157,0.48010101010101003,0.27510914623584964,0.49757575757575756,0.1260209404054396
158,0.5052525252525251,0.2784362443525742,0.5033333333333334,0.15804808129302972
159,0.4878787878787879,0.29473667429204925,0.49848484848484886,0.13833129578343126
160,0.4784848484848487,0.28601614318037993,0.50010101010101,0.1442747820424434
161,0.4678787878787879,0.28213074155626616,0.49939393939393945,0.12874980621637858
162,0.4729292929292932,0.28110724562432693,0.4958585858585857,0.14236401764149773
163,0.4922222222222225,0.3026693304575684,0.5116161616161616,0.1369897708838269
164,0.4596969696969698,0.3069194703326236,0.48919191919191896,0.12916861921764436
165,0.5251515151515155,0.28531552441927427,0.4953535353535354,0.13691187957626325
166,0.4868686868686871,0.29667063894741597,0.47151515151515155,0.1408638644338369
167,0.484848484848485,0.3088333250326945,0.4909090909090911,0.1316390671324841
168,0.43252525252525276,0.24495472242677768,0.5131313131313133,0.13564720140367104
169,0.507171717171717,0.29171918281855247,0.48828282828282843,0.16180683197059376
170,0.4780808080808081,0.30455192046337987,0.4877777777777781,0.14793269840305937
171,0.522626262626263,0.3032511653040083,0.4774747474747474,0.14613236428331516
172,0.4826262626262626,0.290296703922969,0.48959595959595964,0.14773365262922158
173,0.5110101010101011,0.2885853282558245,0.49787878787878803,0.1532379828895604
174,0.512828282828283,0.28710281738824894,0.49121212121212116,0.1455643174449458
175,0.5502020202020202,0.2797467589772028,0.4897979797979798,0.12890167284056406
176,0.5089898989898992,0.274234127522991,0.49616161616161625,0.1417044638895179
177,0.4347474747474747,0.28989694857268844,0.48757575757575766,0.14441869516906483
178,0.44414141414141434,0.2952103972681844,0.5208080808080809,0.12838475231934346
179,0.5127272727272729,0.31197283256780817,0.5132323232323233,0.13987397216412537
180,0.43414141414141433,0.29824155597713425,0.4843434343434343,0.15074128974855447
181,0.4745454545454549,0.28368549748537036,0.4786868686868685,0.1405666887288952
182,0.5150505050505049,0.28865744419603456,0.49363636363636376,0.13719280271138318
183,0.4894949494949494,0.2877047852659955,0.5014141414141415,0.1349724773268664
184,0.5337373737373736,0.2610079119275247,0.49858585858585847,0.13182123917658803
185,0.46555555555555556,0.2957305798520101,0.4827272727272728,0.16183883019372586
186,0.5060606060606061,0.3004893468437356,0.4957575757575758,0.1269169309288253
187,0.5058585858585855,0.30041185211257077,0.49363636363636365,0.12782990911648218
188,0.5546464646464645,0.2679381037974723,0.5159595959595962,0.1298652107453827
189,0.508888888888889,0.2766341195115874,0.4666666666666666,0.13201830855025432
190,0.48949494949494965,0.2705125940967303,0.5106060606060605,0.13785843635645023
191,0.5355555555555557,0.27966477520627153,0.493232323232323,0.13830680595772257
192,0.5330303030303031,0.29697950578180077,0.5089898989898992,0.1179605543320679
193,0.5047474747474744,0.302705061149472,0.49848484848484836,0.14704777682271572
194,0.4929292929292929,0.2821564893118167,0.47212121212121216,0.12954221548710215
195,0.4282828282828284,0.2831131321708533,0.5060606060606062,0.14008393128880267
196,0.4702020202020203,0.28630395045424994,0.47757575757575765,0.14240690488355698
197,0.5055555555555555,0.2828115976319342,0.5162626262626262,0.12461465959665076
198,0.48565656565656573,0.29666953840742677,0.5276767676767679,0.13177169349372214
199,0.48282828282828283,0.3011185486969377,0.4923232323232324,0.13426077809638767
200,0.46585858585858597,0.2659858158612285,0.4867676767676767,0.13949414492267187
201,0.47010101010100996,0.29501666593649883,0.48929292929292934,0.14456320610420423
202,0.46010101010101,0.29407083388410304,0.49242424242424243,0.13796940818951012
203,0.55020202020202,0.3084480506983209,0.5196969696969698,0.1385597569435686
204,0.46595959595959596,0.26268319118809635,0.47939393939393954,0.1293120251049814
205,0.4663636363636365,0.30541504407616554,0.4708080808080807,0.1207389332867545
206,0.47595959595959614,0.28799140097582204,0.49656565656565665,0.1515671291316184
207,0.4758585858585858,0.2863271848961071,0.4886868686868687,0.14696730186531165
208,0.4716161616161616,0.27992629155038823,0.4915151515151514,0.1395930359734192
209,0.4749494949494952,0.2679985867990219,0.4863636363636364,0.13596556187850306
210,0.5231313131313133,0.2819151746490029,0.5074747474747476,0.13512055933326825
211,0.5242424242424244,0.2790421180074424,0.4894949494949495,0.12726006029637932
212,0.48606060606060636,0.259335560943895,0.48585858585858616,0.1276369647713517
213,0.5338383838383838,0.28641084177933296,0.49787878787878803,0.1377838130731807
214,0.5150505050505053,0.2795389348924475,0.47868686868686877,0.12634659833943993
215,0.4561616161616163,0.26114469432157517,0.4909090909090911,0.1344003828564032
216,0.4918181818181817,0.27132710163570556,0.48363636363636386,0.12927146286443544
217,0.4535353535353535,0.2730394771195323,0.5026262626262629,0.1235062363994143
218,0.5184848484848485,0.29729609974120835,0.5063636363636365,0.13944995946494942
219,0.5058585858585859,0.28430595228134387,0.49080808080808075,0.12808857478921173
220,0.49424242424242415,0.2576777575817754,0.46797979797979805,0.13486308701630473
221,0.467979797979798,0.30692798051985637,0.5249494949494948,0.11535030687693204
222,0.476767676767677,0.281707736947743,0.5121212121212121,0.15595841837625246
223,0.5359595959595961,0.2899845718887061,0.5020202020202023,0.12952551680704552
224,0.5277777777777779,0.26320982174732527,0.4901010101010101,0.13628864380108818
225,0.5064646464646465,0.2859674989720328,0.5081818181818183,0.13879019450231642
226,0.4436363636363636,0.28760284488878696,0.48787878787878797,0.11764533329667204
227,0.45999999999999985,0.2947190880882732,0.47424242424242435,0.11455075433555652
228,0.4783838383838382,0.28597641858826855,0.4969696969696973,0.14103122761478906
229,0.4657575757575759,0.27567022333481356,0.4964646464646465,0.1137642378163638
230,0.5378787878787881,0.2876939864044508,0.5048484848484851,0.1207987902241593
231,0.537070707070707,0.28862407513807875,0.5115151515151515,0.1248569837910063
232,0.5042424242424243,0.27349939336608253,0.5126262626262625,0.12582449235843324
233,0.5163636363636365,0.2633218449757338,0.48707070707070715,0.13071019308402718
234,0.46010101010101023,0.3016377937806763,0.5029292929292929,0.14687365392515006
235,0.4883838383838382,0.28726098869309813,0.4843434343434343,0.14608012918406954
236,0.46585858585858575,0.28064918111573495,0.47090909090909094,0.12673270071640708
237,0.48838383838383853,0.302337170248425,0.4950505050505051,0.12802802181539105
238,0.4744444444444447,0.30586704216857125,0.48939393939393894,0.13580788359595167
239,0.5142424242424245,0.2787443056272183,0.508989898989899,0.12846082457569816
240,0.506060606060606,0.31526642556715234,0.5119191919191919,0.12353729443374005
241,0.5371717171717172,0.2878889950343564,0.5016161616161617,0.1283680620368113
242,0.4875757575757575,0.29108739975914616,0.507373737373737,0.1436394535745723
243,0.5168686868686868,0.29299913831191604,0.48696969696969705,0.12522234077479735
244,0.5158585858585861,0.3266587800376038,0.4792929292929292,0.12829774032472818
245,0.5034343434343433,0.27228816127614847,0.49646464646464644,0.14132302259229018
246,0.5021212121212122,0.3248202629833411,0.4837373737373739,0.13103229487330717
247,0.46767676767676764,0.2853369978223877,0.5043434343434342,0.11294406401292428
248,0.4695959595959595,0.2700750008253432,0.5070707070707072,0.12982843646916872
249,0.5032323232323234,0.2964138961603443,0.49262626262626297,0.12569857851036575
250,0.4891919191919192,0.2887484825145823,0.47747474747474755,0.14413582202314146
251,0.514747474747475,0.29850807477699953,0.518080808080808,0.1268092812729315
252,0.4840404040404042,0.2740025552166969,0.4953535353535355,0.12304108360324109
253,0.4827272727272727,0.3048172732045759,0.4956565656565657,0.11937372711716891
254,0.5190909090909093,0.2753035630562122,0.482929292929293,0.11510450041467832
255,0.4906060606060606,0.2982561806757653,0.5081818181818182,0.13356801354907
256,0.4756565656565656,0.3039685642836207,0.46666666666666695,0.12892941321704124
257,0.52989898989899,0.29032074343379644,0.5162626262626261,0.12193299947756456
258,0.49313131313131314,0.2676420026976319,0.49666666666666687,0.1373072848779817
259,0.47969696969696995,0.3015570077372051,0.508787878787879,0.13450400520270703
260,0.5232323232323233,0.30146734981383166,0.4845454545454546,0.12720420634245214
261,0.47848484848484857,0.2961014415145134,0.4933333333333335,0.12498113315427281
262,0.5057575757575755,0.2930590273492121,0.48040404040404033,0.1420427586725096
263,0.5590909090909093,0.28337744304552137,0.4905050505050506,0.13672843087600814
264,0.521919191919192,0.28602470456102663,0.47898989898989924,0.12519695737071326
265,0.5045454545454544,0.28326220321069806,0.5175757575757577,0.12480467342828092
266,0.4919191919191918,0.3131687823786152,0.49757575757575784,0.11505950603752399
267,0.4918181818181817,0.285748613603833,0.4968686868686869,0.13064862946539316
268,0.5113131313131316,0.3112808798244297,0.5100000000000002,0.12111523905990317
269,0.5104040404040405,0.3062737365059216,0.48484848484848475,0.12129626708911576
270,0.48454545454545456,0.2688366522581845,0.4890909090909093,0.138337233175471
271,0.5317171717171718,0.30142849371413644,0.5066666666666668,0.11981279823864097
272,0.5126262626262625,0.2697608027965445,0.5258585858585857,0.12274136345098155
273,0.5535353535353537,0.28660181070288737,0.4882828282828283,0.12500154064962202
274,0.5021212121212123,0.297217978394563,0.48505050505050534,0.12464810175242381
275,0.4918181818181818,0.28120274206465184,0.4545454545454547,0.09927807980044942
276,0.5369696969696968,0.29556018140914836,0.487979797979798,0.1264095710582756
277,0.5172727272727272,0.29071014170677706,0.4968686868686868,0.1344967227548414
278,0.5543434343434344,0.26998728368895347,0.5072727272727274,0.1267552410496615
279,0.5478787878787879,0.29298195277277034,0.5104040404040404,0.13316070091485666
280,0.4746464646464647,0.30578043315202985,0.4727272727272729,0.11139541221919022
281,0.45393939393939403,0.28327821354772187,0.5145454545454546,0.1312884203633276
282,0.5210101010101009,0.3112690796643744,0.4851515151515151,0.12000624919959127
283,0.5415151515151516,0.3144478514483468,0.4979797979797981,0.12619796324000607
284,0.5038383838383839,0.2936642816817872,0.48555555555555563,0.10789897855166472
285,0.47232323232323237,0.27825714376695004,0.5122222222222222,0.124985827173261
286,0.49414141414141427,0.2788598940803013,0.4946464646464647,0.11330663723464901
287,0.5132323232323235,0.27785929015234845,0.4892929292929294,0.12204528473216227
288,0.5064646464646464,0.2773164948621342,0.48515151515151544,0.1191358796527333
289,0.4458585858585859,0.2902209172300952,0.4916161616161617,0.10305065158534453
290,0.4729292929292929,0.28426898571451525,0.5035353535353535,0.1179474063047378
291,0.4339393939393943,0.2878944528787721,0.5009090909090907,0.11501937305489467
292,0.510909090909091,0.2837185843015105,0.4857575757575758,0.12893016501292537
293,0.44565656565656575,0.29142868860632404,0.49494949494949503,0.1293797057279841
294,0.5016161616161615,0.2929614054150285,0.5167676767676767,0.12442476559609629
295,0.5350505050505052,0.300821766720976,0.497777777777778,0.12052905177255695
296,0.4794949494949495,0.25821254223537704,0.5152525252525252,0.11570392925469303
297,0.5270707070707071,0.2766879631574691,0.5012121212121211,0.1299445385684405
298,0.49959595959595954,0.3275949903560134,0.49606060606060615,0.14211151998999214
299,0.45272727272727237,0.2658403942073652,0.5071717171717172,0.12483880025201465
300,0.5190909090909092,0.2930856252987504,0.4956565656565658,0.11814516396099622
301,0.48343434343434344,0.2945306975560905,0.5215151515151514,0.12180540831232926
302,0.48959595959595964,0.2804679831322812,0.5100000000000001,0.12941514898834192
303,0.5041414141414144,0.28602841441305754,0.515757575757576,0.11859824759333928
304,0.4629292929292931,0.29964457059467764,0.4962626262626262,0.12857800288634996
305,0.49989898989899006,0.2804099168306894,0.4830303030303032,0.1284567341072323
306,0.5155555555555561,0.29673226267233194,0.49242424242424254,0.11399718249399735
307,0.5342424242424242,0.2964535299827629,0.4938383838383838,0.11381373362936861
308,0.4868686868686869,0.3128216128941944,0.4896969696969697,0.11106041083854762
309,0.48484848484848486,0.27905491529524007,0.47737373737373745,0.1211752469164336
310,0.48858585858585873,0.29609110395732785,0.5029292929292929,0.1207338628818055
311,0.4984848484848486,0.2750606318407894,0.49767676767676766,0.12157231834969463
312,0.5370707070707069,0.30381398663601017,0.492828282828283,0.12958690537350293
313,0.5087878787878792,0.3054537938903693,0.49414141414141427,0.12511135739740592
314,0.5374747474747474,0.2978866315575234,0.4821212121212122,0.12599855213164757
315,0.47393939393939405,0.27810515144029024,0.5005050505050503,0.12133306256003316
316,0.4408080808080811,0.2803699801745604,0.5003030303030304,0.10938470539387435
317,0.49959595959595965,0.30058073913120176,0.5041414141414141,0.11986707428822363
318,0.45969696969697005,0.2766920747586779,0.5272727272727272,0.11948261076865649
319,0.43989898989898996,0.2658825900249961,0.5098989898989901,0.117445517785887
320,0.47494949494949507,0.2867049611027805,0.5099999999999999,0.1179743927778003
321,0.4497979797979798,0.2932859375405944,0.4972727272727273,0.12114354120528908
322,0.556868686868687,0.29083772623532617,0.4856565656565657,0.11611048501375565
323,0.48454545454545456,0.29003957805985486,0.4887878787878789,0.11531881343372408
324,0.4258585858585862,0.28921617400588334,0.4702020202020203,0.1044209476725107
325,0.47161616161616166,0.2949173048713492,0.49070707070707087,0.10381145742147256
326,0.5266666666666668,0.3008745542551325,0.5011111111111111,0.11017877894709316
327,0.510909090909091,0.27270923995752033,0.4852525252525255,0.11339183567216089
328,0.5124242424242426,0.2894705418034493,0.49838383838383843,0.1094198184224675
329,0.5264646464646466,0.2761486847925255,0.4979797979797982,0.11403409632643759
330,0.47767676767676776,0.29128866580743357,0.5035353535353536,0.1374878833555333
331,0.5413131313131314,0.2765209214840091,0.4888888888888887,0.11519580930830643
332,0.451818181818182,0.2845182375296725,0.4701010101010102,0.12103033506488269
333,0.4685858585858588,0.28596705298391784,0.4957575757575758,0.12188098285723953
334,0.5069696969696968,0.2814529873774001,0.5012121212121211,0.1178989968222317
335,0.542929292929293,0.2978012647837571,0.4942424242424242,0.11971512456616692
336,0.5027272727272731,0.3191211243572248,0.48373737373737397,0.10322713422685782
337,0.5180808080808081,0.28750212821328947,0.4983838383838385,0.10297304806448651
338,0.49535353535353566,0.3035413871902377,0.5053535353535353,0.10741753432727325
339,0.555050505050505,0.2749753028952351,0.46969696969696967,0.12928898352565005
340,0.46393939393939404,0.29459039645497903,0.49515151515151506,0.12127086118803827
341,0.47848484848484846,0.29926841723191344,0.5023232323232323,0.11617351717691855
342,0.5734343434343435,0.2860418265535801,0.48101010101010117,0.11580340024108625
343,0.48626262626262645,0.27917196496395286,0.49808080808080774,0.1121229866089447
344,0.4792929292929293,0.30088932225405646,0.5082828282828286,0.11171443180741542
345,0.4876767676767677,0.3039450167494372,0.5093939393939394,0.11808469634403174
346,0.45898989898989895,0.2772476852042727,0.4915151515151519,0.12996369565202387
347,0.46202020202020194,0.3133385433532551,0.5057575757575757,0.09947577110961886
348,0.501717171717172,0.29423621723975046,0.47676767676767673,0.12455000114584525
349,0.48292929292929293,0.2796126542280383,0.4954545454545456,0.12586503055957804
350,0.46333333333333343,0.30384958272398305,0.5135353535353535,0.12591645474744628
351,0.49767676767676755,0.2777129584610962,0.5138383838383838,0.11401758725319752
352,0.4794949494949495,0.2926172318979733,0.4916161616161616,0.11363573512733038
353,0.5033333333333334,0.3077579198839583,0.4954545454545456,0.12097936406654618
354,0.47232323232323253,0.29468342780031054,0.5137373737373738,0.1130322437796574
355,0.48282828282828305,0.29560947332298754,0.5027272727272725,0.11301269936305727
356,0.45545454545454533,0.2782387176538026,0.4908080808080807,0.10969803931989637
357,0.49363636363636365,0.27106359381263906,0.5025252525252526,0.11608143917248383
358,0.5865656565656565,0.2996622763195178,0.503939393939394,0.1063046254904903
359,0.42212121212121245,0.2846954779260028,0.46404040404040386,0.10628470792575657
360,0.43707070707070705,0.277109775303246,0.49010101010101015,0.11761913879135229
361,0.47747474747474755,0.2888177315769548,0.5040404040404042,0.11292820873695777
362,0.4721212121212121,0.27795447089225056,0.4867676767676766,0.10659983175498355
363,0.512020202020202,0.29139512918741733,0.49373737373737414,0.1107549848389077
364,0.5001010101010099,0.28496485551858225,0.49494949494949503,0.13197966037221073
365,0.48191919191919175,0.29936604444811943,0.4893939393939394,0.09286751350051858
366,0.4965656565656565,0.29159822976010086,0.5002020202020202,0.12350921037908247
367,0.5379797979797979,0.2911882078494464,0.4941414141414141,0.10230164200312251
368,0.47676767676767695,0.26175067716868566,0.46090909090909093,0.11863983594215045
