round,regret1_mean,regret1_std,regret2_mean,regret2_std
49,2.5287878787878766,0.8328864733944922,6.386363636363628,1.433653714523139
50,2.528787878787877,0.8328864733944923,6.552020202020193,1.4613321085490347
51,2.537373737373735,0.8319124709674016,6.767171717171712,1.4668730028496366
52,2.5499999999999985,0.8265856287481015,6.9383838383838325,1.4257814594549458
53,2.595454545454543,0.8899025728266893,7.0515151515151455,1.3616030482238708
54,2.601010101010098,0.8909440200212086,7.0661616161616125,1.23965868189069
55,2.625252525252524,0.9378226241458241,7.0954545454545395,1.207821604063324
56,2.6257575757575737,0.937870628707513,7.204545454545451,1.2419627335337264
57,2.6257575757575737,0.937870628707513,7.221212121212116,1.2318549366878901
58,2.631818181818179,0.9386671729779231,7.257575757575753,1.2612133508715633
59,2.6484848484848458,0.9294114988038219,7.2515151515151475,1.3117821351757668
60,2.6494949494949447,0.9321273199941699,7.289393939393935,1.3731394457801356
61,2.6520202020201973,0.9303421009793105,7.288383838383837,1.4174752369414076
62,2.6540404040404013,0.9357844470679951,7.275252525252524,1.4862483094500463
63,2.6540404040404013,0.9357844470679951,7.36111111111111,1.5589547832842547
64,2.6540404040404013,0.9357844470679951,7.436868686868685,1.6950404648057331
65,2.6570707070707043,0.9337083563757176,7.5085858585858585,1.761432043130554
66,2.6818181818181777,1.0010172359060336,7.540404040404039,1.8114958438051265
67,2.689393939393937,1.0015426576702284,7.5919191919191915,1.8024796148536761
68,2.6898989898989876,1.001634212068578,7.69949494949495,1.8171844205933236
69,2.689898989898987,1.001634212068578,7.8156565656565675,1.853568725100731
70,2.7020202020201984,1.034833572317627,7.97777777777778,1.8124646364443577
71,2.7020202020201984,1.0348335723176272,8.041414141414144,1.8471124231195224
72,2.7020202020201984,1.0348335723176272,8.153535353535359,1.8469513979477024
73,2.722727272727267,1.0226803830128934,8.289898989898994,1.8671823044866112
74,2.7282828282828215,1.0223744247292,8.414141414141415,1.8167811664464224
75,2.7282828282828215,1.0223744247292004,8.490404040404043,1.8070809407369868
76,2.728282828282822,1.0223744247291997,8.62020202020202,1.753336929610467
77,2.728282828282823,1.0223744247291997,8.72777777777778,1.7081961653667157
78,2.728282828282822,1.0223744247291997,8.833333333333336,1.6764162343148692
79,2.7313131313131267,1.0212885503276197,9.016666666666673,1.7029521921528883
80,2.7313131313131267,1.0212885503276201,9.181313131313136,1.6483914641058068
81,2.7313131313131267,1.0212885503276194,9.289393939393943,1.6764087025988659
82,2.733838383838382,1.028251200124806,9.431818181818183,1.650226924751014
83,2.733838383838382,1.028251200124806,9.558585858585861,1.6989664779370446
84,2.733838383838382,1.028251200124806,9.68585858585859,1.6890912594428702
85,2.7358585858585838,1.0285438784747891,9.77777777777778,1.7213214860688428
86,2.7479797979797977,1.0287283718527394,9.872222222222224,1.7358712230961122
87,2.7505050505050486,1.0289285742048475,9.952525252525255,1.7506382295593985
88,2.753030303030301,1.0280437945267458,10.077272727272726,1.7479403974674648
89,2.7641414141414122,1.0585840513902343,10.137878787878787,1.7467754921388148
90,2.764646464646464,1.0586229656538957,10.26969696969697,1.7514627233424336
91,2.785353535353532,1.0557905349588996,10.355555555555556,1.6618114158713286
92,2.785858585858585,1.0556092007053595,10.464141414141414,1.5906468438656844
93,2.795454545454541,1.0548043579003459,10.4989898989899,1.4854320985958522
94,2.7974747474747446,1.0535296638330884,10.459090909090909,1.4317134267702802
95,2.813131313131307,1.050388493922352,10.49747474747475,1.3858354865996314
96,2.813131313131307,1.050388493922352,10.521717171717167,1.3228468287266941
97,2.8171717171717154,1.0614349815120898,10.598484848484846,1.3101213560408764
98,2.829292929292926,1.0543170928096592,10.595454545454542,1.2738219799038348
99,2.839898989898986,1.0554469278598722,10.652020202020198,1.2451117561805831
100,2.839898989898986,1.055446927859872,10.680303030303026,1.2161004758281737
101,2.839898989898986,1.055446927859872,10.72525252525252,1.1467320473099956
102,2.8434343434343434,1.0560363314747134,10.81717171717171,1.08693111232242
103,2.8434343434343434,1.056036331474713,10.87070707070706,1.0623631429051834
104,2.8499999999999983,1.0572555302283195,10.922222222222208,1.032516932152771
105,2.8499999999999988,1.057255530228319,10.99444444444443,1.0405620405672165
106,2.8505050505050504,1.0569518578793065,11.073737373737359,1.030023729225261
107,2.8505050505050504,1.0569518578793062,11.133333333333315,1.0304025501549516
108,2.850505050505051,1.056951857879306,11.236868686868679,1.0222463016687304
109,2.8515151515151502,1.0569542711937776,11.329797979797974,1.0354546636987387
110,2.8515151515151502,1.0569542711937776,11.369696969696964,1.0206689600490284
111,2.8565656565656545,1.0579408552363696,11.411616161616154,1.0689075071544538
112,2.8661616161616092,1.055324149396756,11.443939393939386,0.9961215728715118
113,2.8661616161616092,1.0553241493967558,11.47828282828282,0.9911763815409272
114,2.8661616161616115,1.0553241493967556,11.53080808080807,1.0169927771346383
115,2.8681818181818133,1.0540984820384418,11.586363636363625,1.008095104248752
116,2.918181818181807,1.0484264595174229,11.607070707070699,0.9968954973258372
117,2.918181818181807,1.0484264595174229,11.667676767676756,1.0508323111071267
118,2.918181818181807,1.0484264595174229,11.747474747474737,1.0890392692396107
119,2.9323232323232182,1.0501145350293677,11.805050505050485,1.0730848383510811
120,2.9323232323232182,1.0501145350293677,11.816161616161597,1.1429599794128196
121,2.9484848484848367,1.0454345384315118,11.826262626262602,1.1678668014949698
122,2.9580808080807985,1.0498056383825372,11.864141414141391,1.230588383918711
123,2.9651515151515078,1.0685046196589176,11.890404040404016,1.255096842832979
124,2.9696969696969573,1.0691049572666373,11.90404040404038,1.3193616763948735
125,2.9762626262626197,1.0701543503810318,11.91010101010099,1.3003119401590715
126,2.9762626262626197,1.0701543503810318,11.91262626262624,1.303500130629836
127,2.9929292929292863,1.0725546285772793,11.948484848484828,1.3277734553529599
128,2.9954545454545416,1.0710630483141284,11.935858585858565,1.3600702528713904
129,3.0025252525252464,1.0721694082921611,11.988383838383815,1.3754743363784436
130,3.0025252525252464,1.0721694082921611,11.99444444444442,1.4210553387135088
131,3.003030303030293,1.0714981830550179,12.019696969696946,1.4767774357482715
132,3.0196969696969598,1.0637626187693099,12.021717171717146,1.494557090869256
133,3.0196969696969598,1.0637626187693099,12.015151515151492,1.5002754568015126
134,3.0196969696969598,1.0637626187693099,12.021717171717151,1.4932901827306744
135,3.0196969696969598,1.0637626187693099,12.0242424242424,1.5128143590576242
136,3.027272727272721,1.05371062973437,12.037878787878764,1.4980163225963317
137,3.027272727272721,1.05371062973437,12.11111111111109,1.4970773826778465
138,3.027272727272721,1.05371062973437,12.161111111111087,1.4992574599892952
139,3.027272727272721,1.05371062973437,12.237373737373712,1.5190706888014693
140,3.0338383838383765,1.0710168457923699,12.301010101010075,1.5484640928455429
141,3.0338383838383765,1.0710168457923699,12.343434343434314,1.6286481029994615
142,3.0363636363636264,1.070022651463725,12.4313131313131,1.627915277964236
143,3.038383838383834,1.0687976112639352,12.509090909090876,1.6538299657944382
144,3.038383838383834,1.0687976112639352,12.601515151515128,1.6414412585172604
145,3.038888888888887,1.068603923572695,12.697979797979773,1.664113134138394
146,3.038888888888887,1.068603923572695,12.827272727272703,1.644720523818326
147,3.047979797979787,1.0651831252404096,12.85757575757573,1.6492243092936325
148,3.047979797979787,1.0651831252404096,12.939898989898955,1.6746007203798365
149,3.047979797979787,1.0651831252404096,13.07272727272724,1.6560931821908995
150,3.0545454545454507,1.061420562668749,13.188383838383803,1.681313131313133
151,3.0595959595959537,1.0548564694815286,13.267171717171683,1.6744392528694048
152,3.0595959595959537,1.0548564694815286,13.31565656565653,1.7023981985918348
153,3.0595959595959537,1.0548564694815286,13.399494949494914,1.7123200176582585
154,3.059595959595953,1.0548564694815274,13.495454545454507,1.7671434260338572
155,3.059595959595953,1.0548564694815274,13.608080808080771,1.758199993638622
156,3.059595959595953,1.0548564694815274,13.74696969696966,1.7492290633562508
157,3.059595959595953,1.0548564694815274,13.818686868686829,1.7807044464708452
158,3.076262626262617,1.0433870397131542,13.887373737373698,1.776908146462036
159,3.0853535353535237,1.0448381777441333,13.951010101010061,1.7227317146784897
160,3.0853535353535237,1.0448381777441333,14.03080808080804,1.6811984328433152
161,3.085353535353522,1.0448381777441331,14.078787878787859,1.6457893515063169
162,3.085353535353522,1.0448381777441331,14.133333333333315,1.627224133854239
163,3.085353535353522,1.0448381777441331,14.162121212121193,1.5795061117918923
164,3.0873737373737233,1.042187473110904,14.228787878787859,1.5164809823870995
165,3.0873737373737233,1.042187473110904,14.297474747474729,1.4806965417498705
166,3.0873737373737233,1.042187473110904,14.32777777777776,1.411249658787746
167,3.0873737373737233,1.042187473110904,14.402525252525232,1.4264615743866407
168,3.0873737373737233,1.042187473110904,14.458080808080789,1.421061800612122
169,3.0873737373737233,1.042187473110904,14.491414141414122,1.431673518069143
170,3.0873737373737233,1.042187473110904,14.562121212121195,1.4165420640569872
171,3.0939393939393787,1.044016968964872,14.624242424242405,1.3989100367388123
172,3.1131313131312925,1.0952616126771026,14.675252525252509,1.4476337785433921
173,3.1131313131312925,1.0952616126771026,14.69949494949493,1.4520342555314294
174,3.113131313131293,1.0952616126771033,14.691414141414123,1.513292546466344
175,3.113131313131293,1.0952616126771033,14.75606060606059,1.5342334597276794
176,3.113131313131293,1.0952616126771033,14.803535353535324,1.5221227672563287
177,3.113131313131293,1.0952616126771033,14.835858585858556,1.5367969856173136
178,3.113131313131293,1.0952616126771033,14.84696969696967,1.5443153687532352
179,3.113131313131293,1.0952616126771033,14.868181818181787,1.5855729814235515
180,3.113131313131293,1.0952616126771033,14.922222222222194,1.612337964213996
181,3.11767676767675,1.0933032323941339,14.882828282828257,1.6407454737470315
182,3.11767676767675,1.0933032323941339,14.891414141414106,1.6245995794319175
183,3.11767676767675,1.0933032323941339,14.92424242424239,1.621756414500205
184,3.1247474747474477,1.1013924134676036,14.964141414141375,1.6558840831183623
185,3.1247474747474477,1.1013924134676036,14.983838383838343,1.655112691211708
186,3.124747474747448,1.1013924134676036,15.034848484848444,1.697227388442909
187,3.1373737373737347,1.1058479570500757,15.076767676767636,1.7688636707921603
188,3.1444444444444386,1.1018072362248186,15.137878787878753,1.8266791476608721
189,3.161111111111097,1.1244095141153398,15.147979797979755,1.826127489525071
190,3.161111111111097,1.1244095141153398,15.170707070707033,1.7981213767887556
191,3.1611111111110977,1.124409514115341,15.239393939393903,1.8218526355920386
192,3.161111111111098,1.1244095141153418,15.247979797979761,1.8190688773245889
193,3.161111111111098,1.1244095141153418,15.268181818181782,1.793645396898531
194,3.164141414141415,1.123235616047772,15.303030303030269,1.8162110531355236
195,3.164646464646468,1.12331952281244,15.319191919191885,1.8298625911079969
196,3.164646464646468,1.12331952281244,15.365151515151485,1.8226489035493396
197,3.164646464646468,1.12331952281244,15.374747474747446,1.8260070103582122
198,3.1646464646464674,1.1233195228124389,15.42676767676765,1.8403797163235232
199,3.1772727272727255,1.1235743838215473,15.460606060606034,1.8646377096875724
200,3.1772727272727264,1.1235743838215473,15.509090909090887,1.8522740871559946
201,3.177272727272727,1.1235743838215473,15.523232323232289,1.9064344727093923
202,3.177272727272732,1.1235743838215397,15.538888888888858,1.9223897467831002
203,3.1782828282828275,1.122274158032311,15.570202020201986,1.9907607860551888
204,3.1782828282828275,1.122274158032311,15.614646464646423,2.0122267451331464
205,3.191919191919193,1.1142975430226154,15.616161616161573,2.023543952964341
206,3.191919191919193,1.1142975430226154,15.629797979797939,2.018698998960259
207,3.191919191919193,1.1142975430226154,15.629797979797939,2.052807646305733
208,3.191919191919193,1.1142975430226154,15.630808080808066,2.0326126995290696
209,3.191919191919193,1.1142975430226152,15.691919191919174,1.9824155546923856
210,3.1919191919191925,1.1142975430226152,15.7242424242424,1.9833986017096057
211,3.1919191919191925,1.1142975430226152,15.777777777777725,2.0138207296656896
212,3.1919191919191925,1.1142975430226152,15.902525252525203,2.021910956478221
213,3.191919191919193,1.114297543022615,15.965151515151451,1.9966217898175131
214,3.191919191919193,1.114297543022615,16.030303030302953,2.0054791796795897
215,3.1919191919191925,1.114297543022615,16.11212121212113,1.9787525584525878
216,3.1964646464646473,1.1117409830837228,16.19949494949487,1.996207569043874
217,3.1964646464646473,1.1117409830837228,16.270202020201943,2.003680230443616
218,3.196969696969691,1.1114163951589793,16.35959595959588,1.9831164211211054
219,3.196969696969691,1.1114163951589793,16.42070707070699,2.005479243274363
220,3.1974747474747485,1.1110937785608404,16.470202020201945,1.9629961779102116
221,3.203535353535351,1.1083437760577164,16.504545454545372,1.9605764624974982
222,3.204040404040394,1.1084522825118834,16.54040404040396,1.9883614528594544
223,3.204545454545452,1.1085628492124233,16.534848484848407,1.9624035520898095
224,3.209090909090906,1.1069163241171551,16.59545454545447,1.9817919895507947
225,3.2090909090909063,1.1069163241171551,16.594444444444367,1.9987191720553645
226,3.2121212121212066,1.107818813810351,16.663131313131224,1.9957485294077437
227,3.220202020202025,1.1028045797086483,16.68080808080799,1.9758964855838084
228,3.2338383838383833,1.0995496986688766,16.72323232323223,1.939308184130931
229,3.2338383838383833,1.0995496986688769,16.751515151515065,1.9190547532056548
230,3.2338383838383833,1.0995496986688766,16.823737373737305,1.9179228260109555
231,3.2338383838383833,1.0995496986688766,16.838888888888825,1.9393195613893708
232,3.2338383838383793,1.099549698668865,16.854040404040337,1.8953509218149138
233,3.2419191919191848,1.101080643648724,16.85151515151508,1.9082104751915283
234,3.2424242424242293,1.1008942576440006,16.87323232323226,1.8700410736071222
235,3.2424242424242293,1.1008942576440006,16.897979797979737,1.8540524421160098
236,3.2424242424242293,1.1008942576440004,16.945959595959526,1.832875600258702
237,3.246969696969689,1.0993093387871173,17.00252525252518,1.8281004010777409
238,3.2505050505050677,1.0994433296624182,16.9686868686868,1.843057661805555
239,3.2520202020202182,1.1034849629065158,16.962121212121144,1.8410781261158995
240,3.252020202020218,1.1034849629065158,16.982323232323164,1.840931260345049
241,3.253030303030343,1.1035127011520223,16.975757575757513,1.8642094873027462
242,3.253030303030342,1.103512701152022,16.98030303030297,1.8565926537643813
243,3.253030303030342,1.103512701152022,16.967676767676704,1.8138447148886394
244,3.2565656565657193,1.101375622765496,16.938888888888826,1.8268277177265222
245,3.257575757575797,1.1014085091416697,16.914646464646403,1.8365353816188263
246,3.257575757575796,1.1014085091416697,16.937878787878727,1.867545447197217
247,3.264141414141475,1.1018254093690332,16.944949494949434,1.8553543629894285
248,3.2641414141414744,1.1018254093690332,16.963131313131242,1.8580917903914511
249,3.269191919191974,1.102130951114539,16.914646464646395,1.8279402128887012
250,3.2691919191919743,1.1021309511145392,16.89999999999993,1.819100216983246
251,3.269191919191974,1.102130951114539,16.87878787878781,1.7878359864761653
252,3.269191919191974,1.102130951114539,16.863636363636317,1.7818365055517793
253,3.269191919191974,1.102130951114539,16.857575757575727,1.7830611917569126
254,3.269191919191974,1.102130951114539,16.874747474747444,1.785827162756574
255,3.269191919191974,1.102130951114539,16.90555555555553,1.764497935386484
256,3.269191919191974,1.102130951114539,16.95252525252523,1.7394033247438285
257,3.269191919191974,1.102130951114539,16.968686868686834,1.7237230937562327
258,3.269191919191974,1.102130951114539,17.00555555555552,1.6659693215142
259,3.26969696969702,1.103472827204826,17.032323232323197,1.6395905954480041
260,3.2767676767677285,1.0962383856178943,17.01262626262624,1.6139540636648948
261,3.2858585858586324,1.1206072624562047,17.055050505050485,1.589384310184498
262,3.2858585858586324,1.1206072624562047,17.102020202020178,1.5607822462738474
263,3.2858585858586324,1.1206072624562047,17.111111111111093,1.5696056419488373
264,3.2858585858586324,1.1206072624562047,17.13535353535351,1.5846933247080155
265,3.2858585858586324,1.1206072624562047,17.177777777777752,1.562213222330855
266,3.2858585858586324,1.120607262456205,17.213636363636336,1.5367700967856235
267,3.2858585858586324,1.120607262456205,17.228282828282797,1.542789674451431
268,3.285858585858631,1.1206072624562051,17.346464646464618,1.543628352606397
269,3.285858585858631,1.1206072624562053,17.38888888888886,1.5639987965104711
270,3.28585858585863,1.1206072624562058,17.48434343434341,1.5595538442264663
271,3.2858585858586293,1.120607262456206,17.513131313131282,1.548716106789973
272,3.288383838383878,1.1207967426035184,17.574242424242392,1.56026450121238
273,3.288383838383878,1.1207967426035186,17.640909090909044,1.5127665572955664
274,3.288383838383877,1.120796742603519,17.65909090909086,1.5060759336388265
275,3.2883838383838766,1.120796742603519,17.67525252525244,1.4858308610395898
276,3.2883838383838766,1.1207967426035192,17.741919191919102,1.4914415059043347
277,3.2883838383838766,1.1207967426035192,17.809595959595867,1.480771648510741
278,3.2883838383838757,1.1207967426035195,17.88838383838375,1.480386427627813
279,3.288383838383875,1.12079674260352,17.947979797979706,1.4799652575499171
280,3.288383838383875,1.1207967426035201,17.992424242424153,1.5304634546042069
281,3.288383838383875,1.1207967426035201,18.060606060605966,1.508385566641138
282,3.2883838383838735,1.1207967426035204,18.13383838383828,1.4995463212160374
283,3.2883838383838735,1.1207967426035204,18.191414141414036,1.507180125066346
284,3.2883838383838735,1.1207967426035204,18.238383838383733,1.4731532825259568
285,3.2883838383838735,1.1207967426035204,18.294949494949392,1.4527296466242579
286,3.288383838383873,1.1207967426035208,18.41515151515141,1.4730130246119684
287,3.288383838383872,1.1207967426035212,18.478787878787774,1.4986250202540767
288,3.288383838383872,1.1207967426035215,18.54848484848474,1.5351711082478234
289,3.289898989899018,1.1209076845766555,18.611111111111004,1.5545566122163854
290,3.289898989899018,1.1209076845766555,18.662121212121086,1.5339980227107102
291,3.295454545454568,1.1176375131749623,18.76868686868674,1.499943542113411
292,3.2959595959596237,1.1176761971269693,18.861616161616034,1.4552628702150376
293,3.295959595959624,1.117676197126969,18.918686868686738,1.4258971152961817
294,3.301515151515182,1.1142907900998809,18.96919191919179,1.4139564272947194
295,3.301515151515182,1.1142907900998809,19.046969696969562,1.4078250894560393
296,3.3080808080808333,1.1149497511808675,19.108585858585727,1.3642053620216075
297,3.3080808080808324,1.1149497511808677,19.134343434343304,1.3779277296284016
298,3.3080808080808324,1.114949751180868,19.165656565656434,1.371454951804176
299,3.3212121212121337,1.1131024396335387,19.20101010100997,1.3374511711234116
300,3.3212121212121337,1.1131024396335387,19.22222222222209,1.3164294246013502
301,3.3212121212121337,1.1131024396335387,19.257575757575626,1.3091528698393564
302,3.32777777777781,1.1144793987195463,19.27020202020189,1.3107792649412702
303,3.32777777777781,1.1144793987195463,19.28080808080795,1.3147798509731459
304,3.32777777777781,1.1144793987195463,19.310606060605913,1.2781834505947325
305,3.32777777777781,1.114479398719547,19.35606060606046,1.2125804054451506
306,3.327777777777809,1.1144793987195474,19.38636363636349,1.2014009312177867
307,3.327777777777809,1.1144793987195474,19.40757575757561,1.1844162282985897
308,3.32777777777781,1.114479398719547,19.440909090908946,1.1558642176236773
309,3.32777777777781,1.114479398719547,19.472727272727127,1.1169936110241472
310,3.32777777777781,1.1144793987195463,19.503030303030155,1.072414305008883
311,3.3439393939394035,1.1330939492228174,19.509595959595817,1.0296899790291547
312,3.3439393939394035,1.133093949222817,19.53636363636348,0.9903261292428356
313,3.3439393939394035,1.133093949222817,19.57777777777762,0.9541423979361411
314,3.3439393939394035,1.1330939492228174,19.57929292929277,0.9524214785422427
315,3.3439393939394035,1.1330939492228178,19.62272727272712,0.9507676029358956
316,3.3500000000000156,1.1342990223097669,19.67020202020187,0.9555925260322485
317,3.3500000000000147,1.1342990223097673,19.664646464646314,0.9609750855190619
318,3.3500000000000147,1.1342990223097673,19.689898989898843,1.0018862935939392
319,3.3500000000000147,1.1342990223097673,19.72222222222207,1.0109516620157752
320,3.3500000000000143,1.1342990223097675,19.69999999999985,1.0174460224158552
321,3.3500000000000143,1.1342990223097675,19.72575757575743,1.0487043862334322
322,3.351515151515163,1.1336852835826425,19.73484848484834,1.0621279365004241
323,3.353535353535355,1.134199960344624,19.716161616161468,1.0858393232964254
324,3.353535353535355,1.134199960344624,19.6964646464645,1.1116331418306222
325,3.3540404040404086,1.1339985488999031,19.717676767676625,1.153286892345352
326,3.3540404040404086,1.1339985488999027,19.734848484848342,1.1814733374121065
327,3.3540404040404086,1.1339985488999031,19.71717171717157,1.226817473861583
328,3.3540404040404077,1.1339985488999036,19.728787878787735,1.3071640834365492
329,3.354040404040407,1.133998548899904,19.73282828282814,1.3457799262270982
330,3.354040404040407,1.133998548899904,19.745959595959434,1.4230546125009569
331,3.354040404040407,1.1339985488999045,19.75050505050489,1.4474120113002154
332,3.357575757575783,1.1434544203541206,19.757575757575587,1.4649459812173846
333,3.357575757575783,1.1434544203541206,19.734343434343266,1.536001657461797
334,3.358080808080831,1.1432550855311214,19.745959595959423,1.5644473173078812
335,3.3585858585858843,1.1430577243194624,19.73989898989882,1.6046754874613203
336,3.3661616161616394,1.1403348119381447,19.757575757575587,1.6282110794528983
337,3.3661616161616394,1.1403348119381447,19.78030303030286,1.6875418272240765
338,3.3661616161616394,1.1403348119381447,19.767171717171546,1.7419153846337583
339,3.366666666666667,1.141687193584538,19.788888888888703,1.7612376226600115
340,3.379292929292948,1.1606110056069885,19.773232323232108,1.7713086067045465
341,3.379292929292948,1.1606110056069885,19.80303030303009,1.7953561609095172
342,3.379292929292948,1.1606110056069885,19.815656565656354,1.832923194794703
343,3.379292929292948,1.1606110056069885,19.825252525252317,1.8781567311772824
344,3.379292929292948,1.1606110056069885,19.8611111111109,1.9061535443288882
345,3.379292929292948,1.1606110056069885,19.88030303030282,1.9677859805212792
346,3.379292929292948,1.1606110056069885,19.90505050505029,2.0323621399171143
347,3.3853535353535533,1.1612253404911617,19.945454545454346,2.071596015152242
348,3.3853535353535533,1.1612253404911617,19.954040404040207,2.094744018930758
349,3.3853535353535533,1.1612253404911617,19.95707070707051,2.10590829815267
350,3.3919191919192087,1.161383815146858,19.96717171717152,2.1220768439476787
351,3.393434343434354,1.1604395666110057,19.956565656565463,2.1065888444436562
352,3.3989898989899046,1.1581172601275216,19.97222222222203,2.083557380055515
353,3.3989898989899046,1.1581172601275216,19.966161616161425,2.0720223095763792
354,3.4070707070706954,1.1591524157884714,19.95606060606042,2.099669407612268
355,3.4070707070706954,1.1591524157884714,19.942424242424057,2.1146111819845523
356,3.4070707070706954,1.1591524157884714,19.941414141413958,2.1287147260876615
357,3.4070707070706954,1.1591524157884714,19.935858585858405,2.1364460785964265
358,3.4070707070706954,1.1591524157884714,19.91313131313113,2.1568882970156817
359,3.4070707070706954,1.1591524157884714,19.905050505050323,2.1976485657281093
360,3.4070707070706954,1.1591524157884714,19.90757575757558,2.2124441095456406
361,3.4070707070706954,1.1591524157884714,19.88434343434325,2.2520002672180977
362,3.4070707070706954,1.1591524157884714,19.852525252525066,2.259165824238167
363,3.4136363636363405,1.1767339701245887,19.872222222222035,2.2741791658709576
364,3.4136363636363405,1.1767339701245887,19.893434343434144,2.2763489101584047
365,3.4136363636363405,1.1767339701245887,19.90101010100988,2.2747669859399715
366,3.4136363636363405,1.1767339701245887,19.91111111111089,2.281922140709356
367,3.4136363636363405,1.1767339701245887,19.922222222222004,2.2603785733292225
368,3.4136363636363405,1.1767339701245887,19.947474747474573,2.253157269670561
369,3.4136363636363405,1.1767339701245887,19.960606060605887,2.2747284119265347
370,3.4136363636363405,1.1767339701245887,20.01262626262609,2.2679728609195644
371,3.4136363636363405,1.1767339701245887,20.035858585858414,2.253571856778029
372,3.4136363636363405,1.1767339701245887,20.03787878787862,2.2886794259894843
373,3.4136363636363405,1.1767339701245887,20.047474747474574,2.312286688016631
374,3.4136363636363405,1.1767339701245887,20.078787878787708,2.3037304004114585
375,3.4136363636363405,1.1767339701245887,20.070707070706884,2.281507171135322
376,3.4191919191918885,1.1734400430091083,20.081313131312946,2.321644659526937
377,3.4191919191918885,1.1734400430091083,20.063636363636185,2.301501574848686
378,3.4191919191918885,1.1734400430091083,20.085353535353352,2.2987338645131303
379,3.4191919191918885,1.1734400430091083,20.09141414141396,2.3263236460021326
380,3.4191919191918885,1.1734400430091083,20.12020202020184,2.313756256278589
381,3.4257575757575425,1.174904342601463,20.131818181818005,2.3437940010494662
382,3.4257575757575425,1.174904342601463,20.12727272727255,2.3420263098429643
383,3.4257575757575425,1.174904342601463,20.179797979797808,2.3355724094421237
384,3.4257575757575425,1.174904342601463,20.18939393939377,2.3237386909737743
