round,regret1_mean,regret1_std,regret2_mean,regret2_std
69,3.332979797979794,1.0388701684597614,7.778585858585854,1.652530611732188
70,3.3405555555555515,1.0444681959571949,7.810404040404035,1.6561597833657073
71,3.3458585858585814,1.0416160636622158,7.864949494949489,1.6257682635262347
72,3.3640909090909052,1.045395766414762,7.924393939393932,1.6157785933437414
73,3.3722222222222173,1.0430704040325307,7.995656565656564,1.6244076282887119
74,3.3764646464646426,1.047195987765498,8.05550505050505,1.646929582833198
75,3.3880303030303,1.0486130628968846,8.093787878787872,1.6672920857468099
76,3.3938888888888856,1.0547765466732233,8.134898989898982,1.6623746841034102
77,3.3985353535353515,1.056619997588606,8.190858585858582,1.6770120144174123
78,3.4075757575757546,1.0576465442818581,8.226111111111106,1.6709604706576853
79,3.409545454545452,1.0584839508257509,8.284292929292922,1.6685140198039103
80,3.4168181818181806,1.058287618707598,8.353181818181811,1.69696221965043
81,3.42020202020202,1.058900504553189,8.415656565656562,1.686252911863181
82,3.4282828282828266,1.0635591403854476,8.493535353535348,1.6836794808469557
83,3.436666666666665,1.0648154610663285,8.547222222222219,1.7019758971243997
84,3.4410101010100993,1.0637018023554554,8.611414141414137,1.7045862052741994
85,3.4431313131313117,1.063536504756317,8.69363636363636,1.727588166010538
86,3.4519696969696976,1.0641756896677064,8.776161616161614,1.7439583175072544
87,3.459545454545455,1.0683503926490185,8.855303030303027,1.7513895215217878
88,3.4677777777777794,1.0679879662675178,8.938030303030304,1.7538307446528871
89,3.4760101010101017,1.0630597818974068,9.018383838383839,1.7447224661911813
90,3.4788383838383847,1.068233681908292,9.092525252525256,1.7430620820543723
91,3.4851010101010105,1.0702098557256485,9.159040404040404,1.7276388493479031
92,3.4908080808080824,1.0698296338028386,9.212474747474745,1.7307962547455662
93,3.495656565656567,1.0694940288792552,9.284494949494952,1.7339482108230764
94,3.5070202020202026,1.0705543284896515,9.351414141414146,1.742206278271714
95,3.5150000000000006,1.0720366375691546,9.399494949494956,1.7152735349393382
96,3.5223737373737385,1.0796633830088616,9.447828282828286,1.7151555387455613
97,3.53106060606061,1.081035418128112,9.5119696969697,1.7230034152023892
98,3.53727272727273,1.0795734900961178,9.566010101010104,1.7338662996808185
99,3.545050505050507,1.0788452581872672,9.597979797979805,1.7463301266758182
100,3.5494444444444464,1.0784102768103103,9.663131313131322,1.7616273833161253
101,3.55828282828283,1.0787735547416641,9.72545454545455,1.775165309580815
102,3.5627777777777805,1.0817757998941442,9.771464646464654,1.7690458442797217
103,3.5683838383838413,1.0839262628291177,9.816464646464656,1.7880475894747068
104,3.571666666666669,1.0835685730326658,9.847272727272733,1.8054455882313598
105,3.5747979797979808,1.0823720618047679,9.894191919191929,1.8139298451185886
106,3.582777777777777,1.0786611109927626,9.96015151515152,1.8314542078238252
107,3.590858585858586,1.0824790007961311,9.997020202020213,1.8337881138632928
108,3.59489898989899,1.085529735263962,10.0309595959596,1.8685767992426525
109,3.5995454545454546,1.0872270669612512,10.087373737373744,1.8908402252632956
110,3.6037878787878777,1.0859735374907658,10.151464646464653,1.898470874563308
111,3.6107070707070705,1.0845869180371337,10.215808080808085,1.8916637985763296
112,3.6128282828282816,1.0835863517485658,10.292373737373742,1.9054281702784364
113,3.6173232323232334,1.085861840493136,10.35616161616162,1.8944055291695323
114,3.626969696969698,1.0943189367422772,10.424747474747479,1.904683129738852
115,3.631616161616163,1.0960442689443668,10.480858585858591,1.9086479758469208
116,3.637474747474749,1.0966077262424294,10.516919191919191,1.8878742447156962
117,3.6413131313131317,1.098849000363312,10.561868686868689,1.8870464972294327
118,3.644141414141413,1.0986306463095465,10.607828282828278,1.878433817919946
119,3.646919191919192,1.0976656866724104,10.645555555555553,1.8596013612418132
120,3.655606060606063,1.1019175888954198,10.709898989898983,1.8677242019422986
121,3.6620707070707073,1.1003364390281658,10.736565656565645,1.8776368691052245
122,3.665909090909091,1.09940699132684,10.785808080808073,1.8615357429864476
123,3.668787878787877,1.1013402294430723,10.843737373737367,1.8605376252782515
124,3.670858585858584,1.100743887517703,10.889292929292921,1.8703916166167651
125,3.673636363636362,1.0993748351032897,10.918888888888885,1.8632674376836602
126,3.676767676767674,1.098238100697622,10.952323232323224,1.853636129702003
127,3.683585858585854,1.0984372159648528,11.002575757575748,1.8411534934962994
128,3.6867171717171665,1.0958942993628578,11.056919191919183,1.833434598728166
129,3.6901010101010057,1.0960988879504125,11.10570707070706,1.841046503164331
130,3.696060606060601,1.0983115804368482,11.151868686868676,1.8273537254998475
131,3.700606060606055,1.0991572492160795,11.212121212121197,1.8519534713471382
132,3.7030303030302965,1.0994751138460406,11.264191919191909,1.845209425567094
133,3.7085858585858524,1.0993483196352885,11.320959595959582,1.8432106374571888
134,3.7122222222222168,1.099335669573453,11.381616161616144,1.8620405036576253
135,3.718737373737367,1.1007528415506533,11.444090909090892,1.8751304760234873
136,3.7210606060605977,1.1004803319570988,11.49459595959594,1.8750854491973676
137,3.7292424242424143,1.095062448747324,11.53974747474745,1.86614127119486
138,3.7313636363636244,1.0960458689219907,11.610353535353513,1.8760148938510208
139,3.7369191919191795,1.0947855031597755,11.669595959595943,1.870452780129357
140,3.7397474747474626,1.095035092772205,11.750050505050483,1.871658093094793
141,3.7436868686868543,1.096089312949014,11.80388888888887,1.8677786565834873
142,3.7482828282828127,1.0961659536675146,11.83979797979795,1.8761998956301167
143,3.7511616161616,1.0968743226857771,11.88595959595957,1.8648875080858243
144,3.7524747474747318,1.0980389191242041,11.92464646464644,1.8545980879835653
145,3.7572727272727104,1.101049906610629,11.96712121212119,1.852867038158932
146,3.7621717171717,1.1033678986741078,12.02030303030301,1.8432925059589076
147,3.766363636363618,1.1027728035915636,12.064898989898966,1.8306323670467786
148,3.770858585858566,1.10005696279592,12.09494949494947,1.8141504127918024
149,3.7719191919191712,1.0985703484663816,12.136313131313104,1.811301304187013
150,3.7767171717171495,1.0983819283029068,12.180858585858555,1.8088123759829446
151,3.778585858585836,1.0982468614834715,12.230101010100988,1.8094325571740348
152,3.7819191919191684,1.1016795249695674,12.269343434343405,1.812139237182751
153,3.784999999999976,1.1028242988061814,12.31782828282825,1.8198281344217078
154,3.7926767676767428,1.1001721338544206,12.347070707070678,1.8260689034197883
155,3.7957070707070466,1.1026066579700025,12.364747474747439,1.8363060713716457
156,3.799343434343409,1.1006395574690988,12.394949494949467,1.8310759121404092
157,3.8040909090908825,1.1029605314726045,12.424747474747441,1.8369465882504328
158,3.8073232323232036,1.1021200445008543,12.455050505050467,1.8449613849586646
159,3.809898989898961,1.1025898036323278,12.496262626262585,1.8538805474946776
160,3.809898989898961,1.1025898036323278,12.537070707070665,1.845620983466209
161,3.815555555555527,1.107695963666782,12.573383838383796,1.8558508718166529
162,3.820252525252498,1.1051830140023586,12.610404040404001,1.8727077979439213
163,3.825909090909062,1.1075520259356053,12.651414141414095,1.886941412199158
164,3.826919191919162,1.1073784536407572,12.692878787878744,1.9079837117228202
165,3.830353535353504,1.1087293331146066,12.735101010100975,1.9120569625078443
166,3.833333333333302,1.1087392038623902,12.779595959595918,1.9230918005279536
167,3.8366666666666367,1.1054029731679105,12.810656565656522,1.9377018732606461
168,3.839898989898962,1.1041756688881106,12.837323232323193,1.9429850610214001
169,3.8403535353535085,1.1038536847568539,12.878939393939348,1.9422393970942313
170,3.8417171717171437,1.10372665979253,12.912070707070656,1.9335489170568165
171,3.8437373737373424,1.1044397560655264,12.949545454545408,1.9409257806340827
172,3.8464141414141113,1.102718786948638,12.982979797979759,1.9419561219905974
173,3.8485353535353237,1.1035672498453009,13.021616161616125,1.9479496256596935
174,3.8506565656565352,1.104528770663737,13.057929292929254,1.9539806109677613
175,3.858181818181785,1.1052154605151936,13.091262626262584,1.9792855519849297
176,3.8623232323231997,1.1064476560921697,13.115252525252481,1.9778584320282329
177,3.8669696969696683,1.1066949013771572,13.131767676767636,1.9941522630275599
178,3.870050505050476,1.1091451512466748,13.141969696969666,2.0067585395959253
179,3.871717171717142,1.1103128445598534,13.177171717171682,2.018175079108266
180,3.872424242424209,1.1099221416359826,13.194898989898952,2.0124619522804776
181,3.8760606060605713,1.1113591137367447,13.241111111111076,2.028091365364654
182,3.877323232323202,1.1107059167055526,13.283484848484804,2.0328554054279344
183,3.880303030303001,1.1107507450507608,13.320050505050467,2.0316912755984546
184,3.8827272727272413,1.1110074745055853,13.354949494949452,2.0261372510231412
185,3.8837373737373415,1.1122975713154932,13.386565656565615,2.0336749501021867
186,3.8877272727272407,1.1121636096377951,13.42121212121208,2.0203042903406283
187,3.892222222222191,1.1118193839909767,13.475151515151467,2.0169410145104933
188,3.893333333333306,1.1114703918668718,13.499747474747435,2.015654525079364
189,3.8985858585858257,1.1142878554271962,13.516515151515106,2.016931298677585
190,3.9002525252524953,1.114489898291821,13.540656565656523,2.005956385825576
191,3.90560606060603,1.1144732637193726,13.56515151515147,1.9999537669383047
192,3.909040404040375,1.1165062987605026,13.595252525252484,2.0007923667607663
193,3.911363636363606,1.115026703736673,13.617777777777732,1.9928989435912918
194,3.915252525252497,1.113375007697075,13.643232323232283,1.9910411171368254
195,3.920252525252497,1.1148795816057577,13.670101010100964,1.9815559706683064
196,3.921565656565625,1.1154697464884629,13.697676767676716,1.964513773400663
197,3.9238383838383526,1.113822834201711,13.72262626262621,1.9673165725118644
198,3.9267171717171414,1.1147215205881464,13.730707070707021,1.9605973282347302
199,3.9298484848484567,1.1155441628219616,13.745101010100964,1.956764518895886
200,3.9330808080807778,1.1157637608487811,13.760151515151472,1.9463433591446413
201,3.9369191919191593,1.1154722710177067,13.785353535353483,1.9324446069585706
202,3.938737373737346,1.1156325943622536,13.821010101010044,1.92169524669262
203,3.941010101010075,1.1145055770874281,13.846313131313075,1.9270166452859112
204,3.9440404040403805,1.1132187723436913,13.852676767676712,1.9160864102161672
205,3.9460606060605836,1.1151132880287036,13.87838383838379,1.9154432661464673
206,3.9492424242423976,1.1156597379362085,13.896666666666613,1.9239639529141286
207,3.9515656565656285,1.1174440950127957,13.937070707070655,1.9406775029593968
208,3.952323232323207,1.1162585816466597,13.966515151515093,1.9398702139037658
209,3.955505050505027,1.1175188728976535,13.994595959595905,1.9249605297294092
210,3.9576767676767473,1.1163966981288587,14.014242424242372,1.907812139193251
211,3.9613636363636204,1.1196994471070176,14.046111111111056,1.9032816931417558
212,3.9635353535353373,1.117855695966297,14.077323232323181,1.9016529381175844
213,3.9677272727272648,1.1177973513941135,14.104393939393887,1.893107973062718
214,3.968939393939385,1.118817028476852,14.127373737373684,1.8914347856622888
215,3.97070707070706,1.1196617727959466,14.152070707070664,1.8867444337292387
216,3.9709090909090823,1.1196415243945508,14.18823232323228,1.8955989839919547
217,3.972676767676762,1.1215572075644247,14.210959595959553,1.8996542539532622
218,3.9747474747474665,1.122188581990358,14.24898989898986,1.8973053591218263
219,3.9762121212121118,1.121742820758286,14.270909090909054,1.8915398294067047
220,3.9786363636363564,1.1222287808134135,14.308636363636321,1.8913982811434455
221,3.9793434343434257,1.122181557191698,14.34818181818178,1.8858319156489307
222,3.98030303030302,1.12226552117139,14.389898989898947,1.8808390020133743
223,3.9828787878787764,1.125261342066854,14.43969696969692,1.8806127528252863
224,3.984242424242412,1.1249871112186176,14.483030303030253,1.8871468118513204
225,3.9847979797979662,1.1245676186178786,14.517373737373687,1.8878778853270939
226,3.9860101010100895,1.1247924578141901,14.553939393939347,1.8961796689676775
227,3.988838383838374,1.1262235113468142,14.603838383838335,1.889755151656117
228,3.9907070707070584,1.1261216834399255,14.642070707070646,1.9138877600383586
229,3.990909090909076,1.1264161692682815,14.675454545454489,1.9263383187895233
230,3.992474747474735,1.1256329478168192,14.719292929292862,1.912927866157071
231,3.9946969696969536,1.1276809421168,14.766010101010036,1.9152783136592835
232,3.995707070707061,1.128353672165211,14.797828282828227,1.9219112121471054
233,3.9987878787878692,1.1298502717473644,14.842424242424192,1.918408399338988
234,3.9999494949494867,1.1304189050198763,14.878535353535302,1.9069553250866385
235,4.001818181818171,1.130514129825369,14.931363636363576,1.9172748392985064
236,4.003080808080797,1.1300170459466883,14.965505050504994,1.924366105280449
237,4.003636363636355,1.1305925464873454,15.0135858585858,1.933038130017286
238,4.004292929292923,1.1303620133823171,15.052979797979747,1.9403494193827469
239,4.007727272727263,1.134755867123644,15.078484848484791,1.9391285619150274
240,4.0110606060606,1.133815030917366,15.135303030302959,1.9357061021673398
241,4.01116161616161,1.1337897438442917,15.176969696969623,1.9339862950628095
242,4.01358585858585,1.1342698319753175,15.204191919191839,1.9258974105956588
243,4.0166666666666675,1.1338982234327177,15.242373737373661,1.9276805223387952
244,4.0184848484848485,1.1336635081446849,15.286616161616092,1.9301504486735608
245,4.019949494949493,1.1341235777745848,15.317323232323163,1.9300399229479526
246,4.021414141414138,1.1338407729834252,15.34505050505044,1.929012471021293
247,4.022020202020198,1.1335618704019144,15.385202020201952,1.9287236527244147
248,4.023686868686865,1.1340024166514082,15.424595959595885,1.926377597300901
249,4.024848484848484,1.1332240985186601,15.47848484848477,1.9280778631853348
250,4.027424242424239,1.1355436446662222,15.52838383838376,1.9263497276287243
251,4.028535353535352,1.1351833095634842,15.560707070707002,1.9358192513402877
252,4.028686868686867,1.135118258090733,15.584848484848415,1.95042697666087
253,4.031060606060605,1.1330529494811061,15.621111111111045,1.96600210039282
254,4.034242424242418,1.134191994532268,15.662171717171653,1.9618322519047493
255,4.034242424242418,1.1341919945322678,15.695808080808002,1.952061801927092
256,4.0378787878787845,1.1344368625906311,15.727323232323158,1.9597984242746105
257,4.038888888888885,1.1344022354493917,15.760707070706992,1.9679887412650987
258,4.041212121212119,1.132800636436046,15.783080808080731,1.980057751329999
259,4.044141414141411,1.132300619711272,15.79888888888881,1.9766903021353397
260,4.047323232323228,1.136205298733107,15.826969696969625,1.9786645926087927
261,4.0486868686868664,1.1358134515467346,15.860555555555479,1.9641648412543913
262,4.050656565656566,1.1374449299981864,15.88191919191911,1.9692234318114699
263,4.050757575757573,1.1374085824092943,15.902828282828203,1.9597890043411446
264,4.051161616161614,1.136692355373298,15.947979797979713,1.9625978647019553
265,4.0519191919191915,1.1363167397730025,15.979949494949414,1.9600407512228701
266,4.053939393939396,1.1369156638966122,16.0118181818181,1.9556131059441875
267,4.055959595959597,1.1368402322677393,16.026111111111025,1.9355931368047572
268,4.056010101010103,1.1367947767976958,16.05459595959588,1.9391449091745463
269,4.056565656565657,1.1370915738055378,16.08575757575749,1.9289115890510795
270,4.058030303030304,1.1368841669763023,16.10525252525244,1.9260476592640285
271,4.0642424242424235,1.1399763179599487,16.129595959595868,1.922834424822639
272,4.064898989898987,1.1406646719287075,16.152020202020108,1.925386136417477
273,4.064898989898987,1.140664671928708,16.178434343434258,1.9189980038928853
274,4.065707070707068,1.139920470566384,16.20414141414132,1.9166876511008115
275,4.06717171717172,1.1404600687670232,16.21878787878778,1.9179425598519437
276,4.0684343434343475,1.1403907039060033,16.239242424242335,1.9179704585922441
277,4.070353535353538,1.141198749454461,16.2597979797979,1.923841831097982
278,4.071767676767677,1.143669064096102,16.284696969696878,1.9273961609192636
279,4.073484848484847,1.1446072202747537,16.305050505050414,1.9367169023796886
280,4.074494949494951,1.1459842750568427,16.325202020201925,1.9246432275652594
281,4.075202020202022,1.146072084929468,16.346313131313035,1.945738681826842
282,4.075656565656566,1.1462274439792284,16.36590909090899,1.951392201697119
283,4.076666666666667,1.1460717477428073,16.402828282828185,1.951372430316606
284,4.077575757575757,1.1467314956652057,16.434545454545365,1.9684299110361272
285,4.07772727272727,1.1466221346464238,16.44671717171708,1.9893767420870463
286,4.079242424242423,1.1465655842629756,16.466262626262534,1.9994961461032477
287,4.079848484848483,1.1467237492553686,16.500555555555458,2.001212378045513
288,4.080959595959593,1.147646001722987,16.523080808080703,2.0006281860868946
289,4.08181818181818,1.1484981742783311,16.54141414141403,2.0172129402018197
290,4.082828282828281,1.1478352506684724,16.570909090908984,2.0165423822145074
291,4.084242424242421,1.148788389478013,16.607171717171607,2.0179776365101025
292,4.084999999999998,1.148618333749167,16.631010101009984,2.0425005256063637
293,4.086111111111106,1.148136629556987,16.67762626262615,2.0509025905873486
294,4.087474747474745,1.1472979839665687,16.70080808080797,2.058121412501465
295,4.088686868686865,1.1476661972170061,16.73646464646453,2.066528721069357
296,4.091969696969693,1.146744569350937,16.762525252525133,2.0787828454553128
297,4.092070707070701,1.146832997160023,16.79085858585847,2.0893735022671946
298,4.09464646464646,1.1462226906164061,16.807323232323114,2.101142232514726
299,4.095202020202019,1.1465083369505693,16.842272727272604,2.109405557119745
300,4.096515151515151,1.1473348930901788,16.8692424242423,2.1153577093354676
301,4.0973737373737364,1.1472406664783321,16.89808080808068,2.1165521661739
302,4.097474747474746,1.1472480970140377,16.927929292929164,2.13129420440156
303,4.098838383838381,1.1457674325039484,16.946565656565525,2.1328148498537556
304,4.099393939393936,1.14567807307181,16.977171717171593,2.1442534635692923
305,4.0994949494949475,1.145614533747087,17.003030303030183,2.152391816463336
306,4.100101010101008,1.1451581974620206,17.03636363636351,2.1585975571971003
307,4.101616161616157,1.1448578781967451,17.064494949494815,2.1649780162240755
308,4.102323232323227,1.1441895772978177,17.09267676767664,2.1755244258327915
309,4.1045454545454465,1.1440838760854561,17.13161616161603,2.184852316504287
310,4.105252525252521,1.1436381568720015,17.155303030302893,2.198245232296925
311,4.10641414141413,1.1434692000879343,17.19853535353522,2.201946377110152
312,4.106515151515142,1.1433948789901889,17.24499999999987,2.1947846436906513
313,4.108080808080803,1.1443666559992158,17.284090909090775,2.187737058445119
314,4.109797979797972,1.1440005156814863,17.328636363636235,2.1934047769063265
315,4.110858585858576,1.1436612757550964,17.35999999999987,2.183886631747254
316,4.1119191919191795,1.1426972139472862,17.409090909090786,2.1913069945241603
317,4.112575757575744,1.1429185346110102,17.442171717171583,2.1926851725665433
318,4.113080808080794,1.143517971519713,17.477171717171583,2.189981394513521
319,4.11383838383837,1.143707676043087,17.51055555555542,2.1883121061659256
320,4.11434343434342,1.1433311692752757,17.547525252525112,2.179996795751472
321,4.1157070707070575,1.1443149638789996,17.580454545454426,2.1864704719435495
322,4.116161616161602,1.1447091975806407,17.612373737373606,2.1959345494701075
323,4.117626262626246,1.1443825473378513,17.64499999999986,2.182771407814735
324,4.118535353535336,1.1443344368838726,17.678737373737228,2.1791996884204945
325,4.11949494949493,1.144862766450458,17.715909090908937,2.1783656014784714
326,4.12010101010099,1.144600357580546,17.73813131313117,2.1689327199004373
327,4.121212121212108,1.1470167317524302,17.770454545454406,2.1560715937500166
328,4.121717171717156,1.1477433575563518,17.80681818181803,2.1532355921862254
329,4.122777777777763,1.1475762632484785,17.838585858585706,2.152799317999991
330,4.123888888888873,1.1486908157749849,17.863636363636218,2.146405822129179
331,4.124999999999982,1.149099090160709,17.89111111111096,2.14304318158903
332,4.126313131313114,1.1491914564026926,17.930505050504895,2.146417720223811
333,4.128939393939375,1.1500691911684944,17.955555555555403,2.134160097677313
334,4.12969696969695,1.1500921297653384,17.988686868686706,2.1281448901333277
335,4.130959595959576,1.1508830568435007,18.033989898989734,2.130261942767009
336,4.132525252525229,1.1506447445809307,18.067272727272552,2.131480782338165
337,4.133787878787854,1.1513626283446403,18.104040404040234,2.121004198563833
338,4.133838383838361,1.1513180985037768,18.136818181818008,2.114721924745189
339,4.135050505050481,1.150607169047466,18.17333333333315,2.1168375864027356
340,4.135303030303006,1.1507664797734627,18.20398989898973,2.120198037421475
341,4.136616161616134,1.1495633766979112,18.23702020202003,2.132491805704713
342,4.137020202020175,1.1501333315927649,18.262727272727094,2.1327462963549584
343,4.139343434343405,1.1521212951449875,18.29499999999982,2.1407890614995377
344,4.139696969696941,1.1517289408132148,18.320606060605886,2.137592654577172
345,4.140707070707044,1.1514358514250156,18.34823232323215,2.1337764470121545
346,4.142121212121185,1.1506952645589035,18.373484848484676,2.1160540189853556
347,4.14257575757573,1.1511644102997471,18.402979797979626,2.1127270523894217
348,4.143232323232296,1.1507423687270992,18.429949494949327,2.1097154362657755
349,4.144848484848457,1.1504382878971253,18.462929292929125,2.1191040775816625
350,4.144848484848457,1.1504382878971253,18.49247474747457,2.114215553073188
351,4.1463131313131,1.1493914172455162,18.522373737373567,2.107967580678515
352,4.146464646464618,1.1493757815774233,18.54888888888871,2.109342316375464
353,4.147121212121182,1.149231888159161,18.572727272727082,2.1074993269078326
354,4.148232323232289,1.1489527966037143,18.590808080807896,2.114917304910879
355,4.1490909090908765,1.1489039772513157,18.614393939393764,2.1086481421878367
356,4.1501515151514825,1.1482973503922103,18.64520202020184,2.1041118536533037
357,4.1501515151514825,1.1482973503922103,18.673080808080627,2.098693586842017
358,4.151010101010067,1.1475088689975432,18.69409090909073,2.094612839196749
359,4.152222222222188,1.1474078396697318,18.72348484848467,2.097122273963976
360,4.153484848484812,1.1466050052024084,18.74636363636346,2.084127926828416
361,4.155202020201984,1.1477416585201072,18.77116161616144,2.090595508496276
362,4.156010101010064,1.1489116179349212,18.790202020201836,2.099551798191796
363,4.156767676767638,1.1487146789926557,18.80722222222204,2.113208572737329
364,4.157626262626224,1.1482139226743238,18.813585858585675,2.1187604994368754
365,4.159040404040364,1.1493272886817005,18.830050505050327,2.120995584787147
366,4.159747474747435,1.1504355773580603,18.846262626262455,2.1162340962973674
367,4.160303030302988,1.1504521985713925,18.860505050504873,2.103170482621765
368,4.160303030302988,1.1504521985713925,18.879999999999818,2.1018117303269017
369,4.160707070707028,1.1502095602304752,18.90833333333315,2.0989890938983926
370,4.161262626262583,1.1504314976798513,18.93499999999981,2.098927393198276
371,4.161363636363591,1.150466999264297,18.95025252525234,2.099022634052185
372,4.164090909090868,1.1511224509813331,18.97151515151496,2.11067470720156
373,4.16469696969693,1.1520340172053132,18.99141414141395,2.122914961048524
374,4.1649494949494565,1.1523325160420232,19.007171717171516,2.1144610196289353
375,4.165454545454505,1.1518859317994565,19.032171717171504,2.1151683567340123
376,4.165454545454505,1.1518859317994565,19.065303030302825,2.1202589555206406
377,4.165454545454505,1.1518859317994565,19.08878787878768,2.117921471165707
378,4.16631313131309,1.1526452577418667,19.116161616161406,2.115319858620701
379,4.167171717171673,1.1524525468617024,19.141111111110902,2.11147582998098
380,4.167272727272682,1.1523644041832035,19.160050505050293,2.102994485256671
381,4.1672727272726835,1.1523644041832029,19.182929292929085,2.094721622957582
382,4.167373737373692,1.1523023669254084,19.206060606060404,2.080379111416899
383,4.168383838383795,1.152529063636237,19.23368686868666,2.0738961467556427
384,4.169393939393896,1.151754454135125,19.265656565656354,2.0709190578851477
385,4.171212121212075,1.1507416993072799,19.288686868686657,2.0558674620034365
386,4.172070707070658,1.1516370339093864,19.319444444444233,2.040932946625954
