round,regret1_mean,regret1_std,regret2_mean,regret2_std
65,4.188737373737373,1.402783692902276,7.452575757575755,1.9559945421742373
66,4.242676767676767,1.4069650839209615,7.576161616161613,1.9746452581466007
67,4.271868686868686,1.3966022828404145,7.715707070707068,1.9979888999751807
68,4.328484848484848,1.4205055066054835,7.807373737373735,1.997488860745195
69,4.379848484848483,1.4410136722218334,7.894797979797976,1.9901086972255493
70,4.392070707070705,1.453845695700703,8.041111111111107,2.0019468154607587
71,4.4142424242424205,1.4732225373052237,8.12661616161616,2.0379429670842244
72,4.4589898989898975,1.4789452295266379,8.22656565656565,2.046736101832334
73,4.481363636363633,1.4929741752865806,8.356868686868687,2.043943851657301
74,4.51090909090909,1.5040317072422922,8.456969696969692,2.0548675392881175
75,4.540454545454544,1.491517096844201,8.578282828282827,2.0320633481445314
76,4.597525252525252,1.461032059752464,8.673636363636358,2.0174840023719027
77,4.646565656565653,1.4954334768027941,8.782878787878785,2.032341116730555
78,4.669191919191916,1.5133144587143756,8.871919191919186,2.006458239249058
79,4.713939393939389,1.541802895229473,8.995454545454546,2.0135926605224683
80,4.743787878787877,1.5512555113072393,9.103080808080804,2.035481121774982
81,4.761313131313128,1.5611438091533625,9.22853535353535,2.073118499194604
82,4.809040404040402,1.5692004035948308,9.316717171717167,2.0614972937735043
83,4.838434343434341,1.555215510353638,9.437474747474743,2.0742178639102966
84,4.891969696969693,1.5598752652956895,9.546161616161612,2.0791440610327854
85,4.943585858585854,1.5866217772083706,9.674848484848482,2.1263902382588937
86,4.961717171717165,1.5794067400273546,9.813484848484842,2.1297801053424585
87,5.0046969696969645,1.5874612719592291,9.916262626262618,2.1126221188657217
88,5.015909090909086,1.5939735396926396,10.011868686868683,2.0875391736565936
89,5.043030303030299,1.6199799401943158,10.093888888888884,2.0986938590924624
90,5.067323232323227,1.6541865237331863,10.209696969696962,2.1317438743244495
91,5.122424242424239,1.6447360511310065,10.29515151515151,2.156163154073688
92,5.159040404040399,1.6680487833692477,10.356666666666662,2.155028286027876
93,5.167171717171711,1.6807960160066233,10.46040404040403,2.141790123273001
94,5.174797979797975,1.6803632034050313,10.556111111111106,2.154429653865673
95,5.212676767676763,1.6746306350964912,10.648030303030298,2.149921482017165
96,5.25994949494949,1.722986952908783,10.728737373737369,2.18201403149696
97,5.3085353535353486,1.7386436947389126,10.818737373737367,2.1615054600889807
98,5.347424242424239,1.735746286002212,10.905808080808072,2.1360591963752626
99,5.372828282828283,1.7478077250342552,11.022222222222215,2.1443326310078037
100,5.415252525252524,1.7624030393224357,11.124595959595954,2.1327720191250377
101,5.443636363636365,1.7971815728964555,11.264949494949489,2.1467586750487446
102,5.46323232323232,1.8178436947103365,11.371111111111102,2.1442935520262822
103,5.4822727272727265,1.8088392821131067,11.465151515151508,2.131217564519299
104,5.523888888888889,1.8184786310761116,11.53085858585858,2.182970946753987
105,5.541767676767673,1.8174755720095794,11.6801515151515,2.1688014317926516
106,5.590959595959592,1.820455718230622,11.789242424242415,2.1791663241429617
107,5.625555555555551,1.8489816934529695,11.892878787878777,2.227775235349108
108,5.630505050505047,1.8650738645842062,12.022929292929286,2.2324378849847695
109,5.68181818181818,1.880594466490084,12.102323232323233,2.237355680890269
110,5.71712121212121,1.8787831941670727,12.20444444444444,2.2259415018907855
111,5.761161616161611,1.8743021413283574,12.312171717171712,2.245539820238581
112,5.770858585858579,1.8770738155625395,12.441818181818178,2.2441784338994237
113,5.771919191919184,1.877862094053021,12.553030303030294,2.253376599997928
114,5.796666666666661,1.8771389011033013,12.631060606060593,2.2497580473928736
115,5.797878787878788,1.874136876466461,12.743838383838373,2.2378829573056134
116,5.8294444444444435,1.870384548931462,12.848535353535345,2.2112284872473014
117,5.8411111111111085,1.889847758025886,12.926969696969685,2.2041645128886262
118,5.874141414141414,1.9025880214779787,12.987272727272721,2.2096176599223
119,5.894595959595958,1.878124496628008,13.06267676767675,2.209475851858284
120,5.950909090909086,1.8905115214873034,13.159999999999993,2.206948067692687
121,5.956919191919189,1.8841801697963645,13.259040404040386,2.207989117908313
122,5.9755555555555535,1.8755622521956041,13.355959595959586,2.2272479304146513
123,5.98429292929293,1.8425373346858578,13.436818181818166,2.212437191468086
124,5.979595959595958,1.8366352989932502,13.567676767676755,2.2286497953274824
125,5.992424242424239,1.8330723719994435,13.665555555555539,2.2477800927521576
126,6.034090909090904,1.8440988666657117,13.745606060606043,2.268847603861032
127,6.093636363636358,1.8431576407802066,13.826818181818174,2.2767162855062333
128,6.127323232323226,1.871297970331274,13.943939393939381,2.281899728467153
129,6.185202020202013,1.885432214302904,14.028131313131293,2.301147251501857
130,6.203686868686861,1.8881173888976641,14.109747474747458,2.3227605861643776
131,6.246515151515146,1.9021156435765494,14.201666666666648,2.3264590300953825
132,6.287373737373734,1.865145497751554,14.30035353535352,2.303570450457808
133,6.315303030303028,1.8456030214276309,14.358131313131302,2.3189993381441902
134,6.378585858585857,1.8261426337177993,14.39368686868686,2.309239412030562
135,6.413939393939388,1.8454727791528212,14.449696969696951,2.300560979040505
136,6.429747474747464,1.857448748411165,14.570757575757558,2.2691281822269884
137,6.472171717171707,1.8072054332339846,14.657626262626241,2.240696428603065
138,6.486868686868674,1.7899309115424293,14.767525252525227,2.217362967177759
139,6.5267676767676654,1.8105650644105706,14.817777777777756,2.225191620325899
140,6.563131313131304,1.816521618570962,14.924898989898969,2.207080721956786
141,6.5697979797979675,1.8312581655047162,15.04075757575756,2.2281441130802477
142,6.599040404040394,1.8186095028691953,15.121616161616146,2.2383942857940786
143,6.633282828282819,1.8050021607257085,15.17656565656564,2.2152402852686994
144,6.626515151515146,1.8355027061175608,15.260404040404023,2.209408225213764
145,6.649949494949487,1.8315948424448918,15.307575757575751,2.2166963550142786
146,6.689292929292922,1.8243023357836505,15.359848484848477,2.2412023897272557
147,6.713282828282818,1.8210336577882564,15.45535353535352,2.2746507819842594
148,6.738636363636356,1.8663765919561182,15.56595959595958,2.270793994795492
149,6.782474747474737,1.8796178050475412,15.63893939393938,2.2983795295580753
150,6.80363636363636,1.8868946800277433,15.718181818181806,2.3442097506767166
151,6.82914141414141,1.9076984466713562,15.78560606060606,2.365465640989984
152,6.871111111111106,1.9155187443598358,15.851616161616153,2.366060957508793
153,6.884848484848479,1.903711623946297,15.927222222222218,2.346230165106198
154,6.893939393939387,1.8928970869267416,16.004949494949496,2.357339447445475
155,6.905151515151508,1.9125074420365866,16.10030303030303,2.366899997982358
156,6.946010101010095,1.9033547374855,16.169545454545467,2.3574860904719364
157,6.9687373737373655,1.9418495994412956,16.246363636363643,2.3753136374030728
158,6.989494949494941,1.944761049916235,16.307222222222226,2.3587265607027104
159,7.002626262626255,1.9435627648197513,16.36848484848485,2.364084382990798
160,7.05848484848484,1.9495754392762672,16.433484848484863,2.3662201037368864
161,7.075656565656553,1.944184028212762,16.507373737373754,2.340624885496739
162,7.088333333333325,1.9296936882141797,16.58944444444446,2.3063016477864626
163,7.146565656565645,1.9408448881108886,16.652020202020214,2.311671995671053
164,7.177070707070698,1.9380092673711082,16.717626262626272,2.322934115138681
165,7.2165151515151456,1.959943821956642,16.777777777777796,2.3222975721625376
166,7.249747474747468,1.9661474589988188,16.854444444444464,2.284881236982687
167,7.28646464646464,1.9704390055270973,16.926363636363657,2.3013896535164218
168,7.2895959595959505,1.956926644420717,17.03469696969699,2.3388688389195176
169,7.330303030303019,1.9643305554743824,17.0777777777778,2.3449151756299895
170,7.370656565656557,1.9725301942706635,17.148434343434364,2.374358600742916
171,7.414646464646458,1.9639432279867013,17.170000000000012,2.368678600489525
172,7.453383838383831,1.988887587787047,17.235505050505072,2.3636901762630016
173,7.457373737373729,2.012702661313104,17.3097474747475,2.3705218985538252
174,7.498030303030298,2.030344601690089,17.392929292929317,2.385708904891718
175,7.525505050505042,2.0293976793182718,17.453686868686894,2.3981622235163575
176,7.566010101010095,2.034699152268171,17.529747474747502,2.3887507055299912
177,7.586464646464642,2.042614724005347,17.60646464646468,2.4051230140224162
178,7.632373737373736,2.073100894590312,17.678535353535384,2.3917117000460246
179,7.688888888888894,2.069127138085012,17.739949494949528,2.377112203883954
180,7.697171717171718,2.0629599993164573,17.82212121212125,2.385269705976216
181,7.737929292929298,2.0724568727821393,17.873030303030344,2.390917521204925
182,7.77106060606061,2.097826362913245,17.91489898989903,2.420470273893336
183,7.8111111111111144,2.103123451492848,17.976868686868727,2.4158487031759663
184,7.83575757575758,2.0947831041526777,18.04691919191924,2.3953901003348674
185,7.859545454545461,2.1085414856517843,18.112474747474785,2.3797293655754763
186,7.883939393939402,2.1308719419851356,18.152424242424285,2.391116519617276
187,7.918787878787892,2.1128536233324953,18.229343434343477,2.3956064492456446
188,7.954696969696983,2.141712916907197,18.299696969697013,2.4176521554391255
189,7.978131313131329,2.143414357312176,18.3475757575758,2.4033791192183407
190,8.006666666666678,2.161552661202678,18.38171717171722,2.3933815550032396
191,8.050909090909109,2.167573411074879,18.43479797979803,2.4157780571834744
192,8.080959595959614,2.1825288141954595,18.481010101010163,2.413803188343633
193,8.092020202020215,2.1917060572260936,18.53333333333339,2.4304791408688353
194,8.133434343434363,2.194299570952189,18.608585858585904,2.4070787077525573
195,8.172272727272752,2.1967316595764133,18.65525252525258,2.3967839533527044
196,8.193383838383859,2.2005371355258094,18.71702020202026,2.4032087788944922
197,8.217676767676789,2.2122702431234242,18.785353535353597,2.4176917492830867
198,8.264292929292953,2.1990313158732078,18.84939393939399,2.4044558019010345
199,8.296414141414164,2.2191049870790875,18.91570707070713,2.3950872770074954
200,8.333383838383861,2.2185072822213825,18.952626262626328,2.4105628118957703
201,8.380757575757595,2.221502626259476,19.010606060606122,2.436828177817894
202,8.403232323232347,2.2139821654373453,19.028989898989956,2.4419688211141226
203,8.434393939393964,2.204422456563941,19.07616161616167,2.42421114037053
204,8.475050505050532,2.193356231906919,19.10833333333339,2.4328701035234617
205,8.507676767676793,2.1957370836872903,19.162272727272786,2.4540532048909234
206,8.560909090909123,2.1750508615622404,19.202878787878845,2.457560609646625
207,8.591818181818214,2.186499651602191,19.259242424242498,2.4345328790655265
208,8.64444444444448,2.167783141035215,19.288989898989982,2.4436282530028035
209,8.669292929292968,2.1971153417414966,19.350202020202115,2.421938638086528
210,8.692373737373781,2.204256127241616,19.404545454545545,2.3948780817456745
211,8.736212121212164,2.171784689460198,19.45944444444454,2.372338987949982
212,8.757474747474786,2.192940689686521,19.518484848484942,2.3684971408584046
213,8.781212121212159,2.18126312617942,19.584292929293028,2.375209590202094
214,8.825656565656608,2.1978993133659936,19.651767676767783,2.370536459389597
215,8.854191919191967,2.1991902924842277,19.712929292929395,2.3743638459795005
216,8.900252525252567,2.196941643266838,19.775606060606155,2.3876361050814943
217,8.942171717171766,2.1952049541757255,19.848989898990002,2.3632386028953687
218,8.97843434343439,2.202805306129561,19.904444444444536,2.3890107898084114
219,9.020505050505095,2.191760784202932,19.95616161616172,2.365726206395006
220,9.072424242424287,2.1968136737817625,19.996717171717275,2.3700806107211174
221,9.09909090909096,2.193495544049519,20.090454545454637,2.3926158911260953
222,9.14742424242429,2.2052602998287996,20.138080808080908,2.415176991446008
223,9.149242424242473,2.1909388226743243,20.215303030303133,2.421400865683207
224,9.176969696969746,2.1769174196778156,20.2608585858587,2.417651327747008
225,9.236767676767728,2.167287387246192,20.283535353535463,2.413627118626358
226,9.250101010101062,2.1746556910825374,20.345454545454658,2.426602386660117
227,9.28707070707077,2.173062975065999,20.39994949494962,2.440324047851968
228,9.330000000000062,2.1821391014450264,20.470202020202137,2.445014907556521
229,9.367171717171779,2.1664137146025655,20.532474747474865,2.4391984210705964
230,9.420454545454605,2.1860396141126905,20.566717171717304,2.446670171179201
231,9.478585858585918,2.1642911702837946,20.60823232323245,2.434115758559711
232,9.505252525252583,2.1613558230842544,20.67272727272739,2.4721851298792803
233,9.530606060606118,2.1559420975354913,20.71737373737386,2.489439681446079
234,9.576666666666727,2.1577355164437027,20.760202020202147,2.482199302269268
235,9.577171717171781,2.160845831775882,20.834090909091028,2.493300110654875
236,9.588535353535416,2.161841942211263,20.878434343434463,2.4970332621399733
237,9.625050505050567,2.1930266624578003,20.92616161616174,2.508724169671482
238,9.672878787878853,2.204314421462251,20.955252525252657,2.529210032284664
239,9.733131313131379,2.2055007614633513,21.01828282828296,2.5471954504492644
240,9.785101010101076,2.2330800370547985,21.09838383838397,2.5558676976296897
241,9.79116161616168,2.2439859853025985,21.163585858585986,2.567938905210899
242,9.841161616161683,2.2359990047698384,21.210555555555683,2.5717851815417814
243,9.856919191919259,2.240805341435598,21.243989898990026,2.586723310178341
244,9.889595959596024,2.2528848763972307,21.263080808080932,2.588055322340442
245,9.933535353535419,2.242795232756642,21.311919191919316,2.573086267799141
246,9.952777777777847,2.2309962662145617,21.3726767676769,2.5532146118367076
247,9.987222222222291,2.2217714711585703,21.423434343434472,2.5693466186425433
248,10.045252525252602,2.2251468266528587,21.451919191919334,2.592516728086745
249,10.08015151515159,2.2137584060781363,21.51424242424256,2.599632015038051
250,10.120555555555637,2.200925807069307,21.552828282828415,2.606217247269545
251,10.16969696969705,2.217462073438479,21.58015151515164,2.6150508205973026
252,10.193484848484923,2.2105294645679625,21.6327777777779,2.6296886448086925
253,10.225555555555639,2.2070580195183545,21.688181818181945,2.625294170698927
254,10.261969696969791,2.2161765391567827,21.733333333333462,2.653247534117041
255,10.273333333333426,2.22446515366628,21.80646464646479,2.6557420738198156
256,10.280000000000088,2.2285448759346775,21.869292929293056,2.651898315749247
257,10.323383838383926,2.228731908807022,21.920707070707202,2.674430511980414
258,10.357676767676857,2.239729177169096,21.976060606060727,2.6717065379483103
259,10.383686868686961,2.2172303269904656,22.05000000000013,2.672038465720423
260,10.426414141414238,2.2317866093665844,22.087626262626394,2.683238830759496
261,10.46434343434353,2.222991811184334,22.147373737373865,2.688921842188918
262,10.508838383838484,2.221347896755612,22.204292929293064,2.6775060326242577
263,10.55762626262636,2.2211071691687843,22.22505050505064,2.6691627551133577
264,10.610202020202118,2.248907655801369,22.271212121212244,2.688594845005036
265,10.64136363636374,2.247583415259637,22.325303030303147,2.6819751228594066
266,10.667121212121312,2.25991541419551,22.366161616161733,2.685518809161411
267,10.689242424242526,2.262425186659693,22.427777777777916,2.7087682657998378
268,10.721313131313236,2.277538384696506,22.475252525252646,2.7235372378977365
269,10.748030303030404,2.288867926188035,22.499696969697087,2.7365003657238747
270,10.802979797979907,2.2774988625175037,22.54505050505064,2.732754841841758
271,10.842676767676876,2.2735091107505325,22.586313131313258,2.735737340749582
272,10.88515151515162,2.2802116518040125,22.632020202020325,2.7372328432934165
273,10.932929292929398,2.284181805764052,22.68474747474759,2.748399667919285
274,10.942626262626373,2.2977585108239507,22.7598989898991,2.753997050675063
275,10.957070707070816,2.2563179217982916,22.818484848484946,2.765435649808401
276,10.970505050505162,2.2687983683260144,22.84469696969708,2.7685781890270245
277,10.999141414141523,2.258625279172981,22.884848484848586,2.7740173812333007
278,11.02065656565668,2.246502694680883,22.93833333333344,2.7516672089541814
279,11.068030303030419,2.2772815709598477,23.005808080808173,2.7509244140141513
280,11.105606060606183,2.2760739775433243,23.05570707070717,2.7657042900272977
281,11.14217171717184,2.2884553842291973,23.096010101010208,2.7777726808952137
282,11.164090909091026,2.283260048446467,23.14333333333344,2.7618901739434003
283,11.191565656565775,2.2860422819505866,23.17000000000009,2.76556610701241
284,11.229949494949613,2.259322133722454,23.228484848484936,2.779832767870154
285,11.253787878787994,2.2848124673410877,23.271868686868775,2.7791424613773272
286,11.26974747474759,2.279515798091251,23.296010101010197,2.785729563800525
287,11.313030303030418,2.2547450198594907,23.314090909091,2.7808969351638217
288,11.334898989899104,2.271539722848433,23.366161616161694,2.7928685126818165
289,11.368333333333446,2.298742825369124,23.39060606060613,2.8209690988140035
290,11.408181818181932,2.306037087798244,23.431161616161685,2.8200473220826803
291,11.424696969697093,2.3285467427496713,23.47161616161624,2.834756460327463
292,11.46202020202032,2.3278380433627532,23.502121212121274,2.8329932077669016
293,11.489747474747592,2.328291423437763,23.544747474747545,2.8483666445135274
294,11.502979797979913,2.311366171271044,23.60808080808087,2.857284655845478
295,11.53308080808092,2.2992803928548695,23.637323232323283,2.8769520723695443
296,11.572676767676878,2.2961278912620102,23.66131313131319,2.876872995958258
297,11.611969696969808,2.286108871771974,23.709545454545506,2.877356501759982
298,11.627474747474855,2.29873182499938,23.733585858585908,2.87362121643071
299,11.661262626262731,2.2947610107858325,23.75277777777783,2.8859689254404914
300,11.672171717171823,2.309049163063702,23.805151515151557,2.871078830981248
301,11.703535353535457,2.3052757417023075,23.848888888888922,2.8762888036339236
302,11.726111111111218,2.2922579285674933,23.900353535353574,2.890599096011713
303,11.752323232323345,2.282223362240348,23.948131313131338,2.9073367198996927
304,11.788080808080911,2.311067174831365,24.00732323232325,2.9232490222240615
305,11.817323232323337,2.3129772626352443,24.06297979797981,2.925424252643213
306,11.822727272727382,2.3362169531266437,24.136363636363654,2.9278345376905635
307,11.850555555555655,2.3482555655426296,24.188232323232338,2.959778914519501
308,11.846464646464746,2.341122597130364,24.230454545454574,2.9298513622184386
309,11.870252525252619,2.3542206154378245,24.27843434343437,2.920480269945677
310,11.907272727272828,2.36735834467209,24.32858585858588,2.92886080233057
311,11.921969696969791,2.3640472075598455,24.355808080808092,2.9416171757231084
312,11.945454545454636,2.369310507810276,24.41414141414142,2.949342133165865
313,11.999797979798076,2.377704070156819,24.44272727272727,2.933468133850612
314,12.030555555555646,2.3699764290295566,24.469696969696965,2.9209790586994924
315,12.050404040404128,2.369441414570084,24.517323232323214,2.945502716677335
316,12.089494949495041,2.3723437860651013,24.564747474747474,2.9514285017597466
317,12.120303030303118,2.384908955376739,24.607424242424226,2.9360578325124056
318,12.137525252525345,2.4079812211417435,24.672222222222214,2.9371264554187633
319,12.153131313131391,2.4007127125950447,24.71590909090907,2.9369391998448364
320,12.172676767676846,2.4022325448147988,24.750202020201993,2.9313496280333284
321,12.21116161616169,2.424085926661586,24.75232323232321,2.918419292392273
322,12.231161616161693,2.442660971287444,24.810555555555524,2.9185156581859792
323,12.26737373737381,2.4481618594680397,24.859242424242396,2.9203275948772935
324,12.289242424242492,2.459147580622862,24.913888888888856,2.934908008675175
325,12.32550505050511,2.47490623846539,24.933131313131277,2.9176822421847963
326,12.3764646464647,2.4705819839161434,24.959898989898942,2.9222326810959065
327,12.400353535353588,2.4994541649817346,25.00474747474743,2.939383597121573
328,12.434696969697024,2.4993629690372594,25.033636363636315,2.936813857761363
329,12.44878787878793,2.5091858604490116,25.089545454545394,2.9455769825843103
330,12.461717171717218,2.5177668018307626,25.12449494949489,2.936150226527829
331,12.487070707070751,2.513471034071887,25.15570707070701,2.9400548612195716
332,12.507979797979837,2.519977741482961,25.210707070706988,2.953177882580478
333,12.53267676767681,2.539367667691929,25.25494949494941,2.962225835382242
334,12.561111111111149,2.5644128756095634,25.307272727272643,2.9926637776524005
335,12.579696969697006,2.588740658332225,25.342979797979716,3.0094564165594746
336,12.611515151515178,2.5957098767600533,25.37464646464638,3.008652741213649
337,12.636717171717196,2.6078348489167187,25.40808080808071,3.0164342566905225
338,12.662121212121233,2.5900523816438823,25.445202020201936,3.032296261547343
339,12.69434343434345,2.6030418150990005,25.4589898989898,3.039298792364835
340,12.725808080808095,2.6130468075616737,25.496919191919098,3.040013221551061
341,12.768585858585874,2.623872006345399,25.53424242424231,3.0531988223285422
342,12.788888888888897,2.6377701461159133,25.573030303030205,3.0536369650658837
343,12.830555555555556,2.64643721311634,25.60606060606048,3.0513790640346907
344,12.871363636363647,2.637533841358191,25.642171717171593,3.0330463487318573
345,12.898989898989901,2.6301161510983606,25.683888888888756,3.020066387870317
346,12.91606060606061,2.6211625674068633,25.714141414141274,3.024363286452181
347,12.952828282828273,2.61595785447278,25.741717171717042,3.032821598155761
348,12.972525252525235,2.6466385477600536,25.808686868686728,3.0433042042396576
349,12.97777777777776,2.6577899778904164,25.860151515151372,3.0273021922004455
350,12.982626262626246,2.6641470458076166,25.903181818181675,3.030230306787275
351,13.00247474747473,2.64758597716464,25.93429292929279,3.0236208728672267
352,13.055656565656541,2.6396949597756842,25.974191919191767,3.010042868989694
353,13.088232323232287,2.6223568912789434,26.014242424242266,3.007134696984402
354,13.119797979797944,2.6096644371729796,26.033585858585692,3.0037482429949183
355,13.151666666666635,2.5919381317359758,26.054696969696806,3.0039374948408644
356,13.18707070707067,2.598211392193985,26.088787878787706,3.0059318951889624
357,13.215353535353495,2.6171144592951334,26.133080808080628,3.0231375193112062
358,13.252171717171668,2.620716877272566,26.171868686868514,3.006652103120156
359,13.262929292929249,2.6359856747528467,26.224646464646288,3.0188683653862256
360,13.27989898989894,2.6624970443499585,26.257777777777584,3.0099655009834203
361,13.31262626262621,2.681951955042091,26.292424242424037,3.0130210482436612
362,13.339494949494885,2.6840039011015606,26.33974747474727,3.0254605124874803
363,13.381666666666597,2.671544480393943,26.37550505050485,3.016118939853124
364,13.416262626262565,2.679353256682372,26.39974747474727,3.03305669288504
365,13.459848484848413,2.689290734018222,26.427121212121005,3.04389160817765
366,13.480303030302958,2.6821546232684,26.47151515151494,3.048351095860211
367,13.53141414141406,2.6729057885671192,26.477525252525037,3.038941002989513
368,13.561313131313042,2.675653858222984,26.496969696969487,3.0399514747575473
369,13.598030303030209,2.6723867422995284,26.54489898989877,3.038990904105014
370,13.631515151515059,2.6544049591527554,26.596616161615934,3.0301902887276344
371,13.675353535353437,2.667074222758536,26.631515151514936,3.0332596620013663
372,13.680202020201923,2.677340026478882,26.69333333333311,3.048938998643144
373,13.710252525252422,2.6609607280500795,26.729898989898757,3.055249377764508
374,13.75323232323221,2.6577879643766336,26.76494949494926,3.0459248359596
375,13.762474747474634,2.6464334618218093,26.786666666666434,3.057939642580833
376,13.796363636363523,2.646374803779949,26.79818181818157,3.0218610456414443
377,13.823888888888767,2.6601955704253895,26.845808080807828,3.028299460116291
378,13.866161616161493,2.676653370915592,26.882020202019927,3.027286758106063
379,13.883585858585727,2.6608676208646047,26.939242424242142,3.017881397482732
380,13.91126262626249,2.651636481591514,26.995202020201738,3.021598725640077
381,13.921969696969555,2.63631074824073,27.047272727272443,3.0031354155702683
382,13.948333333333183,2.6428334884298916,27.073434343434055,3.004620410610252
383,13.979646464646308,2.6355305056708684,27.116161616161335,3.012897826161124
384,14.010101010100847,2.6301563016685807,27.14646464646437,2.9915494182180002
385,14.02772727272712,2.622651995002198,27.154393939393643,2.994709416425479
386,14.054242424242272,2.6073567386014322,27.189999999999696,2.996864478820768
387,14.092020202020045,2.6127278057774923,27.224696969696666,2.9972303385928036
388,14.114545454545295,2.6084102711104307,27.26772727272696,2.9830870817651167
389,14.124191919191748,2.6150554479625727,27.298181818181497,2.9756670493063386
390,14.14398989898973,2.607911359794424,27.338787878787567,2.986996584712091
391,14.162575757575587,2.6418949767074795,27.372171717171387,2.982522696654175
392,14.187828282828102,2.6473178606700936,27.4054040404037,2.9693069776734413
