round,regret1_mean,regret1_std,regret2_mean,regret2_std
55,3.495254521591523,3.260810843035741,1.6809357702061387,1.7292428524027859
56,3.5079811735410837,3.2696592858004117,1.6964840090477078,1.7522053662979264
57,3.581843513675075,3.308362608381794,1.7199583135020298,1.781966061184541
58,3.5935157478537327,3.322654296447096,1.7510527973293044,1.8079131236323223
59,3.675070560064383,3.4172988321699203,1.7802704302262449,1.8312718868609337
60,3.7225948255116172,3.440458305840888,1.8037703001049294,1.843057231509072
61,3.7349811629238205,3.4486100942464533,1.8076137571438209,1.856301902766741
62,3.7560472565912226,3.4590877785244283,1.8256684745733331,1.863311972348174
63,3.7735750572793116,3.4610121371389555,1.8388026015609982,1.8719974454760713
64,3.7877502422114078,3.4764057736938834,1.8362642039752963,1.8591078087086876
65,3.79446585131544,3.4836319855055837,1.8316964622721934,1.8560731259259522
66,3.86353099798549,3.5209961167864563,1.8493325734158084,1.8805624772387701
67,3.8699114444000977,3.530603486140724,1.8853829767662489,1.905218193995314
68,3.8949089777790866,3.5430278574482967,1.907288544152396,1.9227031039504656
69,3.911347049293456,3.5307824355218522,1.9148177095227978,1.9350591314422085
70,3.961809980480519,3.560474415315993,1.9421111427334838,1.9574734047835667
71,3.966950896255536,3.559698453406162,1.9522248638005575,1.9698159973601528
72,3.9663055759877954,3.5770328102029083,1.9619701936042577,1.981922715410583
73,4.007876077669802,3.6140987563554607,1.9710183704635118,1.9918275455582912
74,4.046272450625496,3.62097215592909,1.9828687205937148,1.999344340422171
75,4.053782666322077,3.6407738688479627,2.0323529704909293,2.041562093881427
76,4.147455792483846,3.7503238080252945,2.0308604236016614,2.0529881268712358
77,4.168049078081617,3.765340830920316,2.07213114576581,2.1042800610816763
78,4.255114296989165,3.8460055631288026,2.090833216656689,2.1217811055060527
79,4.27517586515453,3.849381267274722,2.0970649964854196,2.1295369614085513
80,4.288514320060543,3.8607646093770964,2.1096054139902045,2.1449646140602683
81,4.294085247215781,3.871342815957124,2.114342855402035,2.150113936750422
82,4.302563350755153,3.8810309067026343,2.128106308488284,2.1572668967893445
83,4.30069329153632,3.888762509411784,2.1561172230714782,2.188404600148761
84,4.307684007577376,3.8940416332716135,2.1727143864066947,2.1937036753919794
85,4.342110980708401,3.932133238622532,2.216255885630316,2.246541423750869
86,4.3367159144789,3.9460529250322502,2.2040026294641417,2.225173117729509
87,4.335390407531713,3.9464909637171233,2.2091708894543753,2.231285196448186
88,4.397389937234763,3.971648132555585,2.2096657630050935,2.232102674997315
89,4.408435742657325,3.974738563276992,2.216998194054489,2.2406913993423556
90,4.423027253477551,3.9965478661531826,2.248840264681443,2.279881008064843
91,4.456338070863266,3.98912790094307,2.245871056541229,2.2656188396747465
92,4.464428508904517,4.001510686198039,2.257758983844698,2.2708785966640064
93,4.485612187587212,4.027213276099862,2.2486464224367753,2.2583269029678763
94,4.493420551216795,4.039147462803815,2.268048445570127,2.2822691117878713
95,4.490624317113081,4.055506616543779,2.2718570841048953,2.2869113015979647
96,4.520748536500767,4.0958057854196745,2.298920881024331,2.32143118031138
97,4.536511151831114,4.109568339224329,2.326601810758457,2.3519786302542203
98,4.5709093891292705,4.154322954333987,2.364692145996224,2.3986052353880245
99,4.56384936666356,4.154949045784784,2.3777692401760104,2.3996242267638728
100,4.627099559368767,4.208563542486045,2.3825231865780743,2.404912050409458
101,4.632037720569473,4.211070414021618,2.385203525528952,2.4086974025458736
102,4.663764799424891,4.240277786301254,2.4007238199349805,2.4130957002644013
103,4.6689449675634,4.244316310781743,2.4084081384592215,2.424340356895565
104,4.6732609254372734,4.242521451823559,2.4081029947558656,2.430336722997528
105,4.7546994885639,4.295337095449882,2.4161083741369707,2.430134052681185
106,4.77385829000291,4.2939926102787584,2.422289330609618,2.4336251646462506
107,4.7920647230298155,4.2956155270213605,2.4303741662403247,2.4439987291473337
108,4.797566819292897,4.297781909874581,2.439907888539934,2.4541205399369366
109,4.821112814584401,4.309476881338364,2.446527864858228,2.4559407849686816
110,4.835387048590687,4.328271558894204,2.4569335570014914,2.4574307745046595
111,4.859412449244234,4.336227190898883,2.4698462036649644,2.461715394976402
112,4.902333149818849,4.338143017687407,2.471029815582371,2.462295042127418
113,4.970096442158569,4.456979077163369,2.471620224083164,2.4489614173646346
114,4.967056966977514,4.471877215345938,2.47405203205277,2.452517136151297
115,4.994645266926603,4.479335838868058,2.480532904634547,2.4612760612203477
116,5.017001977320286,4.483116188637497,2.4937780786539996,2.4770102434674013
117,5.011627230653296,4.486646441844703,2.507208977656538,2.4827963033184104
118,5.024805598882919,4.513286255040229,2.5057425882812105,2.4805190836806816
119,5.04861720078392,4.546990931997773,2.507717348212318,2.4824959022789432
120,5.060136856923251,4.559584055013017,2.520439904284136,2.4962522009246433
121,5.113397370111196,4.5846908142462,2.5198102343181974,2.4994101971690066
122,5.137678296700176,4.599846806232331,2.523167237024706,2.503416883000076
123,5.132460131211761,4.621387802086118,2.561550227889327,2.5417979312411223
124,5.137185989165955,4.627429610595387,2.5782340662584984,2.5643110600000596
125,5.156179049721105,4.629493432071316,2.5818921180953285,2.568879332451879
126,5.180410646129923,4.6594419556239455,2.6064618764440013,2.6030971654588186
127,5.180616255407376,4.661508819175695,2.629242645794088,2.6339433181799214
128,5.203587796349062,4.680667805399462,2.6514008249293375,2.648180281022247
129,5.20448756601221,4.685344846139384,2.6661593641108765,2.655258093010086
130,5.228975865864085,4.70666783087978,2.678239391700914,2.6734975672057284
131,5.262800007469872,4.737866699339905,2.6932216014077532,2.6875168821565074
132,5.286972196867842,4.760938781448714,2.698245692909805,2.693709708471095
133,5.297283114975833,4.762994286981611,2.7018148075942405,2.6974470358623543
134,5.321390969801412,4.7730263440746645,2.699323803151605,2.7020548570159137
135,5.38762322306459,4.8449513782993465,2.7293517913453895,2.742575951493832
136,5.437031636925029,4.85448579429452,2.7775600127445466,2.8067420868596953
137,5.461881998371924,4.858060452152592,2.779563591056937,2.807548843185683
138,5.467028046613344,4.860592072549881,2.7839824532493256,2.8123535601318106
139,5.488543400675466,4.867613354993486,2.7951950744633924,2.8273413737403916
140,5.545848470835074,4.9208123935243675,2.8007610936634597,2.827550966082846
141,5.542136221280392,4.9116178951326495,2.804757563352769,2.8308250717686065
142,5.565011765782587,4.910609047688318,2.807213064208212,2.835660761732316
143,5.574706761216296,4.931528890492273,2.8310445366384047,2.8684854825738126
144,5.596095126372585,4.9298142998747965,2.8454005930218225,2.8875715322085793
145,5.597269740775904,4.934343920279738,2.8686370082177706,2.910321731304992
146,5.599982363893927,4.936622856137338,2.884349960630148,2.923591233722625
147,5.6270508784838515,4.9440023112879,2.888898592270617,2.927165796570246
148,5.656493643690123,4.9829959486420865,2.8788770189348947,2.9108789503682653
149,5.6873786601319605,4.989523274207614,2.8807850380896425,2.9123110091785804
150,5.708597291778918,4.991665361198485,2.883902516945819,2.9145629341084005
151,5.7160690672723975,4.999597257205389,2.8925495479592174,2.92593236669119
152,5.727164772286228,5.014828205923747,2.9008116839207143,2.9364108252606957
153,5.725733175176744,5.007036355741122,2.904451610628491,2.933346274436918
154,5.744234910943053,5.00538414032005,2.895430024161428,2.9207337411962886
155,5.752669704323339,5.015061771597549,2.9018646165350495,2.92313057220903
156,5.775550109275273,5.018083031089201,2.9112634507730353,2.9355467249923217
157,5.791984270319393,5.0185834847958635,2.912691702802219,2.9259236159512256
158,5.790122908515334,5.02394783554858,2.915580866570287,2.9290020656620515
159,5.793696954270212,5.022519647577072,2.9183567646788022,2.9323819455847255
160,5.784574114152542,5.03154571782147,2.9285414727402395,2.9337469959851976
161,5.800125030731168,5.0339074330318105,2.935868688293266,2.9422005343157807
162,5.814080810945193,5.044776436531136,2.94588316548076,2.9531993069784233
163,5.836019751411093,5.069519215276047,2.9546143430940854,2.9643269389767197
164,5.885098107152576,5.114421374774834,2.960648058928563,2.967787031922943
165,5.8837384131458546,5.126313174375268,2.962506266039381,2.969533141549647
166,5.8995728266319425,5.1246956140198705,2.9639154697985095,2.9697145563016303
167,5.865513462401895,5.078235400732864,2.9635074105613533,2.970082033307344
168,5.862867887446334,5.105922481773908,2.973623537055199,2.9839730192187117
169,5.870887898314939,5.108970553762534,2.9830197128718687,2.9937694651736324
170,5.8868065662152365,5.11967729328079,2.9952620677287216,3.0093210962610817
171,5.906152139743362,5.122610386724457,3.0024244218092635,3.017845853259545
172,5.933291766730206,5.133346097348584,2.9872153656057336,2.9989338678009836
173,5.959055095013424,5.1358582969520725,3.001697575737125,3.0055352707760288
174,5.968497488029164,5.143732424320567,3.0143682671638286,3.019574377837461
175,5.992369589672274,5.152982538593338,3.017540773560304,3.023210312068529
176,5.994794433556381,5.159416063332056,3.0237491227326982,3.0257030866058536
177,6.004415717681856,5.1618834788085275,3.030729359093466,3.02067435561517
178,6.034192103668394,5.181380909425136,3.035737247485336,3.0275647508237555
179,6.057499699806874,5.192901119666385,3.035423701718703,3.026987312584769
180,6.0600510561458645,5.201666887147179,3.0411195614780144,3.0305813103307804
181,6.15010865081234,5.27541377344727,3.053254257704929,3.0404314578536886
182,6.226515479088251,5.333146037594911,3.0517889268382294,3.0402977280773693
183,6.270679557946641,5.356123113656018,3.054982173902781,3.0434412752468476
184,6.296590983373955,5.386102244000881,3.0653528868014677,3.0575549924348024
185,6.334283937287092,5.408779769186556,3.064335748128703,3.0562391088399745
186,6.35076468457605,5.4105161297197695,3.065009909421172,3.054275198123584
187,6.376761580524602,5.4226848760714175,3.064825713789486,3.0540174638424533
188,6.447693829577079,5.481871528217319,3.072777771502452,3.0625420317663954
189,6.469571083334079,5.510461841136509,3.0755523431514016,3.063945799954321
190,6.4287955215508505,5.470038842102512,3.0781949233416053,3.0627065353515808
191,6.417447962160234,5.479055090002281,3.0892305722859232,3.0765629790490823
192,6.416252523547402,5.485977021019485,3.0984323351143352,3.0785461730390553
193,6.428243071712146,5.49493221935944,3.0901913365382123,3.063670767749565
194,6.429921159651923,5.5067265896622954,3.0971710053068877,3.068923004825338
195,6.439620837302622,5.512318566104156,3.1092363036327453,3.0797160981452136
196,6.449001569223052,5.520379081179397,3.120631259529878,3.0888725724377144
197,6.449856413811363,5.523004272043667,3.1486433698983705,3.1223802664602425
198,6.448910052922028,5.544137691244399,3.1560734648538418,3.1314079386324867
199,6.436977274617092,5.5560806883733065,3.1380921184464676,3.1038475014160847
200,6.461107802127262,5.563213269012291,3.137940971762114,3.10279081786523
201,6.446235369487416,5.574574928451012,3.1290070515111337,3.0908593230101373
202,6.464518142495336,5.586825386898984,3.1349587779518795,3.1010461676519427
203,6.4783211197582204,5.599387515880558,3.141455880834502,3.1090765216151057
204,6.504001321940905,5.613205719031755,3.145620454900112,3.1073781419282307
205,6.4964642943866036,5.613109551690817,3.157554460682927,3.1224212231196526
206,6.503840323491455,5.62059020287287,3.15626739212557,3.118078564265532
207,6.535033961226873,5.623000696996238,3.1494287068853,3.108306869861576
208,6.545380692976758,5.629659680125979,3.1570410318079807,3.108395954180942
209,6.55466836190659,5.630431137851002,3.1635915345736163,3.1169220205887176
210,6.557264641598809,5.633814127954909,3.1835350124215855,3.13857515992229
211,6.564731129769354,5.6417880687478315,3.2126785683949266,3.165714603623836
212,6.579642078630923,5.642856656575444,3.213515559492002,3.1604480814530977
213,6.5858405370317685,5.648414903626711,3.2232660502327652,3.1728033494755983
214,6.60177279404476,5.662547837544828,3.2400483134032685,3.1869726877845177
215,6.598384575248341,5.6738227027752375,3.2452070841515086,3.186401039325349
216,6.604819569574426,5.677811375901003,3.2353767260139206,3.176288587927917
217,6.60240617219632,5.671269619117162,3.259344832505812,3.193978072851239
218,6.603025371141536,5.672209793215139,3.2689075194747303,3.2041244005005565
219,6.598837544516985,5.667623827406086,3.3098918414863037,3.2631507754608475
220,6.614283679358058,5.660153742572777,3.3361710251310184,3.292030080464135
221,6.632809184230775,5.66730315456805,3.346088094833874,3.298180019388862
222,6.669771587029331,5.708363478152081,3.349510551342118,3.299512770720434
223,6.666274306080095,5.707378253712849,3.376788109643262,3.3191415498708747
224,6.656737439706707,5.721056130259756,3.3656761591187263,3.307099394202608
225,6.675658246291041,5.7233560599611675,3.368091301858948,3.3038972469355876
226,6.686487556562065,5.727433459573703,3.371159476380048,3.304826721322509
227,6.686828665932708,5.732970651341013,3.3763373006009916,3.3046850501382807
228,6.684169882406957,5.725028184613533,3.3901899126430095,3.3196816932223023
229,6.704029168411142,5.716899742205404,3.402952046777718,3.320197596724113
230,6.711359435400584,5.7166976226259845,3.4068957114868446,3.322444432088774
231,6.7421697877762625,5.726337629596835,3.4105219584600066,3.3278664293150846
232,6.746549490418724,5.732043756302931,3.432304950620601,3.3492890620100564
233,6.739309291856747,5.754527810155278,3.4545653322040053,3.373369869915173
234,6.736212287805796,5.751650112797654,3.4809897098244136,3.4054744708430116
235,6.7392483445546505,5.779200603102678,3.4821085664161346,3.404329504016458
236,6.744848274500453,5.7841238478509185,3.4886608425645584,3.4028568749459436
237,6.772549458783956,5.80431826516147,3.494868120051019,3.4037773770435478
238,6.7907594128761986,5.813633284619263,3.498569811226119,3.3993227175839578
239,6.795197604622362,5.826117164726197,3.519795182139382,3.4260330353290964
240,6.797245983032366,5.8442546862522615,3.5129463775784453,3.415340344480863
241,6.807016064760115,5.85034351645757,3.513907887354218,3.41598774529936
242,6.816221826684112,5.855420610484183,3.5182776079157505,3.420755295050645
243,6.82439614413976,5.863910968125196,3.5103428191572723,3.4081060869015967
244,6.841014186601113,5.868052368372158,3.5078935013996313,3.4048929459769632
245,6.850140248500983,5.882341893687131,3.521631229508553,3.4184227173140833
246,6.896834182392178,5.896161022062636,3.526122867113429,3.423454417337113
247,6.9087081131521755,5.912623774522861,3.5164694243670476,3.4087061110226657
248,6.939002391990707,5.916357050851616,3.5246476659681383,3.416311644470077
249,6.960012738002339,5.934382682420509,3.542063693025464,3.439922858938764
250,7.033918037176494,6.013405272658902,3.5480992306127668,3.4470485806062614
251,7.032141898076094,6.015620489587619,3.5547676131776464,3.455269794210445
252,7.049576098736685,6.024804769397683,3.573693952352849,3.477974433980724
253,7.061841426042813,6.030981597058158,3.5765864032816537,3.4815550699806583
254,7.054245687291301,6.043637959433438,3.589195666311222,3.4981194933500857
255,7.057817000177238,6.052991250028585,3.6136688223274356,3.522273315832731
256,7.061839031178904,6.056260071950136,3.6173894948012304,3.5261264883659953
257,7.119664290830994,6.1082363720229145,3.625836784433831,3.5324574103796818
258,7.10389672342091,6.111290769668436,3.6302151190984846,3.539661622746742
259,7.098764151714403,6.135872532884133,3.6315135159523075,3.541639144080942
260,7.121394869487017,6.147681607968023,3.6332796106047907,3.5369045555611853
261,7.128221839586297,6.148358365080866,3.6507119447367735,3.559066146158446
262,7.141051726079391,6.147693184682602,3.673984348677773,3.5837041904272904
263,7.2140641773331735,6.212737053876606,3.6735533760292007,3.5813958501338483
264,7.22375944960435,6.206714462350098,3.699548125798139,3.613121063652963
265,7.226401192361479,6.207177095199355,3.7182623529954144,3.6387181813677887
266,7.254836868417726,6.2029511656335385,3.7236726563895046,3.6451391409603846
267,7.281598016521514,6.210888254457159,3.7198108013126046,3.6357637878392173
268,7.29744720351876,6.219989159835813,3.7202921575571835,3.6361022645936827
269,7.310145803262576,6.230655920294653,3.7225187559313744,3.6387336902057674
270,7.252171492162015,6.1793312441878445,3.7134406480647533,3.625549207361134
271,7.265135569498642,6.187966217670194,3.7072279065857314,3.6157762617027114
272,7.26567896697851,6.193977394132298,3.7240950385515235,3.6383554787757366
273,7.277981871329215,6.20154445756225,3.729827659936624,3.6390480197294752
274,7.280267251102567,6.207141163272565,3.7498672982989225,3.6655532220300753
275,7.289049411996226,6.221692755879495,3.7666084112209326,3.6917422535181075
276,7.306353742158455,6.239323409618865,3.783475543186757,3.716034875481494
277,7.332082518541204,6.239079449250338,3.791040839224112,3.7244758410853445
278,7.329897813819156,6.248191266998765,3.800409640621068,3.726708808630677
279,7.344555309009436,6.256769721351151,3.8040304956850663,3.7305544530776937
280,7.357133005500063,6.274136947020789,3.820332726163076,3.754782381083349
281,7.380920864482386,6.263304370006639,3.8221576711101677,3.7584175271504296
282,7.398420177887198,6.2759803755046155,3.8251456811966094,3.761247683718471
283,7.3935179405165545,6.28617543692952,3.824677597311363,3.757281620173689
284,7.4156434032496295,6.3163803375476375,3.829966972611538,3.761338903527675
285,7.480092013488357,6.373913056910946,3.8543339860655337,3.801067908682444
286,7.496194038854748,6.379541970841033,3.863016614553054,3.8040167031313077
287,7.500424637403081,6.381636597726425,3.8534666125614834,3.7892785809661564
288,7.498855008952458,6.388783517660875,3.8515612026289956,3.7844182426901662
289,7.511814247252309,6.397528478881784,3.867512146988841,3.8069436972981543
290,7.5473776163329145,6.384791252835498,3.8867806172749844,3.834323563646477
291,7.56212312148975,6.40058309415931,3.9060445742783174,3.8598535034564736
292,7.592626685697006,6.428121849954366,3.9064249794560966,3.8599756518265482
293,7.606600987873466,6.431099625242932,3.9049292601515035,3.8591833755642964
294,7.620782587689897,6.440904247762193,3.902486790675342,3.853369945203777
295,7.634335891848204,6.453377279425617,3.9045288927395005,3.8556913170899723
296,7.649258700253855,6.460529899027221,3.9030637060775595,3.8529623266603417
297,7.656926385202212,6.470959145954027,3.9222358061687523,3.8773817911533284
298,7.662645353477648,6.4750794313825555,3.936507647818666,3.899530122795218
299,7.667074418864496,6.482216488743107,3.9593033339100523,3.9236245616064416
300,7.694529532549739,6.481733719720167,3.958817009556971,3.923930645522507
301,7.712711988092818,6.506250628281142,3.964263476687872,3.9243828205845244
302,7.740428720899871,6.505106221235266,3.981351475846816,3.9529581555885502
303,7.753216809696046,6.516635318074965,3.9825486209554883,3.9548763592110334
304,7.767700769930508,6.531012252886912,4.035987024595843,4.021800012157166
305,7.780462696732897,6.5432022208646154,4.0377448819965505,4.023204970054903
306,7.789476130277289,6.5558216556884155,4.055129036869724,4.047986171892755
307,7.795586066455662,6.562943196609704,4.074963485937685,4.077038868050676
308,7.801157039367192,6.578864307239641,4.08451050144685,4.092125764860588
309,7.792323545293979,6.593753072231626,4.085904457458311,4.093087493050732
310,7.7912050992352295,6.5961897499958395,4.10313669352677,4.120505763030127
311,7.794055798929419,6.608517851869717,4.102633617997293,4.1172177122649565
312,7.79792537928643,6.614800305758185,4.120183867201439,4.134096945486458
313,7.803140662778408,6.617151007291277,4.121469118580725,4.138368682491676
314,7.802809395392439,6.624085409032239,4.12841383799287,4.136328479583973
315,7.8303520932738335,6.631835512731617,4.1277662932968635,4.1344243965030785
316,7.833028169352923,6.6324239334158905,4.128879592483978,4.135867519235457
317,7.8438796650910465,6.640502566644276,4.130469457363165,4.136385555608313
318,7.869894468643315,6.639899543523811,4.13590543971284,4.1476684613606
319,7.870641680296805,6.642159855349167,4.140635516622955,4.146306364718569
320,7.872905013094291,6.645737560304584,4.1427309918517965,4.1458224501946
321,7.88457500634006,6.645243724372688,4.151619935222152,4.149674035087161
322,7.889184984713171,6.654841370220645,4.171632859951596,4.1810656326231594
323,7.884790054098223,6.662682899113426,4.193003902744772,4.212888423150654
324,7.888493619499307,6.66722953640866,4.216807618367289,4.241712049730882
325,7.89691685322839,6.671681217683359,4.236948508474734,4.272911113415391
326,7.91315483870153,6.682020399958121,4.239987558250218,4.275881297749546
327,7.916442410705952,6.6892862637950765,4.262056899822688,4.3071916118828595
328,7.905263465843035,6.701429991788725,4.280223029999027,4.337522846999331
329,7.9183388679623645,6.711207376783134,4.298104314155223,4.367549646571951
330,7.935020275083647,6.722124226513213,4.302402133653199,4.370357682547905
331,7.923928981289552,6.72036193063235,4.3056436938470615,4.37071917055408
332,7.931822212296535,6.728721885366985,4.308732354321975,4.3729238218843705
333,7.943145039810522,6.736978149340188,4.3132814109063435,4.378055758181228
334,7.975580318581635,6.736757821863749,4.308354211842324,4.36588686531903
335,7.985632854879276,6.750773029190404,4.312710401075025,4.37131897325931
336,8.010431115000733,6.763012307251647,4.3130872184137194,4.369465904351119
337,8.002213120403677,6.776453296676459,4.336278670188191,4.4043190760019
338,8.011541686493894,6.785714169617141,4.335884181122597,4.408088650133191
339,8.010852220530483,6.788398456268758,4.347651332539296,4.417567673345059
340,8.078911289004775,6.85373621197174,4.34168725773459,4.403137949455275
341,8.107359829703114,6.853731523168639,4.342216729861745,4.404867508010508
342,8.027935488548994,6.775978430545674,4.358039537558644,4.430457132738588
343,8.017863869459113,6.790646885843401,4.374785527496226,4.458975946852179
344,7.997964834802441,6.802578736804051,4.376548175449406,4.460965281956844
345,8.001788287434277,6.803338663754092,4.379876660452977,4.466431569283787
346,8.011571180636668,6.809120555386744,4.379845887017733,4.462692795738401
347,8.038995464446831,6.8071889900077975,4.3767242023821655,4.462193681527433
348,8.043753513257602,6.809804275200381,4.385242065304174,4.477930881112393
349,8.057135627370425,6.819972158439397,4.4026704047531755,4.508092212998867
350,8.067218886513237,6.824851875251276,4.406122665938974,4.511210749523347
351,8.074906720304046,6.83097395668922,4.407039755579974,4.513577711032546
352,8.084243177335598,6.840646274245933,4.4089856971298005,4.517618136474711
353,8.108572799748812,6.836702258222873,4.406901466562529,4.514859609079568
354,8.182783573657206,6.909157466149998,4.409590458136309,4.517207765991574
355,8.17239306831768,6.925196355473772,4.421866168932337,4.530811214705737
356,8.181115562485042,6.928926859107908,4.424653479598564,4.532993659935817
357,8.200378372670013,6.945431894998744,4.42894347437791,4.538725359995979
358,8.231757171090162,6.9543091549901,4.439710297008671,4.549172676908729
359,8.193069905891418,6.894445078696375,4.440718055921016,4.549264887746701
360,8.196042388729774,6.902362542782374,4.445769354515078,4.547056493027412
361,8.198444971399653,6.905618691944995,4.451044683103519,4.555235168687328
362,8.217595690984709,6.898903783530345,4.454297944252461,4.557881201480654
363,8.208880194285957,6.911655147635839,4.456077697350863,4.558328507524077
364,8.21502428549557,6.913454788064784,4.460732194876154,4.563916385299074
365,8.21975317802513,6.915234974414038,4.463907988433364,4.569338099329592
366,8.230132519825592,6.925703887230495,4.468511346935784,4.573356609879682
367,8.251710023112384,6.940395445003319,4.470089498578931,4.574859465490424
368,8.2354931351903,6.948152919042327,4.471386692719367,4.577659579141642
369,8.242953289747017,6.956364938615221,4.475140604392182,4.580300056670306
370,8.256663327459938,6.963707127790373,4.477647859590739,4.582534213210007
371,8.340158186208232,7.043181496314275,4.533077981248222,4.643349090944883
372,8.418328979835838,7.147039830533277,4.539029973592295,4.651286653633404
373,8.424887504499404,7.150615385664052,4.526878889363476,4.62702911554034
374,8.434419606947847,7.152164320584656,4.579089990310271,4.6945424008513035
375,8.444886523254741,7.157677050455479,4.580826450647606,4.691220389329141
376,8.441665331380182,7.156794573431128,4.596690504320962,4.720293531136015
377,8.433743712234957,7.160664194221233,4.613273692301683,4.748944724200546
378,8.436949622754524,7.164197820447671,4.612989146959888,4.748049370963173
379,8.449828420199662,7.169936171806106,4.613072992881464,4.748764576547902
380,8.453435652039277,7.175323703997895,4.613805285534085,4.75092377067403
381,8.463355469898683,7.188653837602788,4.60316563371523,4.726987281117418
382,8.491496088507786,7.193617245339036,4.6116304585598815,4.73808931532521
383,8.502787839032212,7.20678364708042,4.615066417301672,4.740503067355321
384,8.527466518935448,7.21234075267225,4.619591685928336,4.7429643072177
385,8.531084042254133,7.216501152961735,4.638771496331744,4.771880377116226
386,8.545067677993607,7.218956662182172,4.642064116669255,4.773343282850198
387,8.544048894682463,7.2204958307379625,4.663641341561926,4.801686556931662
388,8.549287882653054,7.219132137794534,4.668556022426418,4.801417963521142
389,8.55380606518278,7.223736391719691,4.6683880299049125,4.800261642193783
390,8.561111528273166,7.2285019033341555,4.6684724771830775,4.80037735334083
391,8.577943738919949,7.226745622805751,4.668837881964057,4.799440377706221
392,8.5869524432492,7.232324317002838,4.676501383238439,4.80770625955887
