round,regret1_mean,regret1_std,regret2_mean,regret2_std
118,0.6038195567891231,0.14350103102470033,7.161010938071405,0.9198332554155674
119,0.603217174491544,0.14292843260604987,7.215375424315724,0.9872346569529026
120,0.603217174491544,0.14292843260604987,7.225946296641007,0.9931064478980167
121,0.603217174491544,0.14292843260604987,7.233496919730494,0.9798719112805085
122,0.6033286900470853,0.1429018080241828,7.216885548933618,1.0165326216433486
123,0.6030483523205182,0.14282074043080925,7.2795557205763775,1.0246418098128494
124,0.6055650398524932,0.14190020226811648,7.333165144511748,1.062986147389364
125,0.6140890496256844,0.1414393679564013,7.3648777614876,1.0337252507248071
126,0.6184355529784042,0.14631143091049975,7.359592325324956,1.0436264084480884
127,0.6243855686041366,0.1419924895959088,7.408671375406632,1.10989947423375
128,0.6241052308775696,0.14195802943833,7.484932668610471,1.1171403946577998
129,0.6289654446615577,0.14140443920415613,7.533256656383199,1.197091939231512
130,0.6285462066626382,0.13842917250678927,7.641230566562894,1.1018064185428875
131,0.6289402385516885,0.13838665355332508,7.692574803571442,1.074057489985076
132,0.6289402385516885,0.13838665355332508,7.724287420547296,1.0634644526258994
133,0.6332867419044084,0.13935425725033307,7.749204476742631,1.1018584200701171
134,0.6332867419044084,0.13935425725033307,7.789977841425872,1.1109481443292284
135,0.6332867419044084,0.13935425725033307,7.776386719864791,1.0400826399625245
136,0.6332867419044084,0.13935425725033307,7.8028139006780055,1.0224792729828753
137,0.6394191756264865,0.13755410873526486,7.806589212222752,1.0370799366984638
138,0.6394191756264865,0.13755410873526486,7.821690458401731,1.0600840874816164
139,0.6394191756264865,0.13755410873526486,7.812629710694347,1.1220746719126935
140,0.6346030220551084,0.1411320845423432,7.901727063150321,1.1394600749030148
141,0.6372674990484262,0.14350613665715173,7.940990303215644,1.096126062997188
142,0.6463576172133951,0.14384396363632931,7.925889057036668,1.1140588068616453
143,0.6452362663071269,0.14531079280346149,7.956091549394631,1.1396591933968716
144,0.6452362663071269,0.14531079280346149,7.9583567363214796,1.1409238842150335
145,0.648827707350898,0.13884215551374174,7.947030801687227,1.131547218886076
146,0.6492443991154817,0.1381264446004421,7.960621923248311,1.1332428825109442
147,0.6492443991154817,0.1381264446004421,7.944765614760394,1.1360453816705833
148,0.6492443991154817,0.1381264446004421,7.90323718776821,1.0738836360560022
149,0.6510401196373673,0.13657815735079368,7.910032748548751,1.069213020365347
150,0.6553866229900871,0.13727764251787108,7.904747312386116,1.0664540787673666
151,0.6589780640338582,0.1346752260341669,7.913808060093506,1.0628126281194528
152,0.6648511927390518,0.13119655198246993,7.951561175540952,1.0675974952323783
153,0.6648511927390518,0.13119655198246993,7.97043773326468,1.096688430491654
154,0.6660635779322698,0.12890193808401382,8.070105958045938,1.0735318607261202
155,0.6671433967553158,0.12691106919211675,8.073881269590684,1.0710874898708787
156,0.6671433967553158,0.12691106919211675,8.07841164344438,1.074893984207317
157,0.6660220458490476,0.12660461058218428,8.063310397265404,1.0699126345319376
158,0.6692272503630506,0.1292949679272178,8.2067722359657,1.0415999028956426
159,0.6716113896298014,0.1296739678288985,8.268687345299513,0.9887883288099002
160,0.6696490255438322,0.12878349032366454,8.274727843771059,0.9941762373667448
161,0.6696490255438322,0.12878349032366454,8.304930336129035,0.9997689334805685
162,0.6718516476777742,0.12977648589493265,8.326072080779605,1.0092844760978028
163,0.6732698370451852,0.12712480250129127,8.341173326958582,0.9974030144989986
164,0.6760202649092552,0.12906343239002,8.3781713800971,0.9869747518085733
165,0.6770766795495057,0.13001201770464368,8.398558062438724,1.0009520741854685
166,0.6823996491564065,0.13591248136979447,8.446882050211455,1.09527273104249
167,0.6787552587110351,0.13400454854315932,8.558631271935898,1.0605131694609407
168,0.6806811741299799,0.1347146290207592,8.71190892065253,1.1131462395340552
169,0.6850276774826998,0.13616170793808824,8.716439294506225,1.1086063339353331
170,0.6925880907247162,0.1336038530197748,8.717194356815174,1.098319822083298
171,0.6984822521395924,0.1407380643976788,8.76400821997002,1.0619035356434172
172,0.6979215766864583,0.1407020910929475,8.81082208312488,1.0562587663296128
173,0.6979215766864583,0.1407020910929475,8.828943578539656,1.0777839379019725
174,0.7042634455942991,0.14643725665282317,8.871227067840797,1.176446443708934
175,0.7037357716103168,0.14695337272430814,8.929366865629868,1.176086564869337
176,0.7067135877993533,0.14911327939186306,8.979200978020499,1.1511558228471142
177,0.7133816656259192,0.15082027611079055,9.027524965793232,1.175431957419097
178,0.72131961002241,0.15554733058169623,9.029790152720082,1.1671145901786335
179,0.7185162327567397,0.1528908396753065,9.07584895356597,1.1604155633240265
180,0.7213526114915618,0.15001962824160633,9.083399576655463,1.15320535682924
181,0.7259847107482693,0.15231911046609478,9.079624265110724,1.165427116729208
182,0.7281579624246294,0.15424498928949493,9.082644514346523,1.1778219353318435
183,0.7353408445121714,0.15367427321921778,9.082644514346528,1.1677640957780344
184,0.7396873478648912,0.15807971171724325,9.140784312135601,1.1931284264688191
185,0.738005321505489,0.1572768907611265,9.20118929685152,1.2170011752872927
186,0.740281024787177,0.1543874170774239,9.244227848461609,1.1414786656228384
187,0.7369169720683727,0.15491556860692202,9.284246150835905,1.1045568032204036
188,0.7385581925468665,0.15572037751907436,9.288021462380652,1.0996022464345727
189,0.7385581925468665,0.15572037751907436,9.290286649307504,1.1115850777561185
190,0.742970147396799,0.15648602821674776,9.33559038784444,1.073103734044569
191,0.74656158844057,0.15901764348067313,9.326529640137057,1.0725276713597756
192,0.7483573089624554,0.16036188734566445,9.271410091583757,1.1326259306373445
193,0.7526118770646887,0.1624715324193273,9.32501951551913,1.1045402862362033
194,0.7534858917135414,0.16290119628558763,9.391464998706638,1.0367024749615796
195,0.7591586491831857,0.162738197037759,9.391464998706605,1.0467505885313508
196,0.7619950279180078,0.15837668232663554,9.395240310251355,1.038742102659555
197,0.766777803340366,0.15586599202091325,9.39977068410505,1.0242299849949512
198,0.766777803340366,0.15586599202091325,9.410341556430378,0.9953431146498466
199,0.7681959927077772,0.15685751411921123,9.367303004820293,1.0589742826357877
200,0.7681959927077772,0.15685751411921123,9.37258844098294,1.0630518466749013
201,0.7710323714425993,0.15936914975129626,9.38013906407243,1.054360367465013
202,0.7710323714425993,0.15936914975129626,9.389199811779822,1.0510090345083742
203,0.7738687501774214,0.1615895678446042,9.399015621796158,1.0624282102023381
204,0.7738687501774214,0.1615895678446042,9.40203587103196,1.0587082948681716
205,0.7733575769280149,0.1655312558329961,9.454890232658386,1.1426006429997781
206,0.776193955662837,0.16834910217889,9.457155419585238,1.1449157460766213
207,0.776193955662837,0.16834910217889,9.482072475780553,1.1115317360828463
208,0.7788944955908377,0.16912005951623776,9.529641401244339,1.2190057139570674
209,0.7831655644276465,0.17312491555256865,9.574190077472329,1.1545986604398712
210,0.7851609299827675,0.1707452912823601,9.630064688334551,1.1649865149116596
211,0.7851609299827675,0.1707452912823601,9.644410872204585,1.1508549143050366
212,0.7897930292394751,0.17253339265149314,9.650451370676178,1.1612821491242749
213,0.7897930292394751,0.17253339265149314,9.655736806838824,1.165923786651776
214,0.7945170637466694,0.1660810480170163,9.650451370676185,1.176107166966056
215,0.8001898212163135,0.1706582299193932,9.619493816009335,1.1825105043984077
216,0.8001898212163135,0.1706582299193932,9.64592099682255,1.1807844388036286
217,0.8051075163770088,0.1720555489732997,9.6496963083673,1.1795368692071084
218,0.807188832802882,0.17450044761801284,9.710856355392169,1.1167289865506902
219,0.807188832802882,0.17450044761801284,9.720672165408509,1.1175799642839883
220,0.8146573107944116,0.17151359276219588,9.719917103099565,1.10736548585757
221,0.8189118788966449,0.17211246471396344,9.713876604627973,1.1066455016362868
222,0.824584636366289,0.1749148422043808,9.70557091922954,1.1164570984015738
223,0.824584636366289,0.1749148422043808,9.713121542319035,1.123314497754975
224,0.8274210151011111,0.17143903386263518,9.72671266388001,1.1068492356650619
225,0.8321930994074052,0.17078927404749827,9.772016402416948,1.1416721886632692
226,0.8370578451665001,0.17298460241336125,9.86186881718187,1.2307397512056233
227,0.8396138861747549,0.17157283640958237,9.90490736879202,1.2498496018349017
228,0.8427636041052958,0.16825332632325934,10.012881278971719,1.3825372321549991
229,0.8490722605728662,0.16971963417499353,10.014391403589618,1.3834754715549835
230,0.8504904499402771,0.17131455293303133,10.016656590516469,1.3847035785792963
231,0.8504904499402771,0.17131455293303133,10.0325128990044,1.3983707076037473
232,0.8533268286750992,0.17477164469491374,10.02798252515071,1.4058134853334547
233,0.8554081451009724,0.17746812177630802,10.034023023622304,1.4096406656853622
234,0.8574365121252452,0.17928452496207192,10.172954488468907,1.4234718935317832
235,0.8626735308613938,0.18352423965542422,10.217503164696897,1.415248637349188
236,0.868346288331038,0.18461190356061155,10.222033538550594,1.3936650391848444
237,0.8730973399276497,0.1911822688123459,10.265072090160686,1.3738908034629145
238,0.8759032543751818,0.19545556798064914,10.321701763331859,1.4103626135238196
239,0.8764178476650393,0.19545677933006972,10.319436576405014,1.40318553782564
240,0.8792542263998614,0.19322032080348195,10.338313134128741,1.391589463121043
241,0.8806724157672724,0.19423782361777983,10.34812894414508,1.4031416563695587
242,0.8835087945020945,0.19234302083167357,10.305090392534993,1.4475739830045868
243,0.8835087945020945,0.19234302083167357,10.2680923393965,1.5244872567270178
244,0.8835087945020945,0.19234302083167357,10.281683460957584,1.5141665314616504
245,0.8926340927431571,0.19596609316179953,10.32245682564083,1.5542199706209334
246,0.8954704714779791,0.1984763020272029,10.342088445673504,1.551373040317219
247,0.8974988385022519,0.20392524389000963,10.440246545836867,1.6134748728895338
248,0.9022333893642875,0.2035393310291365,10.44628704430853,1.6193516647146804
249,0.9022333893642875,0.2035393310291365,10.455347792015921,1.6355146355809613
250,0.9040508687981695,0.2072253340116995,10.500651530552856,1.731857006336856
251,0.9084078885057307,0.20887109614486454,10.549730580634536,1.70711155592428
252,0.9093000129500624,0.20733962524244245,10.555771079106133,1.6961529866002432
253,0.9121746513314569,0.2106964739524846,10.598809630716227,1.6388159082561378
254,0.9170923464921522,0.21646599122308496,10.600319755334127,1.640562750331022
255,0.9170923464921522,0.21646599122308496,10.603340004569926,1.6370720777863264
256,0.9199287252269741,0.21185356774193692,10.609380503041447,1.6332277005016909
257,0.9205992709648511,0.21118536708116892,10.656194366196283,1.6306760628688837
258,0.9205992709648511,0.21118536708116892,10.665255113903672,1.6462445014937779
259,0.9237324881608162,0.21542860536126987,10.719619600147997,1.6272496705249724
260,0.9257534365056742,0.21283487090775163,10.786820145644452,1.5738085227615355
261,0.9282122840860216,0.21546777651958346,10.803431516441332,1.590240097094824
262,0.9266822115356753,0.21642899084452608,10.853265628831963,1.5417632798866243
263,0.9295185902704972,0.21556050560576062,10.863081438848303,1.5274746284034586
264,0.9337731583727304,0.2129500035728091,10.86232637653936,1.5381277165019138
265,0.9348138165856671,0.21341068933202645,10.872897248864648,1.542664549372782
266,0.934830317320243,0.21256531761479125,10.932547171271615,1.5844311042740586
267,0.9384449515756905,0.21003713403207164,10.986911657515941,1.502165864247645
268,0.9373566021385742,0.21167008872106874,11.040521081451317,1.5410701492326437
269,0.9436924866666805,0.21243457929821313,11.034480582979729,1.5503810426768638
270,0.943051118520215,0.21304514232859123,11.100926066167236,1.5392563262075816
271,0.9493870030483211,0.2133117271509788,11.100926066167238,1.5363126461155583
272,0.9531833473027485,0.21726829156294575,11.155290552411564,1.5269674937102207
273,0.9552646637286216,0.21949439698285186,11.167371549354737,1.5266941646902747
274,0.9552646637286216,0.21949439698285186,11.168126611663691,1.5309470659797995
275,0.9566828530960325,0.2218692198893172,11.171146860899489,1.5364887209580742
276,0.9560744864187187,0.2220999446282906,11.224001222525917,1.6354735018011965
277,0.961747243888363,0.21611042794509094,11.243632842558593,1.5964326163305338
278,0.9598178812715454,0.2175319133764932,11.294977079567122,1.7161071373312913
279,0.9618991976974186,0.21988959401859004,11.31234351267295,1.7313787842179804
280,0.9717345880188091,0.2143155281020618,11.30101757803872,1.7340776505445397
281,0.9730078927341328,0.2161241441044514,11.350096628120403,1.7443665108048925
282,0.9730078927341328,0.2161241441044514,11.356892188900947,1.7388822684862162
283,0.975844271468955,0.21501761717683737,11.355382064283052,1.7415948770574383
284,0.9800069043207014,0.21886573560588196,11.375013684315727,1.7347225845733405
285,0.9817271903266761,0.21956850545711698,11.378788995860567,1.6443447335861467
286,0.9823261254263823,0.21908752685800037,11.426357921324353,1.620888760645808
287,0.9829363030832441,0.21782874078125133,11.486762906040267,1.6326397522386302
288,0.9829363030832441,0.21782874078125133,11.492048342202914,1.6323706708561967
289,0.9839769612961806,0.21925534858015894,11.493558466820815,1.6365870603792807
290,0.9885171253024015,0.21957447326419316,11.509414775308745,1.6451144342424768
291,0.9905984417282747,0.21796988569087586,11.510169837617699,1.645800985449998
292,0.9905984417282747,0.21796988569087586,11.518475523016141,1.6498629791803179
293,0.9873758264636848,0.2194913736319344,11.571329884642571,1.6516519862992491
294,0.9873758264636848,0.2194913736319344,11.570574822333626,1.6572411945820058
295,0.993048583933329,0.22174211759999418,11.572084946951524,1.6666098168848607
296,0.9958849626681511,0.2181428652631863,11.575105196187321,1.6814069555631006
297,0.9958849626681511,0.2181428652631863,11.58492100620366,1.6809120062011313
298,1.0022208471962575,0.22234222008576804,11.577370383114173,1.6851463289136048
299,1.0100668563422617,0.22128967463479707,11.573595071569432,1.6834801238523893
300,1.0167802720248422,0.21664686532971028,11.578880507732075,1.6824247131309613
301,1.0167802720248422,0.21664686532971028,11.590206442366313,1.6967814235637395
302,1.016915725099322,0.21482671869976908,11.637020305521151,1.7009789235955637
303,1.0242922678403648,0.2110840847118331,11.625694370886922,1.6969227058136778
304,1.0242922678403648,0.2110840847118331,11.640040554756952,1.6971449369640215
305,1.0243417700440927,0.21473280992380137,11.748769527245598,1.7953724176450734
306,1.0260567978726467,0.21277085003287274,11.811439698888362,1.8137503530355008
307,1.0281381142985198,0.21334424484888218,11.815215010433112,1.820329170010779
308,1.030974493033342,0.21054314100373833,11.817480197359966,1.810800781409522
309,1.0348515299811005,0.211677934739812,11.822010571213667,1.8335489159348541
310,1.0383510357743848,0.21175992016824532,11.820500446595776,1.8406252573851811
311,1.0400990650720907,0.21764792252064394,11.91639335983229,1.8858633094904753
312,1.0400990650720907,0.21764792252064394,11.927719294466524,1.8996985056375502
313,1.0501183258944546,0.20908712648174094,11.918658546759143,1.8990357464825074
314,1.0511589841073914,0.21039516428478514,11.928474356775482,1.9264946869749733
315,1.0553216169591377,0.21479467653477347,11.927719294466536,1.9238983186989704
316,1.0563622751720743,0.2156927637411044,11.94131041602762,1.9314967615902476
317,1.0634644645662845,0.21906613803334687,12.035693204646236,1.8733794327464586
318,1.0648826539336955,0.22147920764523227,12.044753952353627,1.8785391832141534
319,1.0691372220359288,0.22747783611154773,12.04777420158943,1.8761048247935574
320,1.0691372220359288,0.22747783611154773,12.047774201589434,1.8801239499371631
321,1.0712185384618018,0.2291826768923983,12.052304575443127,1.8918818069338694
322,1.077840018893896,0.23371742014862268,12.050039388516288,1.901601452287124
323,1.0764548309956368,0.231392330484629,12.102893750142716,1.8914226440800985
324,1.0774954892085735,0.23269883303737518,12.099873500906924,1.8832781304705022
325,1.0786964208735175,0.23510252967127135,12.146687364061762,1.9960970065472143
326,1.079737079086454,0.23590828049433124,12.154993049460202,1.998996055240763
327,1.079737079086454,0.23590828049433124,12.1610335479318,1.9863627241158985
328,1.08231340849713,0.23709450204213542,12.160278485622854,1.9812761609821694
329,1.086094722526557,0.2383358878563216,12.20407209954189,2.0995431789756314
330,1.087512911893968,0.2368718460173928,12.151972800224419,2.148680216900081
331,1.087512911893968,0.2368718460173928,12.164053797167606,2.1408007227069934
332,1.0989503620837429,0.23150127692035993,12.159523423313917,2.1247893419795316
333,1.1073962253979384,0.2344847576379726,12.194256289525574,2.0839719726991413
334,1.1109876664417093,0.23105614389070073,12.20180691261507,2.069870804578955
335,1.112028324654646,0.23019089846840007,12.209357535704564,2.0660855929573865
336,1.112044825389222,0.2302179201080167,12.255416336550448,2.064016235920149
337,1.114881204124044,0.2349715981119433,12.259946710404142,2.057145193504879
338,1.114881204124044,0.2349715981119433,12.220683470338802,2.1153748082076453
339,1.1187582410718027,0.240733801991845,12.230499280355142,2.10458174827849
340,1.1187582410718027,0.240733801991845,12.240315090371478,2.0995795656034404
341,1.1234008566833515,0.2418683127062638,12.278823268127876,2.1154382773532068
342,1.1234008566833515,0.2418683127062638,12.290149202762114,2.110895626250157
343,1.1277473600360712,0.2406290081435585,12.291659327380017,2.1140732033831484
344,1.128788018249008,0.2415225216143124,12.301475137396356,2.114821023126332
345,1.128788018249008,0.2415225216143124,12.309780822794798,2.1110252625794925
346,1.1320236870503009,0.243833136816054,12.408693985267107,2.10864503206048
347,1.1346105328158183,0.2433271390676233,12.45701797303984,2.1127469153324636
348,1.1346105328158183,0.2433271390676233,12.475139468454618,2.1077488279921286
349,1.1409464173439248,0.24444314380661097,12.469098969983031,2.108117740255698
350,1.1419870755568613,0.245439726318723,12.467588845365137,2.105502587270231
351,1.1419870755568613,0.245439726318723,12.479669842308322,2.107245661731429
352,1.1433818607414767,0.24434796519507268,12.478159717690428,2.1086288096634047
353,1.14546317716735,0.24673081561998025,12.475139468454637,2.1150124181586962
354,1.14546317716735,0.24673081561998025,12.484955278470974,2.1069194863019853
355,1.1465038353802868,0.24797261783148744,12.502321711576798,2.110881446793637
356,1.1465038353802868,0.24797261783148744,12.503831836194697,2.095463198238181
357,1.1485851518061598,0.2496733323349802,12.494016026178368,2.09490551028419
358,1.1506664682320331,0.2516827472570823,12.500056524649967,2.10542527936782
359,1.1543873779705494,0.25554716788318443,12.544605200877953,2.1189050312910833
360,1.1554280361834859,0.25484287498500074,12.54913557473165,2.117386433274433
361,1.1554280361834859,0.25484287498500074,12.549135574731654,2.115662492803986
362,1.1554280361834859,0.25484287498500074,12.555931135512193,2.11000794364856
363,1.159029267379784,0.25298243466554277,12.564236820910637,2.089894625753953
364,1.1608302460790902,0.25567928409756546,12.61256080868337,2.1191095093571883
365,1.1649928789308366,0.25951480995527343,12.608785497138626,2.119069826012441
366,1.168875174056016,0.26503330187837243,12.648803799512924,2.23348860444644
367,1.171814004396166,0.26586806103863725,12.695617662667761,2.2659725587832233
368,1.171814004396166,0.26586806103863725,12.743186588131547,2.243734828093728
369,1.171814004396166,0.26586806103863725,12.747716961985244,2.2405156914049904
370,1.1732321937635772,0.2652928128702596,12.75300239814789,2.2426875902311645
371,1.1774867618658102,0.26666351060131294,12.755267585074742,2.235201376829553
372,1.1754437050865096,0.26884098210830154,12.81265232055486,2.264757633244864
373,1.1806469961511925,0.2753186743069585,12.81114219593697,2.26919037886104
374,1.1838255693081203,0.27985092515409926,12.818692819026463,2.279015337776537
375,1.1838255693081203,0.27985092515409926,12.819447881335416,2.284773631958425
376,1.1868909454288121,0.2842577763246886,12.814917507481724,2.2843419046280538
377,1.1938899570153805,0.28742884806174435,12.820202943644372,2.2870224106574826
378,1.199470779234538,0.29027807169158026,12.813407382863778,2.2903742012368915
379,1.2050516014536952,0.293181708040803,12.811142195936938,2.2967403100090973
