round,regret1_mean,regret1_std,regret2_mean,regret2_std
49,3.086767676767674,0.882038681400184,6.38959595959596,1.4562476046372168
50,3.102373737373735,0.8904691689112845,6.461464646464645,1.4971919870330987
51,3.1132828282828253,0.9000508026224385,6.541565656565655,1.5561978627677298
52,3.1221212121212107,0.89881464073078,6.623535353535349,1.599061271274773
53,3.142727272727271,0.9000673432161913,6.688888888888884,1.646352168185042
54,3.1665151515151497,0.8996817945222386,6.722171717171715,1.6385192023630997
55,3.1822222222222196,0.9108987859835456,6.759999999999996,1.6532259510730851
56,3.189797979797977,0.9149112724552412,6.81767676767676,1.673903404284983
57,3.200404040404037,0.9129843338400531,6.888888888888883,1.699236250891335
58,3.2068686868686824,0.9117849867457205,6.979393939393932,1.7272830172769296
59,3.222878787878784,0.9033112162780501,7.052121212121205,1.7299618561318226
60,3.237626262626259,0.9022433962670723,7.125858585858579,1.7243345380234425
61,3.254191919191916,0.9102218148166674,7.161111111111102,1.7163436060245747
62,3.272525252525248,0.9088964213957714,7.22025252525252,1.7069774487406493
63,3.2850505050505,0.9060626667994547,7.267474747474743,1.7112123149921883
64,3.2972727272727216,0.9165635693477262,7.323030303030298,1.6789824912420495
65,3.303383838383833,0.9179840701702946,7.39585858585858,1.6516970492606922
66,3.3110606060606,0.9227965438716658,7.463939393939386,1.6402368769631233
67,3.3171212121212053,0.9239717258268991,7.525656565656558,1.6350795685189814
68,3.324646464646457,0.9239821568741534,7.596666666666659,1.6420472780466675
69,3.3318686868686807,0.9225950696732829,7.654898989898984,1.6443699966705803
70,3.3376767676767605,0.9217032017759648,7.719242424242417,1.6542186032468054
71,3.347929292929285,0.9202931839551143,7.788636363636358,1.6471395677777863
72,3.3582828282828223,0.9225689491701194,7.8582323232323175,1.6510882367623247
73,3.3689898989898928,0.924397464503427,7.932575757575753,1.6669316249446362
74,3.380959595959589,0.9253521116072913,7.99383838383838,1.6691764971246115
75,3.3884848484848424,0.929239590037076,8.027424242424242,1.678614392420414
76,3.3915151515151463,0.9253251592504111,8.054595959595963,1.6922982682528924
77,3.399242424242419,0.9261208969810115,8.10469696969697,1.7294296378453538
78,3.4085353535353504,0.9225211368493835,8.139343434343434,1.7242470242788872
79,3.415252525252522,0.9244065041748213,8.209191919191916,1.719287790060315
80,3.4234848484848466,0.9264860373532166,8.250050505050503,1.7523918522570028
81,3.4328787878787868,0.9256332459068034,8.309191919191917,1.7490934553415955
82,3.4402020202020207,0.9290051486772012,8.363535353535353,1.7732915128402464
83,3.4488888888888893,0.9334738732791,8.416565656565657,1.7666882488531563
84,3.4519696969696985,0.9320625983134281,8.471262626262625,1.7613789246648288
85,3.456868686868688,0.9340210800740266,8.51974747474747,1.7586736230631026
86,3.463080808080809,0.9395277125887084,8.569393939393938,1.7505399665451729
87,3.4731818181818195,0.9343307929802765,8.627171717171715,1.7526434885740452
88,3.477676767676769,0.9357778179018209,8.684444444444445,1.753547205890211
89,3.4890404040404075,0.9408387539654015,8.722929292929292,1.7488067878138949
90,3.4928282828282864,0.9411575657210269,8.764040404040406,1.73707157344194
91,3.497979797979801,0.9419225769701148,8.821161616161616,1.7275863757700607
92,3.5022222222222252,0.9401624205435719,8.889949494949494,1.7167265161141594
93,3.5095454545454587,0.9387884697522116,8.940909090909088,1.710411306100706
94,3.5155555555555598,0.9423637968208538,8.981565656565657,1.702649431840313
95,3.522424242424246,0.9366480777043183,9.039696969696967,1.674262918655128
96,3.530202020202024,0.9414870186817724,9.086414141414144,1.6564706327451824
97,3.5364646464646516,0.9409137212050677,9.128737373737374,1.6338680457239099
98,3.54353535353536,0.945435060880121,9.174646464646464,1.641126653922505
99,3.5539393939394004,0.9494882011365628,9.217828282828284,1.6349439930849103
100,3.56146464646465,0.948413056253937,9.26247474747475,1.6275657391270204
101,3.5660606060606086,0.9491759296430422,9.322323232323232,1.6135694774395803
102,3.5730303030303063,0.9507533622990081,9.382626262626264,1.6036183260168828
103,3.5794444444444466,0.9533442966335332,9.419494949494952,1.5742006715507368
104,3.5883333333333383,0.9639458810354214,9.466969696969697,1.5582541560003567
105,3.591363636363639,0.9635024405064897,9.515909090909094,1.5754442149893533
106,3.5983333333333354,0.9589451421401163,9.581313131313138,1.581831324042057
107,3.6051515151515177,0.9608859962376107,9.623080808080811,1.574481912900759
108,3.609595959595963,0.9602179005247319,9.654696969696973,1.58715874372023
109,3.614747474747477,0.9627934712273174,9.690252525252525,1.5845875777475644
110,3.6179292929292943,0.9610489730280769,9.731868686868683,1.5862793135208073
111,3.624444444444446,0.9620432694641153,9.774444444444448,1.5973231644551273
112,3.6282828282828294,0.9611446832462046,9.8289393939394,1.6004386156211057
113,3.6316161616161633,0.963424796248645,9.870404040404047,1.5937448223986717
114,3.6331313131313148,0.962909621559532,9.908434343434342,1.6045809293013875
115,3.6398484848484842,0.9577248357616099,9.96393939393939,1.583306190864938
116,3.646010101010101,0.9588782789390191,10.02636363636363,1.5926289533224438
117,3.651060606060607,0.9554848391946565,10.100353535353532,1.5938474796187159
118,3.6582323232323226,0.9596565783617786,10.168535353535347,1.5866950208450896
119,3.6598484848484842,0.9598163954678476,10.226818181818176,1.5827403066769294
120,3.6631313131313137,0.9631082717471905,10.303989898989892,1.5879163280768256
121,3.667424242424242,0.9621686340019248,10.370404040404036,1.5861022813466978
122,3.67090909090909,0.9647844102542174,10.425050505050494,1.5929529471799913
123,3.6734343434343417,0.9664352815122758,10.486919191919185,1.589259220650115
124,3.684393939393938,0.966028544802133,10.533333333333326,1.59047228250614
125,3.6897979797979756,0.9637735169108979,10.585959595959586,1.5841060218883143
126,3.693232323232321,0.9653626882606049,10.654545454545445,1.563506833044832
127,3.700050505050501,0.9666289045641434,10.711969696969685,1.5686653160857615
128,3.707020202020198,0.9670912736543651,10.759797979797966,1.564477288034917
129,3.7093434343434293,0.9678906194921508,10.81641414141413,1.557358651791288
130,3.713838383838377,0.969859314061867,10.862171717171702,1.5606551420806682
131,3.7185858585858504,0.970384089468585,10.883181818181797,1.565462134391918
132,3.7217676767676693,0.9745156198320316,10.920303030303012,1.5784216633885777
133,3.724444444444436,0.9739538088813625,10.95777777777776,1.6044755090104714
134,3.727424242424232,0.9753529430069454,10.988131313131294,1.60053068930254
135,3.7334848484848377,0.9726595776081539,11.015555555555533,1.605246868371817
136,3.738030303030291,0.9720341297784476,11.032878787878765,1.6288217042921067
137,3.740555555555541,0.9743681302461965,11.066919191919176,1.63371065258752
138,3.743989898989885,0.9742990267422353,11.093636363636351,1.643597680508815
139,3.751363636363621,0.9798450616096093,11.12459595959594,1.654921124918364
140,3.755404040404025,0.9803789423612924,11.172272727272707,1.6636296012508796
141,3.7617171717171534,0.9798610778391472,11.18611111111109,1.6691404009531667
142,3.764393939393921,0.9818886824149807,11.218737373737351,1.6811159232404922
143,3.7665151515151325,0.9806584930503746,11.242777777777757,1.6875348371664376
144,3.7702525252525065,0.9860064404671939,11.289747474747456,1.7060693756465297
145,3.7739393939393726,0.987708388352756,11.320303030303009,1.7088294359052443
146,3.7761616161615956,0.9870464672431005,11.355808080808059,1.7129528350365346
147,3.7775252525252307,0.9874791013042735,11.378939393939374,1.7119994079315264
148,3.778434343434321,0.9870050604676912,11.41398989898988,1.7033647920017527
149,3.7795959595959374,0.9884612626648512,11.459242424242403,1.7227715073876413
150,3.781868686868664,0.9907040879282566,11.502121212121185,1.7234446001146475
151,3.786565656565634,0.992603402236363,11.540858585858562,1.7269968612772182
152,3.7886363636363414,0.9944477468895666,11.601111111111084,1.7250989008555164
153,3.7912121212120993,0.9953763172066239,11.648030303030268,1.7163752899067526
154,3.7924242424242203,0.9955736902700231,11.692575757575723,1.727346364872534
155,3.793383838383816,0.9949859232935305,11.749696969696938,1.7310174599902686
156,3.7952525252525033,0.9948714064623525,11.807474747474714,1.7494303998169538
157,3.799040404040381,0.9952653692811111,11.86585858585855,1.750119199520232
158,3.8028282828282585,0.998618298588033,11.926767676767643,1.7366190074342567
159,3.808282828282801,0.997708812839097,11.987727272727238,1.7521340137624903
160,3.8109090909090644,0.9979573873899646,12.045353535353499,1.758136300372844
161,3.813282828282801,0.9985650491745142,12.101515151515114,1.7765798161865132
162,3.8172222222221937,0.9981545299024214,12.174292929292893,1.7911239302963509
163,3.820858585858561,0.9973404729978984,12.242727272727237,1.8031233629041712
164,3.821919191919165,0.9979434060759244,12.292727272727234,1.8005362769474074
165,3.8282828282828003,0.9983465056442519,12.339242424242386,1.7908484232889246
166,3.832020202020175,0.9977156389853101,12.37681818181814,1.802827973680076
167,3.8345959595959336,0.9983039323026174,12.434242424242381,1.8232414141187536
168,3.8370707070706804,0.9999764358003034,12.477474747474696,1.820482890133845
169,3.8387878787878535,1.0004897994442192,12.52752525252521,1.8185829208244262
170,3.8437878787878526,1.005818004247069,12.582373737373693,1.8226170224233933
171,3.8474747474747177,1.0068576717622932,12.62404040404036,1.8217048247517027
172,3.8509595959595657,1.0068800907208688,12.66217171717167,1.8109371511659167
173,3.8514646464646187,1.0064672251891915,12.69969696969692,1.8237391807850927
174,3.854393939393911,1.0045240118882806,12.74797979797975,1.8210404715829223
175,3.856212121212097,1.004257200493149,12.786717171717127,1.8363666720813658
176,3.8588888888888637,1.004477990330209,12.81732323232319,1.8589508939670802
177,3.8632323232322996,1.0051521901760643,12.846666666666627,1.8667931327136655
178,3.865909090909064,1.0063861930563724,12.873484848484814,1.88669718022592
179,3.8679292929292672,1.0060548697150795,12.919141414141377,1.893260146883446
180,3.8699494949494726,1.0038108122657947,12.955606060606026,1.9016142535244052
181,3.8737373737373515,1.0070876770299342,12.990303030302993,1.9082417116172914
182,3.878383838383817,1.0095661917481284,13.024040404040361,1.9084608441339466
183,3.880404040404015,1.0106273578137228,13.063989898989858,1.9092921243701744
184,3.8846464646464405,1.011652777745447,13.106111111111067,1.921033738094042
185,3.8868686868686577,1.0108630963545087,13.14681818181814,1.9190614329644082
186,3.8881313131312867,1.0106428786472228,13.171010101010062,1.9062669536563124
187,3.88904040404038,1.0100746095034498,13.203131313131273,1.891643804750929
188,3.893383838383814,1.007603704581889,13.248080808080767,1.8935387158658086
189,3.8963131313131036,1.008523630751536,13.279848484848442,1.890805905493122
190,3.8988383838383607,1.010407896563038,13.3265151515151,1.873887572596358
191,3.9018181818181574,1.0101919959021577,13.366010101010056,1.8793854886144932
192,3.9056060606060354,1.0097182848162753,13.39833333333328,1.8733610195420867
193,3.909191919191893,1.0098022234863862,13.43661616161611,1.8681019252388897
194,3.912424242424216,1.0076771980023596,13.471666666666612,1.876062960269387
195,3.914242424242399,1.0065961872038864,13.514090909090863,1.8899666475048396
196,3.915707070707047,1.0053176374601667,13.548484848484796,1.9022422718063066
197,3.917979797979777,1.0052555803162193,13.588787878787832,1.9023349514540402
198,3.9202525252525056,1.005027230581704,13.62060606060601,1.9046117193403929
199,3.92090909090907,1.0041552837556742,13.664494949494895,1.9057621900563595
200,3.9225252525252308,1.0037081081319932,13.707070707070656,1.9120203594399034
201,3.9248484848484617,1.0034633628282892,13.734696969696916,1.9016841588541116
202,3.926060606060584,1.0043913172521697,13.774898989898938,1.889897404698364
203,3.92792929292927,1.0041996436433211,13.82530303030297,1.899494089391445
204,3.92883838383836,1.00544966820943,13.857424242424186,1.9003453757643618
205,3.931363636363613,1.0052751119514718,13.889292929292864,1.8979285503856762
206,3.9331313131312897,1.004702269501634,13.929595959595895,1.8958104992956952
207,3.9343434343434107,1.004247433079205,13.953585858585798,1.8890915322348536
208,3.9360606060605816,1.0050058921116827,13.982525252525193,1.8853366127709559
209,3.9371717171716925,1.0065886711980823,14.008939393939338,1.905113548958426
210,3.9375252525252282,1.0062922269478407,14.046060606060546,1.9023247743182305
211,3.940404040404017,1.00582757635477,14.081868686868622,1.9045606950631344
212,3.944292929292905,1.0069961004450465,14.12156565656559,1.9079630647160561
213,3.947424242424219,1.00594475596617,14.159747474747412,1.9000207624027048
214,3.94782828282826,1.0058440740471226,14.193737373737314,1.896975683341603
215,3.94964646464644,1.0059785713075273,14.236969696969634,1.9036412356550227
216,3.95202020202018,1.0061099182673263,14.274797979797915,1.9012839537771289
217,3.9522222222222005,1.0060728823639111,14.32116161616155,1.921238421762821
218,3.953282828282808,1.0060548697150622,14.348585858585796,1.9322960364953676
219,3.9557575757575574,1.0105292324619655,14.393181818181754,1.9445986263153299
220,3.9567676767676567,1.009755324686639,14.421969696969631,1.9371969583401627
221,3.9590404040403886,1.0107406800328016,14.467777777777712,1.9311062634866372
222,3.9623737373737224,1.010891704416088,14.500050505050444,1.9273363201025684
223,3.9666161616161464,1.0114720228432008,14.529292929292874,1.9243208976813604
224,3.96984848484847,1.0139053245959808,14.561262626262574,1.921369001098876
225,3.973939393939379,1.0138782205056158,14.579747474747414,1.9194169584968006
226,3.9763131313131193,1.0128953004151118,14.621313131313066,1.9253228733159187
227,3.9786363636363533,1.0155406196846495,14.65121212121205,1.9239351036436194
228,3.9814141414141293,1.020118728473076,14.675202020201958,1.9183245906993882
229,3.9831818181818095,1.0189731710571506,14.705757575757511,1.9218866806934978
230,3.9851010101009994,1.0189837648206046,14.725505050504989,1.9256454991002785
231,3.987777777777764,1.0172683041219153,14.747020202020133,1.9175333203864389
232,3.9881818181818045,1.017575933044905,14.773080808080742,1.9174448793432728
233,3.988383838383824,1.0176143550553147,14.793636363636292,1.9151368670325568
234,3.990101010100994,1.0187643435430158,14.811161616161547,1.9160641571728427
235,3.9917171717171556,1.0205053854389652,14.843434343434271,1.908876851876221
236,3.993535353535338,1.0210849964335709,14.876212121212047,1.9077566679296525
237,3.994797979797963,1.0224284274690867,14.91631313131307,1.9084462936881688
238,3.995404040404023,1.0225011833898134,14.93696969696963,1.8980966467812566
239,3.9971717171716996,1.0237051865395463,14.970404040403967,1.8906190450302565
240,3.999595959595942,1.0217282013814208,15.007828282828218,1.8834772821242576
241,4.002272727272711,1.0220171808472895,15.040252525252455,1.8709912702450493
242,4.002727272727255,1.0219340782454893,15.07045454545447,1.843767283480473
243,4.005151515151496,1.0210387557785703,15.091515151515079,1.8329810552827528
244,4.00686868686867,1.0207700488869746,15.12282828282821,1.8335482635512568
245,4.0090909090909,1.02102152304207,15.144393939393867,1.816324682149221
246,4.010808080808073,1.0208398895986528,15.165909090909024,1.8101919528414383
247,4.010808080808072,1.0208398895986524,15.198787878787805,1.8011137027822075
248,4.011565656565646,1.0204743348436442,15.225757575757495,1.8018059533142043
249,4.011565656565646,1.0204743348436445,15.267525252525177,1.806467659001948
250,4.011919191919181,1.020600112349352,15.304595959595883,1.80284053764694
251,4.013585858585849,1.0188221228498389,15.351868686868618,1.8148898445756836
252,4.019343434343425,1.0215450343565533,15.386111111111045,1.8053930667860911
253,4.02050505050504,1.0239726349600882,15.424191919191834,1.791481488996085
254,4.022878787878779,1.0237560494725435,15.461111111111034,1.789028692014412
255,4.024343434343421,1.0244728537638526,15.494242424242332,1.7801959305846518
256,4.026212121212108,1.0231666832575597,15.539141414141323,1.7657552868351583
257,4.026868686868675,1.0231437934719056,15.570505050504963,1.7592536574588666
258,4.028181818181808,1.0227311834317991,15.604696969696874,1.752320870537989
259,4.029898989898979,1.0244164078317586,15.648080808080715,1.752861709035498
260,4.0317676767676645,1.0240554525716499,15.684949494949407,1.7555309683158973
261,4.0323737373737245,1.024021526744375,15.719242424242331,1.7623996402894955
262,4.033989898989889,1.0247612533983572,15.750101010100924,1.7654630409626548
263,4.035151515151502,1.0254179395842586,15.802121212121122,1.7719207898150906
264,4.036060606060593,1.0258536875133657,15.843787878787785,1.7795874706393189
265,4.0380303030302915,1.02602485091459,15.887373737373643,1.784109834980755
266,4.040555555555546,1.0242131505688015,15.938585858585766,1.7728832012921263
267,4.041969696969686,1.0229171029711792,15.981111111111012,1.765160202865827
268,4.045404040404027,1.0248791415927194,16.020858585858498,1.7784665870303593
269,4.046666666666654,1.0243365864312788,16.061010101010012,1.768185739135083
270,4.0480808080808,1.0244357795696513,16.08555555555547,1.7556278855506604
271,4.050505050505045,1.0234566547392556,16.126868686868587,1.7580514681883972
272,4.0506060606060545,1.023452662068267,16.171111111111017,1.761116003735783
273,4.052727272727264,1.0256170223344931,16.206161616161523,1.7700721691880645
274,4.053080808080802,1.025999999950219,16.247878787878697,1.7816943027094172
275,4.053484848484845,1.0261632256700997,16.286666666666573,1.787120212296456
276,4.0543939393939326,1.0272163246933133,16.3299999999999,1.8020045210396822
277,4.055909090909087,1.0272186588772045,16.35560606060596,1.8085614020443639
278,4.056464646464642,1.0270960139217684,16.395252525252427,1.8079228840235242
279,4.057979797979797,1.0275260853803225,16.41055555555547,1.8080619454746214
280,4.05868686868687,1.0280828177609889,16.440202020201927,1.8068848987816084
281,4.059848484848484,1.0284567967678382,16.468989898989804,1.8167938052072874
282,4.0607575757575765,1.0285061710476775,16.506666666666565,1.8185693863018995
283,4.062020202020202,1.0302453638050255,16.54222222222212,1.8254107861827331
284,4.063080808080809,1.03144309448331,16.57636363636353,1.827361964642279
285,4.064040404040408,1.032606081158202,16.611717171717068,1.8398712320139863
286,4.064545454545457,1.0325904445721439,16.640555555555455,1.8472768939070359
287,4.06666666666667,1.03229012182757,16.670151515151407,1.8458707705694157
288,4.068585858585865,1.0326498771602048,16.68959595959586,1.8512674893737977
289,4.071666666666671,1.0329236564099575,16.712727272727165,1.8674171607763086
290,4.071666666666671,1.0329236564099575,16.756565656565545,1.8818173685321267
291,4.072474747474754,1.032829239830576,16.783232323232216,1.8807565009364033
292,4.072979797979803,1.031602561064774,16.816969696969586,1.8846702634244465
293,4.07484848484849,1.031463344455786,16.851818181818068,1.895234065234191
294,4.077323232323238,1.0335161560575876,16.88545454545443,1.8959505658395146
295,4.078282828282834,1.0340646078967466,16.916868686868572,1.900814245645578
296,4.079343434343439,1.0337285338351772,16.953787878787764,1.906741830779348
297,4.079494949494952,1.033985205682725,16.971464646464536,1.917576589615911
298,4.080050505050508,1.0341607751338846,17.002474747474633,1.926660176118569
299,4.080303030303032,1.0338223464482696,17.024797979797867,1.9316146449850087
300,4.081010101010102,1.0337671808613342,17.059090909090795,1.9309383353205647
301,4.081161616161616,1.0339088849552664,17.09444444444433,1.9518667860837975
302,4.082474747474746,1.0334999557102604,17.131161616161496,1.9464665407306854
303,4.0833333333333295,1.0345765746957445,17.17363636363624,1.955012182940345
304,4.084494949494948,1.0333989569591957,17.212525252525133,1.965855835093409
305,4.084999999999999,1.033100790159504,17.243888888888776,1.96853168003679
306,4.086363636363634,1.0322052404449866,17.275959595959478,1.9760940563698544
307,4.086969696969694,1.03176035278,17.313888888888766,1.9867008056869127
308,4.088131313131308,1.0308139887189813,17.34075757575745,1.9903048418350682
309,4.089949494949489,1.0298557394593846,17.376464646464527,1.9962936808899199
310,4.090555555555554,1.030628601511499,17.403686868686737,1.9952641683802477
311,4.092727272727267,1.0320792077511476,17.43833333333321,1.9913139479145674
312,4.093484848484843,1.0322185834699482,17.467323232323107,1.9885798395044938
313,4.094191919191914,1.0319985986133624,17.49010101010088,1.9808333099933573
314,4.094848484848478,1.0322126737136208,17.519646464646335,1.9779795935815638
315,4.095656565656558,1.032644106964102,17.549141414141275,1.981253440344757
316,4.096464646464638,1.03188492642218,17.575202020201885,1.9862115112010839
317,4.096565656565647,1.0318858608159933,17.604999999999873,1.9831189029162168
318,4.097575757575747,1.0313962016029794,17.63747474747462,1.9832964322793167
319,4.097676767676757,1.0313980168668737,17.66702020202008,1.995276696731714
320,4.098232323232316,1.0311051974810963,17.693484848484726,2.0061219810918653
321,4.10025252525252,1.0318505349500942,17.722020202020058,2.004123888371862
322,4.101414141414135,1.0324417493097091,17.7504545454544,2.007387780412338
323,4.1034343434343326,1.0329245910988596,17.765353535353395,2.0012250635355495
324,4.105101010101002,1.0352216459478951,17.795050505050366,2.006710146910304
325,4.106363636363628,1.0374956455666968,17.82227272727258,2.0087622686504623
326,4.109141414141406,1.0363660717772774,17.84297979797965,2.010616412148322
327,4.109242424242414,1.0362791267943405,17.865757575757428,2.019471228932247
328,4.110404040404033,1.0368021450059335,17.885050505050348,2.018805087730513
329,4.111565656565649,1.0369642791991354,17.912272727272565,2.0218679564105537
330,4.112878787878778,1.0364104915373027,17.931767676767514,2.025814992172754
331,4.113535353535344,1.0368954962658647,17.95479797979782,2.035328016357528
332,4.115101010100999,1.0366959257688773,17.982070707070548,2.036748447362305
333,4.116919191919179,1.0384829215687088,18.01712121212104,2.049113935116781
334,4.117676767676757,1.0391108222358154,18.036313131312973,2.063477240017263
335,4.117727272727261,1.0391800918216088,18.05186868686853,2.067862403646858
336,4.118585858585848,1.0403941060621764,18.06777777777761,2.0674230154231754
337,4.118989898989888,1.0406862714184089,18.09580808080792,2.056232913363782
338,4.119696969696958,1.0411609730580218,18.118434343434178,2.0553247798134358
339,4.121262626262613,1.0400866179994168,18.13207070707055,2.040081779606593
340,4.121363636363623,1.0400478587619828,18.161010101009946,2.0299806618791254
341,4.122272727272712,1.0397892895468739,18.184191919191758,2.0429144291576797
342,4.1229292929292765,1.040132165124394,18.205707070706904,2.0554779792027373
343,4.123838383838364,1.039809941193407,18.23010101010085,2.0551310360036212
344,4.1256060606060405,1.040249241940874,18.25025252525236,2.055684528627031
345,4.127575757575737,1.0403696228493338,18.267474747474584,2.0623372258629806
346,4.12848484848483,1.0415800257815384,18.290050505050353,2.071352973296832
347,4.1295454545454335,1.0421539111440037,18.312828282828125,2.08155998232191
348,4.129949494949474,1.041788295317198,18.312777777777626,2.0782647562330028
349,4.130555555555538,1.0417318620552607,18.33580808080792,2.079371438813403
350,4.133232323232301,1.0416856821037286,18.34843434343418,2.084687896950277
351,4.135050505050481,1.0416496466316632,18.364747474747308,2.0896072143770015
352,4.135050505050481,1.0416496466316632,18.396111111110937,2.0959803157062558
353,4.135050505050482,1.041649646631663,18.415454545454374,2.094537136880994
354,4.136565656565631,1.042058584368333,18.43030303030286,2.08540582558941
355,4.137424242424219,1.0416106308772175,18.438838383838213,2.0888429618800743
356,4.1397474747474465,1.0407315496578171,18.447272727272548,2.087799415007662
357,4.140404040404011,1.0398861121351488,18.463434343434173,2.0852656627872355
358,4.1420202020201735,1.0399531434430263,18.471666666666486,2.0775006683849737
359,4.1427272727272415,1.0400680098707782,18.481262626262456,2.072874856299953
360,4.142979797979765,1.0400817621376601,18.49393939393923,2.0669405261049887
361,4.143383838383805,1.0406069957481454,18.50878787878771,2.0619064796402595
362,4.14484848484845,1.0404177404216857,18.52328282828266,2.059024930004804
363,4.146868686868654,1.0403880257666849,18.54757575757559,2.0530775995645127
364,4.148686868686834,1.0386690741360896,18.56207070707053,2.0445006249267585
365,4.149343434343399,1.0384551362446055,18.57989898989882,2.0549418809464832
366,4.149848484848449,1.0387900727889663,18.595303030302855,2.0472931822392666
367,4.150303030302994,1.0387321370819411,18.615959595959417,2.032007415668763
368,4.151060606060567,1.038501765647648,18.632272727272547,2.0412695302864696
369,4.151111111111073,1.0384768558738495,18.659949494949313,2.029891040037624
370,4.151161616161578,1.0384521886772136,18.67777777777759,2.019108289787641
371,4.151818181818144,1.038153597278178,18.6938888888887,2.0178980416207555
372,4.151818181818144,1.038153597278178,18.7128282828281,2.0151462013549826
373,4.152575757575717,1.0381561709993758,18.733585858585663,2.023340664759346
374,4.152575757575717,1.0381561709993758,18.761616161615958,2.013856321575747
375,4.152575757575717,1.038156170999376,18.780909090908896,2.025091781827183
376,4.1530808080807695,1.0386578695030324,18.80580808080788,2.020813969815623
377,4.1533333333332925,1.0387106253858254,18.82964646464626,2.022295866301493
378,4.154393939393896,1.0401792576140703,18.857525252525043,2.0176486761802197
379,4.154949494949451,1.0396321742073598,18.878585858585645,2.0198519797752565
380,4.155808080808036,1.0400733452568962,18.90045454545433,2.0219901549754633
381,4.155858585858542,1.0400494688539805,18.926868686868474,2.02409857550539
382,4.15626262626258,1.0398436315541952,18.947777777777567,2.031044793893175
383,4.157626262626213,1.0399980317433015,18.976212121211912,2.0301560697352676
384,4.159141414141363,1.0393839990787868,18.990606060605852,2.0238910787044375
385,4.160101010100958,1.038652909956173,19.010757575757367,2.0233732250215173
386,4.161565656565605,1.0399016868504507,19.037878787878572,2.019776659764929
