round,regret1_mean,regret1_std,regret2_mean,regret2_std
39,1.551515151515151,0.8537170328429108,4.5479797979797985,0.8559622719959683
40,1.5691919191919188,0.8962819560611154,4.579797979797979,0.8638572580640653
41,1.6161616161616152,0.9010955931719319,4.730303030303029,0.9082802221465878
42,1.66111111111111,0.9322401935069962,4.809595959595958,0.9843097464577564
43,1.6691919191919176,0.9731321990924569,4.855050505050501,1.0035368785986285
44,1.725252525252524,1.006615704229995,4.937878787878784,1.0561644611725838
45,1.7065656565656553,0.9956426083955471,5.170202020202018,1.0089868855696293
46,1.7742424242424224,1.0361663476144052,5.218181818181816,0.99894802334841
47,1.779292929292927,1.0057204254289986,5.299999999999997,0.981959502652998
48,1.7176767676767646,1.008041967025663,5.436868686868686,1.0018380465337189
49,1.7707070707070685,1.0113280426024498,5.5505050505050475,1.0571637258971358
50,1.76262626262626,0.9993289249158397,5.681818181818178,1.0696368770141094
51,1.750505050505049,1.0033694890711056,5.693434343434341,1.0656878017347495
52,1.7681818181818165,1.003410798876973,5.77474747474747,1.0745837005922847
53,1.7737373737373723,1.0069947186715025,5.869696969696969,1.159870889169522
54,1.8060606060606035,0.983145899450413,5.957070707070705,1.199949940288357
55,1.8232323232323204,0.9991885290372051,5.990404040404038,1.0710654298333862
56,1.8520202020202,0.9794309684385799,5.978282828282826,1.0745691021191006
57,1.8469696969696947,0.9864841377256324,6.027777777777777,1.1297094739629592
58,1.8308080808080782,0.9604946615668805,6.128787878787875,1.230059292338001
59,1.835353535353533,0.95549148780458,6.280808080808077,1.2588614579002346
60,1.8646464646464622,0.9831085381149502,6.395959595959591,1.2924383537622497
61,1.8464646464646441,0.990981164812612,6.500505050505048,1.277233584759554
62,1.8449494949494927,0.990746519268323,6.6040404040404015,1.2982336740280456
63,1.849999999999996,0.9879620557334277,6.737373737373733,1.3356938853233793
64,1.820707070707066,0.9603140587960117,6.789393939393935,1.346391235959796
65,1.8459595959595934,0.9552112743872222,6.9055555555555515,1.2783446859945797
66,1.8727272727272708,0.9984857426052229,7.046969696969694,1.3054965502560034
67,1.868181818181818,1.0116741537712817,7.099999999999996,1.2768787510820245
68,1.8676767676767665,1.009380551145563,7.123232323232321,1.29730006176681
69,1.8585858585858595,1.0032927118678663,7.2560606060606005,1.333960768349946
70,1.870202020202021,1.008739107136583,7.360101010101005,1.2827011191247841
71,1.83888888888889,0.9912057186353637,7.472727272727269,1.3175570329391597
72,1.8636363636363615,0.9794777150221888,7.510606060606056,1.326136934661162
73,1.8818181818181827,0.9830862244179553,7.598484848484844,1.3774556963801985
74,1.8666666666666714,0.9851260939998956,7.668686868686867,1.341700103388191
75,1.8838383838383888,0.973375283697916,7.697474747474746,1.3929572187559618
76,1.8843434343434367,0.943783731510616,7.789393939393937,1.444509869959979
77,1.8838383838383828,0.9337644944026513,7.844949494949496,1.492182892515469
78,1.895454545454546,0.9286780189996776,7.923232323232324,1.4716755746566925
79,1.8696969696969739,0.9216854844421751,7.973737373737372,1.4557861571583706
80,1.8777777777777813,0.9320797037952935,8.052020202020199,1.4723604765549516
81,1.8868686868686837,0.9318727913701482,8.098989898989897,1.4490042459443704
82,1.930808080808075,0.9182119595901712,8.175757575757574,1.4426682587927346
83,1.9707070707070684,0.9261166623258306,8.244949494949495,1.4354335912675602
84,1.9813131313131294,0.94211631701194,8.243939393939392,1.3994293333115304
85,2.0287878787878766,0.9307192885298134,8.223232323232324,1.3276639492301858
86,2.041919191919189,0.9278426595152124,8.266666666666673,1.3281710595523049
87,2.0343434343434326,0.9317402995018309,8.319696969696974,1.2766714778041117
88,2.0343434343434295,0.9361211589327658,8.32727272727273,1.2575327565566083
89,2.0313131313131323,0.9375560385251536,8.375252525252524,1.205800121608925
90,2.0232323232323166,0.9561479787403586,8.45151515151515,1.2096780934135771
91,2.061616161616154,0.9396078826648943,8.503535353535352,1.1988968205682742
92,2.055555555555549,0.9425492787884363,8.582828282828276,1.1754299415078329
93,2.0565656565656503,0.9432629135015076,8.646464646464635,1.1223263187134827
94,2.0277777777777715,0.9330409977702201,8.78181818181817,1.1094220403185266
95,2.01969696969696,0.9186102333082811,8.79040404040403,1.0900839799569695
96,2.0136363636363646,0.9168914770103448,8.85404040404039,1.0245791937338016
97,2.0419191919191895,0.9164907864772989,8.94191919191918,0.9934569382177751
98,2.075757575757568,0.9462441665081748,9.005555555555542,1.0037539223022094
99,2.0626262626262544,0.9273976060802023,9.041414141414126,1.0038386684310912
100,2.0601010101010018,0.9258457418601879,9.058585858585843,1.0135426217266361
101,2.0525252525252404,0.9220490615974025,9.131313131313117,1.0322273572272946
102,2.035353535353523,0.9092844911737975,9.165656565656551,1.0283820475637582
103,2.073737373737359,0.9442126869536639,9.146464646464628,1.0506628669335571
104,2.0646464646464495,0.926284656557019,9.240404040404021,1.0700617456845973
105,2.0722222222222073,0.9210134299726432,9.329292929292908,1.0185224698701647
106,2.0722222222222073,0.9210134299726432,9.336363636363616,1.050806580656983
107,2.09090909090908,0.9123286898942888,9.34141414141412,1.0734698489384407
108,2.092424242424232,0.9080157783930961,9.39040404040402,1.1385143508310476
109,2.1020202020201917,0.9272424677618059,9.442929292929273,1.115107711224282
110,2.104040404040394,0.9270564876273173,9.487373737373716,1.1162398848191906
111,2.1181818181818084,0.9308950835435974,9.559595959595935,1.1095714769049212
112,2.1348484848484746,0.9151092872724358,9.611111111111091,1.15298063755488
113,2.1348484848484746,0.915248645814304,9.758080808080784,1.1900182795926701
114,2.124242424242412,0.9099132083500637,9.868181818181794,1.1642470207801046
115,2.107575757575745,0.8873783365695949,9.98181818181816,1.1169136823675276
116,2.106565656565644,0.887230000489143,10.051515151515128,1.149654708324458
117,2.1308080808080723,0.8884022141075555,10.099494949494922,1.172280972855235
118,2.1308080808080723,0.8887409484327057,10.18737373737371,1.2189903216787579
119,2.158585858585852,0.8771498724766638,10.232828282828255,1.2103215807139645
120,2.1742424242424168,0.885012928080197,10.292929292929266,1.219581419542776
121,2.175757575757566,0.88324308956813,10.380808080808054,1.2268885793602693
122,2.1863636363636263,0.8874197282597841,10.463636363636333,1.2141141024508382
123,2.192929292929282,0.8877368567681484,10.513636363636333,1.2342344221068287
124,2.2126262626262516,0.9012015978499687,10.610606060606031,1.2543617401554363
125,2.203535353535341,0.916206857992212,10.70858585858583,1.3102922883969519
126,2.2257575757575636,0.8987289656501494,10.777272727272692,1.323107886044991
127,2.223232323232311,0.9000187053798689,10.848989898989862,1.2938827174365286
128,2.221212121212109,0.899411999419346,10.90606060606057,1.3122903289898988
129,2.20252525252524,0.870456999641954,10.96363636363633,1.3076689028159512
130,2.2055555555555464,0.8708542670114137,11.040404040404008,1.308537028978745
131,2.2065656565656475,0.8705742065072892,11.140909090909057,1.3470984625972264
132,2.227777777777765,0.8565199447017285,11.170202020201987,1.347239711908273
133,2.228787878787866,0.85559505829879,11.221717171717136,1.3856738730453613
134,2.246969696969684,0.8478817300906963,11.289898989898953,1.4258608899975824
135,2.2459595959595804,0.8528598426667389,11.313636363636327,1.4394425829101047
136,2.248989898989887,0.8614066852539862,11.332828282828244,1.39819371648183
137,2.254545454545439,0.8760091910742981,11.395454545454504,1.476075315457976
138,2.2449494949494824,0.8870109006797497,11.436363636363598,1.4877251732779628
139,2.225757575757565,0.8813125524584903,11.47424242424238,1.531719932772892
140,2.2434343434343322,0.8815780621159512,11.468686868686827,1.5494218570199287
141,2.2545454545454438,0.8826751363826432,11.545959595959555,1.6037726699440502
142,2.249494949494939,0.8817470206283056,11.61363636363632,1.5978144987229637
143,2.2621212121212015,0.8825631492863911,11.66060606060602,1.6594468661703665
144,2.275757575757567,0.8833482046209614,11.688383838383796,1.676028268880292
145,2.274747474747466,0.8818424794458727,11.77070707070703,1.7180199924980335
146,2.270707070707062,0.8795486083866203,11.82525252525249,1.6605860919441056
147,2.2621212121212033,0.8912630426780553,11.908585858585822,1.6874317846823432
148,2.261111111111102,0.8886135076183791,11.940404040404,1.6595913486597793
149,2.2621212121212033,0.8889303537160682,11.99999999999996,1.6642421912741943
150,2.264141414141405,0.8867514763437795,12.039393939393896,1.6466223510020819
151,2.2651515151515036,0.8903547658206125,12.106060606060563,1.6026996151883102
152,2.2656565656565504,0.8813361404770397,12.191919191919146,1.6080954011824258
153,2.263636363636351,0.8811381551866092,12.260606060606031,1.5710889788718632
154,2.2535353535353435,0.8951051008212235,12.35858585858583,1.6096031700592308
155,2.227272727272715,0.8891098210286528,12.420707070707039,1.6175011021093324
156,2.21969696969696,0.8829006569506453,12.472727272727242,1.594167258488221
157,2.221717171717162,0.8796914256643152,12.50505050505047,1.5953537400086355
158,2.2020202020201896,0.8636836185311715,12.516161616161579,1.607244655970085
159,2.2060606060605883,0.863148305593684,12.480303030302995,1.6625345931256232
160,2.194444444444427,0.8259645124204724,12.534343434343398,1.6351158105488046
161,2.1914141414141235,0.8240203515950807,12.620707070707034,1.6705074355828062
162,2.1909090909090723,0.8188387436318916,12.655555555555518,1.647834839168588
163,2.194949494949479,0.818696682996283,12.700505050505011,1.6391546997713804
164,2.1954545454545498,0.8180042518378872,12.694949494949455,1.6254063245307127
165,2.194444444444449,0.8176087592832996,12.656565656565622,1.5814517681323788
166,2.182323232323238,0.821422221437184,12.672727272727233,1.5404583530746074
167,2.203535353535364,0.795665516355282,12.681313131313093,1.5376054226197866
168,2.217676767676789,0.7877798759460605,12.692424242424227,1.525873594203376
169,2.217676767676789,0.8040665761437401,12.716161616161596,1.4883467346181942
170,2.2348484848485066,0.8091541167506986,12.739393939393917,1.4862979937934309
171,2.2388888888889054,0.8090904361970255,12.78939393939392,1.4093679355502948
172,2.2580808080808246,0.8198401015210315,12.818181818181795,1.3796571056647464
173,2.27373737373739,0.8066995771251434,12.83535353535351,1.3658702241566552
174,2.274747474747491,0.8062738635896781,12.88282828282826,1.3236694474226285
175,2.255555555555572,0.7851909604698801,12.903535353535329,1.324287207711853
176,2.26414141414143,0.7796221409012095,12.920707070707042,1.3462074553369312
177,2.256565656565672,0.7957993480692773,12.922222222222194,1.3075506901319296
178,2.258585858585874,0.7908736140242866,12.974242424242425,1.261450867045709
179,2.2661616161616296,0.8038178274234005,13.010606060606062,1.3123510696716507
180,2.263131313131327,0.8009134477460733,13.068181818181818,1.2618851360249568
181,2.254545454545465,0.8091192822172788,13.121717171717162,1.2509305790248397
182,2.277272727272753,0.7817276394208231,13.131313131313124,1.2240511401717376
183,2.276262626262652,0.7816153849162311,13.156565656565647,1.183228891263865
184,2.2873737373737635,0.7875402341765652,13.164141414141406,1.1537928253761136
185,2.27929292929297,0.8012751609037201,13.206060606060598,1.103800097684079
186,2.286363636363672,0.8084312687004609,13.192424242424233,1.0720485450056303
187,2.292424242424279,0.8171194312223531,13.205555555555549,1.0489743364130633
188,2.3015151515151873,0.8265597067863715,13.215656565656555,1.0919351936333999
189,2.3015151515151873,0.8265597067863715,13.24747474747474,1.0840459383106158
190,2.3469696969697327,0.8412087311568749,13.215656565656555,1.0440312616871608
191,2.3388888888889245,0.8508038595515532,13.206565656565648,1.0199405855645998
192,2.315656565656597,0.8307466742220211,13.24848484848484,1.0573128284970306
193,2.342424242424274,0.8527364619406832,13.184343434343422,1.098821497235792
194,2.3328282828283142,0.8431453263965518,13.141919191919177,1.0611000533080432
195,2.325757575757607,0.8397647444601138,13.145959595959582,1.0974840442693559
196,2.32777777777781,0.8352608561928254,13.156565656565665,1.1175342352986675
197,2.3237373737374165,0.8292106468856364,13.189393939393947,1.1476326760362856
198,2.3308080808081444,0.8389685499063176,13.192929292929302,1.1843704633903946
199,2.338383838383902,0.8394358739479826,13.216161616161623,1.2379380284115762
200,2.344444444444508,0.8425259730741878,13.257575757575761,1.206946022891356
201,2.3621212121212762,0.8522315366028516,13.301010101010098,1.2177776269664202
202,2.3691919191919864,0.839914174683726,13.313131313131311,1.1826876711702257
203,2.348989898989967,0.8594037993384431,13.369696969696966,1.204760478870328
204,2.3469696969697655,0.8556904536299693,13.420202020202018,1.24053769884964
205,2.3459595959596595,0.8614931466887616,13.471717171717168,1.2345426280445666
206,2.340404040404104,0.8543543975354444,13.487373737373764,1.2420510443848283
207,2.332828282828347,0.8681007242610467,13.518181818181862,1.22729184837748
208,2.3308080808081453,0.8663088486933542,13.569191919191988,1.2196944601266813
209,2.327272727272792,0.845747146548154,13.623232323232392,1.2394194592056458
210,2.3292929292929943,0.8469526810841081,13.671212121212188,1.2768081321106557
211,2.3363636363637013,0.8476733733839559,13.674747474747539,1.3230611347358023
212,2.3419191919192586,0.8508206485160529,13.738383838383905,1.3586098905163189
213,2.3439393939394604,0.8544238099058525,13.773737373737433,1.37322071389436
214,2.3429292929293593,0.8534141626950577,13.792424242424298,1.3955331432111195
215,2.337373737373804,0.8660513226006145,13.83030303030308,1.402455685867279
216,2.337373737373805,0.8661220063387993,13.907070707070755,1.397822873191733
217,2.344949494949561,0.8575991061770469,13.952020202020245,1.438348459586512
218,2.3429292929293593,0.858527775813175,14.028282828282869,1.466402987122185
219,2.3540404040404694,0.8516608727775563,14.085353535353573,1.4559484850864401
220,2.3348484848485502,0.8332998156712397,14.098989898989938,1.4605082605535311
221,2.3257575757576405,0.8282682001664956,14.139898989899029,1.4779128372315276
222,2.3297979797980686,0.8300979434100324,14.187878787878827,1.4915378762205491
223,2.3297979797980686,0.8300979434100323,14.203030303030342,1.5273094699230958
224,2.318686868686957,0.8393430377545875,14.210101010101067,1.535147846402836
225,2.322727272727358,0.8438348108736046,14.227777777777836,1.5565988400948998
226,2.3237373737374583,0.8448438292410052,14.22828282828289,1.5537701284554253
227,2.3247474747475585,0.8453496972265458,14.261111111111171,1.535245626856547
228,2.3030303030303862,0.8442172619830225,14.276767676767737,1.553282479320884
229,2.3196969696970497,0.8203365130813566,14.279292929292989,1.5602318043606271
230,2.318181818181898,0.8008960903233401,14.306060606060663,1.5786140258556816
231,2.318686868686951,0.8013496484402176,14.307575757575815,1.5916199309801873
232,2.3222222222223006,0.8063263783010602,14.333333333333389,1.5893867977358591
233,2.3222222222223006,0.8102426889383944,14.331818181818235,1.5166912210379093
234,2.3232323232324013,0.8109544863057087,14.349494949495005,1.493803819802287
235,2.315656565656643,0.8097465470517623,14.382828282828337,1.4535872966480639
236,2.3166666666667464,0.8100766073555992,14.451515151515204,1.412806368369946
237,2.3166666666667415,0.8086962618399676,14.555050505050563,1.3911981720234698
238,2.2989898989899693,0.8132436085329915,14.5954545454546,1.3632873664888865
239,2.3176767676768377,0.8204372516839208,14.641414141414197,1.3383476267256773
240,2.3237373737374383,0.8227161113144621,14.700505050505104,1.347703496250091
241,2.3095959595960234,0.8091534862747727,14.732828282828336,1.3355171318971772
242,2.310606060606124,0.8086274981549987,14.783838383838434,1.305753946202606
243,2.323232323232377,0.8158246379046781,14.83787878787884,1.2948306135254486
244,2.328282828282881,0.8217343997498866,14.940404040404093,1.2704501032911781
245,2.323232323232379,0.8297012983386691,14.950505050505104,1.2554295913474152
246,2.3252525252525835,0.8261527179870657,14.973232323232375,1.2374294978159768
247,2.343434343434393,0.8392900055991606,15.012121212121267,1.2291713293608721
248,2.343434343434393,0.8392900055991606,15.029292929292982,1.2234691860856568
249,2.3505050505051006,0.8481546976728888,15.022222222222274,1.2118669767048014
250,2.35505050505055,0.836806505739629,15.064646464646515,1.2211110233779583
251,2.356060606060651,0.8353762836910948,15.09393939393944,1.2227713934437685
252,2.3636363636364077,0.8425265785769728,15.101010101010136,1.2195605043176134
253,2.3767676767677246,0.8379553486980017,15.121212121212158,1.2556270650950845
254,2.384343434343481,0.8286567584126322,15.152020202020239,1.2942434333181858
255,2.4065656565657028,0.8148149017725407,15.17727272727276,1.311197974585942
256,2.422222222222268,0.8065648659414341,15.198484848484881,1.351883603201249
257,2.430303030303075,0.8116644024055956,15.247474747474778,1.3664038508896834
258,2.4388888888889335,0.8192300617606969,15.264646464646493,1.3679471705001862
259,2.4368686868687313,0.8199297017704125,15.304545454545485,1.3739268474502868
260,2.43585858585863,0.8191104905412449,15.336868686868707,1.354835140273786
261,2.4358585858586297,0.8214551369280664,15.355555555555574,1.335539573525935
262,2.4419191919192356,0.8227557956499496,15.391919191919214,1.3463896256199934
263,2.441919191919235,0.822433304997594,15.38484848484851,1.3631907240394237
264,2.4565656565657,0.8171248940899887,15.38838383838386,1.3664718929196327
265,2.462121212121255,0.8045923756347025,15.460101010101031,1.334068610394182
266,2.4686868686869117,0.7995247797800232,15.516161616161625,1.3109885391959273
267,2.4696969696970124,0.8003990944120795,15.579292929292938,1.299246817045513
268,2.456565656565699,0.8122185729870185,15.610606060606074,1.2948168237557414
269,2.4555555555555983,0.808840551941766,15.671212121212122,1.319778146385968
270,2.4494949494949916,0.8213680322135831,15.719696969696972,1.2966747556329274
271,2.4757575757576147,0.8375461313202882,15.776262626262627,1.3359002113008311
272,2.477777777777817,0.8362794570431702,15.82777777777778,1.3222362084590238
273,2.4656565656566043,0.8617612108064313,15.835858585858585,1.3367366459884649
274,2.4626262626263014,0.8596671741085452,15.899494949494947,1.3077579454132335
275,2.465656565656604,0.8589684233848223,15.949494949494953,1.307400080274214
276,2.466666666666705,0.8568199308123984,15.99949494949495,1.2945725234877825
277,2.4686868686869063,0.8563244133313375,16.050000000000004,1.293705279288211
278,2.471717171717215,0.8625730355210539,16.10707070707071,1.280214469074562
279,2.465151515151559,0.8765775348912719,16.130303030303036,1.301815658130713
280,2.463131313131357,0.8733725226441879,16.17272727272726,1.2948490324887425
281,2.4621212121212555,0.8724701793504094,16.206060606060596,1.2684548298387606
282,2.46717171717176,0.8820479701066344,16.274747474747464,1.281270827409285
283,2.467171717171761,0.8820768882426092,16.312626262626253,1.264407733138659
284,2.461111111111151,0.8798961141618789,16.403030303030295,1.2370413901230035
285,2.469191919191959,0.8867296145071265,16.412121212121207,1.2669465481067486
286,2.4772727272727666,0.8721836187815811,16.436363636363616,1.2809283632141817
287,2.4752525252525643,0.8695921111366233,16.480808080808064,1.2410783545343385
288,2.4671717171717567,0.8663265149156391,16.52828282828281,1.2592848716313525
289,2.4671717171717567,0.8655960105171027,16.586868686868666,1.2492458698520896
290,2.466666666666704,0.8642215514028821,16.63787878787877,1.2268591604797532
291,2.4732323232323603,0.870904059134136,16.66262626262624,1.2252067242682403
292,2.473737373737413,0.8724980993527426,16.709090909090868,1.2323443449093974
293,2.4651515151515526,0.8714498284993126,16.789393939393875,1.2058043524190112
294,2.4671717171717544,0.870304020942391,16.836868686868627,1.1717434035726189
295,2.4661616161616537,0.8693327702098251,16.889393939393877,1.1670786145769263
296,2.4671717171717544,0.8695709912394933,16.978282828282744,1.1553653733799805
297,2.4671717171717544,0.8695709912394933,17.025757575757492,1.1475797762788167
298,2.4747474747475118,0.8770736793195987,17.09444444444436,1.174261539976888
299,2.4606060606060973,0.8689182214828651,17.16212121212113,1.2323986771076685
300,2.4626262626262956,0.8697585590411933,17.217676767676686,1.204478112595657
301,2.4616161616161945,0.8694505686920012,17.25454545454537,1.2491895137982292
302,2.461111111111145,0.8534249226272789,17.31565656565648,1.2547029171338435
303,2.4595959595959975,0.8387549379491577,17.361111111111008,1.2885485483650465
304,2.4757575757576133,0.841592981830666,17.42929292929282,1.2622221575550392
305,2.477777777777815,0.845072503378098,17.49949494949484,1.2568097338382802
306,2.4833333333333667,0.8476368116552149,17.511111111111,1.2636012397317704
307,2.4853535353535685,0.864130787648153,17.534343434343324,1.2601689218759575
308,2.464141414141447,0.8643255859328219,17.59696969696959,1.2830426131299668
309,2.4500000000000326,0.8556856841159748,17.642424242424134,1.298509894505189
310,2.450000000000032,0.8581206404509848,17.711111111111002,1.304483568259536
311,2.4419191919192236,0.862806766769945,17.744444444444333,1.316205027307963
312,2.4363636363636685,0.8688254528873701,17.785858585858477,1.3302712006193138
313,2.4363636363636685,0.8688254528873701,17.841919191919082,1.335271872837247
314,2.441919191919223,0.8746076415633214,17.909595959595848,1.3359143407432277
315,2.441919191919223,0.8746076415633214,17.927272727272616,1.3635581720941534
316,2.4353535353535674,0.8802895563912615,17.932828282828176,1.361389937895713
317,2.443434343434368,0.8838522365436761,17.979292929292818,1.3957323595546989
318,2.4358585858586186,0.8758573277454827,18.03585858585846,1.3807021343643564
319,2.4383838383838565,0.8841984836413375,18.079292929292805,1.3810486700466993
320,2.4393939393939577,0.8852658026103314,18.11717171717159,1.391785409412819
321,2.440909090909109,0.8672528979608791,18.130303030302905,1.4166982657308451
322,2.439898989899008,0.8692341768937702,18.187878787878667,1.441350433565499
323,2.439898989899008,0.8692341768937702,18.217171717171592,1.4719272189146275
324,2.4545454545454732,0.8623654184197379,18.241919191919067,1.4702946648163773
325,2.4555555555555744,0.8633758246029,18.28333333333321,1.4767359812265173
326,2.463131313131332,0.8687134421587484,18.29949494949484,1.4672774175662144
327,2.463131313131332,0.8687134421587484,18.361111111111,1.4686105359958104
328,2.4717171717171906,0.856584714863268,18.39141414141403,1.4549982635535936
329,2.486363636363655,0.8526145592076226,18.433333333333223,1.4692852351167942
330,2.4828282828283,0.8522649083068251,18.497474747474637,1.5028494684578946
331,2.4818181818181984,0.8511238421727089,18.573737373737266,1.4759736150884533
332,2.480808080808097,0.8530893581055722,18.63888888888878,1.4908835130979758
333,2.4848484848485013,0.8550998750715156,18.65050505050494,1.4762874206993806
334,2.4848484848485013,0.8516205885092188,18.709090909090804,1.4371774534661803
335,2.482828282828299,0.8506711850983473,18.760606060605948,1.4430543568941183
336,2.4818181818181992,0.8506861775989377,18.81767676767666,1.4537919800693324
337,2.4818181818181992,0.8506861775989377,18.835858585858478,1.429177369779601
338,2.475757575757593,0.8486615977521575,18.850505050504946,1.4627943706058666
339,2.4757575757575916,0.8486615977521578,18.91464646464636,1.4926365023644388
340,2.48434343434345,0.8370027873026844,18.922222222222114,1.5167906958101312
341,2.4924242424242586,0.8422063582293012,18.94595959595949,1.5476993171175855
342,2.4944444444444605,0.841549487701706,18.961111111111006,1.547659762260481
343,2.496969696969713,0.8380375334425256,18.9580808080807,1.5465419195704349
344,2.4833333333333503,0.8298920374341233,18.992424242424143,1.5663508561593376
345,2.476767676767694,0.822647124221999,19.04040404040394,1.604166343680686
346,2.478787878787895,0.8063991339962343,19.07070707070697,1.5903269738280423
347,2.4671717171717313,0.7991113636618629,19.105555555555455,1.5989000051301472
348,2.46616161616163,0.7984560974640992,19.14949494949488,1.623977628046014
349,2.459090909090923,0.8092524649863773,19.188383838383753,1.6441966314901277
350,2.4520202020202087,0.8041515899470343,19.23434343434335,1.6682349523795783
351,2.452020202020217,0.8050392569838944,19.285858585858506,1.7105579705329237
352,2.4540404040404193,0.8070051236927598,19.302525252525175,1.7184493909789373
353,2.453030303030318,0.8069406413443337,19.34343434343426,1.701964750467891
354,2.4520202020202175,0.8066662176484406,19.38636363636356,1.6944354122204903
355,2.4616161616161767,0.8084790685258796,19.433838383838303,1.7336029816629022
356,2.459595959595975,0.8077808786821475,19.47626262626255,1.74990204806974
357,2.4595959595959753,0.8056877444500403,19.523737373737298,1.746170836588349
358,2.4616161616161762,0.8066217889046196,19.507575757575683,1.7338689837736392
359,2.4626262626262774,0.8077688791897968,19.50101010101003,1.7354843496748156
360,2.463636363636378,0.8068797893046624,19.537878787878718,1.794557874662556
361,2.471212121212136,0.8122809092192809,19.560101010100944,1.8416103470993774
362,2.4752525252525395,0.8156102810772585,19.575757575757514,1.8295687201815676
363,2.4767676767676816,0.8133420895021231,19.617676767676702,1.8301263795279403
364,2.475757575757598,0.8131244117907579,19.633838383838317,1.817285483325331
365,2.4732323232323465,0.8198077434687793,19.648989898989836,1.827441697800783
366,2.4722222222222454,0.8182605336869572,19.67878787878779,1.8472234477373186
367,2.4722222222222454,0.8182605336869572,19.68030303030293,1.848211673251676
368,2.4787878787879025,0.8211717410276564,19.736363636363535,1.829773375322771
369,2.479797979798003,0.8198667026170583,19.772727272727174,1.8273408477957374
370,2.4863636363636594,0.824430713540195,19.811616161616065,1.870757861408746
371,2.4939393939394163,0.8314542634596637,19.842929292929192,1.890158448196772
372,2.4939393939394163,0.8314542634596637,19.86919191919182,1.85952771754357
373,2.5005050505050725,0.8254121539913912,19.88888888888879,1.8311086482638144
374,2.5005050505050725,0.8243731637745667,19.919696969696872,1.8132473022182936
375,2.5005050505050734,0.8269311772579381,19.954040404040306,1.7949120491992274
376,2.501515151515175,0.8256210309372023,19.982828282828187,1.793010668234353
377,2.4924242424242657,0.83645344879606,19.990404040403952,1.8033025428967908
378,2.493434343434367,0.8369558545948068,20.020202020201904,1.7918121430677703
379,2.487373737373761,0.843262699524963,20.03737373737362,1.8116453774328796
380,2.4818181818182063,0.8375108025898015,20.05202020202009,1.817655717936666
381,2.47525252525255,0.8309621913496884,20.09292929292918,1.8080472317856955
382,2.47525252525255,0.8309621913496884,20.11919191919181,1.8182873145599796
383,2.4686868686868935,0.8392194934751694,20.12272727272716,1.8101746383157868
