round,bid1_mean,bid1_std,bid2_mean,bid2_std
49,0.18284595918802743,0.13954599570368684,0.1322304393231531,0.05134777375384562
50,0.16125547773653542,0.1409924618175823,0.14735588708283429,0.09633195625788975
51,0.19151490899147874,0.16110128086448386,0.10941835057403708,0.11661186184974459
52,0.17539369249712464,0.12139225655220395,0.1704042841188568,0.1561710512993741
53,0.20146610499567985,0.17212784735807468,0.15610901574904326,0.12480848188981973
54,0.1843566210798099,0.16609481407154508,0.1451163256431015,0.12896115657717017
55,0.1766943593840188,0.12721330007335108,0.10437681107248883,0.09208158289036243
56,0.16692381425595665,0.12084235405964566,0.14688896539635465,0.11207853841917163
57,0.16462276678465573,0.09784087482194784,0.1675657484246956,0.14173556901353446
58,0.17391604308722902,0.13495184719672967,0.10914698524919075,0.054074671168047816
59,0.14841747672682665,0.09967307869642067,0.1296489013472303,0.129373919353258
60,0.15774041882977807,0.13533122924186045,0.10679651850018512,0.09366192317600167
61,0.17249273745840424,0.13348972098757822,0.137873779094597,0.11996978468807082
62,0.1756727733004261,0.13227239205713912,0.12253444021738999,0.16242747857741474
63,0.18546470992573483,0.146001585091093,0.13406380838632986,0.10664778311872643
64,0.1675948340087659,0.13675701632089762,0.1434029687313501,0.13069087035030447
65,0.17535312161008035,0.13393967640905902,0.1510218756536787,0.1378830114713525
66,0.13445390905213195,0.10364737415222368,0.16999267571115417,0.1216564430317008
67,0.16263596775045208,0.13508059198124236,0.10717513836242351,0.08738392824954133
68,0.1783833656743096,0.1457795733911934,0.15068578730165175,0.10941580526729386
69,0.1615130292898899,0.13106640083753718,0.14555096773178164,0.10803698990979944
70,0.15382525847222175,0.10649192909367937,0.13811115339576555,0.10457378282303685
71,0.13826662711931445,0.11241201649458937,0.14411697259736647,0.12829952443423726
72,0.1728275501172998,0.12292079385471044,0.15329323642148643,0.1384406475854508
73,0.22823292803865755,0.20143028782478625,0.13034789879941644,0.10662094559056609
74,0.19948160619499258,0.16873104238000103,0.13661573856949769,0.09333623256339971
75,0.15967737097958443,0.11719309492335538,0.14222038183226213,0.07866434320167996
76,0.14225482662897868,0.11112983214459864,0.12141983452745117,0.1430207297330687
77,0.1882633588156116,0.1290874654999625,0.14588251313939332,0.10864037630699025
78,0.14735641270359084,0.12455693975125755,0.16170433578716545,0.12937958015398307
79,0.16180993698481877,0.1128455472998823,0.1265006534856912,0.12953271193919613
80,0.17176062695196642,0.11154481771032758,0.12745345622011267,0.12960828634907273
81,0.16815868002159104,0.12662004873675572,0.13129688297718714,0.1262692396743462
82,0.16801497705279725,0.1341200385150303,0.15015442401716597,0.12608217208476888
83,0.1663931155890334,0.128251590265046,0.10560780613481398,0.06412004059268885
84,0.14699696521400102,0.13082553251839796,0.1420626682283829,0.11293895453123204
85,0.20600826328088911,0.14198673172150422,0.14067729697259398,0.0958377532677829
86,0.18970313682015,0.13493054109205127,0.13349078292145397,0.12790898236566173
87,0.17768614769030372,0.14070111737098157,0.14730681691176586,0.12695867736265817
88,0.1879526735474792,0.16201723427305012,0.11106413064462636,0.0908469211168801
89,0.1583063795248972,0.11060979872201925,0.14068705967666115,0.12519970510571055
90,0.1809912866556819,0.12581427567447032,0.1346614779147411,0.09477957661637262
91,0.1382813176677343,0.10987394421274103,0.11254038152581206,0.08390054457732078
92,0.17100949759868736,0.12288007790366777,0.11858598426881048,0.11930951992350275
93,0.18287712712487816,0.15436401205383815,0.14909367086329825,0.1330033559620478
94,0.16922311367312404,0.12091500101036062,0.15175614350846708,0.11875920470768433
95,0.1546365202709619,0.11726015187710513,0.11724205731539199,0.11301497074904542
96,0.20536925582279628,0.13780751339654912,0.12909590977587299,0.11133162366753269
97,0.17765522159701935,0.13111780067433174,0.08901148364841945,0.08662810171863106
98,0.2045304474894818,0.13651531587669175,0.12859596856668293,0.0762810733464936
99,0.15914937188988534,0.11908915951275856,0.1360440815653149,0.10732000183586782
100,0.18831495700477338,0.15637989653038148,0.13467493849285,0.14377312719659677
101,0.17685393566017255,0.14023990472111003,0.11836661216355979,0.11723933765265049
102,0.17368337261736072,0.1388931044544018,0.11249187590862293,0.11601928651609461
103,0.16065822559651638,0.1271540353356673,0.12643172485277338,0.12956789008127167
104,0.16672647512241795,0.1558474033019028,0.13165969239913433,0.12962878339072656
105,0.14747650047206706,0.11490973854536489,0.12915534548925692,0.13113213148196773
106,0.14517261666375875,0.12130298598109197,0.14080086236063857,0.08970274464054118
107,0.1848407054487413,0.15619051849610566,0.14097405276553163,0.11290790389270629
108,0.1798668206531348,0.1419004544842061,0.15482838181730457,0.11577958884096924
109,0.20071363218542104,0.15592949592281008,0.14416341151074244,0.11416494317757432
110,0.19155700648190094,0.13013901771011055,0.12887273748184014,0.12235199329925964
111,0.16793883504135693,0.1322927837586107,0.1473117742290701,0.1338641713145564
112,0.16247089346539856,0.1261038701962951,0.10605958553919526,0.10929422722808582
113,0.16141231819487,0.12029611331319393,0.16811483919920142,0.13094545891457282
114,0.1874982268238678,0.14705065624693758,0.1673114486756838,0.15065254363638989
115,0.16792534751842306,0.13987699158778577,0.11914225669573272,0.10406965232257674
116,0.18939197562121204,0.16664307628591868,0.11524438291564332,0.12727626459473582
117,0.16787748106053565,0.13219281623541568,0.11801890578484886,0.11954875696105821
118,0.20646868081813943,0.1661252541706571,0.1355359854514947,0.10747581875166136
119,0.19401067031447752,0.1493334607519713,0.14300260017463057,0.12563118372311918
120,0.16148285216707178,0.12375605129906178,0.12105095132974926,0.12204604692958688
121,0.18192014352368185,0.13718952171455406,0.14719615268725894,0.12674153412670403
122,0.19488514190056494,0.16399697519975082,0.11268318482018255,0.1282553045203979
123,0.15794822673379155,0.12346374081907381,0.11765470956387272,0.08541494979013999
124,0.16831471612421595,0.14832021411439908,0.11319935493690902,0.1157996539678401
125,0.19210471217845712,0.16057161151493485,0.12256086265582937,0.08883509503259561
126,0.18675776898423663,0.1483679179572184,0.11999806589348257,0.12253393226340202
127,0.15762870809123847,0.12791877989389422,0.14400270869258108,0.09471926492688873
128,0.19661972066155237,0.14340955513276366,0.14058939701752546,0.0936661213960851
129,0.17049551304358804,0.11974758377928871,0.13884115454078455,0.11583298547781799
130,0.1923939680943654,0.15074481217601812,0.14610838434394063,0.10245080389282402
131,0.2006740795879832,0.16251075808457865,0.13292657207464384,0.11351074370184659
132,0.1964949683622153,0.15819330319897307,0.13621878069590468,0.11410608862769119
133,0.18226425907894256,0.14527072885968934,0.13768802992721857,0.11346423512447118
134,0.18243048282866467,0.1562876035242935,0.1393512809485198,0.10924084261466697
135,0.1668712217276122,0.13270584575145936,0.16535478728452918,0.1119054197102614
136,0.17935263443172525,0.12774070193134593,0.13305723104755748,0.11641889155065943
137,0.17016069955848276,0.1355894774055329,0.1360257673726047,0.10145973967090258
138,0.18034781892662716,0.1415547554207647,0.12362560148497466,0.11385424727802865
139,0.18051599923242387,0.1308766837438201,0.1401115317440419,0.12446840048776395
140,0.17844001789654068,0.130382854146283,0.15088226542088085,0.13142581669348427
141,0.1591397561660009,0.1408949938661753,0.13324369234282332,0.08700355194599961
142,0.18303897737461022,0.14036220048561734,0.1354805990048682,0.11631538118598052
143,0.18220640366556318,0.13595689259873056,0.11787078448531507,0.09919410940938966
144,0.18524656986497307,0.14759944820190743,0.13784516661639284,0.09500374446052966
145,0.16503262688679557,0.11082180043610405,0.15383074850369782,0.1602755255878974
146,0.17146455757671575,0.13079724782933785,0.12749829741490504,0.12115101531062769
147,0.1761451354315122,0.12487517217295849,0.16201230319866547,0.11326719116796911
148,0.1996354049925928,0.14237763039446327,0.12466249241104017,0.1335640726566966
149,0.17338428858171442,0.1383218313593354,0.13814695056391416,0.13500282306389907
150,0.17387180704395316,0.12261843642462875,0.14236095030787804,0.11161781407979189
151,0.17538176701333036,0.13448997546370278,0.15680387360527198,0.14102611386161595
152,0.17949001061448305,0.13104832828965177,0.1449970825160047,0.14370905523734803
153,0.17221357225947054,0.13875858230265778,0.12010929115513717,0.10937903163222974
154,0.17802341642065567,0.14948012868805755,0.15072763281964768,0.1509422743875441
155,0.17176919768217855,0.15404275439771573,0.11726398415208643,0.10152852366383755
156,0.18143826843996744,0.13101544037257584,0.15479391315024885,0.12137186429810307
157,0.16643939099486202,0.13384955262425458,0.16682484822913082,0.11969621747078754
158,0.17074638398855085,0.12225151939978501,0.1283903376303948,0.11287268755702015
159,0.1780785757710467,0.13441357345483215,0.1389079173671787,0.1223023762117217
160,0.18226252727912665,0.13846893654925813,0.11396636250706689,0.1260470417462097
161,0.1635924961681532,0.11987531021026508,0.12826202028408532,0.1243901337368322
162,0.18874268907683592,0.1444893985808529,0.13447173047437322,0.1008156327386916
163,0.18576492710917886,0.1349571257998918,0.1346907384366545,0.13402262278296478
164,0.17317380438172952,0.13425420584590483,0.12716328035017,0.14808675046267758
165,0.18250927765688768,0.15487204859012227,0.15684739764303934,0.14125889231555638
166,0.16291493569430676,0.12157999817722259,0.11420925773003163,0.10384079907050976
167,0.17614096196815932,0.15514473934772643,0.1307194951971999,0.12711545241234867
168,0.19970154626628006,0.1624661712438452,0.16344194913139162,0.1410078264413908
169,0.18438353770835772,0.14314260395572287,0.13950297095400283,0.12214987946943484
170,0.17781274200654174,0.12823087832898628,0.13704319329528913,0.1494123111540206
171,0.18785226258047474,0.1617551128045751,0.16312426696169996,0.1177223264075742
172,0.18187059891977111,0.14707124827043297,0.10077284210002388,0.13747915148107806
173,0.18594193746436,0.1402945802119802,0.13403123564511407,0.09413501588272984
174,0.18585948962796706,0.14312009782383295,0.13454507817312242,0.12371391968279717
175,0.18788062030600775,0.14998421876668164,0.12955136731448774,0.11653827874928117
176,0.17825635219499386,0.133306152317129,0.12366034306757712,0.10349666590464668
177,0.14769087598664715,0.10604334782060255,0.1217042452564205,0.1078968246459224
178,0.2015671388185968,0.1644979829197007,0.13423231521457088,0.11370811154838634
179,0.17204681764881707,0.12676408184603205,0.1083423948293418,0.12142446884343279
180,0.16324573346129997,0.12492069640595409,0.14093620872892687,0.12866204725799882
181,0.15791908519618664,0.13191536822742211,0.14021250696086232,0.14903966682615424
182,0.18888240704964288,0.1306560953040128,0.15920801072389654,0.1422657154084913
183,0.19197019302643722,0.12274481423727075,0.12590451183589016,0.10565275427102694
184,0.1919068153712996,0.14500733634452312,0.15091985443167563,0.1358263259571795
185,0.1845772958741263,0.1418674140250317,0.14529754829803104,0.12618951075372856
186,0.15943364413141517,0.10284165493669914,0.10947685448041658,0.09640175973578474
187,0.1647928733589214,0.13636862840793232,0.10738026741512077,0.12757289006493772
188,0.17014456783609272,0.13905756643356393,0.15717858334231913,0.13552679522028224
189,0.18995220388229683,0.14610471358110605,0.14560579635013723,0.13335261781366528
190,0.17067688457320856,0.12358205872987121,0.16103758560369516,0.12488118021482807
191,0.18264803359701087,0.14707957261599958,0.12829346681944506,0.11676373163331918
192,0.17829684712848234,0.1617775888835034,0.11094240070827896,0.13722844394339542
193,0.18151321822237143,0.16725860101781595,0.13931171995913275,0.1336510612087293
194,0.1934873263331905,0.1484035692603225,0.1289029856635902,0.14773799174725086
195,0.18064223038105348,0.13796810363429063,0.1473328412984057,0.1254893957277036
196,0.18278499877317383,0.13336818989027244,0.12153563127621321,0.14160320392827652
197,0.1725331289173682,0.1287183686159516,0.14306669232181818,0.10053347510042997
198,0.18412980936955917,0.13736521975638363,0.14446741946250113,0.12893546362402433
199,0.1816562364806723,0.12491166140906512,0.1528197646788706,0.1403714043026725
200,0.16400621625557418,0.12684950294362493,0.1284106443730924,0.1190023118457355
201,0.17935916423536946,0.1430471614901952,0.15651238236453988,0.13583423922582102
202,0.18680592593120254,0.16409480566779505,0.13020561912437872,0.11588508924047759
203,0.18295689167936607,0.15848046920634795,0.14424980334242526,0.12272037469613079
204,0.18789966914093278,0.17483640246627502,0.13183301174656817,0.10711193902961764
205,0.17345078880508574,0.1519287251486643,0.14489425896819927,0.13741761428781854
206,0.1802873761340023,0.13948041046313997,0.13946795129129494,0.12936574017098332
207,0.14801717182092003,0.11598719666278097,0.1170810316996465,0.09361689725137799
208,0.17854688310957828,0.15074088202481947,0.1153568154707751,0.1273359231165119
209,0.17109560698124668,0.14397896345537264,0.13316285525408122,0.12645592860837374
210,0.17099685638438344,0.1370260211944438,0.11484528435571977,0.09626494491855682
211,0.1831819613047161,0.1264549199738476,0.11844947893178928,0.09856188392643334
212,0.15598005184387823,0.1193432484143868,0.12855928410742212,0.11496922375242603
213,0.19059304875773672,0.15967402935708022,0.1606163407458751,0.13203536173247535
214,0.18199002239963868,0.15640700968501287,0.15245300142909649,0.13046991404115346
215,0.18318712417079083,0.1504639169613329,0.11553502183593008,0.13448527376324745
216,0.18166417796768067,0.1464638832300884,0.1312883858604325,0.14220260650114
217,0.16325277206794603,0.1363657702074214,0.10867114264128686,0.10150695451022468
218,0.16876168241887596,0.12123966462203438,0.15604716110388647,0.13673089538162445
219,0.17528535647354085,0.1339818202625065,0.12281099084444289,0.14070924375151497
220,0.17457798785769787,0.13793925924051623,0.1550355963513435,0.11733469655890477
221,0.1886854775103432,0.14874839284758584,0.15275738777593365,0.13325184344897975
222,0.20358009835352003,0.16704211364101199,0.12413932414059585,0.11560601771018804
223,0.16563751554923106,0.14309367811560986,0.14482318714331904,0.10832361839984554
224,0.19138267320741464,0.14594113398135827,0.16355947317382719,0.15114141846301854
225,0.16598558288900878,0.14856437372427192,0.12383512663634362,0.11757123125019704
226,0.1816697620714967,0.15118213465696229,0.11756448100557519,0.09496781823068717
227,0.18887610274480124,0.1549345426040438,0.13212824263859912,0.13851883739909446
228,0.16254281676965557,0.12828699735652394,0.12247425034913732,0.15663469393968055
229,0.16075852187914016,0.1311180171938364,0.11252724414724702,0.1277027078194914
230,0.17692982001198093,0.15932496181778977,0.14004441045563637,0.11006819729910229
231,0.17991288687751392,0.1513850380672469,0.1477830372982541,0.12045597769096154
232,0.1693145697045948,0.14250594842733214,0.12096566509270139,0.11437883954614964
233,0.19026574410074554,0.14600528598021087,0.14515007792622686,0.1348141477944058
234,0.16656244210727061,0.1304739818205713,0.12580298678337357,0.0956753048580089
235,0.17576516558007588,0.1320058732169123,0.14266199840363075,0.13389152697077933
236,0.18027980471472316,0.1269513913183407,0.11776109815569924,0.13260232486322082
237,0.19503592304125678,0.18217493644905003,0.12258422235215347,0.10874711464649317
238,0.17353402479254282,0.13021715648144458,0.12780330152143385,0.12583026218361837
239,0.16871136136966486,0.14187105284879786,0.12652833138291644,0.10956093133105395
240,0.18676708758867372,0.15349641630249766,0.15838742516265059,0.14627075372775405
241,0.18023252893061759,0.15074107025389238,0.14732135055769033,0.12418643120774844
242,0.1747982080537267,0.15542800619515676,0.12340271068202228,0.1190930732967336
243,0.1869570658218186,0.15128316300100053,0.1600309218544269,0.15438517420913875
244,0.16994663723586576,0.13191347333611078,0.12301888974535136,0.10261793872025257
245,0.18171974716915057,0.14029584771643008,0.15688818269837895,0.15934608141289214
246,0.18563690756074053,0.13840170093143006,0.15850065455558354,0.1261513481194742
247,0.18875347678046175,0.141733209886464,0.12075227440284737,0.15274612113905064
248,0.1734772227777736,0.14234174419965392,0.1534460196942261,0.1385224537857012
249,0.18882658120058973,0.16443614301809512,0.1352217815659213,0.12105538805059939
250,0.16876168770301414,0.12548403666146926,0.1261812695174641,0.13668472525345263
251,0.18180214743572504,0.14488275736255046,0.12953670602795084,0.13049869830466138
252,0.1944779221326887,0.14706778528084014,0.1313619684054646,0.1321371559933717
253,0.1817405805091618,0.155171032885372,0.07252413256223846,0.07089942025586053
254,0.18739529693391463,0.15157241061159898,0.17089303621443122,0.15408708571362076
255,0.17137435620996005,0.15092993156015544,0.14922185686078113,0.12174122854931428
256,0.17320932968180508,0.14807396647399618,0.13939864243502312,0.11597390988201228
257,0.1660290660958249,0.1289765154464868,0.1612793260108548,0.1500261816487713
258,0.1759387401595849,0.13833761642176068,0.1786166738306649,0.1487547159568092
259,0.15197867841324475,0.12674591068343033,0.1547961984273566,0.13095226952614733
260,0.17487428865032734,0.14095943234602673,0.12435739252994518,0.11536300071331085
261,0.173403180859239,0.14660649096977754,0.10329683025325356,0.10076108829787343
262,0.17721562581142414,0.1337026186289871,0.1065688081944098,0.1047353535545785
263,0.18015749216204519,0.13566060619601683,0.14288892471812636,0.14004578014295993
264,0.16184603439464434,0.13973063494136762,0.1173199675621475,0.11460830830939055
265,0.17836127037527663,0.13569767457475818,0.10749998734060344,0.11325708947649979
266,0.18306266867533233,0.14620223165027899,0.1362151114447362,0.11836918603477245
267,0.17850110287178625,0.1347066935134675,0.13125036983559463,0.13054771841978435
268,0.17647599380991746,0.13768880397499866,0.12404403401029356,0.13289837239637148
269,0.1766335545603914,0.15095300703752326,0.1204985176621324,0.13798746768501954
270,0.18772510872878795,0.14834270506267616,0.18381515024811765,0.14956360406526842
271,0.19247566336713617,0.15626606524389636,0.1368596584600756,0.16462147551168832
272,0.17777469366959608,0.1318885167101149,0.13838972373839017,0.12930324294852696
273,0.1764827821768195,0.1340357355779278,0.12294854561323762,0.1273336758611888
274,0.17833327790660697,0.12973266437146005,0.10206114319538614,0.09920521797968675
275,0.17639992712416036,0.14949187025094562,0.15207407221559663,0.11949922950118093
276,0.18601999781128162,0.14807406305191234,0.12263720467091303,0.12565989074096381
277,0.17007835078110967,0.1467097983370231,0.1634083775589743,0.13584766685222435
278,0.1781995535732687,0.1596344921551994,0.15013302569780898,0.14589570696471338
279,0.19333418350741416,0.15375239489206532,0.16686022340572176,0.129366332087443
280,0.1844169667109985,0.13877460260345947,0.11820579915831515,0.11239389595104694
281,0.16403074805871193,0.14006363637093694,0.11732844351336216,0.1322120456302633
282,0.18456417031289193,0.16097767789292525,0.1473369958666214,0.1269163211786289
283,0.17227816558844528,0.1264788090972414,0.12305631235738905,0.12304242546126538
284,0.19464590164642143,0.15988690352456764,0.1328817603690226,0.14874823789941025
285,0.1763578327016679,0.13400000880311605,0.14581193856453767,0.14023973859525493
286,0.17058392181327636,0.139613941742602,0.11447604111137862,0.1303428117699841
287,0.1812989885281411,0.14658070651220298,0.15742103109291292,0.14408227616652985
288,0.1684699589657197,0.13445751393715571,0.14329510812961618,0.12775344877258604
289,0.19000818954357573,0.1479595425191329,0.14147621134765576,0.1225458093567194
290,0.16598228657298378,0.1482568777862642,0.14541036620972403,0.10433839045223102
291,0.18596091152379546,0.1575588050787711,0.1345154392508216,0.12468892533903086
292,0.19842076550668358,0.14630021497453097,0.15382939676439153,0.13907898857188838
293,0.1668006832586965,0.12871027572531496,0.13615741357240663,0.13748785798961916
294,0.173710289808194,0.13428222398670625,0.1391030097054251,0.14357928272186998
295,0.1844469378983264,0.14328128982682722,0.13545649315958036,0.13979964645262763
296,0.1775060150129066,0.14531203793241843,0.15004383409416738,0.13116728172890108
297,0.17971078582863045,0.14369495722669673,0.13952665917756482,0.10499208887361929
298,0.18307806801556453,0.14017356018139498,0.11355607872568223,0.11942184994714027
299,0.17578990382255544,0.14831941578922195,0.12249092885302196,0.1267270032858425
300,0.16378790017163472,0.12933442496780323,0.1485987637785831,0.15061468950082754
301,0.18799726389155344,0.14756733391727128,0.12725832412339713,0.12921533770625837
302,0.1794990045266021,0.13916207689406015,0.16309759035410573,0.13825527374471824
303,0.18803494959770015,0.1436832091346523,0.1508703161129828,0.14336481325084974
304,0.19153407830470778,0.15287608278108225,0.09305316616010752,0.12728638384737864
305,0.19467359621024433,0.17612696428670524,0.12527855948302224,0.12707092942165948
306,0.1865871487736396,0.1471340703049913,0.12766907906156405,0.12124487719376519
307,0.18151354587252674,0.14227685784078042,0.1326567904795343,0.12822455967426866
308,0.19491348615026466,0.14400989160557862,0.13363475545565145,0.12955546846047566
309,0.17757690211341323,0.1448959770942195,0.14844599114662688,0.1426809579440182
310,0.17303867394287611,0.1338537133743392,0.13095727024988968,0.11495751402503626
311,0.17320698434301549,0.14120706190216054,0.15699122862793605,0.13082292649727872
312,0.17061475805201745,0.13159834843555696,0.13682700550151133,0.15444598018858893
313,0.17101411550313456,0.13018045889583013,0.1637891778168867,0.14460306493545838
314,0.18808657945759738,0.1566520045043225,0.13249231514712717,0.1432165944753264
315,0.1700436017718082,0.13473671110647323,0.12446489315554699,0.1300338390527898
316,0.16633212070723075,0.14845051135936876,0.10561876484812005,0.13692599382487763
317,0.18006244543806776,0.1457807545236535,0.12557250249073112,0.13092778196492
318,0.15527105474627398,0.11330632511470946,0.14555290005491367,0.1508749144158946
319,0.1742564560774295,0.13180292373414595,0.14955411413767092,0.12951337547698832
320,0.16238831927280853,0.11665324676587144,0.137566798419891,0.1324247373768873
321,0.1790206123273399,0.15716688049208707,0.14758116464942553,0.1349291399928629
322,0.17191291448197638,0.14457246789915218,0.12081368822497603,0.10733814155918711
323,0.17667372480502555,0.14358074467807863,0.12334059959007149,0.13033726230070913
324,0.17083839672659687,0.1456736076842537,0.14951165119297238,0.12398871741633553
325,0.18460939495599574,0.1424226145749545,0.15279601224594871,0.1335720736257055
326,0.18982360449215666,0.15294365208431962,0.12199770866650175,0.13755908889381602
327,0.17940415976685836,0.1367929795795413,0.1154907309889801,0.11498072336628253
328,0.1872238507821423,0.14454590655198915,0.09865280761018966,0.07654276519717035
329,0.18290123264147412,0.14792336578283605,0.10909895916782342,0.11735445827977858
330,0.19038904846121055,0.12736551642074176,0.15593303480320636,0.13089847788883752
331,0.17520195419880807,0.15377544167149507,0.12173447254380129,0.1280082497138254
332,0.1834453563509914,0.14419816767297733,0.14403402152391104,0.12970893848645731
333,0.18119797046414196,0.1570424241695615,0.1385183703110597,0.14650999593529754
334,0.1732263567421708,0.12643016763853568,0.13358873338826366,0.10392876269249655
335,0.17673777938195062,0.1259491291267005,0.1422874644188989,0.14157206512472145
336,0.17607483458952447,0.11878267420590669,0.15420242681132285,0.13121795984669474
337,0.18365424371029174,0.14928108055423173,0.1331431877839263,0.12378474424372202
338,0.17757020746679217,0.12813688944034446,0.14971234346080806,0.15114073427016084
339,0.1660192650172822,0.14178649256002301,0.13694436086517445,0.144642213840874
340,0.17865726756950887,0.13873819113756417,0.16381511465494714,0.14263691885801247
341,0.17648719297789317,0.15499051619849505,0.1447501277420233,0.12495148319632489
342,0.1773390063809525,0.15571529909100346,0.14173666068415197,0.13092351158409118
343,0.18441548068656796,0.1512935912118517,0.1148494756959921,0.1445652670044103
344,0.1880234648110571,0.155689775428753,0.14101215084997426,0.14248943369222644
345,0.17586350628180966,0.13765187317317978,0.13767054854291713,0.14454447539628673
346,0.16474273989459537,0.13642971884319735,0.12073836387538743,0.1345515592451129
347,0.18509323509099945,0.1385136862277674,0.1532554523822111,0.1231465530283332
348,0.18106593501190474,0.1383352917645654,0.11579480071232691,0.15923815315504983
349,0.18285420314500145,0.14605752847465153,0.1375360301554385,0.13344773168003565
350,0.18045585949113396,0.14293724285863843,0.14549073197686394,0.12880178836634937
351,0.17814057035398195,0.15068804290957105,0.12539603878650502,0.1358836022873527
352,0.18047188260644118,0.14457682603395555,0.14008144053408278,0.14370772102769844
353,0.15096644653724367,0.11953570194462446,0.13984116706846358,0.13164867313533912
354,0.17627104359465975,0.15486194160968614,0.17042448706388608,0.15449493072113815
355,0.1833650640884052,0.1416409572085226,0.13233351932851656,0.14594941611591572
356,0.18225953389340344,0.14754011439882367,0.1340208508095406,0.14218337990960214
357,0.19730623897888047,0.14107653745660417,0.1430010768305235,0.1391229110834684
358,0.18749186255893674,0.14215560302683347,0.17581105815072373,0.12893300111400083
359,0.17402601163198955,0.16253168874975277,0.1262414198185411,0.11527907160962043
360,0.1775413034200227,0.1460070427895396,0.14455342428029222,0.13959225564015665
361,0.17036410160312707,0.14183220152313442,0.13570548176365496,0.14661589829761398
362,0.16845174266772406,0.12811570591188703,0.1470604688461509,0.13392721790159637
363,0.180782937436382,0.13453670676780904,0.12362358152383476,0.13675989171967498
364,0.1720004117154878,0.1503172961055208,0.1376851935909106,0.14687612666010053
365,0.17727680742776794,0.1455523406022279,0.1529599057624475,0.1571331867705076
366,0.18507777047578614,0.14106619904330003,0.14790543667074407,0.14410164216843077
