mc_run,regret1,regret2,utility1,utility2,win_rate1,win_rate2
52,4.348484848502096,71.0050505050504,365.5303030302957,331.2777777777887,0.4869,0.5131
53,2.8535353535496597,84.45959595962336,338.58080808080285,275.52020202018423,0.5218,0.4782
54,2.671717171728176,84.73232323235135,340.4999999999981,277.3484848484664,0.5171,0.4829
55,6.429292929308758,69.22222222224917,366.6616161616103,334.74242424243823,0.4851,0.5149
56,3.323232323252512,85.01010101012236,325.8080808080694,259.5555555555434,0.5212,0.4788
57,4.075757575775924,84.94444444446754,325.3787878787783,264.14646464645085,0.5117,0.4883
58,4.479797979807756,75.0303030303146,380.31818181816567,334.84343434345436,0.4959,0.5041
59,4.520202020210718,74.91414141415902,377.7525252525112,333.0656565656737,0.4971,0.5029
60,2.919191919203797,85.17171717174648,345.8282828282803,281.0505050504855,0.5191,0.4809
61,6.520202020207876,62.76767676769498,369.1616161616079,342.33333333335463,0.4836,0.5164
62,4.545454545463031,77.20202020203135,361.49494949495084,315.16161616161554,0.4933,0.5067
63,7.348484848489591,66.07070707072882,364.9242424242355,339.25757575759314,0.4861,0.5139
64,3.9696969697099007,85.57575757578547,344.7575757575721,277.95959595957777,0.5219,0.4781
65,4.358585858599952,80.12626262629033,338.81313131312635,279.2878787878607,0.5177,0.4823
66,4.398989899000924,79.81313131315653,350.12626262626105,294.08585858584337,0.5152,0.4848
67,4.515151515163041,73.61111111111444,386.41919191917384,341.99494949496824,0.4948,0.5052
68,5.732323232331169,76.93434343436411,353.3383838383855,301.4696969696864,0.513,0.487
69,3.444444444460771,86.46464646466495,311.30303030302235,246.90909090908127,0.5265,0.4735
70,5.459595959605565,75.06565656568239,345.8535353535351,294.48989898988305,0.511,0.489
71,4.1161616161702455,80.85353535355227,358.22727272727377,305.20707070706413,0.5036,0.4964
72,4.207070707078003,74.20707070708517,358.78282828283074,311.6919191919151,0.504,0.496
73,1.7777777777954498,85.46464646466552,319.4141414141323,251.58585858584848,0.5294,0.4706
74,3.3939393939502907,85.66666666669164,348.6262626262611,289.2424242424093,0.5164,0.4836
75,4.348484848494309,80.40909090911333,352.8232323232324,298.1767676767554,0.5131,0.4869
76,4.18686868687729,79.64141414143376,354.96464646464744,302.80303030302093,0.5131,0.4869
77,4.606060606071026,77.51515151517299,352.84848484848396,302.8080808080695,0.5072,0.4928
78,4.222222222231039,78.71717171719308,353.0505050505058,299.30303030301906,0.5158,0.4842
79,3.101010101022098,78.58585858588373,347.16161616161355,292.76767676766156,0.5091,0.4909
80,4.843434343445665,75.92424242425051,362.26767676767525,319.89393939394193,0.4948,0.5052
81,5.6565656565708196,70.64141414143711,369.621212121204,334.96464646466217,0.4887,0.5113
82,4.489898989909705,76.86363636366178,347.53030303030175,293.7020202020047,0.5147,0.4853
83,6.444444444452358,81.7070707070742,429.0101010100507,371.6262626262186,0.5133,0.4867
84,4.787878787886257,74.93939393941275,354.80808080808293,306.0101010100924,0.5031,0.4969
85,5.752525252529892,67.52525252524822,367.050505050497,336.5151515151667,0.4855,0.5145
86,4.257575757588029,82.94444444447271,344.87373737373446,284.97474747472904,0.5191,0.4809
87,4.363636363650869,80.30303030305862,338.5656565656512,278.4242424242237,0.5225,0.4775
88,4.262626262641277,82.04040404043275,338.0606060606002,277.35353535351624,0.5185,0.4815
89,4.267676767683099,68.87373737373275,368.40909090908417,335.16666666668215,0.4849,0.5151
90,5.232323232332817,81.10101010103699,348.84848484848476,289.54545454543756,0.5176,0.4824
91,4.1262626262733875,76.17676767677506,364.03535353535267,321.1161616161649,0.4906,0.5094
92,3.813131313142037,84.42929292931979,346.67171717171584,287.4898989898821,0.5175,0.4825
93,3.085858585870767,87.12626262629203,345.45959595959306,279.116161616142,0.5249,0.4751
94,3.4292929293125667,82.38888888891,325.60101010099925,260.74242424241226,0.5237,0.4763
95,6.257575757582913,73.07070707071546,377.85858585857164,337.6868686868904,0.4902,0.5098
96,5.565656565667894,73.57575757576359,362.9999999999985,323.29292929293393,0.4923,0.5077
97,4.010101010109395,78.92929292931399,353.62626262626384,299.5353535353426,0.5161,0.4839
98,4.050505050516733,75.0202020202102,362.33333333333144,321.565656565659,0.4866,0.5134
99,3.4444444444540636,84.16161616163987,351.9898989898989,292.3434343434207,0.5146,0.4854
