mc_run,regret1,regret2,utility1,utility2,win_rate1,win_rate2
51,1777.4242424242925,316.41414141419773,2423.7878787878776,3140.555555555551,0.51,0.49
52,1732.32323232327,295.202020202059,2529.4949494949537,3201.0101010101016,0.511,0.489
53,1555.1515151515264,344.0909090909604,2469.8484848484886,3053.4848484848503,0.516,0.484
54,1827.4747474748256,298.13131313136637,2514.696969696972,3231.565656565657,0.512,0.488
55,1790.757575757616,326.61616161619804,2488.030303030302,3180.959595959598,0.5185,0.4815
56,1775.909090909097,360.8585858586389,2433.787878787882,3223.3838383838374,0.5085,0.4915
57,1839.3434343435142,297.171717171761,2525.555555555558,3255.8585858585834,0.5135,0.4865
58,1669.3939393939522,366.9696969697511,2433.434343434346,3149.393939393939,0.504,0.496
59,1757.7777777778251,293.33333333336896,2485.8585858585834,3234.444444444449,0.5075,0.4925
60,1641.818181818192,377.72727272732254,2469.141414141419,3011.3636363636388,0.5155,0.4845
61,1703.5858585859187,299.5454545455036,2441.8686868686864,3184.090909090914,0.509,0.491
62,1628.6868686869311,388.08080808082104,2451.313131313135,2920.2020202020194,0.531,0.469
63,1718.636363636374,307.22222222226947,2414.3939393939427,3095.2020202020262,0.513,0.487
64,1652.1212121212275,353.7878787878917,2430.959595959596,3021.8686868686864,0.5155,0.4845
65,1728.8888888889032,268.73737373738595,2407.6262626262615,3243.9898989898998,0.4975,0.5025
66,1822.575757575772,305.30303030307823,2366.2121212121215,3169.84848484849,0.5035,0.4965
67,1865.252525252552,326.36363636368196,2478.989898989902,3244.343434343431,0.501,0.499
68,1787.121212121257,308.939393939449,2448.0303030303025,3236.515151515152,0.506,0.494
69,1840.0000000000327,299.49494949499604,2487.272727272726,3341.919191919191,0.5055,0.4945
70,1709.7979797980593,372.02020202027825,2623.5353535353547,3155.050505050505,0.529,0.471
71,1853.9393939394763,298.4848484848908,2523.585858585859,3233.080808080806,0.511,0.489
72,1696.6666666667056,349.3939393939968,2591.8181818181815,3221.5151515151515,0.5165,0.4835
73,1755.1010101010875,316.76767676768986,2595.909090909095,3241.2626262626263,0.515,0.485
74,1683.3838383838506,335.2525252525734,2432.222222222225,3040.5050505050526,0.5205,0.4795
75,1804.090909090949,349.4949494949933,2467.424242424243,3151.767676767672,0.5185,0.4815
76,1735.5050505050895,354.39393939399315,2529.9494949494965,3228.6363636363653,0.5095,0.4905
77,1766.262626262669,354.0404040404419,2505.252525252521,3204.0404040404082,0.513,0.487
78,1665.8585858586057,355.40404040409067,2435.808080808076,3010.6565656565645,0.5255,0.4745
79,1734.8484848485355,263.9393939394472,2467.575757575755,3199.0909090909086,0.5105,0.4895
80,1773.4848484848844,341.7676767677194,2548.9393939393894,3241.565656565657,0.511,0.489
81,1877.6262626262992,300.2020202020685,2471.4646464646407,3291.9696969696924,0.5085,0.4915
82,1716.2121212121765,229.09090909094175,2440.151515151515,3267.1212121212184,0.4965,0.5035
83,1807.323232323317,371.6161616162376,2623.2323232323242,3202.7272727272766,0.5255,0.4745
84,1663.7878787878967,261.66666666670335,2461.111111111107,3133.5353535353506,0.5135,0.4865
85,1836.6666666667484,325.65656565660584,2514.343434343434,3270.3030303030337,0.5155,0.4845
86,1614.3434343434897,444.34343434349375,2561.414141414139,3091.414141414137,0.5225,0.4775
87,1874.84848484857,303.6363636364058,2535.50505050505,3291.0606060606065,0.519,0.481
88,1856.666666666703,323.88888888892234,2449.9999999999977,3104.141414141416,0.518,0.482
89,1895.3030303030405,233.28282828287365,2356.212121212124,3327.3232323232296,0.4905,0.5095
90,1722.5252525252981,307.0707070707613,2475.050505050507,3211.717171717172,0.5045,0.4955
91,1802.9797979798163,202.92929292934468,2375.3535353535312,3233.434343434343,0.497,0.503
92,1823.9898989899816,295.30303030310915,2532.0707070707062,3216.0101010100993,0.515,0.485
93,1766.4141414141923,341.06060606064557,2452.979797979795,3229.646464646468,0.505,0.495
94,1776.5656565657441,382.3232323232846,2670.4040404040393,3273.434343434348,0.524,0.476
95,1893.4343434344291,331.61616161620714,2486.616161616159,3308.5353535353543,0.4985,0.5015
96,1852.0707070707472,246.01010101015572,2438.838383838381,3343.0808080808083,0.4955,0.5045
97,1643.3838383838893,444.6969696970241,2521.4646464646485,3024.393939393939,0.521,0.479
98,1698.080808080822,305.2525252525338,2408.2323232323242,3111.06060606061,0.5065,0.4935
99,1654.292929292979,314.6464646465083,2542.070707070708,3282.5757575757575,0.503,0.497
