round,bid1_mean,bid1_std,bid2_mean,bid2_std
257,8.418181818181814,0.13718049391002002,7.860606060606057,1.6096066564255211
258,8.422222222222219,0.1330729014575715,7.8363636363636315,1.6649933442645528
259,8.417171717171716,0.12539499879941696,7.998989898989896,1.529474056231366
260,8.415151515151514,0.12672239522872383,7.688888888888888,1.9032447497608111
261,8.43333333333333,0.12162807418417887,8.16868686868687,1.4140443689645188
262,8.427272727272726,0.1205833861906422,8.113131313131314,1.228083450059552
263,8.418181818181818,0.12794435582682048,7.8121212121212125,1.7785937062410913
264,8.42727272727272,0.12955702194993965,7.582828282828281,2.0544200571567224
265,8.41818181818182,0.12223474349418885,8.060606060606062,1.5187163450764487
266,8.431313131313127,0.1373551680854258,8.14848484848485,1.197560268578525
267,8.43333333333333,0.12656126299338438,8.002020202020201,1.5964441151747955
268,8.439393939393938,0.13199125601385864,7.912121212121212,1.6481094219956167
269,8.42323232323232,0.12927319925217837,8.00909090909091,1.2670464045030736
270,8.436363636363632,0.11992583498711806,8.130303030303027,1.405492672366639
271,8.437373737373735,0.12572004632497702,7.869696969696971,1.6815736771338408
272,8.442424242424243,0.11795281274339418,7.7666666666666675,1.7685074527255698
273,8.451515151515148,0.13018552371379183,7.9414141414141435,1.7818353603239805
274,8.448484848484844,0.12080740515334204,7.947474747474745,1.5378687531808424
275,8.46262626262626,0.13670365390478537,8.04848484848485,1.200863546715793
276,8.458585858585854,0.13218050749863128,8.1,1.2958218118020883
277,8.444444444444441,0.1253502388483927,7.90808080808081,1.711237220019863
278,8.45757575757575,0.1354100590556695,7.889898989898991,2.057379876921973
279,8.456565656565651,0.12862834246247778,7.961616161616161,1.5540711794814308
280,8.458585858585854,0.12585388385593974,7.832323232323231,1.7741825446281156
281,8.471717171717172,0.1274929952202138,7.971717171717173,1.4746561477187465
282,8.467676767676764,0.130185523713792,8.07979797979798,1.29138915529488
283,8.455555555555552,0.127204567286626,7.940404040404039,1.7035044333231408
284,8.454545454545453,0.12896106398791643,7.708080808080806,1.9112912871267178
285,8.479797979797974,0.1327620144252013,7.845454545454545,1.7054893757555991
286,8.477777777777778,0.1334365991291153,7.828282828282824,1.7836507674424213
287,8.473737373737372,0.13988713803131894,8.078787878787882,1.4003643468935527
288,8.466666666666663,0.1312198580933738,8.217171717171716,1.1868042105847996
289,8.472727272727267,0.12228481576098243,8.025252525252526,1.4504273212903411
290,8.477777777777774,0.13034217562500083,8.15252525252525,1.3312115808666045
291,8.47777777777777,0.13343659912911524,8.022222222222222,1.519198635274216
292,8.486868686868684,0.12533395853936258,8.105050505050507,1.3902102071115532
293,8.486868686868682,0.13921815882036412,7.6969696969696955,2.040604050603061
294,8.48484848484848,0.13701676733586426,8.183838383838385,1.2688718259311185
295,8.48989898989899,0.119836469875805,8.162626262626262,1.2139460169833665
296,8.485858585858582,0.12329440396869171,8.111111111111109,1.4577335991872338
297,8.495959595959588,0.13239261038811456,7.886868686868686,1.6889952119642495
298,8.493939393939392,0.1325466538521564,8.106060606060609,1.362728841299208
299,8.5020202020202,0.12701191811853163,8.137373737373737,1.6316380199980738
300,8.487878787878785,0.12892545632434274,8.024242424242424,1.6065573210672912
301,8.489898989898988,0.12565510408711864,8.287878787878787,1.06222819674734
302,8.494949494949495,0.12329854157306798,8.187878787878784,1.1513219756449096
303,8.485858585858585,0.12329440396869168,8.245454545454544,1.2077915095655019
304,8.5040404040404,0.12510173392987828,7.940404040404042,1.6209458858142956
305,8.501010101010102,0.12012984846318006,7.959595959595954,1.607298931791198
306,8.52121212121212,0.1359102076085185,7.876767676767677,1.8036444643386387
307,8.513131313131309,0.1262262573883905,7.91111111111111,1.836600311447702
308,8.52121212121212,0.127384911276238,7.795959595959596,1.8637050711377252
309,8.516161616161613,0.1283225898770272,8.293939393939393,1.1381373362936864
310,8.516161616161614,0.1306861488571454,8.054545454545453,1.6319694085971344
311,8.513131313131309,0.12862834246247773,7.852525252525251,1.939163496410143
312,8.513131313131309,0.1254153389508588,7.933333333333336,1.4568878445553393
313,8.517171717171713,0.1211110689884597,8.080808080808081,1.2776879435023756
314,8.524242424242422,0.12927319925217828,7.748484848484847,1.9624728959556288
315,8.527272727272724,0.12711229266052024,8.218181818181817,1.2253087332115618
316,8.53131313131313,0.125691638224665,8.216161616161617,1.4600918384528632
317,8.52424242424242,0.1284815132023747,7.94040404040404,1.5740015467905528
318,8.530303030303026,0.12806790235460588,8.084848484848482,1.5216641178600807
319,8.539393939393937,0.12650078549053143,8.017171717171719,1.6393945617604337
320,8.533333333333333,0.1265491698049765,8.210101010101006,1.5835136752288472
321,8.539393939393937,0.12968689976326495,8.033333333333331,1.709994209317207
322,8.539393939393937,0.13047127185832352,8.07979797979798,1.419074728257517
323,8.53333333333333,0.12492626128275014,8.004040404040403,1.4683075107857948
324,8.546464646464644,0.12362497471807013,8.254545454545452,1.1391395947937617
325,8.535353535353533,0.1232985415730678,8.105050505050501,1.5143513038399279
326,8.526262626262628,0.13177463578884185,8.115151515151515,1.4873009362917708
327,8.543434343434344,0.13490049312966917,8.236363636363635,1.0672155765485596
328,8.555555555555554,0.12656529379941084,8.108080808080807,1.7016442950292014
329,8.565656565656564,0.1261615757252202,8.314141414141417,0.7977489756944912
330,8.54242424242424,0.1279722638554709,8.262626262626263,1.1083528666137537
331,8.549494949494948,0.12818337033709337,8.216161616161617,1.5128750575312002
332,8.557575757575755,0.1309863844642209,7.986868686868685,1.5780386881880382
333,8.564646464646463,0.12559012826784943,7.925252525252525,1.8093173357672807
334,8.555555555555554,0.1224682389190117,7.83939393939394,1.9086309637807048
335,8.558585858585856,0.12024445393095234,7.836363636363635,1.815102892498408
336,8.562626262626258,0.13002868307650414,7.891919191919195,1.8188918366739204
337,8.556565656565654,0.12639992534988417,8.302020202020199,1.1067586930364608
338,8.57272727272727,0.11574805608960169,7.788888888888889,1.7566986665564233
339,8.561616161616156,0.12131308926062569,8.25151515151515,1.3794958777195527
340,8.575757575757574,0.12163226847264946,8.089898989898987,1.6290580779720465
341,8.579797979797977,0.12601592059596517,8.121212121212118,1.5187163450764491
342,8.574747474747472,0.1236249747180701,7.789898989898986,2.016778918068835
343,8.580808080808081,0.12565510408711844,8.072727272727274,1.7076790500518295
344,8.571717171717172,0.11781432979251182,8.312121212121218,1.1786883359249751
345,8.57171717171717,0.12455000114584527,8.188888888888888,1.171565211323393
346,8.584848484848486,0.11735878484010043,8.017171717171717,1.829574575755857
347,8.57979797979798,0.11936299997351472,8.177777777777772,1.6275432563595025
348,8.585858585858581,0.11427988382812886,8.213131313131314,1.3590791789560948
349,8.577777777777778,0.11127627760743768,7.83030303030303,1.8694500216181844
350,8.57979797979798,0.13000121651067614,8.222222222222221,1.4303543904492049
351,8.582828282828281,0.12408629427826204,8.307070707070709,1.2058017081644496
352,8.6010101010101,0.12402049654352197,8.183838383838383,1.6018928197793396
353,8.583838383838383,0.12035047279681998,8.061616161616161,1.7891449605405285
354,8.58989898989899,0.12446805495555033,7.686868686868687,1.9744568232718072
355,8.594949494949493,0.1254275414584473,8.213131313131314,1.3516264996181273
356,8.591919191919189,0.12842194000252774,7.93939393939394,1.9811889568351224
357,8.58484848484848,0.1147209743193489,7.816161616161619,1.99114353738518
358,8.607070707070706,0.11718477809477082,8.15151515151515,1.403895058242495
359,8.592929292929291,0.12226395480862022,8.063636363636366,1.7203805431780423
360,8.604040404040404,0.12319920071506522,7.994949494949496,1.6575123557513594
361,8.596969696969696,0.12607663068311942,8.113131313131309,1.5183051355522788
362,8.609090909090908,0.1227636392891526,8.106060606060607,1.6674546652632245
363,8.6030303030303,0.12292974942438235,8.136363636363637,1.3628785773240868
364,8.601010101010097,0.11638099617982729,8.12929292929293,1.5018595418549874
365,8.61010101010101,0.12463189345605795,8.204040404040404,1.4634673066024173
366,8.608080808080809,0.11743265963097856,8.172727272727272,1.5509636409304426
367,8.612121212121213,0.1217328880418813,8.310101010101011,1.2242536753158366
368,8.618181818181817,0.12026566518090667,8.105050505050508,1.6267406286657187
369,8.615151515151515,0.11454296044173302,8.04949494949495,1.8007409850093208
370,8.617171717171718,0.11578331020024603,8.072727272727274,1.764856624837853
371,8.615151515151513,0.11976833741638436,8.138383838383838,1.3335823917983927
372,8.617171717171718,0.12095511473953838,8.167676767676769,1.3493845596899345
373,8.616161616161616,0.11293272613635294,8.074747474747472,1.7820094265080801
374,8.630303030303033,0.11094569872926031,8.001010101010102,1.7910600584703031
375,8.622222222222225,0.1173805175461328,8.22727272727273,1.4150339895971158
376,8.621212121212118,0.12402049654352178,8.024242424242424,1.8709143153741414
377,8.625252525252527,0.10679877799739347,8.316161616161617,1.2953776534173198
378,8.63232323232323,0.11011490969625554,8.231313131313133,1.328848825142132
379,8.63939393939394,0.10921709873297016,8.126262626262625,1.4415365941488187
380,8.623232323232326,0.11216670293824225,8.264646464646463,1.4459891436701298
381,8.637373737373737,0.11735878484010022,8.080808080808081,1.656873585571154
382,8.63939393939394,0.11014733526403975,8.286868686868688,1.2759235158440523
383,8.635353535353536,0.10641595114308743,8.159595959595958,1.552902105245094
384,8.634343434343437,0.10446612908159905,8.131313131313135,1.3535730433468067
385,8.63737373737374,0.10831655588104144,8.369696969696971,1.050895420864183
386,8.640404040404041,0.10440751159129313,8.187878787878788,1.6579090389371953
387,8.635353535353538,0.10641595114308736,8.338383838383836,1.1892089542823034
388,8.642424242424244,0.11002221255911178,8.182828282828286,1.4702085263346314
389,8.643434343434345,0.10522033668990709,8.188888888888886,1.6479979846506212
