round,bid1_mean,bid1_std,bid2_mean,bid2_std
31,0.5862626262626265,0.07231815342473703,0.5480808080808081,0.1634780378843697
32,0.593737373737374,0.0655800642112902,0.5621212121212121,0.18577828194886792
33,0.5971717171717175,0.058781977557954945,0.6069696969696968,0.14584050225066023
34,0.6039393939393942,0.059403816261155706,0.5702020202020203,0.18344043397533566
35,0.6083838383838386,0.055506957623875496,0.574949494949495,0.18920289354290454
36,0.6133333333333336,0.05379354548800237,0.5741414141414143,0.16007293511608356
37,0.6193939393939398,0.056617580785788636,0.6165656565656568,0.1467250906258412
38,0.6227272727272729,0.05533242611578855,0.5867676767676766,0.17196117542184933
39,0.6267676767676769,0.05117485145943979,0.5946464646464649,0.16555586370078745
40,0.6280808080808081,0.0499847951577737,0.5990909090909093,0.16398326491544607
41,0.6315151515151515,0.04918434803702662,0.5975757575757573,0.16039131822433095
42,0.6316161616161616,0.04710700035775836,0.6158585858585857,0.16578250325000646
43,0.6345454545454545,0.04794267569760379,0.6387878787878788,0.1617557478012455
44,0.6377777777777776,0.05122755928524644,0.6057575757575758,0.1696816671792114
45,0.6367676767676766,0.04999581657838237,0.58,0.17971386069909784
46,0.6385858585858584,0.04849705233617214,0.605959595959596,0.155000287988779
47,0.644242424242424,0.0474119507311764,0.6130303030303028,0.15972820885494773
48,0.6471717171717171,0.044861564204371804,0.632020202020202,0.15703257194014794
49,0.6507070707070703,0.045424906161551266,0.6191919191919193,0.17528963598579425
50,0.6552525252525249,0.048540687542590874,0.6171717171717173,0.1571056182580238
51,0.6570707070707066,0.047040242449992824,0.5995959595959597,0.18750108662066528
52,0.6573737373737372,0.046851268097182285,0.6394949494949494,0.1338579745524737
53,0.6589898989898986,0.04722954083620996,0.6354545454545452,0.14417290999607757
54,0.6629292929292926,0.04782068246759092,0.6296969696969695,0.17590972167732458
55,0.666161616161616,0.04649482989778276,0.6150505050505052,0.18382115026338697
56,0.6691919191919189,0.04490975430836323,0.6229292929292926,0.15677766681696137
57,0.6707070707070705,0.04409874737968297,0.63020202020202,0.18553933384496207
58,0.6739393939393936,0.0424502085038484,0.6299999999999999,0.17647395510651318
59,0.675353535353535,0.03987072262961704,0.6389898989898988,0.14542381830327908
60,0.6763636363636362,0.04232600458604542,0.6236363636363635,0.1868748019747465
61,0.6790909090909087,0.04334863519239757,0.655151515151515,0.16114843936015472
62,0.6812121212121212,0.04472637850063725,0.6580808080808079,0.14269531478627065
63,0.6851515151515148,0.04201473837828598,0.6657575757575758,0.11981599162804289
64,0.6869696969696968,0.040391285865644555,0.6346464646464648,0.16873860574772676
65,0.6893939393939392,0.03860581746219465,0.6642424242424241,0.11330362058518006
66,0.6907070707070706,0.03861651962833113,0.6394949494949492,0.16011738755732893
67,0.691111111111111,0.03865349194506216,0.6675757575757575,0.15378166712173635
68,0.6928282828282828,0.038914329865366096,0.6509090909090909,0.15423365920072662
69,0.6946464646464646,0.03781759366718686,0.6781818181818184,0.12181684170996807
70,0.6948484848484848,0.038919573359567645,0.6986868686868685,0.09321492116831655
71,0.6958585858585857,0.03999528081538216,0.6746464646464646,0.12705846161549061
72,0.6990909090909091,0.040436729200844165,0.6631313131313133,0.1539360467835159
73,0.70010101010101,0.03913916578749432,0.6893939393939396,0.12678578485501402
74,0.7024242424242424,0.038421565722655655,0.6803030303030303,0.1204807480553399
75,0.705959595959596,0.03705556622515036,0.6942424242424241,0.14025393473100797
76,0.7084848484848485,0.03574159318667943,0.6941414141414138,0.13298914866210415
77,0.7093939393939394,0.03663910810082913,0.65989898989899,0.16835723554189846
78,0.7092929292929293,0.038186093502289756,0.6821212121212124,0.12447178467871332
79,0.7113131313131315,0.03814866820249322,0.6497979797979798,0.17600734023891668
80,0.712828282828283,0.037855346281841784,0.6860606060606059,0.1810684880580151
81,0.7136363636363638,0.03609256428424822,0.6791919191919189,0.15775772968504606
82,0.7158585858585862,0.03649401430780025,0.6857575757575759,0.14134843350790005
83,0.7174747474747477,0.03503332621256172,0.6959595959595956,0.11192994879568358
84,0.7187878787878789,0.03451295062495715,0.6661616161616163,0.15334501093393535
85,0.7190909090909092,0.03427488702867579,0.6695959595959594,0.16681227187334324
86,0.7194949494949496,0.03419024062245012,0.6989898989898989,0.12056223083929919
87,0.720505050505051,0.03313547029843981,0.6665656565656564,0.1650549249559648
88,0.7220202020202023,0.033849086201398815,0.6738383838383839,0.17052644200150208
89,0.7232323232323236,0.03431371262921828,0.6960606060606064,0.14013923870156675
90,0.726666666666667,0.03358703575061685,0.704848484848485,0.11521865843298486
91,0.7270707070707074,0.03380384186032568,0.6863636363636363,0.14942241620125846
92,0.727575757575758,0.033727543478029066,0.6854545454545452,0.14764083632021227
93,0.7274747474747478,0.033439683421099195,0.7014141414141415,0.14495790634799685
94,0.7291919191919196,0.03297001262475157,0.7036363636363641,0.12396882085438309
95,0.7300000000000003,0.031680961122142304,0.6990909090909091,0.11400541643282941
96,0.7308080808080811,0.03261781796458086,0.6840404040404041,0.14832383216407938
97,0.7326262626262627,0.0302509653735215,0.7010101010101011,0.13608276348795434
98,0.7337373737373738,0.02994808963265684,0.6773737373737372,0.1550287550960859
99,0.7344444444444446,0.029459470843955702,0.6765656565656569,0.1526220844543726
100,0.735858585858586,0.029183879218573062,0.7098989898989899,0.13353275567087441
101,0.7368686868686871,0.03031565393628063,0.7010101010101011,0.15502993974100746
102,0.737777777777778,0.029619220699977786,0.7096969696969698,0.11665350400188927
103,0.7386868686868691,0.028806656997979564,0.7026262626262626,0.16650019234099037
104,0.7400000000000004,0.0280153295159809,0.7123232323232322,0.14293182708250657
105,0.7414141414141417,0.026417569354791958,0.7101010101010101,0.11871587868114196
106,0.741010101010101,0.02670642888025978,0.6860606060606059,0.13641734819472473
107,0.742828282828283,0.026968751165650062,0.7133333333333334,0.1347928989206354
108,0.7443434343434342,0.026444398144892356,0.7307070707070712,0.11004279806687531
109,0.745151515151515,0.026947367141477205,0.7092929292929293,0.14562686201561945
110,0.7458585858585858,0.026942255172199333,0.688888888888889,0.17475039409017062
111,0.7467676767676766,0.026848743262849535,0.7134343434343435,0.11946258431030586
112,0.7468686868686868,0.0271722804192307,0.7146464646464646,0.11311665669851964
113,0.7469696969696968,0.027080316400918205,0.7318181818181816,0.12882946446839222
114,0.7475757575757576,0.026281849996156802,0.7295959595959596,0.13376769621763063
115,0.7478787878787878,0.026759861637872383,0.7027272727272728,0.16502253017624233
116,0.7485858585858586,0.02702449696819615,0.7417171717171718,0.10414582283039049
117,0.7495959595959595,0.02722760951921045,0.7030303030303036,0.14476548345330612
118,0.7506060606060606,0.027981621207416978,0.700808080808081,0.14834240401756763
119,0.7514141414141413,0.02679701079928054,0.7049494949494951,0.16356960229336237
120,0.7515151515151515,0.02683905102138672,0.7242424242424244,0.1284418008059132
121,0.7519191919191919,0.026698786899710086,0.7202020202020201,0.11192083286548193
122,0.7533333333333332,0.0267316319158254,0.7167676767676769,0.15823431408278565
123,0.7535353535353532,0.026106763602666838,0.7374747474747473,0.12207182498871683
124,0.7537373737373734,0.026486227610503628,0.7248484848484849,0.13902102071115532
125,0.7557575757575755,0.025886191073170774,0.7287878787878792,0.12943785280591694
126,0.7565656565656563,0.026282044103550877,0.6980808080808086,0.16249693709685925
127,0.7569696969696967,0.025903527864776277,0.6826262626262627,0.19069883135770865
128,0.7582828282828281,0.025920656248738554,0.7196969696969698,0.12040450647323529
129,0.7602020202020201,0.026130983196739524,0.6991919191919191,0.1658694124100885
130,0.7609090909090908,0.026108913023163118,0.7272727272727271,0.13125872998986077
131,0.7612121212121211,0.02655317139498627,0.7470707070707066,0.1093703864886164
132,0.7624242424242423,0.026704900659098602,0.7235353535353538,0.15114199840976575
133,0.7630303030303028,0.026044940871609037,0.7408080808080808,0.0999563214475543
134,0.7637373737373734,0.025748463430736498,0.7412121212121215,0.12289056767426762
135,0.7644444444444441,0.0255090005942054,0.7266666666666665,0.12560085159356385
136,0.7657575757575755,0.02554157800367199,0.7320202020202022,0.13750331826699774
137,0.766262626262626,0.02551459967252753,0.7322222222222221,0.14128056461872537
138,0.7668686868686866,0.024975449633172674,0.7279797979797984,0.14091727285177225
139,0.767474747474747,0.025028501251787384,0.735151515151515,0.11940214297817626
140,0.7687878787878781,0.024447574722354815,0.6933333333333336,0.16532067449588364
141,0.7691919191919186,0.024922080386818847,0.7505050505050503,0.1053753718036471
142,0.7701010101010095,0.02424747422149005,0.7485858585858586,0.1216817082332399
143,0.7705050505050499,0.024329808836080147,0.7351515151515154,0.12744560969394833
144,0.7712121212121207,0.024384055968834972,0.7277777777777775,0.1514840035323572
145,0.7714141414141409,0.02397389152281029,0.7371717171717174,0.13231922270122165
146,0.7719191919191914,0.023480449245830922,0.7318181818181817,0.12753200302165268
147,0.7721212121212117,0.023702747149355566,0.7358585858585859,0.1301453513119677
148,0.7723232323232319,0.023620818508975853,0.7138383838383843,0.15617778608770982
149,0.7730303030303025,0.02434552989848772,0.7326262626262628,0.14238809628002178
150,0.7731313131313127,0.02426009457014108,0.7462626262626263,0.11582542478942284
151,0.7737373737373733,0.024659708314613536,0.7552525252525251,0.0971678845923037
152,0.774444444444444,0.022498512007390156,0.7286868686868684,0.15620368714719818
153,0.7747474747474743,0.022336711502521197,0.7508080808080808,0.13281238142711235
154,0.7753535353535348,0.02222773118125133,0.7229292929292928,0.1752765680826876
155,0.7754545454545451,0.022352921433736433,0.7360606060606061,0.1313259900464001
156,0.7760606060606057,0.02285843186564626,0.7327272727272727,0.14861479917842427
157,0.7759595959595955,0.0227835442542827,0.7271717171717172,0.16101843381096473
158,0.7766666666666663,0.022354747168036645,0.7392929292929292,0.14293336182950886
159,0.7770707070707066,0.02200328327894648,0.7200000000000004,0.15751798992912236
160,0.7778787878787874,0.021874926210029007,0.7473737373737376,0.1029658641823477
161,0.7782828282828278,0.021962439298140297,0.7346464646464647,0.14730067906169175
162,0.778484848484848,0.02200328327894648,0.7195959595959595,0.15889836031027815
163,0.7789898989898986,0.021911510081545457,0.7217171717171716,0.1462406856136909
164,0.7796969696969692,0.02306461204846129,0.7616161616161614,0.1107524053752257
165,0.7802020202020198,0.022682110009390993,0.758989898989899,0.12139733324554829
166,0.7812121212121207,0.022415140567949837,0.7602020202020201,0.12771783638171902
167,0.7816161616161611,0.022576604960030486,0.7599999999999999,0.11883287816666797
168,0.7819191919191915,0.022590836263254088,0.7449494949494948,0.14495829347174374
169,0.7823232323232319,0.022693577715819147,0.7252525252525253,0.15680333864918003
170,0.7828282828282823,0.022654203527278597,0.7508080808080808,0.1324739291479171
171,0.7836363636363631,0.021860228844692645,0.7633333333333329,0.09950653678104233
172,0.7838383838383833,0.021758241644987884,0.7645454545454546,0.1259162521716842
173,0.7846464646464643,0.02108572249396595,0.77040404040404,0.10143199770361981
174,0.7850505050505047,0.02166802048936068,0.7757575757575759,0.05879447357921313
175,0.7852525252525246,0.021456980211482214,0.7414141414141412,0.15806709205671562
176,0.7858585858585854,0.02203780225178933,0.7422222222222221,0.15722234390154508
177,0.7861616161616156,0.02217879135205928,0.7536363636363638,0.14229806718468635
178,0.7867676767676762,0.022032940435591956,0.7608080808080807,0.14092903808706458
179,0.7870707070707066,0.021790105391909228,0.7438383838383835,0.12551715284209547
180,0.7873737373737368,0.022008847039899908,0.765959595959596,0.11875502019256554
181,0.7876767676767672,0.022404213459451306,0.7484848484848484,0.13681929109774002
182,0.7882828282828278,0.02212651566883728,0.7583838383838385,0.13538880891201618
183,0.789494949494949,0.02188541828517308,0.7632323232323232,0.10757760704058211
184,0.7902020202020198,0.021657423094740103,0.7496969696969694,0.12367514411270704
185,0.7908080808080803,0.021298285796265436,0.7470707070707074,0.14075546456901844
186,0.7908080808080803,0.020960265292951398,0.7665656565656568,0.13069703956636938
187,0.7908080808080803,0.021008886911307728,0.7548484848484849,0.13645604799863054
188,0.7912121212121207,0.021572456524985652,0.7645454545454549,0.11113585583050352
189,0.7919191919191914,0.02156985505460872,0.7445454545454548,0.16184513451622465
190,0.7924242424242419,0.02144532701571934,0.746767676767677,0.15435225925376392
191,0.7926262626262621,0.02173267006298405,0.7711111111111107,0.09356632774663662
192,0.7932323232323227,0.02120995659951167,0.7796969696969696,0.09625891648124156
193,0.7939393939393935,0.02118805753879095,0.7859595959595959,0.07860241055467455
194,0.794444444444444,0.021302117887841556,0.7559595959595958,0.14218204207444898
195,0.7950505050505047,0.021678142048365576,0.738787878787879,0.16585366446518132
196,0.7955555555555551,0.021810698305076023,0.7561616161616158,0.12363751897525818
197,0.7958585858585855,0.02167814204836558,0.765757575757576,0.10596623988568561
198,0.7965656565656561,0.022177181167917573,0.7651515151515152,0.11793875548738711
199,0.7968686868686865,0.022079199993196266,0.7328282828282827,0.18247566307743462
200,0.7967676767676763,0.022004442511822393,0.7656565656565651,0.1185739845723571
201,0.7971717171717168,0.021743230783149443,0.7626262626262621,0.14062913429626545
202,0.7974747474747471,0.02182262393986698,0.7728282828282829,0.13135582056679423
203,0.7979797979797975,0.021758241644987915,0.751717171717172,0.14017625589253477
204,0.7983838383838379,0.021707538384910786,0.7757575757575756,0.13540629154293102
205,0.7982828282828278,0.020772500717107734,0.7714141414141416,0.12385712613787368
206,0.7989898989898986,0.021212121212121238,0.7696969696969692,0.13103311247015376
207,0.799494949494949,0.021012771780519926,0.7742424242424241,0.1218616854494201
208,0.7996969696969692,0.02099722799104268,0.7591919191919193,0.13973549137656466
209,0.7999999999999996,0.02060209904481934,0.7934343434343434,0.08338535260388724
210,0.8001010101010096,0.020166382708147655,0.7571717171717168,0.14280642182649292
211,0.7999999999999996,0.02010075630518425,0.7683838383838384,0.14063461192762422
212,0.8008080808080804,0.020456977034669626,0.7442424242424245,0.1706555418014791
213,0.8013131313131308,0.02035572838274382,0.763030303030303,0.12253836731463467
214,0.8019191919191916,0.020547301844784985,0.7652525252525251,0.11952632425358231
215,0.8020202020202016,0.020700910638302237,0.7624242424242423,0.1439631736515266
216,0.802424242424242,0.02041903639352451,0.7581818181818183,0.14205353287915315
217,0.8029292929292925,0.02022700475238323,0.7782828282828282,0.09328407244334447
218,0.8029292929292925,0.02037777086819302,0.7893939393939388,0.10827769285274466
219,0.8030303030303025,0.020327890704543564,0.7538383838383838,0.16284040734867714
220,0.8037373737373733,0.019858441998307493,0.7833333333333331,0.10587646352238704
221,0.8038383838383834,0.02005909034321868,0.7542424242424245,0.1564584514035936
222,0.804545454545454,0.01991590318498016,0.7630303030303027,0.1478921724913658
223,0.8049494949494944,0.020136003244704454,0.7876767676767673,0.09273123382309997
224,0.805555555555555,0.020271345697363104,0.7779797979797981,0.1151867746832615
225,0.8057575757575752,0.020042552426388065,0.791111111111111,0.10235349099401234
226,0.8063636363636358,0.019848163566937374,0.766767676767677,0.13212719691137315
227,0.8069696969696964,0.020095425852411714,0.7794949494949496,0.11413743624068652
228,0.807474747474747,0.019577206480242387,0.7825252525252524,0.12253865873845636
229,0.8079797979797975,0.019297688344231248,0.7693939393939395,0.12570020191370745
230,0.8083838383838379,0.01929557335522917,0.766767676767677,0.14373346956941443
231,0.8084848484848481,0.018946867212433716,0.7874747474747472,0.11720584664907144
232,0.8088888888888885,0.019041408756279896,0.7478787878787877,0.1600550869357
233,0.8089898989898987,0.018956288760812557,0.7693939393939391,0.1392698540082748
234,0.8089898989898987,0.018956288760812557,0.7767676767676764,0.14769251943794845
235,0.809292929292929,0.019019963306569417,0.8094949494949488,0.06238173179046437
236,0.809494949494949,0.018461374950549857,0.7635353535353536,0.15170422546278317
237,0.8101010101010095,0.01829370734977258,0.7612121212121212,0.14756134167243043
238,0.8107070707070702,0.01799114384953304,0.8151515151515146,0.047966505335691995
239,0.8107070707070702,0.018104211477361253,0.7634343434343429,0.1631191476841075
240,0.8106060606060601,0.01809039867532559,0.7626262626262629,0.14640890614714722
241,0.8111111111111106,0.018265799313156705,0.7862626262626254,0.11465175976736375
242,0.8116161616161611,0.01825881563891438,0.7404040404040404,0.18456123842648378
243,0.8116161616161611,0.018202849788828402,0.7996969696969692,0.09581653344182349
244,0.8122222222222217,0.01779011280059267,0.7695959595959592,0.13822297662182406
245,0.8124242424242419,0.017741871452944043,0.7755555555555556,0.12471847697976854
246,0.8128282828282823,0.01769580504446802,0.7956565656565651,0.09964588868755916
247,0.8128282828282823,0.017810747664661584,0.777272727272727,0.14532383998333967
248,0.8128282828282823,0.017810747664661584,0.7677777777777777,0.1453948741238411
249,0.8131313131313127,0.01804098090857753,0.7616161616161619,0.1506100914716428
250,0.8131313131313127,0.01804098090857753,0.7994949494949494,0.09046327273488809
251,0.8131313131313127,0.017870511124196096,0.7576767676767675,0.17047378118174356
252,0.813434343434343,0.01803843576308945,0.7720202020202016,0.1327601315352336
253,0.8145454545454541,0.017172905484730043,0.7949494949494945,0.0963522005793009
254,0.8147474747474743,0.016794429187972477,0.7709090909090908,0.15769795831438296
255,0.8153535353535349,0.016967291796845304,0.7892929292929289,0.115602695760149
256,0.8155555555555551,0.016999732918312277,0.7860606060606056,0.10060910303297957
257,0.8156565656565653,0.01728276629522089,0.7860606060606057,0.13253033372865533
258,0.8159595959595956,0.0174124539246598,0.7839393939393936,0.12559333723782823
259,0.8162626262626259,0.017651930603050106,0.7993939393939392,0.07945868283151085
260,0.816363636363636,0.017459267973181796,0.7816161616161612,0.1307273648242262
261,0.8164646464646461,0.017498669910244357,0.7847474747474747,0.15616236752860657
262,0.8167676767676764,0.017670706031389677,0.7874747474747472,0.1266210669777805
263,0.8169696969696966,0.017511784188096447,0.7656565656565655,0.15134670771486558
264,0.817373737373737,0.01782363232332345,0.7603030303030303,0.17564640045865518
265,0.8170707070707067,0.017372269141625363,0.7892929292929292,0.12110281266588405
266,0.8174747474747471,0.01703780224789045,0.7860606060606059,0.08792382452144418
267,0.8178787878787875,0.017346407915315908,0.7931313131313127,0.12758083597144498
268,0.8181818181818179,0.017553684037356337,0.7815151515151514,0.13843658214795862
269,0.8185858585858583,0.01760707763191994,0.7846464646464646,0.10523371746886605
270,0.8186868686868684,0.01774877110182383,0.7849494949494948,0.14259460403496257
271,0.8189898989898987,0.017708773333988796,0.7975757575757575,0.10768756934090394
272,0.8195959595959592,0.017785810857259776,0.7755555555555551,0.15371188681606984
273,0.819494949494949,0.017764859861346394,0.7763636363636364,0.14527219209098105
274,0.8198989898989895,0.017204662394874833,0.7792929292929293,0.13173494798557892
275,0.8199999999999996,0.017164585566022284,0.803939393939394,0.10299162474629107
276,0.8202020202020198,0.01720140036962262,0.7652525252525255,0.15795809610943565
277,0.8202020202020198,0.017141982574219325,0.7812121212121209,0.15536667005199215
278,0.8206060606060602,0.017149123579558966,0.7916161616161613,0.1090876823316275
279,0.8208080808080804,0.01729722404896291,0.7932323232323228,0.1245291509559608
280,0.8212121212121208,0.017112196309189316,0.7739393939393938,0.1525739436629627
281,0.8215151515151511,0.0165394594533275,0.789494949494949,0.126433984729753
282,0.8219191919191915,0.016576431578267773,0.7890909090909087,0.12511625040210472
283,0.8220202020202017,0.016949242121373137,0.7682828282828283,0.16079856324304156
284,0.8223232323232318,0.01654192683251602,0.7837373737373737,0.14529378742682064
285,0.822424242424242,0.01654716879169716,0.7836363636363636,0.12459242808210441
286,0.8226262626262622,0.016432080329424455,0.8123232323232321,0.09993549598015879
287,0.8228282828282824,0.016500240388066866,0.8127272727272725,0.07023536741583362
288,0.8231313131313126,0.016380774165745533,0.8181818181818179,0.08771027614582794
289,0.8236363636363632,0.016313678572300937,0.8092929292929288,0.07513250547018055
290,0.8241414141414137,0.016480131529544858,0.7729292929292926,0.13717662626404098
291,0.8241414141414137,0.016480131529544858,0.7741414141414142,0.15874674975603853
292,0.8242424242424238,0.016224624650716186,0.8061616161616162,0.09105145978929868
293,0.8243434343434339,0.016405669919562618,0.7934343434343432,0.12858371616995323
294,0.8245454545454541,0.016452868068107904,0.7830303030303027,0.15333240174854412
295,0.8250505050505046,0.016217076557890477,0.7954545454545453,0.11581745238658397
296,0.8252525252525248,0.016130019618859893,0.793030303030303,0.10395205624199595
297,0.825454545454545,0.016103430612832013,0.7938383838383837,0.14566549658101766
298,0.8255555555555552,0.015897783379323047,0.8059595959595959,0.08222613099685751
299,0.8256565656565652,0.015946804744942127,0.8096969696969694,0.12172215925067917
300,0.8257575757575754,0.016122110807588245,0.814545454545454,0.10547234649864877
301,0.8259595959595956,0.016152459527289855,0.8051515151515151,0.10974639398520501
302,0.8260606060606057,0.016198190937697844,0.7883838383838383,0.12596226901329652
303,0.826363636363636,0.016330868800776794,0.7950505050505047,0.11644931434730722
304,0.8266666666666663,0.0160170300144766,0.8038383838383839,0.09479010907844856
305,0.8268686868686865,0.01641344209854513,0.8040404040404038,0.12042674858738417
306,0.8267676767676764,0.01643549504573028,0.8173737373737369,0.07819878186229279
307,0.8269696969696966,0.016514765386398268,0.7904040404040401,0.1218365649395524
308,0.8272727272727269,0.01656688835036032,0.8058585858585856,0.09628949141269076
309,0.8274747474747471,0.01663940224805979,0.8093939393939392,0.09484902270692262
310,0.8280808080808078,0.01647301020759288,0.7809090909090907,0.13716334899572746
311,0.8280808080808078,0.01653483212496194,0.7913131313131311,0.1445130867485987
312,0.828383838383838,0.016192836007491513,0.8045454545454546,0.11649381572045846
313,0.8286868686868684,0.016407224649896506,0.8067676767676766,0.11597837985335381
314,0.8286868686868684,0.016469293512879832,0.7792929292929293,0.17352803338237344
315,0.8287878787878785,0.01655918819268181,0.8038383838383837,0.10606714746542349
316,0.8289898989898987,0.01636581853513184,0.8148484848484846,0.0908086425977836
317,0.8291919191919189,0.01641810363988133,0.8107070707070706,0.1028382047563771
318,0.829292929292929,0.01644325312737342,0.7911111111111111,0.13404219282829774
319,0.8295959595959593,0.016576431578267752,0.7926262626262625,0.15430730313777408
320,0.8294949494949492,0.01655333367726989,0.7965656565656564,0.13363159172099673
321,0.8298989898989896,0.01639478267900886,0.8011111111111109,0.12345314707409334
322,0.8301010101010098,0.016311176666209654,0.7903030303030303,0.14911308039136484
323,0.8305050505050502,0.016198190937697858,0.8089898989898988,0.11946634219587313
324,0.8308080808080806,0.01649745754652634,0.825353535353535,0.056804959179718166
325,0.8312121212121208,0.016117047131657108,0.8088888888888885,0.10979644651527153
326,0.8313131313131309,0.0160666401218049,0.8218181818181818,0.07891106660676331
327,0.8318181818181815,0.016248189840550906,0.8037373737373733,0.10582711190677528
328,0.8318181818181815,0.016435495045730268,0.7995959595959597,0.1303282412381842
329,0.8319191919191915,0.016257292556550052,0.8203030303030303,0.09649816964704598
330,0.8323232323232319,0.01590708661416526,0.802525252525252,0.11403297790102032
331,0.8325252525252522,0.015982594348540175,0.8271717171717168,0.05708447138923502
332,0.8328282828282825,0.015672849140588783,0.8174747474747474,0.10217764628761747
333,0.8331313131313128,0.01580929094667785,0.8043434343434344,0.12996711065518043
334,0.8336363636363633,0.01548158985789603,0.8151515151515147,0.08590610687280047
335,0.8338383838383835,0.015343896495922533,0.814343434343434,0.10151168394499843
336,0.8337373737373734,0.015479283033931727,0.815656565656565,0.12231297240292614
337,0.8338383838383835,0.015343896495922533,0.7941414141414141,0.14352522373427853
338,0.8340404040404037,0.015269239621023173,0.7939393939393937,0.1254478763334143
339,0.8341414141414139,0.015264227232212983,0.8243434343434345,0.09110971129297127
340,0.8346464646464643,0.01562590676891362,0.8216161616161612,0.08272005740540413
341,0.8345454545454543,0.01563406659712795,0.8156565656565654,0.09623432231458702
342,0.8348484848484845,0.015737814596851394,0.8321212121212115,0.060129099623803
343,0.8349494949494947,0.01539998290658499,0.7894949494949492,0.16245816018543247
344,0.8353535353535351,0.01541852274997347,0.8010101010101011,0.11800037872242122
345,0.8356565656565654,0.015309279652059145,0.8158585858585856,0.09921490609823931
346,0.8359595959595957,0.01565623981413944,0.8052525252525251,0.1309870076139491
347,0.8360606060606058,0.015507929190210882,0.7885858585858585,0.15602222404019744
348,0.836262626262626,0.01566764026698205,0.8263636363636359,0.10089584447085313
349,0.8364646464646462,0.015628518377467166,0.8124242424242419,0.09523120684345834
350,0.8363636363636361,0.015583079414688391,0.8140404040404037,0.09432520966880148
351,0.8367676767676765,0.015366820408676039,0.8227272727272725,0.09094696180884193
352,0.8371717171717169,0.015601401677824492,0.7938383838383837,0.14684447440506457
353,0.8371717171717169,0.015601401677824492,0.8130303030303027,0.11094105443627583
354,0.8372727272727271,0.015641569879493288,0.8191919191919187,0.10915168527759381
355,0.8374747474747473,0.015589298310510981,0.8070707070707067,0.1325774410667523
356,0.8377777777777776,0.015571289432358063,0.8243434343434342,0.09865843288305835
357,0.8382828282828281,0.015418191876836386,0.8301010101010097,0.05462732352086791
358,0.8383838383838382,0.015517466157310308,0.8228282828282826,0.09353578986306589
359,0.8387878787878786,0.015577840524167262,0.8050505050505052,0.12253070678276202
360,0.8389898989898988,0.015439683882250895,0.815353535353535,0.09860862462753235
361,0.8390909090909089,0.015335914928866747,0.8160606060606064,0.08666048575826221
362,0.8392929292929291,0.015258544534392175,0.7960606060606059,0.13474683112835242
363,0.8395959595959595,0.015270910051688291,0.8091919191919189,0.11114687211478294
364,0.8398989898989897,0.015277256022478952,0.8161616161616159,0.10990158939290469
365,0.84020202020202,0.015410579833974567,0.7896969696969698,0.1564996928490623
366,0.8404040404040402,0.015252190778324732,0.8102020202020196,0.1272269839233038
367,0.8405050505050502,0.015271912222386316,0.8006060606060607,0.1261585025212015
368,0.8407070707070704,0.015375781331892243,0.8140404040404035,0.10811474026017145
