round,bid1_mean,bid1_std,bid2_mean,bid2_std
55,0.502020202020202,0.16732651748216396,0.5494949494949495,0.18417108312213892
56,0.5232323232323232,0.17840797393260904,0.4747474747474748,0.19747410162905576
57,0.5727272727272728,0.23184183766100463,0.7141414141414142,0.18510221587932543
58,0.5353535353535354,0.15543744696300077,0.6121212121212121,0.1398324240862401
59,0.6131313131313132,0.1643735731926702,0.5787878787878789,0.24381126777164985
60,0.5424242424242425,0.19783802386128466,0.6525252525252526,0.2143319145030278
61,0.5393939393939394,0.21270722324387673,0.5303030303030304,0.21712473064646545
62,0.497979797979798,0.22231632534624535,0.48989898989898994,0.16226196728104753
63,0.5131313131313131,0.15170358652811516,0.5969696969696969,0.25932068886122855
64,0.4545454545454546,0.19565737394429497,0.5636363636363637,0.2577163411161942
65,0.46565656565656566,0.182962169850403,0.501010101010101,0.2394259024819751
66,0.5484848484848486,0.2260483292538417,0.5686868686868687,0.1592023018713313
67,0.5383838383838384,0.10050885734630909,0.5090909090909091,0.2622063465023445
68,0.47575757575757577,0.2510847804685918,0.4535353535353536,0.25088151900429057
69,0.47777777777777786,0.1869123618085146,0.5828282828282829,0.18204531267727986
70,0.5616161616161616,0.20374015312377305,0.49595959595959593,0.27734401394516744
71,0.4929292929292929,0.11691019229277,0.5454545454545455,0.21322464326398
72,0.51010101010101,0.20324125931716638,0.594949494949495,0.15605651983797542
73,0.5414141414141413,0.17636028089880743,0.48989898989898994,0.236253535610497
74,0.5111111111111112,0.16812645067929843,0.5232323232323233,0.2814830924832671
75,0.5545454545454547,0.20609278813855222,0.591919191919192,0.2369413642245778
76,0.5434343434343435,0.1188146743638999,0.4262626262626263,0.18503330165721849
77,0.5404040404040404,0.14646464646464652,0.6060606060606062,0.2578034248347862
78,0.5434343434343435,0.13299620679299226,0.5757575757575758,0.24725820251788674
79,0.45151515151515154,0.17796420436395183,0.6444444444444446,0.22837220025833171
80,0.5606060606060607,0.1337192150997346,0.6060606060606062,0.1822105754525637
81,0.5777777777777777,0.108584684043448,0.5636363636363637,0.1720614492918593
82,0.4414141414141414,0.09762509993193728,0.5232323232323233,0.2641679689995021
83,0.5666666666666667,0.1671068567146938,0.5707070707070707,0.22510753135646233
84,0.6535353535353535,0.10341086381233268,0.5646464646464647,0.27884825872275953
85,0.6626262626262627,0.1176409968609347,0.5858585858585859,0.231707572476483
86,0.5434343434343435,0.1754089192433131,0.4818181818181818,0.17201696942934427
87,0.5474747474747476,0.14919434697080206,0.5686868686868687,0.22047291279196168
88,0.5454545454545455,0.14405896150308742,0.5121212121212122,0.22820459909264762
89,0.48989898989898994,0.21275758319078347,0.5898989898989899,0.25454545454545463
90,0.4454545454545455,0.15019288350275442,0.502020202020202,0.2865929105506984
91,0.5767676767676767,0.12448854656019946,0.4434343434343434,0.2161450951866538
92,0.5393939393939395,0.13621016429121274,0.687878787878788,0.13365815957912702
93,0.6525252525252527,0.09826574955163886,0.5919191919191921,0.24293716780953054
94,0.6383838383838383,0.10378019829528341,0.48989898989898994,0.21641870862547452
95,0.5363636363636364,0.17468907764828112,0.6414141414141415,0.26714259641568255
96,0.6070707070707072,0.12233903758962335,0.5727272727272726,0.22874049055464957
97,0.4909090909090909,0.11961916236838353,0.6292929292929292,0.28627232078706344
98,0.46060606060606063,0.15965987724023628,0.6090909090909091,0.31479032656517625
99,0.5878787878787879,0.12468100302391494,0.5474747474747474,0.23275322526451395
100,0.5343434343434343,0.08799481484756438,0.5242424242424243,0.21769727340196135
101,0.5949494949494951,0.18229175138832263,0.6494949494949495,0.1826607860458893
102,0.6232323232323234,0.1776198793739641,0.6181818181818183,0.20084506701634858
103,0.46363636363636374,0.1763747436538443,0.5888888888888891,0.24763136664311364
104,0.6676767676767679,0.14028772160157132,0.5202020202020203,0.26267482068577463
105,0.5959595959595961,0.11917479760608182,0.48888888888888893,0.2860994095693007
106,0.5292929292929294,0.19639647229303814,0.6171717171717173,0.2566710194853494
107,0.493939393939394,0.14479719588419143,0.687878787878788,0.14585033133698064
108,0.5393939393939394,0.10123207932418223,0.6313131313131314,0.18478223684533635
109,0.48989898989898994,0.13903114844793288,0.5070707070707071,0.20201010075756315
110,0.5141414141414142,0.15986743309272458,0.5585858585858586,0.17183893484487017
111,0.504040404040404,0.15709912374082385,0.6525252525252525,0.19571994092578368
112,0.5717171717171718,0.1553192485577812,0.5414141414141416,0.25494597317838436
113,0.6121212121212122,0.133639074008414,0.4686868686868687,0.21404610038134395
114,0.5646464646464648,0.1331993511095551,0.4626262626262626,0.2538470457187572
115,0.5545454545454546,0.12049027486103667,0.5262626262626263,0.1974456823271807
116,0.5626262626262626,0.1603517457945159,0.5393939393939394,0.19425479404033325
117,0.5464646464646465,0.23291317280636553,0.4828282828282829,0.16657787656321643
118,0.601010101010101,0.11113406558116515,0.5444444444444444,0.2726318576077918
119,0.6050505050505051,0.1397046748826354,0.6151515151515152,0.20772009531126942
120,0.5636363636363636,0.22841687313297085,0.5757575757575758,0.1887565030593629
121,0.6727272727272727,0.12487724816586337,0.5585858585858586,0.27119095905248947
122,0.6181818181818184,0.09905172260308091,0.5282828282828282,0.17542346043320484
123,0.5828282828282829,0.11129919801337552,0.5464646464646464,0.19432043795987458
124,0.6171717171717173,0.13875199865553295,0.6171717171717173,0.2537525730505255
125,0.585858585858586,0.16744538008163315,0.5474747474747476,0.24778582798322368
126,0.5535353535353537,0.0977034528431818,0.5080808080808081,0.20222464402832416
127,0.5494949494949495,0.1374776790371643,0.6282828282828283,0.14183199449267153
128,0.5707070707070708,0.09171917409819706,0.6444444444444446,0.14016766673698305
129,0.5060606060606061,0.1462694624218599,0.7010101010101011,0.13515740350446653
130,0.5505050505050505,0.15479612601259538,0.6040404040404042,0.17476790912228019
131,0.5606060606060607,0.14386405967636476,0.6030303030303031,0.231136627114435
132,0.6010101010101011,0.0800787796989034,0.6525252525252526,0.105380212975717
133,0.6020202020202021,0.10937113279708416,0.6717171717171718,0.10411882892973894
134,0.593939393939394,0.1433347214146809,0.6939393939393941,0.21289181814249497
135,0.5262626262626263,0.13948540404295506,0.5191919191919192,0.16598882667997147
136,0.5838383838383838,0.16154038627639436,0.6191919191919193,0.14927980697103427
137,0.6202020202020203,0.13880713847516674,0.6404040404040404,0.14729475663481365
138,0.6202020202020202,0.09690654509261781,0.6737373737373737,0.09667991212041654
139,0.594949494949495,0.14316734289860117,0.4626262626262626,0.18711695220004143
140,0.597979797979798,0.09222393705465315,0.5838383838383838,0.1523076915149153
141,0.6232323232323232,0.11614404785901092,0.5232323232323233,0.1624850381220032
142,0.6191919191919193,0.12396289487662528,0.49191919191919187,0.1944044298325964
143,0.6484848484848487,0.147543916254628,0.5727272727272729,0.24225793959119257
144,0.5757575757575758,0.11543470405787194,0.6272727272727274,0.17468907764828112
145,0.6737373737373737,0.19440442983259637,0.491919191919192,0.19032029345448684
146,0.6373737373737375,0.1606314699422329,0.68989898989899,0.06940356923758338
147,0.5343434343434343,0.13181334408089337,0.6717171717171717,0.1431530888819491
148,0.6212121212121213,0.06749561160520451,0.6171717171717173,0.1888888888888889
149,0.584848484848485,0.14180681412899368,0.5393939393939394,0.18488987779632407
150,0.5545454545454546,0.11151899422452531,0.6727272727272727,0.1704768036346649
151,0.5979797979797981,0.1018951128316646,0.6050505050505051,0.20962699052268144
152,0.47676767676767684,0.21526292937329267,0.5212121212121212,0.2237869612376869
153,0.6161616161616161,0.09699073845784084,0.47474747474747475,0.19850476678015938
154,0.5979797979797981,0.11090890691968329,0.6181818181818183,0.1759316449056747
155,0.6070707070707072,0.14036043214942068,0.5818181818181818,0.15953201634262332
156,0.688888888888889,0.1460146343401426,0.5737373737373738,0.2029674760825278
157,0.6202020202020202,0.12206768759612764,0.6191919191919192,0.12453771265475465
158,0.6282828282828283,0.11173379239616027,0.6555555555555556,0.16941113493370671
159,0.6151515151515152,0.09107168400433233,0.6202020202020203,0.160679101617359
160,0.5272727272727274,0.18337159074351447,0.6535353535353536,0.18405193501891173
161,0.6474747474747475,0.08432377439773879,0.6787878787878788,0.13176302108380064
162,0.6646464646464648,0.16534832124961943,0.5222222222222224,0.21945243560440342
163,0.5777777777777778,0.13376117460401493,0.6474747474747475,0.15005695616281065
164,0.6181818181818182,0.11264324734909618,0.5949494949494951,0.16514147561614154
165,0.5878787878787879,0.08166215325821309,0.6585858585858586,0.1725943135260381
166,0.5414141414141416,0.17583882947061774,0.601010101010101,0.1722066701115111
167,0.5636363636363637,0.12590251677481118,0.5626262626262626,0.2964969094347472
168,0.6191919191919193,0.10291635608275346,0.5898989898989899,0.1893609398860685
169,0.5666666666666668,0.15657868958462245,0.697979797979798,0.12258898140286383
170,0.604040404040404,0.15886548081888893,0.5717171717171717,0.19846364294156188
171,0.498989898989899,0.1568879055786176,0.6212121212121212,0.17717125646370194
172,0.6202020202020202,0.10372119315550252,0.581818181818182,0.13109539056895048
173,0.6464646464646464,0.14879717032986098,0.5464646464646463,0.2272817057710231
174,0.6343434343434344,0.1176062996188112,0.5818181818181818,0.12714439577825912
175,0.6333333333333334,0.12519141552588728,0.6373737373737375,0.17815902646325749
176,0.6171717171717173,0.15631782274580525,0.6737373737373739,0.15648743565737333
177,0.5989898989898991,0.16237511192217108,0.492929292929293,0.32391972361717924
178,0.6202020202020202,0.12190040275996437,0.6626262626262627,0.05034317492677621
179,0.6606060606060608,0.05499255591440889,0.595959595959596,0.1501623105789748
180,0.5838383838383839,0.17651063562668917,0.5646464646464646,0.21666372346191504
181,0.596969696969697,0.1764904030279935,0.6242424242424243,0.10979942013495915
182,0.6383838383838385,0.1345976178191105,0.698989898989899,0.17662620601530826
183,0.6323232323232323,0.1306275810935532,0.6646464646464646,0.18508843508761794
184,0.6666666666666667,0.09635749509262077,0.5606060606060608,0.184229243724889
185,0.6262626262626263,0.08677467311076578,0.5626262626262626,0.24976470919280722
186,0.6747474747474748,0.1463636015085249,0.4565656565656565,0.304266837390939
187,0.6151515151515152,0.10770253827720082,0.595959595959596,0.22523214112595935
188,0.6060606060606062,0.09246701003107725,0.40202020202020206,0.23362830627147133
189,0.6313131313131313,0.09722714142087385,0.5565656565656566,0.21543586274820983
190,0.5818181818181819,0.13530829939103317,0.591919191919192,0.18350508136353091
191,0.6666666666666667,0.1068990428712966,0.5676767676767678,0.2801387269844965
192,0.5737373737373738,0.18107592598219444,0.6646464646464647,0.17033310301601082
193,0.5797979797979799,0.1638233125875822,0.5777777777777778,0.22120059007813064
194,0.6979797979797981,0.09350393258923431,0.6909090909090909,0.10263342057277201
195,0.5696969696969697,0.11011490969625573,0.5535353535353537,0.2327970574385461
196,0.6202020202020202,0.16363636363636364,0.6202020202020203,0.1556473558323897
197,0.6171717171717173,0.08857266985429449,0.6191919191919192,0.29584235965312006
198,0.6070707070707072,0.05632162367454809,0.6121212121212123,0.20182819157996015
199,0.5828282828282829,0.16640935141249358,0.6040404040404042,0.1777777777777778
200,0.6626262626262627,0.11518695183958332,0.6939393939393941,0.18371901996835507
201,0.5505050505050505,0.12348459027879885,0.5787878787878789,0.21489528062413818
202,0.6101010101010101,0.09531415040069051,0.6202020202020202,0.1919829771727957
203,0.5707070707070707,0.13455591914896445,0.5797979797979799,0.23767228163547055
204,0.5595959595959596,0.1413564095720073,0.7121212121212122,0.16746061277487198
205,0.6161616161616162,0.10379985922153641,0.703030303030303,0.1454826011102128
206,0.6636363636363637,0.08689804530910351,0.6111111111111113,0.18686868686868688
207,0.5595959595959596,0.14113970484612987,0.601010101010101,0.1667890582136672
208,0.6575757575757577,0.10275761100635165,0.6585858585858586,0.1490575090561351
209,0.6555555555555557,0.1308811854532281,0.6080808080808081,0.16097093423726355
210,0.6080808080808081,0.15686188984084173,0.6404040404040405,0.18757442491217877
211,0.6212121212121213,0.09991834233608105,0.4636363636363637,0.23604614781775637
212,0.6505050505050505,0.06097530615267302,0.6121212121212121,0.14867369287251797
213,0.601010101010101,0.15017929630501511,0.6676767676767678,0.15566374304206992
214,0.6757575757575759,0.12099728435862107,0.6606060606060606,0.14193267127474987
215,0.5141414141414142,0.17043191020678317,0.590909090909091,0.12030383600642768
216,0.6414141414141414,0.14506471329641485,0.5858585858585859,0.1623091204667034
217,0.6444444444444445,0.10427060929748638,0.5252525252525253,0.11046644941003893
218,0.6424242424242425,0.14041494035155674,0.6353535353535354,0.131735916123037
219,0.6141414141414142,0.10905349152538005,0.6333333333333334,0.0792848866795572
220,0.593939393939394,0.15443648366558704,0.5979797979797981,0.10942709142586539
221,0.6373737373737375,0.14738131812877148,0.67979797979798,0.11455186770567152
222,0.6303030303030304,0.12569163822466492,0.6616161616161617,0.15380425681145882
223,0.6595959595959597,0.11570397334584283,0.5747474747474748,0.2513284772345422
224,0.7030303030303031,0.09237869385998933,0.5585858585858585,0.12288824294063043
225,0.6323232323232324,0.10372119315550252,0.6363636363636365,0.13400504203456165
226,0.6444444444444445,0.11318541275015308,0.5747474747474748,0.140868355141448
227,0.6828282828282829,0.10021912529141384,0.6464646464646464,0.12784862490744842
228,0.6444444444444445,0.09580529859700505,0.6737373737373739,0.10301544753270864
229,0.6787878787878789,0.09021055984551962,0.6212121212121213,0.18261609429098094
230,0.6191919191919193,0.11526221862759194,0.6636363636363637,0.10131771342247041
231,0.7111111111111111,0.09402081840985936,0.7070707070707071,0.0885208173745723
232,0.6222222222222223,0.15193208627849025,0.6393939393939394,0.13974848776523538
233,0.6696969696969697,0.1612400927608237,0.587878787878788,0.17229848129471032
234,0.6131313131313131,0.08030779478909479,0.6383838383838385,0.1294191303276523
235,0.6484848484848486,0.08388096764455232,0.6606060606060606,0.17624453613284577
236,0.585858585858586,0.06760889103305662,0.6959595959595959,0.16050438303603487
237,0.6232323232323232,0.1,0.6323232323232324,0.22121903960400435
238,0.6393939393939394,0.07772528728569955,0.6070707070707071,0.072481346266304
239,0.6333333333333335,0.1160561664542823,0.6414141414141414,0.2168425976883401
240,0.6262626262626263,0.0875938722774901,0.5666666666666667,0.19765227495198362
241,0.6383838383838384,0.11760629961881118,0.5767676767676768,0.17239616205163522
242,0.6494949494949495,0.07915609373117198,0.5292929292929294,0.16981717724175768
243,0.6828282828282829,0.09981106526897475,0.5808080808080809,0.2242901942020251
244,0.608080808080808,0.10239455270686211,0.588888888888889,0.1846054592755239
245,0.6707070707070707,0.10691813028201408,0.696969696969697,0.06340345384434432
246,0.6010101010101012,0.13718421269755354,0.6747474747474748,0.09122280327172232
247,0.6282828282828283,0.0981202783400476,0.6464646464646465,0.051107517740095025
248,0.6646464646464647,0.056745745071467214,0.6090909090909091,0.206320394763528
249,0.6161616161616161,0.13061195858783528,0.6848484848484849,0.08508864520667754
250,0.594949494949495,0.09544786465851723,0.6515151515151516,0.10796746629511088
251,0.6161616161616162,0.10981800343375259,0.6494949494949496,0.16041536229538989
252,0.5727272727272728,0.18432890492070528,0.6747474747474748,0.2415303384618803
253,0.6585858585858586,0.062397758430224236,0.6393939393939395,0.07437115205737363
254,0.692929292929293,0.07300731717007132,0.580808080808081,0.2078575835108184
255,0.6464646464646465,0.07953543307082639,0.6020202020202021,0.18194159672239918
256,0.6818181818181819,0.13836909159795002,0.6323232323232324,0.11286042604818927
257,0.6676767676767679,0.09512663467627874,0.6272727272727273,0.10598361804134333
258,0.6868686868686869,0.07113865398650107,0.6646464646464646,0.15535865801802326
259,0.6515151515151515,0.14428896060557608,0.6353535353535354,0.2196104555073508
260,0.693939393939394,0.08005329313565482,0.6,0.20192927246553777
261,0.7010101010101011,0.07480205487504495,0.6797979797979798,0.1159682184525223
262,0.692929292929293,0.11720654306553768,0.6838383838383839,0.14434551956138855
263,0.5898989898989899,0.11711945891422826,0.5464646464646465,0.22781976812895674
264,0.7050505050505051,0.09853534059197736,0.5686868686868687,0.20398289018397445
265,0.6414141414141415,0.10577161204645906,0.6444444444444445,0.1536416431663155
266,0.6353535353535353,0.10175984379710527,0.5828282828282829,0.24676459641585785
267,0.6747474747474749,0.062397758430224264,0.6595959595959597,0.11293724335505592
268,0.6505050505050506,0.12512212175516788,0.6181818181818183,0.1525085280816749
269,0.6808080808080809,0.10123207932418223,0.61010101010101,0.07956108552531403
270,0.7060606060606062,0.07537952810830559,0.6272727272727273,0.1502608010623
271,0.6787878787878788,0.07488385047616418,0.6707070707070708,0.11204383534433977
272,0.6575757575757576,0.11929887343105203,0.6303030303030305,0.1401967803870503
273,0.7353535353535354,0.108584684043448,0.6838383838383838,0.15913820044262897
274,0.7151515151515152,0.08484848484848483,0.604040404040404,0.1259835299205565
275,0.6363636363636364,0.12872349351170906,0.6434343434343435,0.12461961304020479
276,0.6616161616161618,0.12182086199038322,0.6848484848484848,0.1776055180127254
277,0.6646464646464646,0.07336977695892881,0.6707070707070708,0.08819749475936596
278,0.6585858585858587,0.08872804547877879,0.6303030303030304,0.221172912903696
279,0.604040404040404,0.1448218563072548,0.7131313131313133,0.09002941396023109
280,0.6545454545454547,0.07515585954641729,0.7454545454545455,0.061905266448664904
281,0.6383838383838384,0.12606449100462785,0.6242424242424243,0.17662620601530826
282,0.6292929292929295,0.07876845137326022,0.6292929292929295,0.21380047186862763
283,0.6828282828282829,0.1359852588084559,0.6616161616161615,0.09899505243233632
284,0.6545454545454545,0.07636791180378101,0.6535353535353536,0.12777278706267586
285,0.6585858585858586,0.0867511537518541,0.7020202020202021,0.08429957124729827
286,0.686868686868687,0.09793292641245108,0.6585858585858585,0.2202761435804394
287,0.6191919191919193,0.0871325567200188,0.6434343434343435,0.1501657078778877
288,0.6313131313131314,0.11970868970453419,0.6747474747474749,0.0993602636554177
289,0.6878787878787879,0.13487401869253263,0.5646464646464647,0.17901600466304068
290,0.6646464646464648,0.074336846436259,0.6626262626262627,0.248090349568099
291,0.6656565656565657,0.09983661788332263,0.6545454545454545,0.08987061179610192
292,0.7090909090909092,0.06040370257667093,0.6919191919191918,0.0938089677828622
293,0.6151515151515153,0.1637765953560201,0.6545454545454545,0.0819116562937911
294,0.6474747474747475,0.09973436814543137,0.6717171717171717,0.13873729100246474
295,0.685858585858586,0.08048546711863179,0.6666666666666667,0.1293560452006636
296,0.697979797979798,0.11369358828509685,0.7212121212121213,0.03386475679644486
297,0.704040404040404,0.11230306482707464,0.6696969696969698,0.05803467645342715
298,0.6545454545454545,0.10745120118765415,0.6343434343434343,0.15809290946677862
299,0.7070707070707072,0.07876197450350678,0.7242424242424244,0.06325039274526573
300,0.6787878787878789,0.0835152590246238,0.6636363636363638,0.0841542061650144
301,0.6494949494949496,0.09068997161728345,0.6787878787878789,0.10017839408660556
302,0.6838383838383839,0.11977685609326272,0.6353535353535354,0.1383838383838384
303,0.6686868686868689,0.09894866178794713,0.6838383838383839,0.042146759686919326
304,0.6939393939393941,0.12321990333174253,0.7090909090909092,0.11915767356006972
305,0.694949494949495,0.06635986951780541,0.691919191919192,0.06854560637302443
306,0.7030303030303031,0.06311312869419518,0.6727272727272727,0.07244614576582266
307,0.6848484848484849,0.08363733957367454,0.691919191919192,0.07892373679037398
308,0.7121212121212123,0.036768231764043015,0.7232323232323232,0.0878497571925612
309,0.6959595959595959,0.1055011700791638,0.7323232323232324,0.10372611153249539
310,0.7060606060606062,0.09207446093512706,0.6292929292929295,0.25425869690241726
311,0.7171717171717173,0.08292677071423754,0.6565656565656566,0.06577301250949376
312,0.6303030303030304,0.14660042469920595,0.5989898989898991,0.16926652960670469
313,0.7181818181818181,0.07672114485558887,0.6090909090909091,0.11806088952461494
314,0.7090909090909092,0.08508864520667755,0.6727272727272727,0.11859119290051856
315,0.7171717171717172,0.07639462788359208,0.6525252525252526,0.1116789895845273
316,0.6797979797979798,0.04091844262733149,0.6515151515151516,0.1215693389512486
317,0.6595959595959597,0.18293986215137165,0.6373737373737376,0.13017768616983869
318,0.7101010101010102,0.08864175931086395,0.6171717171717171,0.1880769021716832
319,0.68989898989899,0.06910892316402958,0.7252525252525254,0.07623419096611396
320,0.592929292929293,0.14392078561269164,0.7161616161616162,0.039497403628317475
321,0.698989898989899,0.08424508873532545,0.6747474747474749,0.10199519645546941
322,0.6464646464646464,0.07255872725684029,0.6989898989898992,0.0722487060292835
323,0.7292929292929294,0.060572381214403836,0.6747474747474748,0.21331075791172227
324,0.6585858585858586,0.09211323729436767,0.6848484848484849,0.05435807695787359
325,0.706060606060606,0.08061213617264153,0.5797979797979799,0.22241497609116548
326,0.7111111111111112,0.08609000304106068,0.6626262626262627,0.21237118508177
327,0.6383838383838384,0.10998511182881777,0.6646464646464647,0.15463455542027968
328,0.6838383838383838,0.10071168039053362,0.7303030303030303,0.021687788437963512
329,0.6909090909090909,0.09412927480583227,0.6919191919191919,0.06658243837445253
330,0.6313131313131313,0.1978999014212812,0.7030303030303031,0.039432770294834614
331,0.692929292929293,0.08083332938885882,0.7333333333333334,0.12929292929292932
332,0.6444444444444445,0.15377440189078842,0.7030303030303031,0.08934684601008479
333,0.7333333333333334,0.0436101679695412,0.7404040404040405,0.07599961335748155
334,0.7141414141414141,0.06227500057292267,0.7070707070707073,0.11248008813798024
335,0.6393939393939394,0.13423706581183775,0.7131313131313132,0.05841144361535742
336,0.7030303030303032,0.06359626763109977,0.6787878787878788,0.07556203720915167
337,0.688888888888889,0.08327056099202,0.7484848484848484,0.04126605700164746
338,0.7242424242424244,0.057504829606021345,0.6030303030303031,0.13309206821816819
339,0.7111111111111111,0.08133665510786826,0.6898989898989899,0.14568234126577556
340,0.7181818181818184,0.08010425815315894,0.6232323232323232,0.24200510905536077
341,0.6737373737373737,0.12272207662442453,0.6787878787878788,0.10745120118765414
342,0.6919191919191919,0.08656866206491244,0.6222222222222223,0.1102075288645322
343,0.7202020202020203,0.07368200494883591,0.692929292929293,0.06898331749076311
344,0.6383838383838383,0.08078282433588768,0.7282828282828284,0.08236505103796443
345,0.7131313131313132,0.0599629174935589,0.703030303030303,0.10965064036454072
346,0.6939393939393941,0.08119226854185287,0.7424242424242424,0.0952124019739231
347,0.6717171717171718,0.11510277189161411,0.7090909090909091,0.13729944515188847
348,0.6212121212121213,0.10509420225598391,0.6363636363636365,0.22918388365077627
349,0.7111111111111111,0.08796582245283736,0.7000000000000002,0.07228400267803976
350,0.6939393939393941,0.08451715008387455,0.7303030303030303,0.10370643662497155
351,0.6727272727272727,0.12577278720220914,0.7121212121212122,0.07602645885932814
352,0.6969696969696969,0.08653919188122787,0.7070707070707071,0.07012749477862538
353,0.7151515151515152,0.05602191767216989,0.7141414141414141,0.10380477387125017
354,0.7161616161616161,0.06250395355315144,0.6323232323232324,0.06748805288278817
355,0.7101010101010101,0.047603521890699725,0.6838383838383839,0.10613753823578527
356,0.6484848484848487,0.1282311197782493,0.7171717171717172,0.16659012628758227
357,0.7181818181818183,0.05722023853845877,0.7393939393939394,0.08592392047732016
358,0.5989898989898991,0.19429943431856048,0.7323232323232324,0.08020609103476897
359,0.7242424242424244,0.055334731009302376,0.7121212121212122,0.06424274188346606
360,0.690909090909091,0.0680900991771827,0.7252525252525253,0.07067820478600365
361,0.6767676767676767,0.11857398457235709,0.7080808080808082,0.07843094492042087
362,0.704040404040404,0.10632962515111705,0.7454545454545455,0.12517103898714882
363,0.6454545454545456,0.19494949494949496,0.696969696969697,0.08439029726951687
364,0.7010101010101011,0.07397912494384065,0.6484848484848486,0.11363524129636553
365,0.7050505050505051,0.08302514176983643,0.6626262626262627,0.23616498602118283
366,0.6262626262626263,0.13566976477075407,0.6646464646464647,0.13444592429878657
367,0.6636363636363637,0.06746537163432949,0.7161616161616162,0.11115242574411566
368,0.7434343434343436,0.08344192496187228,0.695959595959596,0.05059587792471999
369,0.6737373737373737,0.1869123618085146,0.7161616161616162,0.09129547518584503
